playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
ashton-dulin,6427,Ashton Dulin,WR,37.7,0,2.5,FALSE,50.5,23.62,129,104.33,116.3325,6.843088235294117,-110.4096875,-13.424999999999997,-123.8346875,260,NA,NA,63,27
chris-rodriguez,10219,Chris Rodriguez,RB,66,0,127,FALSE,114,90.4,48,26.08,116.10799999999999,6.829882352941176,-110.63418750000001,-13.649500000000003,-124.28368750000001,261,163.67,-97.33000000000001,63,10
tommy-tremble,7694,Tommy Tremble,TE,76,0,38.3,FALSE,99.4,60.92,45,58,115.99199999999999,6.823058823529411,-110.75018750000001,-13.765500000000003,-124.51568750000001,262,NA,NA,63,9
konata-mumpfield,12718,Konata Mumpfield,WR,23.7,0,33.7,FALSE,23.2,27.7,122,104.33,115.7055,6.806205882352941,-111.0366875,-14.051999999999992,-125.08868749999999,263,NA,NA,63,27
efton-chism,12542,Efton Chism,WR,0,0,25.2,FALSE,36,25.2,126,104.33,115.5005,6.79414705882353,-111.2416875,-14.25699999999999,-125.49868749999999,264,NA,NA,63,27
noah-fant,5857,Noah Fant,TE,55.5,0,44.1,FALSE,142.8,50.94,47,58,114.01899999999999,6.707,-112.72318750000001,-15.738500000000002,-128.4616875,265,NA,NA,64,9
tyler-allgeier,8132,Tyler Allgeier,RB,78.1,88.55,69.8,FALSE,151.5,79.94375,52,26.08,112.84518749999998,6.6379522058823515,-113.89700000000002,-16.912312500000013,-130.80931250000003,266,148.46,-117.53999999999999,65,10
odell-beckham,2078,Odell Beckham,WR,30.9,0,23,FALSE,0,27.74,121,104.33,112.25949999999999,6.6034999999999995,-114.48268750000001,-17.498000000000005,-131.98068750000002,267,218.5,-48.5,65,27
tyler-higbee,3271,Tyler Higbee,TE,43.9,0,39.9,FALSE,164.6,42.3,51,58,109.945,6.46735294117647,-116.7971875,-19.8125,-136.6096875,268,NA,NA,66,9
reggie-virgil,13297,Reggie Virgil,WR,5.4,0,5.1,TRUE,0,5.280000000000001,140,104.33,109.61,6.447647058823529,-117.1321875,-20.147499999999994,-137.2796875,269,NA,NA,66,27
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,124.21,24.3,FALSE,0,102.64125,44,26.08,109.4130625,6.436062499999999,-117.329125,-20.344437499999998,-137.6735625,270,155.38,-114.62,66,10
justice-hill,5995,Justice Hill,RB,94.7,99,45,FALSE,88.2,83.8875,49,26.08,106.702375,6.276610294117647,-120.0398125,-23.05512499999999,-143.0949375,271,214,-57,67,10
luke-musgrave,9481,Luke Musgrave,TE,42.1,0,49.1,FALSE,127.7,44.900000000000006,49,58,106.62,6.271764705882354,-120.1221875,-23.13749999999999,-143.25968749999998,272,224,-48,67,9
luke-mccaffrey,11650,Luke McCaffrey,WR,0,0,7.3,FALSE,77.3,7.3,139,104.33,106.48049999999999,6.2635588235294115,-120.26168750000001,-23.277,-143.5386875,273,NA,NA,67,27
dylan-sampson,12469,Dylan Sampson,RB,70.4,92.22,79.2,FALSE,102.1,80.7825,51,26.08,106.148125,6.244007352941176,-120.5940625,-23.609375,-144.2034375,274,174.47,-99.53,67,10
malik-benson,13329,Malik Benson,WR,0,0,0,TRUE,0,0,143,104.33,104.33,6.1370588235294115,-122.4121875,-25.427499999999995,-147.8396875,275,NA,NA,68,27
brian-robinson,8154,Brian Robinson,RB,90.4,90.56,63.4,FALSE,68,83.71000000000001,50,26.08,103.5215,6.0895,-123.2206875,-26.23599999999999,-149.4566875,276,138.75,-137.25,68,10
samaje-perine,4147,Samaje Perine,RB,91.7,91.38,29.2,FALSE,100.4,75.955,54,26.08,101.78975,5.987632352941176,-124.9524375,-27.967749999999995,-152.9201875,277,233,-44,69,10
eli-raridon,13421,Eli Raridon,TE,45.1,0,40,TRUE,0,43.06,50,58,101.06,5.944705882352942,-125.6821875,-28.69749999999999,-154.3796875,278,229.67,-48.33000000000001,69,9
ty-johnson,6039,Ty Johnson,RB,71.7,83.99,47.3,FALSE,117.8,70.20875,55,26.08,99.51543749999999,5.8538492647058815,-127.22675000000001,-30.242062500000003,-157.4688125,279,223,-56,69,10
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,52,58,98.8,5.811764705882353,-127.9421875,-30.957499999999996,-158.8996875,280,224,-56,69,9
jake-bobo,10867,Jake Bobo,WR,0,0,3.2,FALSE,3.5,3.2,141,104.33,91.9255,5.407382352941177,-134.8166875,-37.831999999999994,-172.6486875,281,NA,NA,70,28
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,66.16,89.9,FALSE,69.4,68.51,56,26.08,90.8115,5.34185294117647,-135.9306875,-38.946,-174.8766875,282,176.54,-105.46000000000001,70,11
max-klare,13278,Max Klare,TE,9.8,0,67.1,TRUE,0,32.72,55,58,90.72,5.336470588235294,-136.0221875,-39.037499999999994,-175.0596875,283,212.6,-70.4,70,10
jacob-cowing,11616,Jacob Cowing,WR,0,0,1.2,FALSE,0,1.2,142,104.33,89.7005,5.2765,-137.0416875,-40.05699999999999,-177.09868749999998,284,NA,NA,70,28
braelon-allen,11576,Braelon Allen,RB,81.5,88.61,48.8,FALSE,18.3,75.99125,53,26.08,89.5055625,5.265033088235294,-137.236625,-40.2519375,-177.4885625,285,190.42,-94.58000000000001,70,11
erick-all,11592,Erick All,TE,47.1,0,0,FALSE,0,47.1,48,58,89.335,5.255,-137.40718750000002,-40.4225,-177.82968750000003,286,NA,NA,70,10
mike-washington,13305,Mike Washington,RB,58.5,71.19,57.5,TRUE,0,63.00875,58,26.08,89.08875,5.240514705882354,-137.6534375,-40.66874999999999,-178.32218749999998,287,185.9,-101.1,70,11
ben-sinnott,11596,Ben Sinnott,TE,34.6,0,37.9,FALSE,59.9,35.92,53,58,88.817,5.224529411764705,-137.9251875,-40.9405,-178.86568749999998,288,NA,NA,70,10
charlie-kolar,8127,Charlie Kolar,TE,23.8,0,46.4,FALSE,71.7,32.84,54,58,87.969,5.174647058823529,-138.7731875,-41.7885,-180.5616875,289,NA,NA,71,10
tank-bigsby,9225,Tank Bigsby,RB,60.2,66.32,55.2,FALSE,90.8,61.245000000000005,59,26.08,87.84625000000001,5.167426470588236,-138.8959375,-41.91124999999998,-180.8071875,290,189.72,-100.28,71,11
emari-demercado,11199,Emari Demercado,RB,56.3,77.64,28.6,FALSE,109.3,57.3775,60,26.08,87.33387499999999,5.137286764705882,-139.40831250000002,-42.423625,-181.83193750000004,291,NA,NA,71,11
nate-boerkircher,13299,Nate Boerkircher,TE,25.4,0,32.9,TRUE,0,28.4,56,58,86.4,5.082352941176471,-140.3421875,-43.35749999999999,-183.69968749999998,292,NA,NA,71,10
kimani-vidal,11647,Kimani Vidal,RB,31.6,55.28,32.2,FALSE,196.9,40.63,68,26.08,86.2385,5.072852941176471,-140.5036875,-43.51899999999999,-184.02268750000002,293,195.29,-97.71000000000001,71,11
oscar-delp,13319,Oscar Delp,TE,9.6,0,47.9,TRUE,0,24.92,57,58,82.92,4.87764705882353,-143.82218749999998,-46.83749999999999,-190.65968749999996,294,NA,NA,72,11
kirk-cousins,1166,Kirk Cousins,QB,58.42,63.46,56.16,FALSE,177.04,59.745,35,89,152.98925,8.999367647058824,-218.2603124999999,23.231750000000005,-195.0285624999999,295,213.5,-81.5,73,12
sam-roush,13322,Sam Roush,TE,9.4,0,40.5,TRUE,0,21.84,58,58,79.84,4.696470588235294,-146.9021875,-49.91749999999999,-196.8196875,296,NA,NA,73,11
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,59,58,79.74,4.6905882352941175,-147.0021875,-50.0175,-197.01968749999997,297,NA,NA,73,11
jordan-james,12467,Jordan James,RB,56.4,87.78,54.2,FALSE,0,67.6175,57,26.08,79.642875,4.684875,-147.0993125,-50.11462499999999,-197.2139375,298,231,-67,73,12
kaelon-black,13414,Kaelon Black,RB,29.5,73.75,39.3,TRUE,0,48.54375,63,26.08,74.62375,4.3896323529411765,-152.1184375,-55.13374999999999,-207.2521875,299,225.67,-73.33000000000001,74,13
emmett-johnson,13337,Emmett Johnson,RB,42.4,42.65,61.2,TRUE,0,47.193749999999994,64,26.08,73.27374999999999,4.3102205882352935,-153.4684375,-56.48375,-209.95218749999998,300,166.4,-133.6,74,13
james-conner,4137,James Conner,RB,0,52.6,55.8,FALSE,33.8,53.88,61,26.08,73.036,4.296235294117647,-153.7061875,-56.72149999999999,-210.4276875,301,152.96,-148.04,74,13
chris-brooks,11370,Chris Brooks,RB,40.9,60.38,53.6,FALSE,30.2,51.38,62,26.08,70.37100000000001,4.1394705882352945,-156.3711875,-59.386499999999984,-215.75768749999997,302,219,-83,75,13
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,48.21,51,FALSE,124,33.19125,75,26.08,68.98056249999999,4.057680147058823,-157.761625,-60.7769375,-218.5385625,303,207.65,-95.35,75,14
sean-tucker,9506,Sean Tucker,RB,26.6,27.09,50.5,FALSE,124.9,32.75875,76,26.08,68.7479375,4.043996323529412,-157.99425,-61.00956249999999,-219.00381249999998,304,200.94,-103.06,75,14
malik-davis,8800,Malik Davis,RB,30.2,67.35,27.4,FALSE,64.1,43.43125,66,26.08,68.69956249999998,4.041150735294117,-158.04262500000002,-61.05793750000001,-219.10056250000002,305,NA,NA,75,14
jaylen-wright,11643,Jaylen Wright,RB,36.6,48.3,41.1,FALSE,66.2,42.1125,67,26.08,67.89362499999999,3.9937426470588226,-158.8485625,-61.86387500000001,-220.71243750000002,306,226.85,-79.15,75,14
ray-davis,11575,Ray Davis,RB,29.8,32.68,53.5,FALSE,83.1,36.805,73,26.08,65.91725,3.8774852941176468,-160.8249375,-63.84025,-224.6651875,307,216.25,-90.75,76,15
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,30.11,22.62,FALSE,209.38,36.58125,37,89,138.1510625,8.126533088235293,-233.09849999999992,8.393562500000002,-224.70493749999991,308,208.66,-99.34,76,13
adam-randall,13302,Adam Randall,RB,23,62.24,26.1,TRUE,0,38.49,71,26.08,64.57,3.7982352941176467,-162.1721875,-65.1875,-227.3596875,309,NA,NA,77,15
jonah-coleman,13345,Jonah Coleman,RB,38.1,24.16,56.9,TRUE,0,37.572500000000005,72,26.08,63.6525,3.7442647058823533,-163.0896875,-66.10499999999999,-229.1946875,310,163.63,-146.37,77,15
carson-beck,13272,Carson Beck,QB,38.82,29.32,70.92,TRUE,0,43.2825,36,89,132.2825,7.781323529411765,-238.9670624999999,2.5250000000000057,-236.4420624999999,311,209.8,-101.19999999999999,78,13
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,69,26.08,59.513,3.500764705882353,-167.2291875,-70.24449999999999,-237.47368749999998,312,223,-89,78,16
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,40.06,22.1,FALSE,0,43.46,65,26.08,59.108999999999995,3.477,-167.63318750000002,-70.6485,-238.28168750000003,313,216,-97,78,16
jaydon-blue,12457,Jaydon Blue,RB,43.2,33.52,41.4,FALSE,22.9,39.120000000000005,70,26.08,58.855000000000004,3.462058823529412,-167.88718749999998,-70.90249999999999,-238.78968749999996,314,228.3,-85.69999999999999,78,16
joe-flacco,19,Joe Flacco,QB,12.66,14.83,36.72,FALSE,256.66,19.48875,42,89,130.7144375,7.68908455882353,-240.5351249999999,0.9569375000000093,-239.5781874999999,315,235,-80,78,13
ollie-gordon,12495,Ollie Gordon,RB,29.3,30.44,21.7,FALSE,69.6,27.8275,81,26.08,56.261374999999994,3.309492647058823,-170.4808125,-73.496125,-243.97693750000002,316,NA,NA,79,17
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,18.28,59.7,TRUE,0,29.017500000000002,79,26.08,55.0975,3.2410294117647056,-171.6446875,-74.66,-246.3046875,317,197.34,-119.66,80,18
mac-jones,7527,Mac Jones,QB,12.04,13.25,36.72,FALSE,237.54,18.66375,43,89,127.14518749999999,7.479128676470587,-244.10437499999992,-2.6123125000000016,-246.71668749999992,318,217.8,-100.19999999999999,80,13
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,77,26.08,54.568,3.209882352941176,-172.17418750000002,-75.1895,-247.36368750000003,319,NA,NA,80,18
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,80,26.08,54.28,3.192941176470588,-172.4621875,-75.47749999999999,-247.9396875,320,NA,NA,80,18
george-holani,12048,George Holani,RB,38.6,37.44,23.2,FALSE,18.3,34.315,74,26.08,54.080749999999995,3.181220588235294,-172.6614375,-75.67675,-248.3381875,321,222,-99,80,18
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,82,26.08,51.998,3.058705882352941,-174.7441875,-77.7595,-252.5036875,322,176.84,-145.16,81,19
justin-fields,7591,Justin Fields,QB,13.1,15.44,42.72,FALSE,195.66,21.3825,40,89,123.17412499999998,7.245536764705881,-248.07543749999994,-6.583375000000018,-254.65881249999995,323,222.11,-100.88999999999999,82,13
devin-neal,12476,Devin Neal,RB,0,17.95,30.4,FALSE,58,22.93,84,26.08,50.35849999999999,2.9622647058823524,-176.3836875,-79.399,-255.7826875,324,226.1,-97.9,82,20
demond-claiborne,13347,Demond Claiborne,RB,22.4,22.32,27.8,TRUE,0,23.72,83,26.08,49.8,2.929411764705882,-176.9421875,-79.9575,-256.89968749999997,325,213.1,-111.9,82,20
dj-giddens,12471,DJ Giddens,RB,30.3,31.92,27,FALSE,12.1,30.082500000000003,78,26.08,49.553124999999994,2.9148897058823526,-177.1890625,-80.204375,-257.3934375,326,NA,NA,82,20
audric-estime,11579,Audric Estime,RB,0,22.1,21.1,FALSE,59.1,21.700000000000003,87,26.08,49.478,2.9104705882352944,-177.2641875,-80.27949999999998,-257.5436875,327,238,-89,82,20
jam-miller,13403,Jam Miller,RB,0,25.1,18.9,TRUE,0,22.62,85,26.08,48.7,2.864705882352941,-178.0421875,-81.05749999999999,-259.0996875,328,NA,NA,82,20
kaytron-allen,13405,Kaytron Allen,RB,10,19.98,43.9,TRUE,0,22.2175,86,26.08,48.2975,2.8410294117647057,-178.4446875,-81.46,-259.90468749999997,329,193.69,-135.31,82,20
seth-mcgowan,13424,Seth McGowan,RB,10.1,21.8,29.3,TRUE,0,19.2875,89,26.08,45.3675,2.668676470588235,-181.3746875,-84.38999999999999,-265.7646875,330,NA,NA,83,20
riley-leonard,12470,Riley Leonard,QB,12.82,59.11,0,FALSE,64,35.964999999999996,38,89,115.82025,6.8129558823529415,-255.42931249999992,-13.937249999999992,-269.36656249999993,331,238,-93,83,14
kendre-miller,9757,Kendre Miller,RB,5.5,38.43,4.6,FALSE,35.3,17.623749999999998,90,26.08,42.4431875,2.4966580882352942,-184.299,-87.3143125,-271.6133125,332,234.83,-97.16999999999999,83,20
spencer-rattler,11562,Spencer Rattler,QB,12.82,12.88,15.68,FALSE,167.14,13.557500000000001,56,89,112.244875,6.6026397058823525,-259.00468749999993,-17.512625,-276.51731249999995,333,NA,NA,83,14
tahj-brooks,12543,Tahj Brooks,RB,18.9,18.33,22.9,FALSE,6.4,19.686249999999998,88,26.08,39.8613125,2.344783088235294,-186.880875,-89.8961875,-276.7770625,334,NA,NA,83,20
ty-simpson,13275,Ty Simpson,QB,12.34,29.37,16.62,TRUE,0,19.79625,41,89,108.79625,6.3997794117647056,-262.4533124999999,-20.961249999999993,-283.41456249999993,335,194.72,-140.28,84,14
drew-allar,13289,Drew Allar,QB,0,10.84,30.02,TRUE,0,18.512,44,89,107.512,6.324235294117647,-263.7375624999999,-22.245499999999993,-285.9830624999999,336,NA,NA,84,14
cade-klubnik,13303,Cade Klubnik,QB,12.42,11.69,30,TRUE,0,16.541249999999998,47,89,105.54124999999999,6.2083088235294115,-265.7083124999999,-24.216250000000002,-289.9245624999999,337,NA,NA,84,14
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,4.78,29.5,FALSE,9.3,10.5175,91,26.08,32.502874999999996,1.9119338235294114,-194.2393125,-97.254625,-291.4939375,338,225.6,-112.4,84,21
anthony-richardson,9229,Anthony Richardson,QB,0,25.96,42.54,FALSE,2.66,32.592,39,89,103.7522,6.103070588235294,-267.4973624999999,-26.00529999999999,-293.5026624999999,339,212.9,-126.1,84,14
tyrod-taylor,827,Tyrod Taylor,QB,12.64,13.41,15.9,FALSE,105.96,13.74375,55,89,103.22618750000001,6.072128676470589,-268.0233749999999,-26.531312499999984,-294.5546874999999,340,NA,NA,84,14
jameis-winston,2306,Jameis Winston,QB,12.82,16.68,15.86,FALSE,93.78,15.0275,48,89,102.490375,6.028845588235294,-268.75918749999994,-27.267124999999993,-296.0263124999999,341,230,-111,84,14
jake-browning,6111,Jake Browning,QB,13.02,13.87,0,FALSE,98.74,13.445,57,89,101.88924999999999,5.993485294117646,-269.3603124999999,-27.868250000000003,-297.2285624999999,342,NA,NA,84,14
jarquez-hunter,11569,Jarquez Hunter,RB,0,0,8.6,FALSE,0,8.6,92,26.08,29.477999999999998,1.734,-197.2641875,-100.2795,-297.5436875,343,NA,NA,84,21
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,93,26.08,26.08,1.5341176470588234,-200.66218750000002,-103.6775,-304.3396875,344,221,-123,85,21
tyler-huntley,7083,Tyler Huntley,QB,12.06,12.5,15.68,FALSE,49.64,13.129999999999999,59,89,94.25649999999999,5.544499999999999,-276.99306249999995,-35.501000000000005,-312.4940624999999,345,NA,NA,86,15
gardner-minshew,6011,Gardner Minshew,QB,11.98,11.65,35.96,FALSE,1.68,17.85125,45,89,91.07556249999999,5.357386029411764,-280.1739999999999,-38.681937500000004,-318.8559374999999,346,NA,NA,87,16
andy-dalton,829,Andy Dalton,QB,0,13.9,14.82,FALSE,17.52,14.268,49,89,90.4058,5.317988235294117,-280.8437624999999,-39.351699999999994,-320.1954624999999,347,NA,NA,87,16
will-howard,12511,Will Howard,QB,0,8.53,30.5,FALSE,0,17.317999999999998,46,89,90.3703,5.3159,-280.8792624999999,-39.38719999999999,-320.26646249999993,348,234,-114,87,16
kenny-pickett,8160,Kenny Pickett,QB,12.52,15.11,0,FALSE,17.22,13.815000000000001,52,89,89.97574999999999,5.292691176470588,-281.2738124999999,-39.78175,-321.0555624999999,349,NA,NA,87,16
tyson-bagent,11256,Tyson Bagent,QB,12.84,13.58,15.5,FALSE,2.58,13.782499999999999,53,89,87.75212499999999,5.161889705882352,-283.49743749999993,-42.005375,-325.50281249999995,350,NA,NA,88,17
nick-mullens,4464,Nick Mullens,QB,13.46,0,15.04,FALSE,-0.04,14.092,50,89,87.62219999999999,5.154247058823529,-283.6273624999999,-42.1353,-325.7626624999999,351,NA,NA,88,17
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,13.98,15.22,FALSE,-0.1,13.975,51,89,87.51374999999999,5.147867647058823,-283.73581249999995,-42.243750000000006,-325.97956249999993,352,NA,NA,88,17
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,13.21,14.58,FALSE,2.88,13.30125,58,89,87.38806249999999,5.140474264705881,-283.8614999999999,-42.369437500000004,-326.2309374999999,353,NA,NA,88,17
tommy-devito,11292,Tommy DeVito,QB,12.9,13.54,15.38,FALSE,0,13.76,54,89,87.346,5.138,-283.9035624999999,-42.41149999999999,-326.3150624999999,354,NA,NA,88,17
kyle-allen,5127,Kyle Allen,QB,11.82,11.9,15,FALSE,-0.3,12.645,60,89,86.35324999999999,5.07960294117647,-284.8963124999999,-43.404250000000005,-328.3005624999999,355,NA,NA,89,18
drew-lock,5854,Drew Lock,QB,11.86,12.57,0,FALSE,0.1,12.215,61,89,86.04775000000001,5.061632352941177,-285.2018124999999,-43.709749999999985,-328.9115624999999,356,NA,NA,90,18
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,62,89,75.64999999999999,4.449999999999999,-295.59956249999993,-54.1075,-349.70706249999995,357,NA,NA,91,19
