playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
trey-benson,11589,Trey Benson,RB,110.72,25.96,0,0,158.4,FALSE,41.9,26.08,109.38093023255814,6.434172366621067,-136.46491976744184,-32.515319767441866,-168.9802395348837,259,176.95,-82.05000000000001,55,9
charlie-kolar,8127,Charlie Kolar,TE,58.01,47.62,60.19,24.35,89.84,FALSE,71.7,58,108.8963,6.405664705882352,-136.94955,-32.99995000000001,-169.9495,260,NA,NA,55,11
marshawn-lloyd,11581,MarShawn Lloyd,RB,102.64,22.36,59.64,61.97,207.72,FALSE,0,26.08,108.57900000000001,6.3870000000000005,-137.26684999999998,-33.31725,-170.58409999999998,261,216,-45,55,9
justin-joly,13400,Justin Joly,TE,46.9,71.22,35.29,0,40.48,TRUE,0,58,107.662,6.333058823529412,-138.18384999999998,-34.23425,-172.41809999999998,262,227.33,-34.66999999999999,55,11
jack-endries,13282,Jack Endries,TE,33.39,65.32,38.72,0,12.1,TRUE,0,58,107.36,6.315294117647059,-138.48584999999997,-34.53625000000001,-173.02209999999997,263,NA,NA,55,11
jarquez-hunter,11569,Jarquez Hunter,RB,118.61,8.75,22.92,0,240.21,FALSE,0,26.08,107.03428571428572,6.296134453781512,-138.81156428571427,-34.86196428571429,-173.67352857142856,264,NA,NA,55,9
eli-raridon,13421,Eli Raridon,TE,55.06,40.98,57.05,46.23,68.9,TRUE,0,58,106.975,6.292647058823529,-138.87085,-34.921250000000015,-173.7921,265,229.67,-35.33000000000001,55,11
samaje-perine,4147,Samaje Perine,RB,83.3,29.76,88.95,93.1,101.93,FALSE,96.4,26.08,106.50135,6.264785294117647,-139.34449999999998,-35.39490000000001,-174.7394,266,233,-33,55,9
braelon-allen,11576,Braelon Allen,RB,80.98,49.54,86.2,82.5,94.17,FALSE,16.3,26.08,105.432,6.201882352941176,-140.41384999999997,-36.46425000000001,-176.87809999999996,267,191,-76,56,9
kirk-cousins,1166,Kirk Cousins,QB,96.55,46.93,54.76,53.43,185.6,FALSE,165.04,89,167.81685,9.871579411764705,-203.69215000000003,25.92059999999998,-177.77155000000005,268,212,-56,56,12
ty-johnson,6039,Ty Johnson,RB,81.46,48.39,85.1,73.44,104.31,FALSE,117.8,26.08,104.8629,6.168405882352941,-140.98295,-37.03335000000001,-178.0163,269,223,-46,56,9
malik-benson,13329,Malik Benson,WR,15.6,0,0,0,9.85,TRUE,0,104.33,104.33,6.1370588235294115,-141.51585,-37.56625000000001,-179.08210000000003,270,NA,NA,56,26
michael-carter,7607,Michael Carter,RB,95.09,6.79,0,0,144.75,FALSE,97.5,26.08,101.34418604651162,5.961422708618331,-144.50166395348836,-40.552063953488386,-185.05372790697675,271,NA,NA,57,10
keaton-mitchell,9511,Keaton Mitchell,RB,80.54,89.25,65.7,57.53,103.62,FALSE,69.4,26.08,100.01185,5.88305,-145.834,-41.884400000000014,-187.71840000000003,272,174.03,-97.97,58,10
michael-trigg,13401,Michael Trigg,TE,22.57,41.83,0,0,11.73,TRUE,0,58,99.83,5.87235294117647,-146.01585,-42.06625000000001,-188.08210000000003,273,221.5,-51.5,58,12
justin-fields,7591,Justin Fields,QB,106.87,37.24,13.87,13.28,280.2,FALSE,187.66,89,161.98435,9.528491176470588,-209.52465,20.088099999999997,-189.43655,274,220.31,-53.69,58,12
kimani-vidal,11647,Kimani Vidal,RB,83.65,32.79,56.06,32.19,171.32,FALSE,196.9,26.08,98.55315,5.797244117647059,-147.29269999999997,-43.34310000000001,-190.63579999999996,275,194.84,-80.16,58,10
tank-bigsby,9225,Tank Bigsby,RB,79.24,53.89,66.48,60.72,116.52,FALSE,90.8,26.08,97.9459,5.761523529411765,-147.89995,-43.950350000000014,-191.8503,276,192.65,-83.35,58,10
carson-wentz,3161,Carson Wentz,QB,93.19,13.71,0,0,137.89,FALSE,123.84,89,160.03720930232558,9.413953488372092,-211.47179069767444,18.14095930232557,-193.33083139534887,277,NA,NA,58,12
jaydon-blue,12457,Jaydon Blue,RB,84.15,41.94,33.5,43.83,172.31,FALSE,22.9,26.08,92.129,5.419352941176471,-153.71684999999997,-49.767250000000004,-203.48409999999996,278,227.63,-50.370000000000005,59,11
mike-washington,13305,Mike Washington,RB,59.35,58.24,70.98,59.24,52.79,TRUE,0,26.08,89.4725,5.263088235294117,-156.37335,-52.42375000000001,-208.7971,279,184.29,-94.71000000000001,60,11
jj-mccarthy,11565,J.J. McCarthy,QB,79.11,20.89,26.94,49.11,168.84,FALSE,181.38,89,151.34195,8.902467647058824,-220.16705000000002,9.445699999999988,-210.72135000000003,280,208.21,-71.78999999999999,60,12
max-klare,13278,Max Klare,TE,35.54,68.76,25.08,10.09,44.08,TRUE,0,58,88.37875,5.1987499999999995,-157.4671,-53.51750000000001,-210.9846,281,211.79,-69.21000000000001,60,12
nate-boerkircher,13299,Nate Boerkircher,TE,21.37,33.68,0,25.95,10.71,TRUE,0,58,87.042,5.120117647058824,-158.80384999999998,-54.85425000000001,-213.6581,282,NA,NA,60,12
jawhar-jordan,11588,Jawhar Jordan,RB,83.91,24.85,45.43,5.44,204.93,FALSE,51.2,26.08,85.49215000000001,5.028950000000001,-160.35369999999998,-56.4041,-216.75779999999997,283,NA,NA,60,11
jaylen-wright,11643,Jaylen Wright,RB,65.45,41.56,46.63,37.19,113.6,FALSE,64.2,26.08,81.3551,4.785594117647058,-164.49075,-60.541150000000016,-225.0319,284,226.9,-57.099999999999994,61,11
chris-brooks,11370,Chris Brooks,RB,60.29,54.61,60.25,41.81,78.52,FALSE,30.2,26.08,80.6678,4.7451647058823525,-165.17804999999998,-61.22845000000001,-226.4065,285,219,-66,61,11
tanner-koziol,13408,Tanner Koziol,TE,17.31,40.76,0,9.98,10.07,TRUE,0,58,80.292,4.723058823529412,-165.55384999999998,-61.60425000000001,-227.1581,286,NA,NA,61,13
sam-roush,13322,Sam Roush,TE,37.27,41.51,21.42,9.66,67.24,TRUE,0,58,80.0325,4.707794117647059,-165.81334999999999,-61.86375000000001,-227.6771,287,NA,NA,61,13
spencer-rattler,11562,Spencer Rattler,QB,80.22,13.94,11.28,11.01,216.83,FALSE,153.14,89,142.40595000000002,8.376820588235296,-229.10305,0.5097000000000094,-228.59335,288,NA,NA,61,13
jake-browning,6111,Jake Browning,QB,79.31,0,12.05,11.22,176.68,FALSE,82.74,89,141.89625,8.346838235294118,-229.61275,0,-229.61275,289,NA,NA,61,13
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,72.78,6.64,0,0,109.99,FALSE,33.9,26.08,78.52348837209303,4.6190287277701785,-167.32236162790696,-63.37276162790698,-230.69512325581394,290,NA,NA,61,12
oscar-delp,13319,Oscar Delp,TE,34.24,49.13,10.97,9.87,60.19,TRUE,0,58,78.0975,4.593970588235294,-167.74835,-63.79875000000001,-231.5471,291,NA,NA,61,13
malik-davis,8800,Malik Davis,RB,56.96,27.78,67.96,30.58,87.92,FALSE,64.1,26.08,78.0479,4.5910529411764704,-167.79795,-63.84835000000001,-231.6463,292,NA,NA,61,12
ray-davis,11575,Ray Davis,RB,60.71,54.24,32.84,30.36,106.42,FALSE,83.1,26.08,77.4684,4.556964705882353,-168.37744999999998,-64.42785,-232.8053,293,215.32,-77.68,61,12
teddy-bridgewater,2152,Teddy Bridgewater,QB,77.47,12.83,12.6,10.73,208.62,FALSE,2.88,89,140.289,8.252294117647057,-231.22000000000003,-1.6072500000000218,-232.82725000000005,294,NA,NA,61,13
emanuel-wilson,11435,Emanuel Wilson,RB,58.45,51.84,47.83,6.41,111.08,FALSE,124,26.08,77.38919999999999,4.5523058823529405,-168.45665,-64.50705000000002,-232.96370000000002,295,206.24,-88.75999999999999,61,12
tommy-devito,11292,Tommy DeVito,QB,75.45,13.63,12.73,13.09,200.11,FALSE,0,89,139.494,8.205529411764706,-232.01500000000001,-2.4022500000000093,-234.41725000000002,296,NA,NA,61,13
roschon-johnson,10235,Roschon Johnson,RB,57.84,0,33.02,0,73.35,FALSE,2.2,26.08,75.232,4.425411764705882,-170.61384999999999,-66.66425000000001,-237.2781,297,NA,NA,62,13
dillon-gabriel,12486,Dillon Gabriel,QB,58.41,13.1,0,0,83.9,FALSE,86.08,89,137.5,8.088235294117647,-234.00900000000001,-4.396250000000009,-238.40525000000002,298,NA,NA,62,13
kaelon-black,13414,Kaelon Black,RB,61.84,39.78,72.56,29.89,93.51,TRUE,0,26.08,74.44375,4.379044117647059,-171.4021,-67.45250000000001,-238.8546,299,225.67,-73.33000000000001,62,13
jarrett-stidham,6136,Jarrett Stidham,QB,70.02,13.47,13.39,11.34,184.91,FALSE,-0.1,89,136.095,8.005588235294118,-235.41400000000002,-5.80125000000001,-241.21525000000003,300,NA,NA,63,13
tyler-huntley,7083,Tyler Huntley,QB,69.44,13.92,11.87,10.22,184.76,FALSE,49.64,89,135.363,7.962529411764706,-236.14600000000002,-6.5332500000000095,-242.67925000000002,301,NA,NA,63,13
sean-tucker,9506,Sean Tucker,RB,51.51,49.16,27.03,26.72,88.27,FALSE,124.9,26.08,72.45145,4.26185,-173.3944,-69.44480000000001,-242.8392,302,200.67,-101.33000000000001,63,14
drew-lock,5854,Drew Lock,QB,68.82,0,10.96,10.02,152.75,FALSE,0.1,89,135.055,7.944411764705883,-236.454,-6.841250000000002,-243.29525,303,NA,NA,63,13
kenny-mcintosh,10216,Kenny McIntosh,RB,57.65,4.33,0,0,87.65,FALSE,0,26.08,72.07,4.239411764705882,-173.77585,-69.82625000000002,-243.6021,304,NA,NA,63,14
lequint-allen,12544,LeQuint Allen,RB,47.38,48.26,0,36.34,55.86,FALSE,22.3,26.08,71.40285714285713,4.20016806722689,-174.44299285714285,-70.49339285714288,-244.93638571428573,305,223,-82,63,14
gardner-minshew,6011,Gardner Minshew,QB,63.74,32.45,11.03,10.15,157.84,FALSE,-0.32,89,133.412,7.847764705882353,-238.097,-8.484250000000003,-246.58125,306,NA,NA,63,13
emmett-johnson,13337,Emmett Johnson,RB,60.84,60.07,32.71,43.01,93.35,TRUE,0,26.08,69.4925,4.087794117647059,-176.35334999999998,-72.40375,-248.75709999999998,307,166.13,-140.87,63,14
mason-rudolph,4972,Mason Rudolph,QB,62.85,12.93,11.8,11.12,164.86,FALSE,20,89,131.434,7.731411764705882,-240.07500000000002,-10.462250000000012,-250.53725000000003,308,NA,NA,63,13
nick-mullens,4464,Nick Mullens,QB,53.86,13.3,0,11.68,110.95,FALSE,-0.04,89,129.50571428571428,7.61798319327731,-242.00328571428574,-12.390535714285733,-254.39382142857147,309,NA,NA,64,13
pierre-strong,8116,Pierre Strong,RB,49.82,6.64,0,0,74.11,FALSE,0,26.08,66.455,3.9091176470588236,-179.39085,-75.44125000000001,-254.83210000000003,310,NA,NA,64,14
carson-beck,13272,Carson Beck,QB,32.23,61.88,26.93,38.05,14.13,TRUE,0,89,128.8375,7.578676470588236,-242.6715,-13.058750000000003,-255.73025,311,206,-105,64,13
tanner-mckee,9230,Tanner McKee,QB,56.16,13.67,12.41,12.71,142.72,FALSE,16.26,89,127.81400000000001,7.518470588235295,-243.695,-14.082250000000002,-257.77725,312,NA,NA,65,13
ollie-gordon,12495,Ollie Gordon,RB,45.17,21.96,30.4,29.66,80.06,FALSE,69.6,26.08,64.7569,3.809229411764706,-181.08894999999998,-77.13935000000001,-258.2283,313,NA,NA,65,14
adam-randall,13302,Adam Randall,RB,28.28,26.62,61.99,23.31,12.18,TRUE,0,26.08,64.7225,3.807205882352941,-181.12335,-77.17375000000001,-258.2971,314,NA,NA,65,14
ty-chandler,8230,Ty Chandler,RB,46.52,9.31,32.64,0,76.13,FALSE,8.3,26.08,64.47999999999999,3.792941176470588,-181.36585,-77.41625000000002,-258.7821,315,NA,NA,65,14
george-holani,12048,George Holani,RB,40.6,23.52,37.64,39.2,53.19,FALSE,16.3,26.08,64.47399999999999,3.792588235294117,-181.37185,-77.42225000000002,-258.7941,316,NA,NA,65,14
dameon-pierce,8129,Dameon Pierce,RB,47.82,20.55,22.23,0,79.16,FALSE,4.1,26.08,64.09571428571428,3.7703361344537814,-181.7501357142857,-77.80053571428573,-259.55067142857143,317,NA,NA,65,14
rasheen-ali,11570,Rasheen Ali,RB,44.79,33.45,0,0,51.17,FALSE,30.7,26.08,64.00744186046512,3.7651436388508897,-181.83840813953486,-77.88880813953489,-259.72721627906975,318,NA,NA,65,14
andy-dalton,829,Andy Dalton,QB,52.73,13.07,12.09,0,100.43,FALSE,11.52,89,126.61,7.447647058823529,-244.899,-15.28625000000001,-260.18525,319,NA,NA,65,13
tyson-bagent,11256,Tyson Bagent,QB,48.86,13.75,13.19,11.03,121.64,FALSE,2.58,89,123.344,7.255529411764705,-248.16500000000002,-18.552250000000015,-266.71725000000004,320,NA,NA,66,14
mitchell-trubisky,3976,Mitchell Trubisky,QB,48.36,13.18,9.98,10.55,122.86,FALSE,39.12,89,122.36699999999999,7.198058823529411,-249.14200000000002,-19.52925000000002,-268.67125000000004,321,NA,NA,67,14
taylen-green,13306,Taylen Green,QB,12.05,32.76,0,0,0.4,TRUE,0,89,121.75999999999999,7.16235294117647,-249.74900000000002,-20.136250000000018,-269.88525000000004,322,231,-91,67,14
jonah-coleman,13345,Jonah Coleman,RB,53.96,55.63,24.42,25.73,94.42,TRUE,0,26.08,58.79375,3.458455882352941,-187.0521,-83.1025,-270.1546,323,162.34,-160.66,67,15
elijah-mitchell,7561,Elijah Mitchell,RB,40.14,8.45,25.39,0,67.18,FALSE,0,26.08,58.57,3.445294117647059,-187.27585,-83.32625000000002,-270.6021,324,NA,NA,67,15
nicholas-singleton,13288,Nicholas Singleton,RB,37.7,58.57,18.37,19.59,52.76,TRUE,0,26.08,54.957499999999996,3.2327941176470585,-190.88835,-86.93875000000001,-277.82710000000003,325,194.44,-130.56,68,15
j-mari-taylor,13348,J'Mari Taylor,RB,17.52,28.61,0,0,11.28,TRUE,0,26.08,54.69,3.2170588235294115,-191.15585,-87.20625000000001,-278.3621,326,NA,NA,68,15
kaleb-johnson,12504,Kaleb Johnson,RB,36.51,29.91,4.81,3.63,86.77,FALSE,9.3,26.08,51.94799999999999,3.0557647058823525,-193.89785,-89.94825000000002,-283.84610000000004,327,225.69,-101.31,69,15
demond-claiborne,13347,Demond Claiborne,RB,46.8,26.33,22.41,22.71,93.13,TRUE,0,26.08,49.582499999999996,2.9166176470588234,-196.26335,-92.31375000000001,-288.57710000000003,328,211.13,-116.87,69,16
jam-miller,13403,Jam Miller,RB,52.68,19.14,25.41,0,88.59,TRUE,0,26.08,48.982,2.881294117647059,-196.86384999999999,-92.91425000000001,-289.7781,329,NA,NA,69,16
kaytron-allen,13405,Kaytron Allen,RB,33.15,42.52,20.26,10.26,54.55,TRUE,0,26.08,48.155,2.8326470588235293,-197.69084999999998,-93.74125000000001,-291.4321,330,190.45,-139.55,69,16
seth-mcgowan,13424,Seth McGowan,RB,16.88,29.75,22.08,10.36,11.69,TRUE,0,26.08,45.6825,2.687205882352941,-200.16334999999998,-96.21375,-296.3771,331,NA,NA,69,16
ty-simpson,13275,Ty Simpson,QB,17.19,14.9,27.94,10.52,17.18,TRUE,0,89,107.14750000000001,6.30279411764706,-264.3615,-34.74875,-299.11024999999995,332,194.7,-137.3,69,15
drew-allar,13289,Drew Allar,QB,10.46,24.51,10.97,0,2.24,TRUE,0,89,105.386,6.199176470588235,-266.12300000000005,-36.51025000000001,-302.6332500000001,333,NA,NA,69,15
cade-klubnik,13303,Cade Klubnik,QB,10.46,26.5,10.46,10.6,1.32,TRUE,0,89,103.52250000000001,6.089558823529412,-267.9865,-38.37375,-306.36024999999995,334,NA,NA,69,15
eli-heidenreich,13423,Eli Heidenreich,RB,50.48,0,0,0,55.62,TRUE,0,26.08,26.08,1.5341176470588234,-219.76585,-115.81625000000001,-335.5821,335,221,-114,70,17
