playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
cj-daniels,13270,CJ Daniels,WR,28.46,33.13,8.1,6.12,56.7,TRUE,0,104.33,117.945,6.937941176470588,-129.41705000000002,-23.79950617283953,-153.21655617283955,255,NA,NA,69,32
colbie-young,13477,Colbie Young,WR,12.9,26.55,8.19,6.12,13.67,TRUE,0,104.33,116.33375,6.843161764705882,-131.0283,-25.410756172839527,-156.43905617283951,256,NA,NA,69,32
dylan-sampson,12469,Dylan Sampson,RB,92.19,80.78,94.56,72.13,113.42,FALSE,102.1,26.08,114.28564999999999,6.722685294117646,-133.07640000000004,-27.458856172839532,-160.53525617283958,257,175.61,-81.38999999999999,69,10
mitchell-evans,12473,Mitchell Evans,TE,62.26,39.37,43.35,43.87,101.88,FALSE,88.7,58,111.2302,6.542952941176471,-136.13185000000001,-30.514306172839525,-166.64615617283954,258,NA,NA,70,11
trey-benson,11589,Trey Benson,RB,111.7,27.96,0,0,158.8,FALSE,41.9,26.08,110.44139534883722,6.49655266757866,-136.9206546511628,-31.303110824002303,-168.22376547516512,259,176.79,-82.21000000000001,70,11
marshawn-lloyd,11581,MarShawn Lloyd,RB,103.43,22.36,60.24,61.97,209.72,FALSE,0,26.08,109.159,6.421117647058824,-138.20305000000002,-32.585506172839516,-170.78855617283955,260,216,-44,70,11
samaje-perine,4147,Samaje Perine,RB,85.16,29.76,92.75,93.1,105.13,FALSE,100.4,26.08,108.39235,6.376020588235294,-138.96970000000002,-33.35215617283953,-172.32185617283955,261,233,-28,70,11
justin-joly,13400,Justin Joly,TE,46.9,71.22,35.29,0,40.48,TRUE,0,58,107.662,6.333058823529412,-139.70005,-34.082506172839516,-173.78255617283952,262,227.33,-34.66999999999999,70,12
braelon-allen,11576,Braelon Allen,RB,83.36,49.54,89.6,82.5,99.17,FALSE,18.3,26.08,107.452,6.320705882352941,-139.91005,-34.29250617283952,-174.20255617283954,263,190.76,-72.24000000000001,70,11
eli-raridon,13421,Eli Raridon,TE,55.31,40.98,58.25,46.23,68.9,TRUE,0,58,107.425,6.319117647058824,-139.93705,-34.319506172839525,-174.2565561728395,264,229.67,-34.33000000000001,70,12
jack-endries,13282,Jack Endries,TE,33.39,65.32,38.72,0,12.1,TRUE,0,58,107.36,6.315294117647059,-140.00205,-34.38450617283952,-174.3865561728395,265,NA,NA,70,12
charlie-kolar,8127,Charlie Kolar,TE,54.48,47.62,60.19,24.35,79.26,FALSE,71.7,58,106.8861,6.287417647058824,-140.47595,-34.85840617283952,-175.33435617283953,266,NA,NA,70,12
ty-johnson,6039,Ty Johnson,RB,81.68,48.39,85.5,73.44,104.71,FALSE,117.8,26.08,105.0529,6.179582352941176,-142.30915000000002,-36.69160617283953,-179.00075617283954,267,223,-44,71,12
malik-benson,13329,Malik Benson,WR,16.59,0,0,0,11.14,TRUE,0,104.33,104.33,6.1370588235294115,-143.03205000000003,-37.41450617283952,-180.44655617283956,268,NA,NA,71,32
anthony-richardson,9229,Anthony Richardson,QB,122.02,43.08,26.3,0,226.24,FALSE,2.66,89,177.22,10.42470588235294,-219.3174,35.47549382716048,-183.84190617283951,269,216.88,-52.120000000000005,72,13
michael-carter,7607,Michael Carter,RB,95.34,6.79,0,0,145.15,FALSE,97.5,26.08,101.52093023255814,5.971819425444597,-145.84111976744185,-40.22357594028138,-186.06469570772322,270,NA,NA,72,12
kirk-cousins,1166,Kirk Cousins,QB,104.11,56.93,64.36,59.43,191.8,FALSE,177.04,89,175.94085,10.349461764705882,-220.59654999999998,34.19634382716049,-186.4002061728395,271,213.75,-57.25,72,13
keaton-mitchell,9511,Keaton Mitchell,RB,81.34,91.25,67.1,57.53,104.02,FALSE,69.4,26.08,100.86684999999999,5.933344117647058,-146.4952,-40.877656172839536,-187.37285617283953,272,174.38,-97.62,72,12
michael-trigg,13401,Michael Trigg,TE,22.57,41.83,0,0,11.73,TRUE,0,58,99.83,5.87235294117647,-147.53205000000003,-41.91450617283952,-189.44655617283956,273,221.5,-51.5,72,13
tank-bigsby,9225,Tank Bigsby,RB,80.16,55.89,66.88,60.72,117.92,FALSE,90.8,26.08,98.7059,5.806229411764706,-148.65615000000003,-43.03860617283952,-191.69475617283956,274,192.09,-81.91,72,12
kimani-vidal,11647,Kimani Vidal,RB,83.83,32.79,56.26,32.19,171.72,FALSE,196.9,26.08,98.68615,5.805067647058824,-148.6759,-43.058356172839524,-191.73425617283954,275,194.5,-80.5,72,12
tyler-conklin,5133,Tyler Conklin,TE,58.93,2.25,11.44,10.09,160.2,FALSE,45.8,58,96.949,5.7028823529411765,-150.41305,-44.795506172839524,-195.2085561728395,276,NA,NA,72,13
emari-demercado,11199,Emari Demercado,RB,72.64,29.22,78.87,57.31,105.63,FALSE,109.3,26.08,94.6738,5.5690470588235295,-152.68825,-47.07070617283952,-199.75895617283953,277,NA,NA,73,12
jaydon-blue,12457,Jaydon Blue,RB,84.7,41.94,33.9,43.83,173.71,FALSE,22.9,26.08,92.529,5.442882352941176,-154.83305000000001,-49.215506172839525,-204.04855617283954,278,227.63,-50.370000000000005,73,12
jj-mccarthy,11565,J.J. McCarthy,QB,101.85,22.89,30.54,53.11,230.44,FALSE,209.38,89,166.99195,9.823055882352941,-229.54545,25.24744382716048,-204.2980061728395,279,208.08,-70.91999999999999,73,13
justin-fields,7591,Justin Fields,QB,111.97,43.24,15.67,13.28,291,FALSE,195.66,89,166.08935,9.769961764705883,-230.44805,24.344843827160474,-206.10320617283952,280,221.39,-58.610000000000014,73,13
mike-washington,13305,Mike Washington,RB,59.64,58.24,72.38,59.24,52.79,TRUE,0,26.08,89.9975,5.293970588235294,-157.36455,-51.74700617283952,-209.11155617283953,281,184.72,-96.28,73,12
max-klare,13278,Max Klare,TE,35.54,68.76,25.08,10.09,44.08,TRUE,0,58,88.37875,5.1987499999999995,-158.9833,-53.365756172839525,-212.34905617283954,282,211.79,-70.21000000000001,73,13
nate-boerkircher,13299,Nate Boerkircher,TE,21.37,33.68,0,25.95,10.71,TRUE,0,58,87.042,5.120117647058824,-160.32005,-54.70250617283952,-215.02255617283953,283,NA,NA,73,13
jawhar-jordan,11588,Jawhar Jordan,RB,84.65,24.85,46.43,5.44,206.53,FALSE,51.2,26.08,86.08115000000001,5.06359705882353,-161.2809,-55.663356172839514,-216.94425617283952,284,NA,NA,73,12
jaylen-wright,11643,Jaylen Wright,RB,67.15,41.56,49.03,37.19,117.2,FALSE,66.2,26.08,82.8231,4.87194705882353,-164.53895,-58.921406172839525,-223.4603561728395,285,227.35,-57.650000000000006,74,12
dj-giddens,12471,DJ Giddens,RB,73.97,27.43,32.46,30.84,161.14,FALSE,12.1,26.08,82.78399999999999,4.869647058823529,-164.57805000000002,-58.96050617283953,-223.53855617283955,286,NA,NA,74,12
oscar-delp,13319,Oscar Delp,TE,36.74,49.13,22.99,9.87,60.19,TRUE,0,58,82.605,4.859117647058824,-164.75705,-59.13950617283952,-223.8965561728395,287,NA,NA,74,13
chris-brooks,11370,Chris Brooks,RB,60.67,54.61,61.45,41.81,78.92,FALSE,30.2,26.08,81.0858,4.7697529411764705,-166.27625,-60.658706172839516,-226.93495617283952,288,219,-69,74,12
tanner-koziol,13408,Tanner Koziol,TE,17.31,40.76,0,9.98,10.07,TRUE,0,58,80.292,4.723058823529412,-167.07005,-61.45250617283952,-228.52255617283953,289,NA,NA,74,13
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,73.42,6.64,0,0,110.99,FALSE,33.9,26.08,78.9653488372093,4.645020519835842,-168.3967011627907,-62.77915733563022,-231.1758584984209,290,NA,NA,74,13
malik-davis,8800,Malik Davis,RB,57.2,27.78,68.16,30.58,88.52,FALSE,64.1,26.08,78.21889999999999,4.601111764705882,-169.14315000000002,-63.52560617283953,-232.66875617283955,291,NA,NA,74,13
emanuel-wilson,11435,Emanuel Wilson,RB,58.79,51.84,48.83,6.41,111.48,FALSE,124,26.08,77.7502,4.573541176470589,-169.61185,-63.994306172839515,-233.60615617283952,292,206.74,-85.25999999999999,74,13
ray-davis,11575,Ray Davis,RB,60.92,54.24,33.24,30.36,106.82,FALSE,83.1,26.08,77.6584,4.568141176470588,-169.70365,-64.08610617283952,-233.78975617283953,293,215.71,-77.28999999999999,74,13
jerome-ford,8143,Jerome Ford,RB,73.75,33.96,17.3,0,131.41,FALSE,35.1,26.08,77.55104895104895,4.561826408885232,-169.81100104895106,-64.19345722179057,-234.00445827074162,294,NA,NA,74,13
quinn-ewers,12500,Quinn Ewers,QB,93.89,15.65,15.28,12.71,252.99,FALSE,65.18,89,151.125,8.889705882352942,-245.4124,9.380493827160478,-236.0319061728395,295,NA,NA,75,14
mac-jones,7527,Mac Jones,QB,83.48,37.24,13.45,12.22,211.16,FALSE,237.54,89,150.93895,8.878761764705883,-245.59844999999999,9.194443827160484,-236.4040061728395,296,218.06,-77.94,75,14
sam-roush,13322,Sam Roush,TE,16.16,41.51,10.83,9.66,10.52,TRUE,0,58,76.06125,4.474191176470589,-171.3008,-65.68325617283952,-236.98405617283953,297,NA,NA,75,13
roschon-johnson,10235,Roschon Johnson,RB,58.08,0,33.02,0,73.75,FALSE,2.2,26.08,75.392,4.434823529411765,-171.97005000000001,-66.35250617283953,-238.32255617283954,298,NA,NA,76,14
kaelon-black,13414,Kaelon Black,RB,35.15,39.78,74.76,29.89,12.07,TRUE,0,26.08,75.26875000000001,4.427573529411766,-172.0933,-66.47575617283951,-238.5690561728395,299,225.67,-73.33000000000001,76,14
sean-tucker,9506,Sean Tucker,RB,52.04,51.16,27.23,26.72,88.61,FALSE,124.9,26.08,72.95304999999999,4.29135588235294,-174.40900000000002,-68.79145617283953,-243.20045617283955,300,199.67,-100.33000000000001,77,15
kenny-mcintosh,10216,Kenny McIntosh,RB,58.04,4.33,0,0,88.25,FALSE,0,26.08,72.37,4.2570588235294125,-174.99205,-69.37450617283952,-244.36655617283952,301,NA,NA,77,15
lequint-allen,12544,LeQuint Allen,RB,47.55,48.26,0,36.34,56.26,FALSE,22.3,26.08,71.51714285714286,4.206890756302521,-175.84490714285715,-70.22736331569666,-246.07227045855382,302,223,-79,77,15
spencer-rattler,11562,Spencer Rattler,QB,83.65,15.94,13.08,13.01,223.23,FALSE,167.14,89,145.78494999999998,8.575585294117646,-250.75245,4.040443827160459,-246.71200617283955,303,NA,NA,77,14
emmett-johnson,13337,Emmett Johnson,RB,61.26,62.07,32.91,43.01,93.35,TRUE,0,26.08,70.0675,4.121617647058823,-177.29455000000002,-71.67700617283953,-248.97155617283954,304,166.6,-137.4,77,15
tommy-devito,11292,Tommy DeVito,QB,79.37,15.63,13.73,13.09,210.11,FALSE,0,89,142.19400000000002,8.364352941176472,-254.34339999999997,0.44949382716049513,-253.89390617283948,305,NA,NA,78,15
jake-browning,6111,Jake Browning,QB,82.43,0,14.05,13.22,181.39,FALSE,98.74,89,141.74450617283952,8.33791212781409,-254.79289382716047,0,-254.79289382716047,306,NA,NA,78,15
pierre-strong,8116,Pierre Strong,RB,50.46,6.64,0,0,75.11,FALSE,0,26.08,66.955,3.938529411764706,-180.40705000000003,-74.78950617283952,-255.19655617283956,307,NA,NA,78,16
jarrett-stidham,6136,Jarrett Stidham,QB,77.71,15.47,14.19,13.34,204.71,FALSE,-0.1,89,141.29500000000002,8.311470588235295,-255.24239999999998,-0.4495061728395058,-255.69190617283948,308,NA,NA,78,15
adam-randall,13302,Adam Randall,RB,28.53,26.62,63.19,23.31,12.18,TRUE,0,26.08,65.1725,3.833676470588235,-182.18955,-76.57200617283952,-258.7615561728395,309,NA,NA,79,16
george-holani,12048,George Holani,RB,41.55,23.52,38.04,39.2,55.79,FALSE,18.3,26.08,65.114,3.830235294117647,-182.24805,-76.63050617283952,-258.8785561728395,310,NA,NA,79,16
ollie-gordon,12495,Ollie Gordon,RB,45.39,21.96,30.8,29.66,80.46,FALSE,69.6,26.08,64.9469,3.820405882352941,-182.41515,-76.79760617283952,-259.21275617283953,311,NA,NA,79,16
jonah-coleman,13345,Jonah Coleman,RB,57.94,57.63,24.62,38.89,94.42,TRUE,0,26.08,64.30375000000001,3.7825735294117653,-183.0583,-77.44075617283951,-260.4990561728395,312,162.14,-149.86,80,17
dameon-pierce,8129,Dameon Pierce,RB,48.01,20.55,22.23,0,79.56,FALSE,4.1,26.08,64.21,3.7770588235294116,-183.15205000000003,-77.53450617283953,-260.6865561728396,313,NA,NA,80,17
tyler-huntley,7083,Tyler Huntley,QB,72.72,15.92,12.67,12.22,191.36,FALSE,49.64,89,137.923,8.113117647058823,-258.6144,-3.82150617283952,-262.4359061728395,314,NA,NA,80,16
drew-lock,5854,Drew Lock,QB,72.16,0,12.76,12.02,158.15,FALSE,0.1,89,137.82999999999998,8.10764705882353,-258.7074,-3.9145061728395376,-262.62190617283954,315,NA,NA,80,16
dillon-gabriel,12486,Dillon Gabriel,QB,65.53,15.1,0,0,93.9,FALSE,90.08,89,137.28837209302327,8.075786593707251,-259.2490279069767,-4.456134079816252,-263.705161986793,316,NA,NA,80,16
kendre-miller,9757,Kendre Miller,RB,46.51,4.74,38.76,5.54,108.13,FALSE,35.3,26.08,60.611799999999995,3.5654,-186.75025000000002,-81.13270617283953,-267.88295617283956,317,235.64,-81.36000000000001,81,18
mason-rudolph,4972,Mason Rudolph,QB,66.43,14.93,12.6,13.12,172.35,FALSE,26,89,134.172,7.892470588235294,-262.3654,-7.572506172839525,-269.9379061728396,318,NA,NA,81,17
carson-beck,13272,Carson Beck,QB,36.37,71.88,29.73,42.05,15.93,TRUE,0,89,133.8875,7.875735294117646,-262.6499,-7.857006172839533,-270.50690617283954,319,206,-113,81,17
elijah-mitchell,7561,Elijah Mitchell,RB,40.32,8.45,25.39,0,67.58,FALSE,0,26.08,58.68428571428571,3.4520168067226886,-188.67776428571432,-83.06022045855381,-271.73798474426815,320,NA,NA,81,18
nick-mullens,4464,Nick Mullens,QB,57.12,15.3,0,13.68,115.95,FALSE,-0.04,89,132.36285714285714,7.786050420168067,-264.17454285714285,-9.381649029982384,-273.55619188712524,321,NA,NA,81,17
trevor-etienne,12531,Trevor Etienne,RB,33.78,29.01,26.51,27.03,46.51,FALSE,15.7,26.08,57.245999999999995,3.367411764705882,-190.11605000000003,-84.49850617283953,-274.61455617283957,322,217,-105,81,18
nicholas-singleton,13288,Nicholas Singleton,RB,38.12,60.57,18.57,19.59,52.76,TRUE,0,26.08,55.5325,3.2666176470588235,-191.82955,-86.21200617283952,-278.04155617283953,323,196,-127,81,18
j-mari-taylor,13348,J'Mari Taylor,RB,17.52,28.61,0,0,11.28,TRUE,0,26.08,54.69,3.2170588235294115,-192.67205,-87.05450617283952,-279.72655617283954,324,NA,NA,81,18
taylen-green,13306,Taylen Green,QB,15.49,38.76,0,0,2.4,TRUE,0,89,127.75999999999999,7.515294117647058,-268.7774,-13.98450617283953,-282.76190617283953,325,231,-94,81,18
kaleb-johnson,12504,Kaleb Johnson,RB,36.78,29.91,4.81,3.63,87.57,FALSE,9.3,26.08,52.108,3.065176470588235,-195.25405,-89.63650617283952,-284.8905561728395,326,225.94,-100.06,81,18
tyson-bagent,11256,Tyson Bagent,QB,52.77,15.75,13.79,13.03,130.24,FALSE,2.58,89,126.244,7.426117647058824,-270.2934,-15.500506172839522,-285.79390617283957,327,NA,NA,81,18
demond-claiborne,13347,Demond Claiborne,RB,47.21,28.33,22.61,22.71,93.13,TRUE,0,26.08,50.1575,2.950441176470588,-197.20455,-91.58700617283952,-288.79155617283953,328,211.88,-116.12,81,18
mitchell-trubisky,3976,Mitchell Trubisky,QB,51.02,15.18,10.98,12.55,127.46,FALSE,39.12,89,124.58699999999999,7.328647058823528,-271.9504,-17.157506172839533,-289.10790617283953,329,NA,NA,81,18
jam-miller,13403,Jam Miller,RB,52.68,19.14,25.41,0,88.59,TRUE,0,26.08,48.982,2.881294117647059,-198.38005,-92.76250617283952,-291.14255617283953,330,NA,NA,81,18
kaytron-allen,13405,Kaytron Allen,RB,33.53,44.52,20.26,10.26,54.55,TRUE,0,26.08,48.655,2.862058823529412,-198.70705,-93.08950617283952,-291.79655617283953,331,192.19,-138.81,81,18
seth-mcgowan,13424,Seth McGowan,RB,16.88,29.75,22.08,10.36,11.7,TRUE,0,26.08,45.6825,2.687205882352941,-201.67955,-96.06200617283952,-297.7415561728395,332,NA,NA,81,18
ty-simpson,13275,Ty Simpson,QB,19.28,16.9,29.74,12.52,19.58,TRUE,0,89,109.07249999999999,6.416029411764705,-287.4649,-32.67200617283953,-320.13690617283953,333,194.7,-138.3,82,19
cade-klubnik,13303,Cade Klubnik,QB,12.44,30.5,11.86,12.6,2.52,TRUE,0,89,105.7975,6.223382352941177,-290.7399,-35.94700617283952,-326.6869061728395,334,NA,NA,82,19
eli-heidenreich,13423,Eli Heidenreich,RB,17.21,0,0,0,11.96,TRUE,0,26.08,26.08,1.5341176470588234,-221.28205000000003,-115.66450617283952,-336.94655617283956,335,221,-114,82,19
