playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
dylan-sampson,12469,Dylan Sampson,RB,70.4,0,79.2,FALSE,102.1,73.92,53,26.08,100.315,5.900882352941176,-128.28887500000002,-26.61500000000001,-154.90387500000003,260,175.07,-84.93,69,12
brian-robinson,8154,Brian Robinson,RB,90.4,0,63.4,FALSE,68,79.60000000000001,49,26.08,100.028,5.884,-128.575875,-26.902,-155.47787499999998,261,138.63,-122.37,69,12
justice-hill,5995,Justice Hill,RB,94.7,0,45,FALSE,88.2,74.82000000000001,51,26.08,98.995,5.823235294117647,-129.608875,-27.935000000000002,-157.543875,262,214,-48,70,12
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,53,58,98.8,5.811764705882353,-129.803875,-28.13000000000001,-157.933875,263,224,-39,70,8
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,124,104.33,97.24549999999999,5.720323529411765,-131.35837500000002,-29.684500000000014,-161.04287500000004,264,NA,NA,71,25
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,123,104.33,92.9755,5.46914705882353,-135.628375,-33.95450000000001,-169.582875,265,NA,NA,72,25
ty-johnson,6039,Ty Johnson,RB,71.7,0,47.3,FALSE,117.8,61.94,56,26.08,92.487,5.440411764705882,-136.11687500000002,-34.44300000000001,-170.55987500000003,266,223,-43,72,13
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,0,89.9,FALSE,69.4,69.92,54,26.08,92.00999999999999,5.41235294117647,-136.59387500000003,-34.920000000000016,-171.51387500000004,267,177.64,-89.36000000000001,72,13
max-klare,13278,Max Klare,TE,9.8,0,67.1,TRUE,0,32.72,55,58,90.72,5.336470588235294,-137.88387500000002,-36.21000000000001,-174.09387500000003,268,212.6,-55.400000000000006,72,9
charlie-kolar,8127,Charlie Kolar,TE,23.8,0,46.4,FALSE,71.7,32.84,54,58,87.969,5.174647058823529,-140.63487500000002,-38.96100000000001,-179.59587500000004,269,NA,NA,73,9
tank-bigsby,9225,Tank Bigsby,RB,60.2,0,55.2,FALSE,90.8,58.2,57,26.08,85.25800000000001,5.015176470588236,-143.345875,-41.672,-185.017875,270,189.03,-80.97,74,14
mike-washington,13305,Mike Washington,RB,58.5,0,57.5,TRUE,0,58.1,58,26.08,84.18,4.951764705882353,-144.423875,-42.75,-187.173875,271,186.05,-84.94999999999999,74,14
braelon-allen,11576,Braelon Allen,RB,81.5,0,48.8,FALSE,18.3,68.42,55,26.08,83.07000000000001,4.886470588235294,-145.53387500000002,-43.86,-189.39387500000004,272,190.41,-81.59,74,14
oscar-delp,13319,Oscar Delp,TE,9.6,0,47.9,TRUE,0,24.92,56,58,82.92,4.87764705882353,-145.683875,-44.010000000000005,-189.693875,273,NA,NA,74,9
jordan-james,12467,Jordan James,RB,56.4,0,54.2,FALSE,0,55.519999999999996,60,26.08,81.6,4.8,-147.00387500000002,-45.33000000000001,-192.33387500000003,274,231,-43,74,14
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,0,43.5,FALSE,0,54.06,61,26.08,80.14,4.714117647058823,-148.46387500000003,-46.790000000000006,-195.25387500000005,275,216,-59,74,14
kirk-cousins,1166,Kirk Cousins,QB,58.42,0,56.16,FALSE,177.04,57.516,35,89,151.09459999999999,8.887917647058822,-220.06380000000004,24.16459999999998,-195.89920000000006,276,210,-66,74,8
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,57,58,79.74,4.6905882352941175,-148.863875,-47.19000000000001,-196.053875,277,NA,NA,74,9
kimani-vidal,11647,Kimani Vidal,RB,31.6,0,32.2,FALSE,196.9,31.840000000000003,75,26.08,78.767,4.6333529411764705,-149.83687500000002,-48.16300000000001,-197.99987500000003,278,194.89,-83.11000000000001,74,14
emari-demercado,11199,Emari Demercado,RB,56.3,0,28.6,FALSE,109.3,45.22,65,26.08,77,4.529411764705882,-151.60387500000002,-49.93000000000001,-201.53387500000002,279,NA,NA,74,14
emmett-johnson,13337,Emmett Johnson,RB,42.4,0,61.2,TRUE,0,49.92,62,26.08,76,4.470588235294118,-152.60387500000002,-50.93000000000001,-203.53387500000002,280,166.63,-113.37,74,14
james-conner,4137,James Conner,RB,0,0,55.8,FALSE,33.8,55.8,59,26.08,74.66799999999999,4.392235294117647,-153.935875,-52.262000000000015,-206.197875,281,152.55,-128.45,74,14
sean-tucker,9506,Sean Tucker,RB,30.2,0,50.5,FALSE,124.9,38.31999999999999,70,26.08,73.475,4.322058823529411,-155.12887500000002,-53.45500000000001,-208.58387500000003,282,201.47,-80.53,74,14
jonah-coleman,13345,Jonah Coleman,RB,38.1,0,56.9,TRUE,0,45.620000000000005,64,26.08,71.7,4.2176470588235295,-156.90387500000003,-55.230000000000004,-212.13387500000005,283,163.06,-119.94,74,14
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,0,22.62,FALSE,209.38,40.464,38,89,141.45139999999998,8.320670588235293,-229.70700000000005,14.521399999999971,-215.18560000000008,284,208.7,-75.30000000000001,74,8
carson-beck,13272,Carson Beck,QB,38.82,0,70.92,TRUE,0,51.660000000000004,36,89,140.66,8.274117647058823,-230.49840000000003,13.72999999999999,-216.76840000000004,285,209.8,-75.19999999999999,74,8
ray-davis,11575,Ray Davis,RB,29.8,0,53.5,FALSE,83.1,39.28,69,26.08,68.021,4.001235294117647,-160.582875,-58.909000000000006,-219.491875,286,215.72,-70.28,74,15
chris-brooks,11370,Chris Brooks,RB,40.9,0,53.6,FALSE,30.2,45.980000000000004,63,26.08,65.78099999999999,3.8694705882352936,-162.822875,-61.149000000000015,-223.971875,287,219,-68,74,15
jaylen-wright,11643,Jaylen Wright,RB,38.4,0,41.1,FALSE,66.2,39.480000000000004,68,26.08,65.656,3.862117647058824,-162.947875,-61.274,-224.221875,288,226.85,-61.150000000000006,74,15
joe-flacco,19,Joe Flacco,QB,12.66,0,36.72,FALSE,256.66,22.284,40,89,133.0904,7.828847058823529,-238.06800000000004,6.1603999999999814,-231.90760000000006,289,235,-54,75,9
jaydon-blue,12457,Jaydon Blue,RB,43.2,0,41.4,FALSE,22.9,42.480000000000004,66,26.08,61.711000000000006,3.6300588235294122,-166.892875,-65.219,-232.111875,290,228.3,-61.69999999999999,75,16
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,0,59.7,TRUE,0,35.46000000000001,71,26.08,61.540000000000006,3.6200000000000006,-167.063875,-65.39,-232.45387499999998,291,197.3,-93.69999999999999,75,16
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,0,51,FALSE,124,24.18,83,26.08,61.321,3.6071176470588235,-167.28287500000002,-65.60900000000001,-232.89187500000003,292,208.22,-83.78,75,16
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,67,26.08,59.513,3.500764705882353,-169.090875,-67.417,-236.507875,293,223,-70,76,17
kaelon-black,13414,Kaelon Black,RB,29.5,0,39.3,TRUE,0,33.42,72,26.08,59.5,3.5,-169.10387500000002,-67.43,-236.53387500000002,294,225.67,-68.33000000000001,76,17
mac-jones,7527,Mac Jones,QB,12.04,0,36.72,FALSE,237.54,21.912,41,89,129.9062,7.641541176470589,-241.25220000000002,2.9762000000000057,-238.276,295,218.05,-76.94999999999999,77,9
malik-davis,8800,Malik Davis,RB,30.2,0,27.4,FALSE,64.1,29.08,76,26.08,56.50099999999999,3.323588235294117,-172.10287500000004,-70.42900000000002,-242.53187500000007,296,NA,NA,78,18
ollie-gordon,12495,Ollie Gordon,RB,31.1,0,21.7,FALSE,69.6,27.340000000000003,80,26.08,55.847,3.2851176470588235,-172.756875,-71.083,-243.839875,297,NA,NA,78,18
justin-fields,7591,Justin Fields,QB,13.1,0,42.72,FALSE,195.66,24.948,39,89,126.2048,7.423811764705882,-244.95360000000002,-0.725200000000001,-245.67880000000002,298,222.11,-75.88999999999999,78,9
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,73,26.08,54.568,3.209882352941176,-174.03587500000003,-72.36200000000001,-246.39787500000006,299,NA,NA,78,18
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,78,26.08,54.28,3.192941176470588,-174.32387500000002,-72.65,-246.97387500000002,300,NA,NA,78,18
george-holani,12048,George Holani,RB,38.6,0,23.2,FALSE,18.3,32.440000000000005,74,26.08,52.487,3.0874705882352944,-176.11687500000002,-74.44300000000001,-250.55987500000003,301,222,-79,79,18
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,79,26.08,51.998,3.058705882352941,-176.60587500000003,-74.93200000000002,-251.53787500000004,302,176.8,-125.19999999999999,79,18
marcus-mariota,2307,Marcus Mariota,QB,13.64,0,16.12,FALSE,231,14.632000000000001,46,89,122.7372,7.219835294117647,-248.42120000000003,-4.192800000000005,-252.61400000000003,303,NA,NA,79,9
demond-claiborne,13347,Demond Claiborne,RB,22.4,0,27.8,TRUE,0,24.56,81,26.08,50.64,2.978823529411765,-177.96387500000003,-76.29,-254.25387500000005,304,213.1,-90.9,79,18
adam-randall,13302,Adam Randall,RB,23,0,26.1,TRUE,0,24.240000000000002,82,26.08,50.32,2.96,-178.28387500000002,-76.61000000000001,-254.89387500000004,305,NA,NA,79,18
kaytron-allen,13405,Kaytron Allen,RB,10,0,43.9,TRUE,0,23.56,84,26.08,49.64,2.92,-178.96387500000003,-77.29,-256.25387500000005,306,194.38,-111.62,79,18
audric-estime,11579,Audric Estime,RB,0,0,21.1,FALSE,59.1,21.1,86,26.08,48.968,2.880470588235294,-179.635875,-77.962,-257.597875,307,238,-69,79,18
dj-giddens,12471,DJ Giddens,RB,30.3,0,27,FALSE,12.1,28.98,77,26.08,48.616,2.8597647058823528,-179.98787500000003,-78.31400000000001,-258.30187500000005,308,NA,NA,79,18
jam-miller,13403,Jam Miller,RB,0,0,18.9,TRUE,0,18.9,88,26.08,44.98,2.645882352941176,-183.62387500000003,-81.95000000000002,-265.57387500000004,309,NA,NA,80,19
will-shipley,11577,Will Shipley,RB,17.8,0,28.8,FALSE,18,22.200000000000003,85,26.08,43.738,2.5728235294117647,-184.86587500000002,-83.19200000000001,-268.057875,310,NA,NA,80,19
spencer-rattler,11562,Spencer Rattler,QB,12.82,0,15.68,FALSE,167.14,13.964,50,89,112.59039999999999,6.622964705882352,-258.56800000000004,-14.339600000000019,-272.90760000000006,311,NA,NA,81,10
anthony-richardson,9229,Anthony Richardson,QB,0,0,42.54,FALSE,2.66,42.54,37,89,112.20799999999998,6.600470588235293,-258.95040000000006,-14.722000000000023,-273.6724000000001,312,213.57,-98.43,81,10
dameon-pierce,8129,Dameon Pierce,RB,0,0,20.3,FALSE,4.1,20.3,87,26.08,40.038,2.355176470588235,-188.565875,-86.89200000000001,-275.457875,313,NA,NA,81,19
cade-klubnik,13303,Cade Klubnik,QB,12.42,0,30,TRUE,0,19.451999999999998,42,89,108.452,6.379529411764706,-262.70640000000003,-18.47800000000001,-281.18440000000004,314,NA,NA,82,10
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,0,29.5,FALSE,9.3,13.96,89,26.08,35.429,2.084058823529412,-193.17487500000001,-91.501,-284.675875,315,225.76,-89.24000000000001,82,19
elijah-mitchell,7561,Elijah Mitchell,RB,0,0,8.3,FALSE,0,8.3,90,26.08,34.379999999999995,2.0223529411764702,-194.22387500000002,-92.55000000000001,-286.77387500000003,316,NA,NA,82,19
tyrod-taylor,827,Tyrod Taylor,QB,12.64,0,15.9,FALSE,105.96,13.944,51,89,103.3964,6.082141176470588,-267.76200000000006,-23.533600000000007,-291.29560000000004,317,NA,NA,83,11
kendre-miller,9757,Kendre Miller,RB,5.5,0,4.6,FALSE,35.3,5.14,91,26.08,31.831999999999997,1.8724705882352939,-196.77187500000002,-95.09800000000001,-291.86987500000004,318,234.83,-83.16999999999999,83,19
ty-simpson,13275,Ty Simpson,QB,12.34,0,16.62,TRUE,0,14.052,47,89,103.05199999999999,6.061882352941176,-268.1064,-23.878000000000014,-291.98440000000005,319,195.04,-123.96000000000001,83,11
tommy-devito,11292,Tommy DeVito,QB,12.9,0,15.38,FALSE,0,13.892,52,89,102.892,6.052470588235294,-268.26640000000003,-24.03800000000001,-292.30440000000004,320,NA,NA,83,11
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,44,89,101.79299999999999,5.987823529411764,-269.3654,-25.137000000000015,-294.5024,321,NA,NA,83,12
jameis-winston,2306,Jameis Winston,QB,12.82,0,15.86,FALSE,93.78,14.036,48,89,101.64760000000001,5.979270588235295,-269.5108,-25.282399999999996,-294.7932,322,230,-92,83,12
jake-browning,6111,Jake Browning,QB,13.02,0,0,FALSE,98.74,13.020000000000001,56,89,101.52799999999999,5.972235294117646,-269.6304,-25.402000000000015,-295.03240000000005,323,NA,NA,83,12
raheim-sanders,12472,Raheim Sanders,RB,0,0,3.7,FALSE,21.8,3.7,92,26.08,28.583,1.6813529411764705,-200.02087500000002,-98.34700000000001,-298.367875,324,NA,NA,83,19
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,93,26.08,26.08,1.5341176470588234,-202.52387500000003,-100.85000000000001,-303.37387500000006,325,221,-104,84,19
tyler-huntley,7083,Tyler Huntley,QB,12.06,0,15.68,FALSE,49.64,13.508,53,89,94.5778,5.5634,-276.5806,-32.35220000000001,-308.93280000000004,326,NA,NA,85,13
roschon-johnson,10235,Roschon Johnson,RB,0,0,0,FALSE,2.2,0,93,26.08,22.497999999999998,1.3234117647058823,-206.10587500000003,-104.43200000000002,-310.53787500000004,327,NA,NA,85,19
andy-dalton,829,Andy Dalton,QB,0,0,14.82,FALSE,17.52,14.82,45,89,90.87499999999999,5.345588235294117,-280.28340000000003,-36.05500000000002,-316.33840000000004,328,NA,NA,86,14
jalen-milroe,12510,Jalen Milroe,QB,0,0,16.86,FALSE,0.4,16.86,43,89,90.041,5.2965294117647055,-281.11740000000003,-36.88900000000001,-318.00640000000004,329,235.8,-93.19999999999999,86,14
tradyr-canary-001,canary-001,Trad Yrbot,QB,NA,NA,NA,NA,0,0,59,89,89,5.235294117647059,-282.15840000000003,-37.93000000000001,-320.08840000000004,330,NA,NA,86,14
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,59,89,89,5.235294117647059,-282.15840000000003,-37.93000000000001,-320.08840000000004,330,NA,NA,86,14
kenny-pickett,8160,Kenny Pickett,QB,12.52,0,0,FALSE,17.22,12.520000000000001,57,89,88.87499999999999,5.227941176470587,-282.28340000000003,-38.05500000000002,-320.33840000000004,332,NA,NA,86,14
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,0,15.22,FALSE,-0.1,13.972000000000001,49,89,87.5112,5.1477176470588235,-283.6472,-39.418800000000005,-323.06600000000003,333,NA,NA,86,15
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,0,14.58,FALSE,2.88,13.355999999999998,54,89,87.43459999999999,5.143211764705882,-283.72380000000004,-39.49540000000002,-323.21920000000006,334,NA,NA,86,15
kyle-allen,5127,Kyle Allen,QB,11.82,0,15,FALSE,-0.3,13.092,55,89,86.7332,5.101952941176471,-284.4252,-40.19680000000001,-324.622,335,NA,NA,86,15
drew-lock,5854,Drew Lock,QB,11.86,0,0,FALSE,0.1,11.86,58,89,85.746,5.043882352941176,-285.41240000000005,-41.18400000000001,-326.5964000000001,336,NA,NA,87,15
