playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
dylan-sampson,12469,Dylan Sampson,RB,88.75,80.78,94.56,72.13,113.58,FALSE,102.1,26.08,114.31604999999999,6.724473529411764,-136.91330000000002,-31.565950000000015,-168.47925000000004,258,174.47,-83.53,58,9
trey-benson,11589,Trey Benson,RB,111.7,27.96,0,0,158.8,FALSE,41.9,26.08,110.44139534883722,6.49655266757866,-140.7879546511628,-35.440604651162786,-176.2285593023256,259,176.74,-82.25999999999999,59,9
tyler-conklin,5133,Tyler Conklin,TE,7.23,2.25,0,10.09,160.2,FALSE,45.8,58,108.73857142857142,6.396386554621849,-142.4907785714286,-37.143428571428586,-179.63420714285718,260,NA,NA,59,10
samaje-perine,4147,Samaje Perine,RB,80.06,29.76,92.75,93.1,105.13,FALSE,100.4,26.08,108.39235,6.376020588235294,-142.83700000000002,-37.48965000000001,-180.32665000000003,261,233,-28,59,9
braelon-allen,11576,Braelon Allen,RB,81.09,49.54,89.6,82.5,99.17,FALSE,18.3,26.08,107.452,6.320705882352941,-143.77735,-38.43000000000001,-182.20735000000002,262,189.69,-72.31,59,9
davis-allen,10214,Davis Allen,TE,19.52,7.62,0,25.95,122.67,FALSE,108.3,58,106.48370629370629,6.263747429041547,-144.74564370629372,-39.398293706293714,-184.14393741258743,263,NA,NA,59,10
ty-johnson,6039,Ty Johnson,RB,75.57,48.39,85.5,73.44,104.71,FALSE,117.8,26.08,105.0529,6.179582352941176,-146.17645000000002,-40.82910000000001,-187.00555000000003,264,223,-41,59,9
j-michael-sturdivant,13770,J. Michael Sturdivant,WR,53.94,0,0,0,12.36,TRUE,0,104.33,104.33,6.1370588235294115,-146.89935000000003,-41.55200000000001,-188.45135000000005,265,NA,NA,59,33
malik-benson,13329,Malik Benson,WR,16.48,0,0,0,11,TRUE,0,104.33,104.33,6.1370588235294115,-146.89935000000003,-41.55200000000001,-188.45135000000005,265,NA,NA,59,33
kirk-cousins,1166,Kirk Cousins,QB,65.28,56.93,64.36,59.43,191.9,FALSE,177.04,89,175.95985,10.350579411764706,-219.62915,30.077849999999984,-189.55130000000003,267,212.88,-54.120000000000005,59,10
marshawn-lloyd,11581,MarShawn Lloyd,RB,46.78,22.36,40.59,61.97,209.72,FALSE,0,26.08,103.264,6.07435294117647,-147.96535,-42.61800000000001,-190.58335,268,216,-52,59,9
eli-raridon,13421,Eli Raridon,TE,48.47,40.98,0,46.23,68.9,TRUE,0,58,102.13,6.00764705882353,-149.09935000000002,-43.75200000000001,-192.85135000000002,269,229.67,-39.33000000000001,59,10
michael-carter,7607,Michael Carter,RB,95.34,6.79,0,0,145.15,FALSE,97.5,26.08,101.52093023255814,5.971819425444597,-149.70841976744185,-44.36106976744186,-194.0694895348837,270,NA,NA,59,9
keaton-mitchell,9511,Keaton Mitchell,RB,76.65,91.25,67.1,57.53,103.91,FALSE,69.4,26.08,100.84594999999999,5.932114705882352,-150.38340000000002,-45.03605000000002,-195.41945000000004,271,175.06,-95.94,59,9
michael-trigg,13401,Michael Trigg,TE,22.56,41.83,0,0,11.72,TRUE,0,58,99.83,5.87235294117647,-151.39935000000003,-46.05200000000001,-197.45135000000005,272,224,-48,59,10
tank-bigsby,9225,Tank Bigsby,RB,66.34,55.89,66.88,60.72,117.92,FALSE,90.8,26.08,98.7059,5.806229411764706,-152.52345000000003,-47.176100000000005,-199.69955000000004,273,191.31,-81.69,59,9
kimani-vidal,11647,Kimani Vidal,RB,43.43,32.79,56.26,32.19,170.58,FALSE,196.9,26.08,98.46955,5.792326470588235,-152.7598,-47.41245000000001,-200.17225000000002,274,194.5,-79.5,59,9
stone-smartt,8583,Stone Smartt,TE,49,7.4,0,0,72.4,FALSE,20.2,58,97.9,5.758823529411765,-153.32935,-47.982,-201.31135,275,NA,NA,59,10
riley-leonard,12470,Riley Leonard,QB,38.44,0,60,13.01,203.79,FALSE,64,89,167.32625000000002,9.842720588235295,-228.26274999999998,21.44425000000001,-206.81849999999997,276,238,-38,60,11
jj-mccarthy,11565,J.J. McCarthy,QB,39.84,22.89,30.54,53.11,230.44,FALSE,209.38,89,166.99195,9.823055882352941,-228.59705,21.109949999999998,-207.4871,277,208.86,-68.13999999999999,60,11
emari-demercado,11199,Emari Demercado,RB,60.41,29.22,78.87,57.31,105.63,FALSE,109.3,26.08,94.6738,5.5690470588235295,-156.55555,-51.208200000000005,-207.76375000000002,278,NA,NA,60,9
justin-fields,7591,Justin Fields,QB,24.99,43.24,15.67,13.28,291,FALSE,195.66,89,166.08935,9.769961764705883,-229.49965,20.20734999999999,-209.2923,279,222.11,-56.889999999999986,60,11
jaydon-blue,12457,Jaydon Blue,RB,43.42,41.94,33.9,43.83,173.71,FALSE,22.9,26.08,92.529,5.442882352941176,-158.70035000000001,-53.35300000000001,-212.05335000000002,280,228.3,-51.69999999999999,60,9
max-klare,13278,Max Klare,TE,38.29,68.76,0,10.09,44.08,TRUE,0,58,91.55799999999999,5.385764705882353,-159.67135000000002,-54.32400000000001,-213.99535000000003,281,212.6,-68.4,60,10
anthony-richardson,9229,Anthony Richardson,QB,38.41,43.08,26.3,0,177.88,FALSE,2.66,89,163.40285714285713,9.611932773109244,-232.18614285714287,17.520857142857125,-214.66528571428574,282,212.95,-69.05000000000001,60,11
mike-washington,13305,Mike Washington,RB,59.6,58.24,72.38,59.24,52.67,TRUE,0,26.08,89.9975,5.293970588235294,-161.23185,-55.8845,-217.11635,283,184.97,-98.03,60,9
oscar-delp,13319,Oscar Delp,TE,30.54,49.13,0,9.87,60.19,TRUE,0,58,83.574,4.916117647058823,-167.65535,-62.30800000000001,-229.96335,284,NA,NA,61,11
jaylen-wright,11643,Jaylen Wright,RB,45.83,41.56,49.03,37.19,117.2,FALSE,66.2,26.08,82.8231,4.87194705882353,-168.40625,-63.05890000000001,-231.46515,285,226.85,-58.150000000000006,61,10
dj-giddens,12471,DJ Giddens,RB,32.86,27.43,32.46,30.84,160.98,FALSE,12.1,26.08,82.752,4.867764705882353,-168.47735,-63.13000000000001,-231.60735,286,NA,NA,61,10
chris-brooks,11370,Chris Brooks,RB,56.29,54.61,61.45,41.81,78.92,FALSE,30.2,26.08,81.0858,4.7697529411764705,-170.14355,-64.7962,-234.93975,287,219,-68,62,10
sam-roush,13322,Sam Roush,TE,26.6,41.51,0,9.66,67.24,TRUE,0,58,80.4,4.729411764705882,-170.82935,-65.482,-236.31135,288,NA,NA,62,11
tanner-koziol,13408,Tanner Koziol,TE,17.32,40.76,0,9.98,10.1,TRUE,0,58,80.292,4.723058823529412,-170.93735,-65.59,-236.52735,289,NA,NA,62,11
mac-jones,7527,Mac Jones,QB,21.83,37.24,13.45,12.22,212.21,FALSE,237.54,89,151.13845,8.890497058823529,-244.45055,5.256450000000001,-239.1941,290,218.37,-71.63,63,12
marlin-klein,13307,Marlin Klein,TE,16.67,36.36,0,9.87,11.12,TRUE,0,58,78.46600000000001,4.61564705882353,-172.76335,-67.416,-240.17935,291,NA,NA,63,11
malik-davis,8800,Malik Davis,RB,45.26,27.78,68.16,30.58,88.52,FALSE,64.1,26.08,78.21889999999999,4.601111764705882,-173.01045000000002,-67.66310000000001,-240.67355000000003,292,NA,NA,63,11
emanuel-wilson,11435,Emanuel Wilson,RB,36.5,51.84,48.83,6.41,111.48,FALSE,124,26.08,77.7502,4.573541176470589,-173.47915,-68.1318,-241.61095,293,206.9,-86.1,63,11
ray-davis,11575,Ray Davis,RB,41.68,54.24,33.24,30.36,106.82,FALSE,83.1,26.08,77.6584,4.568141176470588,-173.57095,-68.2236,-241.79455000000002,294,216.37,-77.63,63,11
kaelon-black,13414,Kaelon Black,RB,49.82,39.78,74.76,29.89,56.09,TRUE,0,26.08,75.26875000000001,4.427573529411766,-175.9606,-70.61325,-246.57385,295,225.67,-69.33000000000001,64,11
joe-milton,11557,Joe Milton,QB,15.83,15.65,15.35,13.16,229.96,FALSE,18.82,89,146.675,8.6279411764705891,-248.914,0.7930000000000064,-248.12099999999998,296,NA,NA,64,12
teddy-bridgewater,2152,Teddy Bridgewater,QB,14.71,14.83,13.4,12.73,230.62,FALSE,2.88,89,145.929,8.584058823529412,-249.66,0.046999999999997044,-249.613,297,NA,NA,64,12
spencer-rattler,11562,Spencer Rattler,QB,15.07,15.94,13.08,13.01,223.23,FALSE,167.14,89,145.78494999999998,8.575585294117646,-249.80405000000002,-0.09705000000002428,-249.90110000000004,298,NA,NA,64,12
jameis-winston,2306,Jameis Winston,QB,16.47,16.13,16.91,13.02,235.78,FALSE,93.78,89,145.63195000000002,8.566585294117647,-249.95704999999998,-0.25004999999998745,-250.20709999999997,299,230,-69,64,12
sean-tucker,9506,Sean Tucker,RB,37.1,51.16,27.23,26.72,88.67,FALSE,124.9,26.08,72.96445,4.292026470588235,-178.2649,-72.91755,-251.18245000000002,300,200.25,-99.75,64,11
andy-dalton,829,Andy Dalton,QB,16.23,15.07,14.09,0,155.48,FALSE,17.52,89,143.76714285714286,8.45689075630252,-251.82185714285714,-2.114857142857147,-253.9367142857143,301,NA,NA,65,13
emmett-johnson,13337,Emmett Johnson,RB,49.31,62.07,32.91,43.01,93.35,TRUE,0,26.08,70.0675,4.121617647058823,-181.16185000000002,-75.81450000000001,-256.97635,302,166.09,-135.91,66,11
tommy-devito,11292,Tommy DeVito,QB,15.23,15.63,13.73,13.09,210.11,FALSE,0,89,142.19400000000002,8.364352941176472,-253.39499999999998,-3.687999999999988,-257.08299999999997,303,NA,NA,66,14
jake-browning,6111,Jake Browning,QB,15,0,14.05,13.22,181.68,FALSE,98.74,89,141.81253086419753,8.341913580246914,-253.77646913580247,-4.069469135802478,-257.84593827160495,304,NA,NA,66,14
jarrett-stidham,6136,Jarrett Stidham,QB,15.44,15.47,14.19,13.34,204.71,FALSE,-0.1,89,141.29500000000002,8.311470588235295,-254.29399999999998,-4.586999999999989,-258.881,305,NA,NA,66,14
drew-lock,5854,Drew Lock,QB,13.64,0,12.76,12.02,158.15,FALSE,0.1,89,137.82999999999998,8.10764705882353,-257.759,-8.052000000000021,-265.81100000000004,306,NA,NA,67,15
dillon-gabriel,12486,Dillon Gabriel,QB,65.64,15.1,0,0,94.08,FALSE,90.08,89,137.3679069767442,8.08046511627907,-258.2210930232558,-8.51409302325581,-266.73518604651156,307,NA,NA,67,15
adam-randall,13302,Adam Randall,RB,28.53,26.62,63.19,23.31,12.18,TRUE,0,26.08,65.1725,3.833676470588235,-186.05685,-80.7095,-266.76635,308,NA,NA,67,12
george-holani,12048,George Holani,RB,36.94,23.52,38.04,39.2,55.79,FALSE,18.3,26.08,65.114,3.830235294117647,-186.11535,-80.768,-266.88335,309,222,-87,67,12
ollie-gordon,12495,Ollie Gordon,RB,30.01,21.96,30.8,29.66,80.46,FALSE,69.6,26.08,64.9469,3.820405882352941,-186.28245,-80.9351,-267.21755,310,NA,NA,67,12
jonah-coleman,13345,Jonah Coleman,RB,43.84,57.63,26.2,38.89,94.42,TRUE,0,26.08,64.89625,3.817426470588235,-186.3331,-80.98575000000001,-267.31885,311,162.76,-148.24,67,12
gardner-minshew,6011,Gardner Minshew,QB,20.98,36.45,11.83,12.15,163.04,FALSE,1.68,89,136.09199999999998,8.005411764705881,-259.497,-9.79000000000002,-269.28700000000003,312,NA,NA,68,15
carson-beck,13272,Carson Beck,QB,32.55,71.88,29.73,42.05,4.47,TRUE,0,89,133.8875,7.875735294117646,-261.7015,-11.994500000000016,-273.696,313,206.56,-106.44,69,15
kendre-miller,9757,Kendre Miller,RB,17.27,4.74,38.76,5.54,108.13,FALSE,35.3,26.08,60.611799999999995,3.5654,-190.61755000000002,-85.27020000000002,-275.88775000000004,314,234.83,-79.16999999999999,69,13
nick-mullens,4464,Nick Mullens,QB,15.93,15.3,0,13.68,115.95,FALSE,-0.04,89,132.36285714285714,7.786050420168067,-263.22614285714286,-13.519142857142867,-276.74528571428573,315,NA,NA,69,15
kenny-pickett,8160,Kenny Pickett,QB,15.34,0,15.31,12.71,128.03,FALSE,17.22,89,131.515,7.7361764705882345,-264.074,-14.367000000000019,-278.44100000000003,316,NA,NA,69,15
elijah-mitchell,7561,Elijah Mitchell,RB,19.1,8.45,25.39,0,67.58,FALSE,0,26.08,58.68428571428571,3.4520168067226886,-192.54506428571432,-87.1977142857143,-279.74277857142863,317,NA,NA,69,13
trevor-etienne,12531,Trevor Etienne,RB,29.75,29.01,26.51,27.03,46.51,FALSE,15.7,26.08,57.245999999999995,3.367411764705882,-193.98335000000003,-88.63600000000001,-282.61935000000005,318,217,-101,70,13
isaac-guerendo,11651,Isaac Guerendo,RB,19.11,20.41,14.05,0,65.63,FALSE,0,26.08,56.68428571428571,3.334369747899159,-194.54506428571432,-89.1977142857143,-283.74277857142863,319,NA,NA,70,13
kyle-allen,5127,Kyle Allen,QB,14.08,15.24,12.06,11.99,147.43,FALSE,-0.3,89,128.749,7.573470588235294,-266.84000000000003,-17.13300000000001,-283.97300000000007,320,NA,NA,70,15
will-shipley,11577,Will Shipley,RB,25.08,29.43,22.79,18.45,57.76,FALSE,18,26.08,55.89,3.2876470588235294,-195.33935000000002,-89.992,-285.33135000000004,321,NA,NA,70,13
taylen-green,13306,Taylen Green,QB,15.49,38.76,0,0,2.4,TRUE,0,89,127.75999999999999,7.515294117647058,-267.829,-18.122000000000014,-285.951,322,231,-91,70,15
nicholas-singleton,13288,Nicholas Singleton,RB,34.24,60.57,18.57,19.59,52.76,TRUE,0,26.08,55.5325,3.2666176470588235,-195.69685,-90.3495,-286.04635,323,196.23,-126.77000000000001,70,13
j-mari-taylor,13348,J'Mari Taylor,RB,43.03,28.61,0,0,51.14,TRUE,0,26.08,54.69,3.2170588235294115,-196.53935,-91.19200000000001,-287.73135,324,NA,NA,70,13
demond-claiborne,13347,Demond Claiborne,RB,26.4,28.33,22.61,22.71,93.13,TRUE,0,26.08,50.1575,2.950441176470588,-201.07185,-95.7245,-296.79635,325,212.32,-112.68,71,14
jam-miller,13403,Jam Miller,RB,24.91,19.14,25.41,0,88.59,TRUE,0,26.08,48.982,2.881294117647059,-202.24735,-96.9,-299.14735,326,NA,NA,71,14
kaytron-allen,13405,Kaytron Allen,RB,25.77,44.52,20.26,10.26,54.55,TRUE,0,26.08,48.655,2.862058823529412,-202.57435,-97.227,-299.80135,327,192.65,-134.35,71,14
seth-mcgowan,13424,Seth McGowan,RB,16.88,29.75,22.08,10.36,11.69,TRUE,0,26.08,45.6825,2.687205882352941,-205.54685,-100.1995,-305.74635,328,NA,NA,71,14
ty-simpson,13275,Ty Simpson,QB,19.28,16.9,29.74,12.52,19.58,TRUE,0,89,109.07249999999999,6.416029411764705,-286.5165,-36.809500000000014,-323.326,329,194.63,-134.37,72,16
cade-klubnik,13303,Cade Klubnik,QB,12.44,30.5,11.86,12.6,2.52,TRUE,0,89,105.7975,6.223382352941177,-289.7915,-40.084500000000006,-329.876,330,NA,NA,72,16
eli-heidenreich,13423,Eli Heidenreich,RB,17.11,0,0,0,11.83,TRUE,0,26.08,26.08,1.5341176470588234,-225.14935000000003,-119.802,-344.95135000000005,331,221,-110,73,15
