playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jack-endries,13282,Jack Endries,TE,72.71,65.32,0,0,76.87,TRUE,0,58,123.32,7.254117647058823,-124.34580419580419,-26.793999999999983,-151.13980419580417,254,NA,NA,57,9
brian-robinson,8154,Brian Robinson,RB,87.44,64.37,0,91.3,152.79,FALSE,68,26.08,123.11062937062937,7.241801727684081,-124.55517482517482,-27.003370629370608,-151.55854545454542,255,138.57,-116.43,57,14
tyler-allgeier,8132,Tyler Allgeier,RB,83.31,70.56,0,79.35,142.43,FALSE,151.5,26.08,123.07839160839161,7.239905388728919,-124.58741258741257,-27.035608391608363,-151.62302097902094,256,148.61,-107.38999999999999,57,14
cj-daniels,13270,CJ Daniels,WR,20.27,33.13,0,6.12,56.7,TRUE,0,104.33,121.25399999999999,7.132588235294117,-126.4118041958042,-28.859999999999985,-155.27180419580418,257,NA,NA,58,28
justin-fields,7591,Justin Fields,QB,29.66,43.24,0,13.28,291,FALSE,195.66,89,190.57118881118882,11.210069930069931,-199.07062937062935,40.45718881118884,-158.6134405594405,258,221.39,-36.610000000000014,59,8
will-kacmarek,13434,Will Kacmarek,TE,40.58,75.94,0,51.81,11.55,TRUE,0,58,119.462,7.027176470588236,-128.2038041958042,-30.651999999999973,-158.85580419580418,259,NA,NA,59,9
marshawn-lloyd,11581,MarShawn Lloyd,RB,48.68,22.36,0,61.97,209.72,FALSE,0,26.08,118.94714285714285,6.996890756302521,-128.71866133866132,-31.166857142857125,-159.88551848151843,260,216,-44,59,14
arian-smith,12539,Arian Smith,WR,4.4,5.87,0,2.42,40.61,FALSE,22.5,104.33,118.64714285714285,6.979243697478991,-129.01866133866133,-31.466857142857123,-160.48551848151845,261,NA,NA,59,28
colbie-young,13477,Colbie Young,WR,14.14,26.55,0,6.12,13.67,TRUE,0,104.33,118.622,6.977764705882353,-129.04380419580417,-31.491999999999976,-160.53580419580413,262,NA,NA,59,28
tanner-hudson,5409,Tanner Hudson,TE,26.35,7.51,0,37.33,156.57,FALSE,76.3,58,117.76118881118882,6.927128753599342,-129.90461538461537,-32.35281118881116,-162.25742657342653,263,NA,NA,59,9
jj-mccarthy,11565,J.J. McCarthy,QB,43.59,22.89,0,53.11,230.44,FALSE,209.38,89,185.90636363636364,10.93566844919786,-203.73545454545453,35.79236363636366,-167.94309090909087,264,208.12,-55.879999999999995,60,8
justice-hill,5995,Justice Hill,RB,82.05,46.08,0,97.5,123.06,FALSE,88.2,26.08,114.23398601398601,6.719646236116824,-133.4318181818182,-35.880013986013964,-169.31183216783216,265,214,-51,60,14
kirk-cousins,1166,Kirk Cousins,QB,64.44,56.93,0,59.43,191.9,FALSE,177.04,89,184.96818181818182,10.88048128342246,-204.67363636363635,34.85418181818184,-169.8194545454545,266,213.75,-52.25,60,8
dylan-sampson,12469,Dylan Sampson,RB,84.05,80.78,0,72.13,113.58,FALSE,102.1,26.08,111.79531468531468,6.576194981489099,-135.8704895104895,-38.3186853146853,-174.1891748251748,267,175.35,-91.65,60,14
trey-benson,11589,Trey Benson,RB,111.7,27.96,0,0,158.8,FALSE,41.9,26.08,110.44139534883722,6.49655266757866,-137.22440884696698,-39.67260465116276,-176.89701349812975,268,176.63,-91.37,60,14
reggie-virgil,13297,Reggie Virgil,WR,6.13,5.37,0,5.69,45.9,TRUE,0,104.33,109.892,6.464235294117647,-137.7738041958042,-40.22199999999998,-177.99580419580417,269,NA,NA,60,29
tyler-conklin,5133,Tyler Conklin,TE,7.23,2.25,0,10.09,160.2,FALSE,45.8,58,108.73857142857142,6.396386554621849,-138.92723276723277,-41.37542857142856,-180.30266133866132,270,NA,NA,60,10
jaydon-blue,12457,Jaydon Blue,RB,47.5,41.94,0,43.83,173.71,FALSE,22.9,26.08,106.47857142857141,6.26344537815126,-141.18723276723279,-43.63542857142856,-184.82266133866136,271,227.44,-43.56,61,15
kimani-vidal,11647,Kimani Vidal,RB,35.88,32.79,0,32.19,171.72,FALSE,196.9,26.08,105.20174825174826,6.18833813245578,-142.46405594405593,-44.91225174825172,-187.37630769230765,272,194.5,-77.5,62,15
foster-moreau,5985,Foster Moreau,TE,22.36,12.66,0,26.49,111.78,FALSE,19.4,58,104.90714285714284,6.171008403361344,-142.75866133866134,-45.20685714285713,-187.96551848151847,273,NA,NA,62,10
malik-benson,13329,Malik Benson,WR,16.48,0,0,0,11,TRUE,0,104.33,104.33,6.1370588235294115,-143.3358041958042,-45.78399999999998,-189.1198041958042,274,NA,NA,62,29
samaje-perine,4147,Samaje Perine,RB,71.23,29.76,0,93.1,105.13,FALSE,100.4,26.08,104.23188811188811,6.131287535993418,-143.43391608391607,-45.882111888111865,-189.31602797202794,275,233,-42,62,15
keaton-mitchell,9511,Keaton Mitchell,RB,80.44,91.25,0,57.53,104.02,FALSE,69.4,26.08,103.93083916083916,6.113578774167009,-143.73496503496503,-46.18316083916082,-189.91812587412585,276,174.38,-101.62,62,15
braelon-allen,11576,Braelon Allen,RB,74.71,49.54,0,82.5,99.17,FALSE,18.3,26.08,103.92571428571428,6.113277310924369,-143.74008991008992,-46.1882857142857,-189.92837562437563,277,190.76,-86.24000000000001,62,15
eli-raridon,13421,Eli Raridon,TE,48.47,40.98,0,46.23,68.9,TRUE,0,58,102.13,6.00764705882353,-145.5358041958042,-47.98399999999998,-193.51980419580417,278,229.67,-48.33000000000001,63,10
michael-carter,7607,Michael Carter,RB,95.34,6.79,0,0,145.15,FALSE,97.5,26.08,101.52093023255814,5.971819425444597,-146.14487396324603,-48.59306976744183,-194.73794373068785,279,NA,NA,63,16
tank-bigsby,9225,Tank Bigsby,RB,64.69,55.89,0,60.72,117.92,FALSE,90.8,26.08,100.99622377622379,5.9409543397778695,-146.6695804195804,-49.11777622377619,-195.7873566433566,280,192.09,-87.91,63,16
quinn-ewers,12500,Quinn Ewers,QB,15.51,15.65,0,12.71,252.99,FALSE,65.18,89,171.20142857142855,10.070672268907561,-218.44038961038962,21.087428571428575,-197.35296103896104,281,NA,NA,63,9
roschon-johnson,10235,Roschon Johnson,RB,58.01,0,0,0,73.75,FALSE,2.2,26.08,99.83,5.87235294117647,-147.8358041958042,-50.28399999999998,-198.1198041958042,282,NA,NA,63,16
michael-trigg,13401,Michael Trigg,TE,22.56,41.83,0,0,11.72,TRUE,0,58,99.83,5.87235294117647,-147.8358041958042,-50.28399999999998,-198.1198041958042,282,224,-58,63,10
durham-smythe,5008,Durham Smythe,TE,25.21,12.77,0,31.1,75.12,FALSE,10,58,96.44,5.672941176470588,-151.2258041958042,-53.67399999999998,-204.89980419580417,284,NA,NA,64,10
teddy-bridgewater,2152,Teddy Bridgewater,QB,15.12,14.83,0,12.73,230.62,FALSE,2.88,89,164.5842857142857,9.68142857142857,-225.05753246753247,14.470285714285723,-210.58724675324675,285,NA,NA,65,10
brevyn-spann-ford,11593,Brevyn Spann-Ford,TE,24.17,36.25,0,9.98,69.29,FALSE,53,58,92.43142857142857,5.437142857142857,-155.23437562437562,-57.68257142857141,-212.91694705294702,286,NA,NA,65,10
jake-browning,6111,Jake Browning,QB,106,0,0,13.22,181.39,FALSE,98.74,89,162.75009523809524,9.573535014005602,-226.89172294372293,12.636095238095265,-214.25562770562766,287,NA,NA,65,10
max-klare,13278,Max Klare,TE,38.29,68.76,0,10.09,44.08,TRUE,0,58,91.55799999999999,5.385764705882353,-156.1078041958042,-58.55599999999998,-214.66380419580418,288,212.6,-75.4,65,10
jawhar-jordan,11588,Jawhar Jordan,RB,15.72,24.85,0,5.44,206.53,FALSE,51.2,26.08,91.49062937062938,5.381801727684081,-156.1751748251748,-58.6233706293706,-214.79854545454538,289,NA,NA,65,17
drew-lock,5854,Drew Lock,QB,92.65,0,0,12.02,158.15,FALSE,0.1,89,159.472,9.380705882352942,-230.16981818181816,9.358000000000033,-220.81181818181813,290,NA,NA,66,10
tommy-devito,11292,Tommy DeVito,QB,15.74,15.63,0,13.09,210.11,FALSE,0,89,159.10714285714286,9.359243697478991,-230.5346753246753,8.993142857142885,-221.54153246753242,291,NA,NA,66,10
nate-boerkircher,13299,Nate Boerkircher,TE,21.37,33.68,0,25.95,10.71,TRUE,0,58,87.042,5.120117647058824,-160.62380419580418,-63.071999999999974,-223.69580419580416,292,NA,NA,66,10
jarrett-stidham,6136,Jarrett Stidham,QB,15.81,15.47,0,13.34,204.71,FALSE,-0.1,89,157.62571428571428,9.272100840336135,-232.01610389610389,7.511714285714305,-224.50438961038958,293,NA,NA,66,10
jaylen-wright,11643,Jaylen Wright,RB,43.29,41.56,0,37.19,117.2,FALSE,66.2,26.08,85.89755244755244,5.052797202797202,-161.76825174825174,-64.21644755244753,-225.98469930069928,294,227.38,-66.62,66,18
ray-davis,11575,Ray Davis,RB,45.5,54.24,0,30.36,106.82,FALSE,83.1,26.08,84.96811188811189,4.998124228712464,-162.6976923076923,-65.14588811188808,-227.8435804195804,295,216.28,-78.72,66,18
mike-washington,13305,Mike Washington,RB,64.98,58.24,0,59.24,87.85,TRUE,0,26.08,84.91999999999999,4.995294117647058,-162.7458041958042,-65.19399999999999,-227.9398041958042,296,184.72,-111.28,66,18
trey-lance,7610,Trey Lance,QB,16.66,17.87,0,12.76,194.55,FALSE,20.04,89,155.16,9.127058823529412,-234.48181818181817,5.046000000000021,-229.43581818181815,297,NA,NA,66,10
oscar-delp,13319,Oscar Delp,TE,30.54,49.13,0,9.87,60.19,TRUE,0,58,83.574,4.916117647058823,-164.09180419580417,-66.53999999999998,-230.63180419580414,298,NA,NA,66,10
tyler-huntley,7083,Tyler Huntley,QB,15.36,15.92,0,12.22,191.36,FALSE,49.64,89,153.46,9.027058823529412,-236.18181818181816,3.346000000000032,-232.83581818181813,299,NA,NA,66,10
sean-tucker,9506,Sean Tucker,RB,41.75,51.16,0,26.72,88.61,FALSE,124.9,26.08,80.7827972027972,4.751929247223365,-166.88300699300697,-69.33120279720278,-236.21420979020974,300,199.67,-100.33000000000001,67,19
sam-roush,13322,Sam Roush,TE,17.56,41.51,0,9.66,10.52,TRUE,0,58,80.4,4.729411764705882,-167.26580419580418,-69.71399999999997,-236.97980419580415,301,NA,NA,67,10
tanner-koziol,13408,Tanner Koziol,TE,17.31,40.76,0,9.98,10.07,TRUE,0,58,80.292,4.723058823529412,-167.37380419580418,-69.82199999999997,-237.19580419580416,302,NA,NA,67,10
gardner-minshew,6011,Gardner Minshew,QB,25.58,36.45,0,12.15,163.04,FALSE,1.68,89,151.2042857142857,8.894369747899159,-238.43753246753246,1.0902857142857272,-237.34724675324674,303,NA,NA,67,10
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,73.42,6.64,0,0,110.99,FALSE,33.9,26.08,78.9653488372093,4.645020519835842,-168.70045535859487,-71.14865116279067,-239.84910652138552,304,NA,NA,68,20
emanuel-wilson,11435,Emanuel Wilson,RB,29.8,51.84,0,6.41,111.48,FALSE,124,26.08,78.88230769230769,4.640135746606335,-168.7834965034965,-71.23169230769228,-240.0151888111888,305,206.64,-98.36000000000001,68,20
chris-brooks,11370,Chris Brooks,RB,52.61,54.61,0,41.81,78.92,FALSE,30.2,26.08,78.51713286713286,4.618654874537227,-169.14867132867133,-71.59686713286712,-240.74553846153844,306,219,-87,68,20
mason-rudolph,4972,Mason Rudolph,QB,15.4,14.93,0,13.12,172.35,FALSE,26,89,148.13142857142856,8.71361344537815,-241.5103896103896,-1.9825714285714184,-243.49296103896103,307,NA,NA,69,10
emmett-johnson,13337,Emmett Johnson,RB,57.07,62.07,0,43.01,93.35,TRUE,0,26.08,76.714,4.512588235294118,-170.9518041958042,-73.39999999999998,-244.35180419580416,308,166.86,-141.14,69,21
dameon-pierce,8129,Dameon Pierce,RB,58.32,20.55,0,0,79.56,FALSE,4.1,26.08,76.13499999999999,4.478529411764705,-171.5308041958042,-73.978999999999985,-245.50980419580418,309,NA,NA,69,21
jonah-coleman,13345,Jonah Coleman,RB,52.35,57.63,0,38.89,155.38,TRUE,0,26.08,72.466,4.2627058823529405,-175.19980419580418,-77.64799999999998,-252.84780419580414,310,162.14,-147.86,70,21
carson-beck,13272,Carson Beck,QB,38.12,71.88,0,42.05,15.93,TRUE,0,89,142.982,8.410705882352941,-246.65981818181817,-7.131999999999977,-253.79181818181814,311,206,-105,70,10
ollie-gordon,12495,Ollie Gordon,RB,28.93,21.96,0,29.66,80.46,FALSE,69.6,26.08,68.16237762237762,4.009551624845742,-179.50342657342657,-81.95162237762236,-261.4550489510489,312,NA,NA,71,21
dillon-gabriel,12486,Dillon Gabriel,QB,65.64,15.1,0,0,94.08,FALSE,90.08,89,137.3679069767442,8.08046511627907,-252.27391120507397,-12.746093023255781,-265.02000422832975,313,NA,NA,72,10
george-holani,12048,George Holani,RB,35.48,23.52,0,39.2,55.79,FALSE,18.3,26.08,65.53999999999999,3.8552941176470585,-182.1258041958042,-84.57399999999998,-266.6998041958042,314,222,-92,72,21
mitchell-trubisky,3976,Mitchell Trubisky,QB,15.18,15.18,0,12.55,127.46,FALSE,39.12,89,135.13285714285712,7.948991596638654,-254.50896103896105,-14.981142857142856,-269.4901038961039,315,NA,NA,72,10
elijah-mitchell,7561,Elijah Mitchell,RB,46.29,8.45,0,0,67.58,FALSE,0,26.08,64.095,3.7702941176470586,-183.5708041958042,-86.01899999999998,-269.58980419580416,316,NA,NA,72,21
nicholas-singleton,13288,Nicholas Singleton,RB,42.14,60.57,0,19.59,87.99,TRUE,0,26.08,62.062,3.6507058823529412,-185.60380419580417,-88.05199999999998,-273.65580419580414,317,196,-121,72,21
nick-mullens,4464,Nick Mullens,QB,15.93,15.3,0,13.68,115.95,FALSE,-0.04,89,132.36285714285714,7.786050420168067,-257.27896103896103,-17.75114285714284,-275.03010389610387,318,NA,NA,72,10
kaleb-johnson,12504,Kaleb Johnson,RB,17.15,29.91,0,3.63,87.57,FALSE,9.3,26.08,61.201428571428565,3.600084033613445,-186.46437562437563,-88.91257142857141,-275.37694705294706,319,226.11,-92.88999999999999,72,21
kaelon-black,13414,Kaelon Black,RB,37.98,39.78,0,29.89,93.51,TRUE,0,26.08,59.926,3.525058823529412,-187.7398041958042,-90.18799999999997,-277.9278041958042,320,225.67,-94.33000000000001,72,21
kendre-miller,9757,Kendre Miller,RB,5.72,4.74,0,5.54,108.13,FALSE,35.3,26.08,58.926433566433566,3.466260798025504,-188.73937062937063,-91.18756643356642,-279.92693706293704,321,235.64,-85.36000000000001,72,21
taylen-green,13306,Taylen Green,QB,15.49,38.76,0,0,2.4,TRUE,0,89,127.75999999999999,7.515294117647058,-261.8818181818182,-22.353999999999985,-284.23581818181816,322,231,-91,72,10
j-mari-taylor,13348,J'Mari Taylor,RB,65.09,28.61,0,0,85.61,TRUE,0,26.08,54.69,3.2170588235294115,-192.9758041958042,-95.42399999999998,-288.39980419580417,323,NA,NA,73,22
demond-claiborne,13347,Demond Claiborne,RB,27.91,28.33,0,22.71,93.13,TRUE,0,26.08,51.038,3.002235294117647,-196.62780419580417,-99.07599999999998,-295.70380419580414,324,211.85,-112.15,74,23
adam-randall,13302,Adam Randall,RB,19.41,26.62,0,23.31,12.18,TRUE,0,26.08,50.714,2.9831764705882353,-196.9518041958042,-99.39999999999998,-296.35180419580416,325,NA,NA,74,23
kaytron-allen,13405,Kaytron Allen,RB,28.47,44.52,0,10.26,91.53,TRUE,0,26.08,50.044,2.943764705882353,-197.6218041958042,-100.06999999999998,-297.6918041958042,326,192.19,-133.81,74,23
jam-miller,13403,Jam Miller,RB,14.33,19.14,0,0,11.63,TRUE,0,26.08,45.22,2.66,-202.4458041958042,-104.89399999999998,-307.33980419580416,327,NA,NA,75,24
seth-mcgowan,13424,Seth McGowan,RB,15.52,29.75,0,10.36,11.7,TRUE,0,26.08,44.196,2.599764705882353,-203.4698041958042,-105.91799999999998,-309.38780419580416,328,NA,NA,75,24
cade-klubnik,13303,Cade Klubnik,QB,12.59,30.5,0,12.6,2.52,TRUE,0,89,108.75999999999999,6.397647058823529,-280.8818181818182,-41.353999999999985,-322.23581818181816,329,NA,NA,76,11
jaydn-ott,13419,Jaydn Ott,RB,38.59,9.89,0,0,54.74,TRUE,0,26.08,35.97,2.1158823529411763,-211.6958041958042,-114.14399999999998,-325.83980419580416,330,NA,NA,76,24
ty-simpson,13275,Ty Simpson,QB,10.76,16.9,0,12.52,5.87,TRUE,0,89,103.272,6.074823529411765,-286.3698181818182,-46.84199999999997,-333.21181818181816,331,194.7,-136.3,77,11
robert-henry,13418,Robert Henry,RB,89.39,0,0,0,53.57,TRUE,0,26.08,26.08,1.5341176470588234,-221.5858041958042,-124.03399999999998,-345.6198041958042,332,NA,NA,78,25
eli-heidenreich,13423,Eli Heidenreich,RB,50.48,0,0,0,55.62,TRUE,0,26.08,26.08,1.5341176470588234,-221.5858041958042,-124.03399999999998,-345.6198041958042,332,221,-111,78,25
noah-whittington,13437,Noah Whittington,RB,17.16,0,0,0,11.9,TRUE,0,26.08,26.08,1.5341176470588234,-221.5858041958042,-124.03399999999998,-345.6198041958042,332,NA,NA,78,25
