playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
max-klare,13278,Max Klare,TE,9.8,0,67.1,TRUE,0,32.72,52,58,90.72,5.336470588235294,-138.184,-32.9585,-171.14249999999998,264,212.6,-51.400000000000006,65,11
charlie-kolar,8127,Charlie Kolar,TE,23.8,0,46.4,FALSE,71.7,32.84,51,58,87.969,5.174647058823529,-140.935,-35.709500000000006,-176.6445,265,NA,NA,66,11
tank-bigsby,9225,Tank Bigsby,RB,60.2,0,55.2,FALSE,90.8,58.2,57,26.08,85.25800000000001,5.015176470588236,-143.646,-38.42049999999999,-182.06649999999996,266,189.03,-76.97,67,14
mike-washington,13305,Mike Washington,RB,58.5,0,57.5,TRUE,0,58.1,58,26.08,84.18,4.951764705882353,-144.724,-39.49849999999999,-184.22249999999997,267,186.05,-80.94999999999999,67,14
braelon-allen,11576,Braelon Allen,RB,81.5,0,48.8,FALSE,18.3,68.42,55,26.08,83.07000000000001,4.886470588235294,-145.834,-40.60849999999999,-186.4425,268,190.41,-77.59,67,14
oscar-delp,13319,Oscar Delp,TE,9.6,0,47.9,TRUE,0,24.92,53,58,82.92,4.87764705882353,-145.98399999999998,-40.7585,-186.74249999999998,269,NA,NA,67,11
kirk-cousins,1166,Kirk Cousins,QB,58.42,63.46,56.16,FALSE,177.04,59.745,35,89,152.98925,8.999367647058824,-218.25712499999995,29.31075,-188.94637499999993,270,210,-60,67,11
jordan-james,12467,Jordan James,RB,56.4,0,54.2,FALSE,0,55.519999999999996,60,26.08,81.6,4.8,-147.304,-42.078500000000005,-189.3825,271,231,-40,67,14
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,0,43.5,FALSE,0,54.06,61,26.08,80.14,4.714117647058823,-148.764,-43.5385,-192.3025,272,216,-56,67,14
sam-roush,13322,Sam Roush,TE,9.4,0,40.5,TRUE,0,21.84,54,58,79.84,4.696470588235294,-149.064,-43.838499999999996,-192.90249999999997,273,NA,NA,67,11
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,55,58,79.74,4.6905882352941175,-149.164,-43.938500000000005,-193.1025,274,NA,NA,67,11
kimani-vidal,11647,Kimani Vidal,RB,31.6,0,32.2,FALSE,196.9,31.840000000000003,75,26.08,78.767,4.6333529411764705,-150.137,-44.911500000000004,-195.0485,275,194.89,-80.11000000000001,67,14
emari-demercado,11199,Emari Demercado,RB,56.3,0,28.6,FALSE,109.3,45.22,65,26.08,77,4.529411764705882,-151.904,-46.6785,-198.58249999999998,276,NA,NA,67,14
emmett-johnson,13337,Emmett Johnson,RB,42.4,0,61.2,TRUE,0,49.92,62,26.08,76,4.470588235294118,-152.904,-47.6785,-200.58249999999998,277,166.63,-110.37,67,14
james-conner,4137,James Conner,RB,0,0,55.8,FALSE,33.8,55.8,59,26.08,74.66799999999999,4.392235294117647,-154.236,-49.01050000000001,-203.2465,278,152.55,-125.44999999999999,67,14
sean-tucker,9506,Sean Tucker,RB,30.2,0,50.5,FALSE,124.9,38.31999999999999,70,26.08,73.475,4.322058823529411,-155.429,-50.203500000000005,-205.6325,279,201.47,-77.53,67,14
jonah-coleman,13345,Jonah Coleman,RB,38.1,0,56.9,TRUE,0,45.620000000000005,64,26.08,71.7,4.2176470588235295,-157.204,-51.9785,-209.1825,280,163.06,-116.94,67,14
ray-davis,11575,Ray Davis,RB,29.8,0,53.5,FALSE,83.1,39.28,69,26.08,68.021,4.001235294117647,-160.88299999999998,-55.6575,-216.54049999999998,281,215.72,-65.28,68,15
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,30.11,22.62,FALSE,209.38,36.58125,37,89,138.1510625,8.126533088235293,-233.09531249999995,14.472562499999995,-218.62274999999994,282,208.7,-73.30000000000001,68,12
chris-brooks,11370,Chris Brooks,RB,40.9,0,53.6,FALSE,30.2,45.980000000000004,63,26.08,65.78099999999999,3.8694705882352936,-163.123,-57.89750000000001,-221.0205,283,219,-64,68,15
jaylen-wright,11643,Jaylen Wright,RB,38.4,0,41.1,FALSE,66.2,39.480000000000004,68,26.08,65.656,3.862117647058824,-163.248,-58.022499999999994,-221.27049999999997,284,226.85,-57.150000000000006,68,15
jaydon-blue,12457,Jaydon Blue,RB,43.2,0,41.4,FALSE,22.9,42.480000000000004,66,26.08,61.711000000000006,3.6300588235294122,-167.19299999999998,-61.967499999999994,-229.16049999999998,285,228.3,-56.69999999999999,69,16
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,0,59.7,TRUE,0,35.46000000000001,71,26.08,61.540000000000006,3.6200000000000006,-167.36399999999998,-62.13849999999999,-229.50249999999997,286,197.3,-88.69999999999999,69,16
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,0,51,FALSE,124,24.18,83,26.08,61.321,3.6071176470588235,-167.583,-62.3575,-229.9405,287,208.22,-78.78,69,16
carson-beck,13272,Carson Beck,QB,38.82,29.32,70.92,TRUE,0,43.2825,36,89,132.2825,7.781323529411765,-238.96387499999994,8.604,-230.35987499999993,288,209.8,-78.19999999999999,69,12
joe-flacco,19,Joe Flacco,QB,12.66,14.83,36.72,FALSE,256.66,19.48875,41,89,130.7144375,7.68908455882353,-240.53193749999994,7.035937500000003,-233.49599999999992,289,235,-54,70,12
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,67,26.08,59.513,3.500764705882353,-169.391,-64.16550000000001,-233.5565,290,223,-67,70,17
kaelon-black,13414,Kaelon Black,RB,29.5,0,39.3,TRUE,0,33.42,72,26.08,59.5,3.5,-169.404,-64.1785,-233.58249999999998,291,225.67,-65.33000000000001,70,17
malik-davis,8800,Malik Davis,RB,30.2,0,27.4,FALSE,64.1,29.08,76,26.08,56.50099999999999,3.323588235294117,-172.40300000000002,-67.17750000000001,-239.58050000000003,292,NA,NA,71,18
mac-jones,7527,Mac Jones,QB,12.04,13.25,36.72,FALSE,237.54,18.66375,42,89,127.14518749999999,7.479128676470587,-244.10118749999995,3.466687499999992,-240.63449999999995,293,218.05,-74.94999999999999,71,12
ollie-gordon,12495,Ollie Gordon,RB,31.1,0,21.7,FALSE,69.6,27.340000000000003,80,26.08,55.847,3.2851176470588235,-173.057,-67.8315,-240.8885,294,NA,NA,71,18
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,73,26.08,54.568,3.209882352941176,-174.336,-69.1105,-243.44650000000001,295,NA,NA,72,18
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,78,26.08,54.28,3.192941176470588,-174.624,-69.3985,-244.02249999999998,296,NA,NA,72,18
george-holani,12048,George Holani,RB,38.6,0,23.2,FALSE,18.3,32.440000000000005,74,26.08,52.487,3.0874705882352944,-176.417,-71.19149999999999,-247.6085,297,222,-75,73,18
justin-fields,7591,Justin Fields,QB,13.1,15.44,42.72,FALSE,195.66,21.3825,39,89,123.17412499999998,7.245536764705881,-248.07224999999997,-0.5043750000000244,-248.57662499999998,298,222.11,-75.88999999999999,73,12
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,79,26.08,51.998,3.058705882352941,-176.906,-71.6805,-248.5865,299,176.8,-122.19999999999999,73,18
demond-claiborne,13347,Demond Claiborne,RB,22.4,0,27.8,TRUE,0,24.56,81,26.08,50.64,2.978823529411765,-178.264,-73.0385,-251.3025,300,213.1,-86.9,74,18
adam-randall,13302,Adam Randall,RB,23,0,26.1,TRUE,0,24.240000000000002,82,26.08,50.32,2.96,-178.584,-73.35849999999999,-251.9425,301,NA,NA,74,18
kaytron-allen,13405,Kaytron Allen,RB,10,0,43.9,TRUE,0,23.56,84,26.08,49.64,2.92,-179.264,-74.0385,-253.3025,302,194.38,-107.62,74,18
audric-estime,11579,Audric Estime,RB,0,0,21.1,FALSE,59.1,21.1,86,26.08,48.968,2.880470588235294,-179.93599999999998,-74.7105,-254.64649999999997,303,238,-65,74,18
dj-giddens,12471,DJ Giddens,RB,30.3,0,27,FALSE,12.1,28.98,77,26.08,48.616,2.8597647058823528,-180.288,-75.0625,-255.3505,304,NA,NA,74,18
jam-miller,13403,Jam Miller,RB,0,0,18.9,TRUE,0,18.9,88,26.08,44.98,2.645882352941176,-183.924,-78.6985,-262.6225,305,NA,NA,75,19
seth-mcgowan,13424,Seth McGowan,RB,10.1,0,29.3,TRUE,0,17.78,89,26.08,43.86,2.58,-185.04399999999998,-79.8185,-264.86249999999995,306,NA,NA,75,19
will-shipley,11577,Will Shipley,RB,17.8,0,28.8,FALSE,18,22.200000000000003,85,26.08,43.738,2.5728235294117647,-185.166,-79.9405,-265.1065,307,NA,NA,75,19
spencer-rattler,11562,Spencer Rattler,QB,12.82,12.88,15.68,FALSE,167.14,13.557500000000001,51,89,112.244875,6.6026397058823525,-259.00149999999996,-11.433625000000006,-270.43512499999997,308,NA,NA,76,13
dameon-pierce,8129,Dameon Pierce,RB,0,0,20.3,FALSE,4.1,20.3,87,26.08,40.038,2.355176470588235,-188.86599999999999,-83.6405,-272.50649999999996,309,NA,NA,76,20
ty-simpson,13275,Ty Simpson,QB,12.34,29.37,16.62,TRUE,0,19.79625,40,89,108.79625,6.3997794117647056,-262.45012499999996,-14.882249999999999,-277.33237499999996,310,195.04,-114.96000000000001,77,13
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,0,29.5,FALSE,9.3,13.96,90,26.08,35.429,2.084058823529412,-193.475,-88.2495,-281.7245,311,225.76,-85.24000000000001,78,20
elijah-mitchell,7561,Elijah Mitchell,RB,0,0,8.3,FALSE,0,8.3,91,26.08,34.379999999999995,2.0223529411764702,-194.524,-89.2985,-283.8225,312,NA,NA,78,20
cade-klubnik,13303,Cade Klubnik,QB,12.42,11.69,30,TRUE,0,16.541249999999998,43,89,105.54124999999999,6.2083088235294115,-265.70512499999995,-18.13725000000001,-283.84237499999995,313,NA,NA,78,13
anthony-richardson,9229,Anthony Richardson,QB,0,25.96,42.54,FALSE,2.66,32.592,38,89,103.7522,6.103070588235294,-267.4941749999999,-19.926299999999998,-287.4204749999999,314,213.57,-100.43,79,13
tyrod-taylor,827,Tyrod Taylor,QB,12.64,13.41,15.9,FALSE,105.96,13.74375,50,89,103.22618750000001,6.072128676470589,-268.0201874999999,-20.45231249999999,-288.4724999999999,315,NA,NA,79,13
kendre-miller,9757,Kendre Miller,RB,5.5,0,4.6,FALSE,35.3,5.14,92,26.08,31.831999999999997,1.8724705882352939,-197.072,-91.8465,-288.9185,316,234.83,-81.16999999999999,79,20
tommy-devito,11292,Tommy DeVito,QB,12.9,13.54,15.38,FALSE,0,13.76,49,89,102.76,6.044705882352941,-268.48637499999995,-20.918499999999995,-289.40487499999995,317,NA,NA,79,13
jameis-winston,2306,Jameis Winston,QB,12.82,16.68,15.86,FALSE,93.78,15.0275,44,89,102.490375,6.028845588235294,-268.756,-21.188125,-289.944125,318,230,-88,79,13
jake-browning,6111,Jake Browning,QB,13.02,13.87,0,FALSE,98.74,13.445,52,89,101.88924999999999,5.993485294117646,-269.35712499999994,-21.78925000000001,-291.1463749999999,319,NA,NA,79,13
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,45,89,101.79299999999999,5.987823529411764,-269.45337499999994,-21.885500000000008,-291.3388749999999,320,NA,NA,79,13
raheim-sanders,12472,Raheim Sanders,RB,0,0,3.7,FALSE,21.8,3.7,93,26.08,28.583,1.6813529411764705,-200.321,-95.0955,-295.4165,321,NA,NA,80,20
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,94,26.08,26.08,1.5341176470588234,-202.824,-97.5985,-300.4225,322,221,-101,81,20
tyler-huntley,7083,Tyler Huntley,QB,12.06,12.5,15.68,FALSE,49.64,13.129999999999999,55,89,94.25649999999999,5.544499999999999,-276.989875,-29.42200000000001,-306.411875,323,NA,NA,82,14
roschon-johnson,10235,Roschon Johnson,RB,0,0,0,FALSE,2.2,0,94,26.08,22.497999999999998,1.3234117647058823,-206.406,-101.1805,-307.5865,324,NA,NA,82,20
andy-dalton,829,Andy Dalton,QB,0,13.9,14.82,FALSE,17.52,14.268,46,89,90.4058,5.317988235294117,-280.84057499999994,-33.2727,-314.11327499999993,325,NA,NA,83,15
kenny-pickett,8160,Kenny Pickett,QB,12.52,15.11,0,FALSE,17.22,13.815000000000001,48,89,89.97574999999999,5.292691176470588,-281.27062499999994,-33.70275000000001,-314.9733749999999,326,NA,NA,83,15
tradyr-canary-001,canary-001,Trad Yrbot,QB,NA,NA,NA,NA,0,0,58,89,89,5.235294117647059,-282.24637499999994,-34.6785,-316.92487499999993,327,NA,NA,83,15
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,58,89,89,5.235294117647059,-282.24637499999994,-34.6785,-316.92487499999993,327,NA,NA,83,15
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,13.98,15.22,FALSE,-0.1,13.975,47,89,87.51374999999999,5.147867647058823,-283.732625,-36.16475000000001,-319.897375,329,NA,NA,84,16
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,13.21,14.58,FALSE,2.88,13.30125,54,89,87.38806249999999,5.140474264705881,-283.85831249999995,-36.29043750000001,-320.14874999999995,330,NA,NA,84,16
jalen-milroe,12510,Jalen Milroe,QB,0,11,16.86,FALSE,0.4,13.344,53,89,87.05239999999999,5.120729411764706,-284.19397499999997,-36.62610000000001,-320.820075,331,235.8,-95.19999999999999,84,16
kyle-allen,5127,Kyle Allen,QB,11.82,11.9,15,FALSE,-0.3,12.645,56,89,86.35324999999999,5.07960294117647,-284.89312499999994,-37.32525000000001,-322.2183749999999,332,NA,NA,85,17
drew-lock,5854,Drew Lock,QB,11.86,12.57,0,FALSE,0.1,12.215,57,89,86.04775000000001,5.061632352941177,-285.19862499999994,-37.63074999999999,-322.8293749999999,333,NA,NA,85,17
