playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
brian-robinson,8154,Brian Robinson,RB,90.4,90.56,63.4,FALSE,68,83.71000000000001,50,26.08,103.5215,6.0895,-123.2206875,-21.549937499999984,-144.770625,258,138.75,-119.25,74,7
ty-johnson,6039,Ty Johnson,RB,71.7,83.99,47.3,FALSE,117.8,70.20875,55,26.08,99.51543749999999,5.8538492647058815,-127.22675000000001,-25.555999999999997,-152.78275000000002,259,223,-36,75,7
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,51,58,98.8,5.811764705882353,-127.9421875,-26.27143749999999,-154.21362499999998,260,224,-36,75,14
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,123,104.33,97.24549999999999,5.720323529411765,-129.4966875,-27.825937499999995,-157.32262500000002,261,NA,NA,75,23
charlie-kolar,8127,Charlie Kolar,TE,23.8,58.62,46.4,FALSE,71.7,42.5075,50,58,96.18637499999998,5.658022058823528,-130.5558125,-28.885062500000004,-159.440875,262,NA,NA,75,14
jordan-james,12467,Jordan James,RB,56.4,87.78,54.2,FALSE,0,67.6175,57,26.08,93.6975,5.511617647058824,-133.0446875,-31.373937499999982,-164.418625,263,231,-32,76,8
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,122,104.33,92.9755,5.46914705882353,-133.7666875,-32.09593749999999,-165.86262499999998,264,NA,NA,76,23
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,66.16,89.9,FALSE,69.4,68.51,56,26.08,90.8115,5.34185294117647,-135.9306875,-34.25993749999999,-170.190625,265,177.64,-87.36000000000001,77,8
braelon-allen,11576,Braelon Allen,RB,81.5,88.61,48.8,FALSE,18.3,75.99125,54,26.08,89.5055625,5.265033088235294,-137.236625,-35.56587499999999,-172.8025,266,190.41,-75.59,77,8
mike-washington,13305,Mike Washington,RB,58.5,71.19,57.5,TRUE,0,63.00875,58,26.08,89.08875,5.240514705882354,-137.6534375,-35.98268749999998,-173.636125,267,186.05,-80.94999999999999,77,8
tank-bigsby,9225,Tank Bigsby,RB,60.2,66.32,55.2,FALSE,90.8,61.245000000000005,59,26.08,87.84625000000001,5.167426470588236,-138.8959375,-37.225187499999976,-176.12112499999998,268,189.86,-78.13999999999999,77,8
max-klare,13278,Max Klare,TE,9.8,23.71,67.1,TRUE,0,29.34125,52,58,87.34125,5.137720588235294,-139.4009375,-37.730187499999985,-177.131125,269,212.6,-56.400000000000006,77,14
emari-demercado,11199,Emari Demercado,RB,56.3,77.64,28.6,FALSE,109.3,57.3775,60,26.08,87.33387499999999,5.137286764705882,-139.40831250000002,-37.737562499999996,-177.14587500000002,270,NA,NA,77,8
kimani-vidal,11647,Kimani Vidal,RB,31.6,55.28,32.2,FALSE,196.9,40.63,68,26.08,86.2385,5.072852941176471,-140.5036875,-38.832937499999986,-179.336625,271,195.33,-75.66999999999999,77,8
kirk-cousins,1166,Kirk Cousins,QB,58.42,63.46,56.16,FALSE,177.04,59.745,35,89,152.98925,8.999367647058824,-218.25712499999995,27.91781250000001,-190.33931249999995,272,211.74,-60.25999999999999,78,11
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,53,58,79.74,4.6905882352941175,-147.0021875,-45.33143749999999,-192.33362499999998,273,NA,NA,78,15
oscar-delp,13319,Oscar Delp,TE,9.6,10.7,47.9,TRUE,0,19.5875,54,58,77.5875,4.5639705882352946,-149.1546875,-47.48393749999998,-196.638625,274,NA,NA,79,15
sam-roush,13322,Sam Roush,TE,9.4,10.58,40.5,TRUE,0,17.6175,55,58,75.6175,4.448088235294118,-151.1246875,-49.45393749999998,-200.578625,275,NA,NA,79,15
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,40.06,43.5,FALSE,0,48.81,63,26.08,74.89,4.405294117647059,-151.8521875,-50.18143749999999,-202.033625,276,216,-60,79,9
kaelon-black,13414,Kaelon Black,RB,29.5,73.75,39.3,TRUE,0,48.54375,64,26.08,74.62375,4.3896323529411765,-152.1184375,-50.44768749999999,-202.566125,277,225.67,-51.33000000000001,79,9
emmett-johnson,13337,Emmett Johnson,RB,42.4,42.65,61.2,TRUE,0,47.193749999999994,65,26.08,73.27374999999999,4.3102205882352935,-153.4684375,-51.797687499999995,-205.266125,278,166.63,-111.37,79,9
james-conner,4137,James Conner,RB,0,52.6,55.8,FALSE,33.8,53.88,61,26.08,73.036,4.296235294117647,-153.7061875,-52.035437499999986,-205.741625,279,152.8,-126.19999999999999,79,9
chris-brooks,11370,Chris Brooks,RB,40.9,60.38,53.6,FALSE,30.2,51.38,62,26.08,70.37100000000001,4.1394705882352945,-156.3711875,-54.70043749999998,-211.07162499999998,280,219,-61,80,10
sean-tucker,9506,Sean Tucker,RB,30.2,27.09,50.5,FALSE,124.9,34.10875,75,26.08,69.8954375,4.111496323529412,-156.84675,-55.17599999999999,-212.02274999999997,281,201.47,-79.53,80,10
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,48.21,51,FALSE,124,33.19125,76,26.08,68.98056249999999,4.057680147058823,-157.761625,-56.090875,-213.85250000000002,282,208.22,-73.78,80,10
malik-davis,8800,Malik Davis,RB,30.2,67.35,27.4,FALSE,64.1,43.43125,66,26.08,68.69956249999998,4.041150735294117,-158.04262500000002,-56.371875,-214.41450000000003,283,NA,NA,80,10
jaylen-wright,11643,Jaylen Wright,RB,38.4,48.3,41.1,FALSE,66.2,42.787499999999994,67,26.08,68.46737499999999,4.027492647058823,-158.2748125,-56.6040625,-214.878875,284,226.85,-57.150000000000006,80,10
ray-davis,11575,Ray Davis,RB,29.8,32.68,53.5,FALSE,83.1,36.805,73,26.08,65.91725,3.8774852941176468,-160.8249375,-59.15418749999999,-219.979125,285,215.72,-69.28,81,11
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,30.11,22.62,FALSE,209.38,36.58125,37,89,138.1510625,8.126533088235293,-233.09531249999995,13.079625000000007,-220.01568749999996,286,208.7,-77.30000000000001,81,12
adam-randall,13302,Adam Randall,RB,23,62.24,26.1,TRUE,0,38.49,71,26.08,64.57,3.7982352941176467,-162.1721875,-60.501437499999994,-222.67362500000002,287,NA,NA,82,11
jonah-coleman,13345,Jonah Coleman,RB,38.1,24.16,56.9,TRUE,0,37.572500000000005,72,26.08,63.6525,3.7442647058823533,-163.0896875,-61.418937499999984,-224.508625,288,163.06,-124.94,82,11
carson-beck,13272,Carson Beck,QB,38.82,29.32,70.92,TRUE,0,43.2825,36,89,132.2825,7.781323529411765,-238.96387499999994,7.211062500000011,-231.75281249999995,289,209.8,-79.19999999999999,83,12
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,69,26.08,59.513,3.500764705882353,-167.2291875,-65.5584375,-232.787625,290,223,-67,83,12
jaydon-blue,12457,Jaydon Blue,RB,43.2,33.52,41.4,FALSE,22.9,39.120000000000005,70,26.08,58.855000000000004,3.462058823529412,-167.88718749999998,-66.21643749999998,-234.10362499999997,291,228.3,-62.69999999999999,83,12
joe-flacco,19,Joe Flacco,QB,12.66,14.83,36.72,FALSE,256.66,19.48875,41,89,130.7144375,7.68908455882353,-240.53193749999994,5.643000000000015,-234.88893749999994,292,235,-57,83,12
ollie-gordon,12495,Ollie Gordon,RB,31.1,30.44,21.7,FALSE,69.6,28.5025,81,26.08,56.83512499999999,3.343242647058823,-169.9070625,-68.2363125,-238.143375,293,NA,NA,84,12
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,18.28,59.7,TRUE,0,29.017500000000002,80,26.08,55.0975,3.2410294117647056,-171.6446875,-69.97393749999999,-241.618625,294,197.3,-96.69999999999999,85,13
mac-jones,7527,Mac Jones,QB,12.04,13.25,36.72,FALSE,237.54,18.66375,42,89,127.14518749999999,7.479128676470587,-244.10118749999995,2.073750000000004,-242.02743749999996,295,218.05,-76.94999999999999,85,12
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,78,26.08,54.568,3.209882352941176,-172.17418750000002,-70.50343749999999,-242.677625,296,NA,NA,85,13
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,82,26.08,54.28,3.192941176470588,-172.4621875,-70.79143749999999,-243.253625,297,NA,NA,85,13
george-holani,12048,George Holani,RB,38.6,37.44,23.2,FALSE,18.3,34.315,74,26.08,54.080749999999995,3.181220588235294,-172.6614375,-70.99068749999999,-243.652125,298,222,-76,85,13
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,83,26.08,51.998,3.058705882352941,-174.7441875,-73.07343749999998,-247.817625,299,176.8,-122.19999999999999,86,14
justin-fields,7591,Justin Fields,QB,13.1,15.44,42.72,FALSE,195.66,21.3825,39,89,123.17412499999998,7.245536764705881,-248.07224999999997,-1.8973125000000124,-249.9695625,300,222.11,-77.88999999999999,87,12
roschon-johnson,10235,Roschon Johnson,RB,0,32.8,0,FALSE,2.2,32.8,77,26.08,50.37799999999999,2.963411764705882,-176.3641875,-74.69343749999999,-251.057625,301,NA,NA,87,15
demond-claiborne,13347,Demond Claiborne,RB,22.4,22.32,27.8,TRUE,0,23.72,84,26.08,49.8,2.929411764705882,-176.9421875,-75.27143749999999,-252.21362499999998,302,213.1,-88.9,87,15
dj-giddens,12471,DJ Giddens,RB,30.3,31.92,27,FALSE,12.1,30.082500000000003,79,26.08,49.553124999999994,2.9148897058823526,-177.1890625,-75.5183125,-252.707375,303,NA,NA,87,15
audric-estime,11579,Audric Estime,RB,0,22.1,21.1,FALSE,59.1,21.700000000000003,88,26.08,49.478,2.9104705882352944,-177.2641875,-75.5934375,-252.85762499999998,304,238,-66,87,15
jam-miller,13403,Jam Miller,RB,0,25.1,18.9,TRUE,0,22.62,85,26.08,48.7,2.864705882352941,-178.0421875,-76.37143749999998,-254.413625,305,NA,NA,87,15
kaytron-allen,13405,Kaytron Allen,RB,10,19.98,43.9,TRUE,0,22.2175,86,26.08,48.2975,2.8410294117647057,-178.4446875,-76.77393749999999,-255.21862499999997,306,194.38,-111.62,87,15
seth-mcgowan,13424,Seth McGowan,RB,10.1,21.8,29.3,TRUE,0,19.2875,90,26.08,45.3675,2.668676470588235,-181.3746875,-79.7039375,-261.078625,307,NA,NA,88,16
elijah-mitchell,7561,Elijah Mitchell,RB,0,25.1,8.3,FALSE,0,18.380000000000003,91,26.08,44.46,2.6152941176470588,-182.2821875,-80.6114375,-262.893625,308,NA,NA,88,16
will-shipley,11577,Will Shipley,RB,17.8,22.13,28.8,FALSE,18,22.173750000000002,87,26.08,43.7156875,2.5715110294117647,-183.0265,-81.35574999999999,-264.38225,309,NA,NA,88,16
kendre-miller,9757,Kendre Miller,RB,5.5,38.43,4.6,FALSE,35.3,17.623749999999998,92,26.08,42.4431875,2.4966580882352942,-184.299,-82.62824999999998,-266.92724999999996,310,234.83,-75.16999999999999,88,16
dameon-pierce,8129,Dameon Pierce,RB,0,22.1,20.3,FALSE,4.1,21.380000000000003,89,26.08,40.956,2.4091764705882355,-185.78618749999998,-84.11543749999998,-269.90162499999997,311,NA,NA,88,16
spencer-rattler,11562,Spencer Rattler,QB,12.82,12.88,15.68,FALSE,167.14,13.557500000000001,51,89,112.244875,6.6026397058823525,-259.00149999999996,-12.826562499999994,-271.8280625,312,NA,NA,88,13
ty-simpson,13275,Ty Simpson,QB,12.34,29.37,16.62,TRUE,0,19.79625,40,89,108.79625,6.3997794117647056,-262.45012499999996,-16.275187499999987,-278.7253125,313,195.04,-117.96000000000001,89,13
cade-klubnik,13303,Cade Klubnik,QB,12.42,11.69,30,TRUE,0,16.541249999999998,43,89,105.54124999999999,6.2083088235294115,-265.70512499999995,-19.530187499999997,-285.23531249999996,314,NA,NA,90,13
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,4.78,29.5,FALSE,9.3,10.5175,93,26.08,32.502874999999996,1.9119338235294114,-194.2393125,-92.56856249999998,-286.80787499999997,315,225.76,-89.24000000000001,90,17
anthony-richardson,9229,Anthony Richardson,QB,0,25.96,42.54,FALSE,2.66,32.592,38,89,103.7522,6.103070588235294,-267.4941749999999,-21.319237499999986,-288.8134124999999,316,213.57,-102.43,90,13
tyrod-taylor,827,Tyrod Taylor,QB,12.64,13.41,15.9,FALSE,105.96,13.74375,50,89,103.22618750000001,6.072128676470589,-268.0201874999999,-21.84524999999998,-289.86543749999987,317,NA,NA,90,13
tommy-devito,11292,Tommy DeVito,QB,12.9,13.54,15.38,FALSE,0,13.76,49,89,102.76,6.044705882352941,-268.48637499999995,-22.311437499999982,-290.79781249999996,318,NA,NA,90,13
jameis-winston,2306,Jameis Winston,QB,12.82,16.68,15.86,FALSE,93.78,15.0275,44,89,102.490375,6.028845588235294,-268.756,-22.581062499999987,-291.33706249999994,319,230,-89,90,13
jake-browning,6111,Jake Browning,QB,13.02,13.87,0,FALSE,98.74,13.445,52,89,101.88924999999999,5.993485294117646,-269.35712499999994,-23.182187499999998,-292.53931249999994,320,NA,NA,90,13
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,45,89,101.79299999999999,5.987823529411764,-269.45337499999994,-23.278437499999995,-292.73181249999993,321,NA,NA,90,13
raheim-sanders,12472,Raheim Sanders,RB,0,0,3.7,FALSE,21.8,3.7,94,26.08,28.583,1.6813529411764705,-198.1591875,-96.48843749999999,-294.647625,322,NA,NA,90,17
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,95,26.08,26.08,1.5341176470588234,-200.66218750000002,-98.99143749999999,-299.65362500000003,323,221,-102,91,17
tyler-huntley,7083,Tyler Huntley,QB,12.06,12.5,15.68,FALSE,49.64,13.129999999999999,55,89,94.25649999999999,5.544499999999999,-276.989875,-30.8149375,-307.80481249999997,324,NA,NA,92,14
andy-dalton,829,Andy Dalton,QB,0,13.9,14.82,FALSE,17.52,14.268,46,89,90.4058,5.317988235294117,-280.84057499999994,-34.66563749999999,-315.50621249999995,325,NA,NA,93,15
kenny-pickett,8160,Kenny Pickett,QB,12.52,15.11,0,FALSE,17.22,13.815000000000001,48,89,89.97574999999999,5.292691176470588,-281.27062499999994,-35.0956875,-316.36631249999994,326,NA,NA,93,15
tradyr-canary-001,canary-001,Trad Yrbot,QB,NA,NA,NA,NA,0,0,58,89,89,5.235294117647059,-282.24637499999994,-36.07143749999999,-318.31781249999995,327,NA,NA,93,15
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,58,89,89,5.235294117647059,-282.24637499999994,-36.07143749999999,-318.31781249999995,327,NA,NA,93,15
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,13.98,15.22,FALSE,-0.1,13.975,47,89,87.51374999999999,5.147867647058823,-283.732625,-37.5576875,-321.29031249999997,329,NA,NA,94,16
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,13.21,14.58,FALSE,2.88,13.30125,54,89,87.38806249999999,5.140474264705881,-283.85831249999995,-37.683375,-321.54168749999997,330,NA,NA,94,16
jalen-milroe,12510,Jalen Milroe,QB,0,11,16.86,FALSE,0.4,13.344,53,89,87.05239999999999,5.120729411764706,-284.19397499999997,-38.019037499999996,-322.2130125,331,235.8,-95.19999999999999,94,16
kyle-allen,5127,Kyle Allen,QB,11.82,11.9,15,FALSE,-0.3,12.645,56,89,86.35324999999999,5.07960294117647,-284.89312499999994,-38.7181875,-323.61131249999994,332,NA,NA,95,17
drew-lock,5854,Drew Lock,QB,11.86,12.57,0,FALSE,0.1,12.215,57,89,86.04775000000001,5.061632352941177,-285.19862499999994,-39.02368749999998,-324.22231249999993,333,NA,NA,95,17
