playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
trey-benson,11589,Trey Benson,RB,111.7,27.96,0,0,158.8,FALSE,41.9,26.08,110.44139534883722,6.49655266757866,-136.9206546511628,-33.04660465116278,-169.9672593023256,260,176.53,-83.47,67,8
charlie-kolar,8127,Charlie Kolar,TE,58.07,47.62,60.19,24.35,90.04,FALSE,71.7,58,108.93430000000001,6.407900000000001,-138.42775,-34.55369999999999,-172.98145,261,NA,NA,67,12
samaje-perine,4147,Samaje Perine,RB,85.16,29.76,92.75,93.1,105.13,FALSE,100.4,26.08,108.39235,6.376020588235294,-138.96970000000002,-35.095650000000006,-174.06535000000002,262,233,-29,67,8
justin-joly,13400,Justin Joly,TE,46.9,71.22,35.29,0,40.48,TRUE,0,58,107.662,6.333058823529412,-139.70005,-35.82599999999999,-175.52605,263,227.33,-35.66999999999999,67,12
braelon-allen,11576,Braelon Allen,RB,83.36,49.54,89.6,82.5,99.17,FALSE,18.3,26.08,107.452,6.320705882352941,-139.91005,-36.036,-175.94605,264,191,-73,67,8
eli-raridon,13421,Eli Raridon,TE,55.31,40.98,58.25,46.23,68.9,TRUE,0,58,107.425,6.319117647058824,-139.93705,-36.063,-176.00005,265,229.67,-35.33000000000001,67,12
jack-endries,13282,Jack Endries,TE,33.39,65.32,38.72,0,12.1,TRUE,0,58,107.36,6.315294117647059,-140.00205,-36.128,-176.13004999999998,266,NA,NA,67,12
ty-johnson,6039,Ty Johnson,RB,81.68,48.39,85.5,73.44,104.71,FALSE,117.8,26.08,105.0529,6.179582352941176,-142.30915000000002,-38.435100000000006,-180.74425000000002,267,223,-44,68,8
malik-benson,13329,Malik Benson,WR,15.6,0,0,0,9.85,TRUE,0,104.33,104.33,6.1370588235294115,-143.03205000000003,-39.158,-182.19005000000004,268,NA,NA,68,27
marshawn-lloyd,11581,MarShawn Lloyd,RB,99.34,22.36,40.59,61.97,209.72,FALSE,0,26.08,103.264,6.07435294117647,-144.09805,-40.224000000000004,-184.32205,269,216,-53,68,8
anthony-richardson,9229,Anthony Richardson,QB,122.02,43.08,26.3,0,226.24,FALSE,2.66,89,177.22,10.42470588235294,-219.3174,33.732,-185.5854,270,216.88,-53.120000000000005,68,14
michael-carter,7607,Michael Carter,RB,95.34,6.79,0,0,145.15,FALSE,97.5,26.08,101.52093023255814,5.971819425444597,-145.84111976744185,-41.967069767441856,-187.8081895348837,271,NA,NA,68,8
kirk-cousins,1166,Kirk Cousins,QB,104.11,56.93,64.36,59.43,191.8,FALSE,177.04,89,175.94085,10.349461764705882,-220.59654999999998,32.45285000000001,-188.14369999999997,272,213.75,-58.25,68,14
keaton-mitchell,9511,Keaton Mitchell,RB,81.34,91.25,67.1,57.53,104.02,FALSE,69.4,26.08,100.86684999999999,5.933344117647058,-146.4952,-42.621150000000014,-189.11635,273,174.03,-98.97,68,8
michael-trigg,13401,Michael Trigg,TE,22.57,41.83,0,0,11.73,TRUE,0,58,99.83,5.87235294117647,-147.53205000000003,-43.658,-191.19005000000004,274,221.5,-52.5,68,13
tank-bigsby,9225,Tank Bigsby,RB,80.16,55.89,66.88,60.72,117.92,FALSE,90.8,26.08,98.7059,5.806229411764706,-148.65615000000003,-44.7821,-193.43825000000004,275,192.65,-82.35,68,8
kimani-vidal,11647,Kimani Vidal,RB,83.83,32.79,56.26,32.19,171.72,FALSE,196.9,26.08,98.68615,5.805067647058824,-148.6759,-44.80185,-193.47775000000001,276,194.84,-81.16,68,8
tyler-conklin,5133,Tyler Conklin,TE,58.93,2.25,11.44,10.09,160.2,FALSE,45.8,58,96.949,5.7028823529411765,-150.41305,-46.539,-196.95204999999999,277,NA,NA,68,13
jaydon-blue,12457,Jaydon Blue,RB,84.7,41.94,33.9,43.83,173.71,FALSE,22.9,26.08,92.529,5.442882352941176,-154.83305000000001,-50.959,-205.79205000000002,278,227.63,-50.370000000000005,69,9
jj-mccarthy,11565,J.J. McCarthy,QB,101.85,22.89,30.54,53.11,230.44,FALSE,209.38,89,166.99195,9.823055882352941,-229.54545,23.503950000000003,-206.04149999999998,279,208.08,-70.91999999999999,69,14
justin-fields,7591,Justin Fields,QB,111.97,43.24,15.67,13.28,291,FALSE,195.66,89,166.08935,9.769961764705883,-230.44805,22.601349999999996,-207.8467,280,221.39,-58.610000000000014,69,14
mike-washington,13305,Mike Washington,RB,59.64,58.24,72.38,59.24,52.79,TRUE,0,26.08,89.9975,5.293970588235294,-157.36455,-53.4905,-210.85505,281,184.29,-96.71000000000001,69,9
max-klare,13278,Max Klare,TE,35.54,68.76,25.08,10.09,44.08,TRUE,0,58,88.37875,5.1987499999999995,-158.9833,-55.10925,-214.09255000000002,282,211.79,-70.21000000000001,69,13
nate-boerkircher,13299,Nate Boerkircher,TE,21.37,33.68,0,25.95,10.71,TRUE,0,58,87.042,5.120117647058824,-160.32005,-56.446,-216.76605,283,NA,NA,69,13
jawhar-jordan,11588,Jawhar Jordan,RB,84.65,24.85,46.43,5.44,206.53,FALSE,51.2,26.08,86.08115000000001,5.06359705882353,-161.2809,-57.40684999999999,-218.68775,284,NA,NA,69,9
jaylen-wright,11643,Jaylen Wright,RB,67.15,41.56,49.03,37.19,117.2,FALSE,66.2,26.08,82.8231,4.87194705882353,-164.53895,-60.6649,-225.20385,285,227.35,-57.650000000000006,70,9
dj-giddens,12471,DJ Giddens,RB,73.97,27.43,32.46,30.84,161.14,FALSE,12.1,26.08,82.78399999999999,4.869647058823529,-164.57805000000002,-60.70400000000001,-225.28205000000003,286,NA,NA,70,9
oscar-delp,13319,Oscar Delp,TE,36.74,49.13,22.99,9.87,60.19,TRUE,0,58,82.605,4.859117647058824,-164.75705,-60.882999999999996,-225.64004999999997,287,NA,NA,70,13
chris-brooks,11370,Chris Brooks,RB,60.67,54.61,61.45,41.81,78.92,FALSE,30.2,26.08,81.0858,4.7697529411764705,-166.27625,-62.40219999999999,-228.67845,288,219,-69,70,9
tanner-koziol,13408,Tanner Koziol,TE,17.31,40.76,0,9.98,10.07,TRUE,0,58,80.292,4.723058823529412,-167.07005,-63.196,-230.26605,289,NA,NA,70,13
sam-roush,13322,Sam Roush,TE,18.37,41.51,21.42,9.66,10.52,TRUE,0,58,80.0325,4.707794117647059,-167.32955,-63.4555,-230.78505,290,NA,NA,70,13
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,73.42,6.64,0,0,110.99,FALSE,33.9,26.08,78.9653488372093,4.645020519835842,-168.3967011627907,-64.5226511627907,-232.91935232558137,291,NA,NA,71,10
malik-davis,8800,Malik Davis,RB,57.2,27.78,68.16,30.58,88.52,FALSE,64.1,26.08,78.21889999999999,4.601111764705882,-169.14315000000002,-65.26910000000001,-234.41225000000003,292,NA,NA,71,10
emanuel-wilson,11435,Emanuel Wilson,RB,58.79,51.84,48.83,6.41,111.48,FALSE,124,26.08,77.7502,4.573541176470589,-169.61185,-65.7378,-235.34965,293,206.74,-86.25999999999999,71,10
ray-davis,11575,Ray Davis,RB,60.92,54.24,33.24,30.36,106.82,FALSE,83.1,26.08,77.6584,4.568141176470588,-169.70365,-65.8296,-235.53325,294,215.71,-78.28999999999999,71,10
jerome-ford,8143,Jerome Ford,RB,73.75,33.96,17.3,0,131.41,FALSE,35.1,26.08,77.55104895104895,4.561826408885232,-169.81100104895106,-65.93695104895104,-235.7479520979021,295,NA,NA,71,10
mac-jones,7527,Mac Jones,QB,83.48,37.24,13.45,12.22,211.16,FALSE,237.54,89,150.93895,8.878761764705883,-245.59844999999999,7.450950000000006,-238.14749999999998,296,218.06,-77.94,71,15
roschon-johnson,10235,Roschon Johnson,RB,58.08,0,33.02,0,73.75,FALSE,2.2,26.08,75.392,4.434823529411765,-171.97005000000001,-68.096,-240.06605000000002,297,NA,NA,71,11
kaelon-black,13414,Kaelon Black,RB,35.15,39.78,74.76,29.89,12.07,TRUE,0,26.08,75.26875000000001,4.427573529411766,-172.0933,-68.21924999999999,-240.31255,298,225.67,-72.33000000000001,71,11
sean-tucker,9506,Sean Tucker,RB,52.04,51.16,27.23,26.72,88.61,FALSE,124.9,26.08,72.95304999999999,4.29135588235294,-174.40900000000002,-70.53495000000001,-244.94395000000003,299,199.83,-99.16999999999999,72,11
kenny-mcintosh,10216,Kenny McIntosh,RB,58.04,4.33,0,0,88.25,FALSE,0,26.08,72.37,4.2570588235294125,-174.99205,-71.118,-246.11005,300,NA,NA,72,11
spencer-rattler,11562,Spencer Rattler,QB,83.65,15.94,13.08,13.01,223.23,FALSE,167.14,89,145.78494999999998,8.575585294117646,-250.75245,2.296949999999981,-248.45550000000003,301,NA,NA,72,16
emmett-johnson,13337,Emmett Johnson,RB,61.26,62.07,32.91,43.01,93.35,TRUE,0,26.08,70.0675,4.121617647058823,-177.29455000000002,-73.4205,-250.71505000000002,302,166.34,-135.66,72,11
andy-dalton,829,Andy Dalton,QB,78.98,15.07,14.09,0,155.48,FALSE,17.52,89,143.76714285714286,8.45689075630252,-252.77025714285713,0.27914285714285825,-252.49111428571427,303,NA,NA,72,16
tommy-devito,11292,Tommy DeVito,QB,79.37,15.63,13.73,13.09,210.11,FALSE,0,89,142.19400000000002,8.364352941176472,-254.34339999999997,-1.2939999999999827,-255.63739999999996,304,NA,NA,72,16
jake-browning,6111,Jake Browning,QB,82.43,0,14.05,13.22,181.39,FALSE,98.74,89,141.74450617283952,8.33791212781409,-254.79289382716047,-1.7434938271604778,-256.53638765432095,305,NA,NA,72,16
pierre-strong,8116,Pierre Strong,RB,50.46,6.64,0,0,75.11,FALSE,0,26.08,66.955,3.938529411764706,-180.40705000000003,-76.533,-256.94005000000004,306,NA,NA,72,11
jarrett-stidham,6136,Jarrett Stidham,QB,77.71,15.47,14.19,13.34,204.71,FALSE,-0.1,89,141.29500000000002,8.311470588235295,-255.24239999999998,-2.1929999999999836,-257.43539999999996,307,NA,NA,72,16
adam-randall,13302,Adam Randall,RB,28.53,26.62,63.19,23.31,12.18,TRUE,0,26.08,65.1725,3.833676470588235,-182.18955,-78.3155,-260.50505,308,NA,NA,73,11
george-holani,12048,George Holani,RB,41.55,23.52,38.04,39.2,55.79,FALSE,18.3,26.08,65.114,3.830235294117647,-182.24805,-78.374,-260.62205,309,NA,NA,73,11
ollie-gordon,12495,Ollie Gordon,RB,45.39,21.96,30.8,29.66,80.46,FALSE,69.6,26.08,64.9469,3.820405882352941,-182.41515,-78.5411,-260.95625,310,NA,NA,73,11
jonah-coleman,13345,Jonah Coleman,RB,58.27,57.63,26.2,38.89,94.42,TRUE,0,26.08,64.89625,3.817426470588235,-182.4658,-78.59175,-261.05755,311,162.14,-148.86,73,11
ty-chandler,8230,Ty Chandler,RB,46.71,9.31,32.64,0,76.53,FALSE,8.3,26.08,64.59428571428572,3.7996638655462185,-182.7677642857143,-78.89371428571428,-261.6614785714286,312,NA,NA,73,11
dameon-pierce,8129,Dameon Pierce,RB,48.01,20.55,22.23,0,79.56,FALSE,4.1,26.08,64.21,3.7770588235294116,-183.15205000000003,-79.278,-262.43005000000005,313,NA,NA,73,11
tyler-huntley,7083,Tyler Huntley,QB,72.72,15.92,12.67,12.22,191.36,FALSE,49.64,89,137.923,8.113117647058823,-258.6144,-5.564999999999998,-264.1794,314,NA,NA,74,17
drew-lock,5854,Drew Lock,QB,72.16,0,12.76,12.02,158.15,FALSE,0.1,89,137.82999999999998,8.10764705882353,-258.7074,-5.6580000000000155,-264.3654,315,NA,NA,74,17
dillon-gabriel,12486,Dillon Gabriel,QB,65.53,15.1,0,0,93.9,FALSE,90.08,89,137.28837209302327,8.075786593707251,-259.2490279069767,-6.19962790697673,-265.44865581395345,316,NA,NA,74,17
carson-beck,13272,Carson Beck,QB,36.37,71.88,29.73,42.05,15.93,TRUE,0,89,133.8875,7.875735294117646,-262.6499,-9.600500000000011,-272.2504,317,206,-111,75,18
mason-rudolph,4972,Mason Rudolph,QB,65.73,14.93,12.6,13.12,170.26,FALSE,26,89,133.754,7.867882352941176,-262.78340000000003,-9.734000000000009,-272.51740000000007,318,NA,NA,75,18
elijah-mitchell,7561,Elijah Mitchell,RB,40.32,8.45,25.39,0,67.58,FALSE,0,26.08,58.68428571428571,3.4520168067226886,-188.67776428571432,-84.80371428571429,-273.4814785714286,319,NA,NA,75,12
nick-mullens,4464,Nick Mullens,QB,57.12,15.3,0,13.68,115.95,FALSE,-0.04,89,132.36285714285714,7.786050420168067,-264.17454285714285,-11.125142857142862,-275.2996857142857,320,NA,NA,75,18
nicholas-singleton,13288,Nicholas Singleton,RB,38.12,60.57,18.57,19.59,52.76,TRUE,0,26.08,55.5325,3.2666176470588235,-191.82955,-87.9555,-279.78505,321,196.14,-124.86000000000001,76,12
j-mari-taylor,13348,J'Mari Taylor,RB,43.03,28.61,0,0,51.14,TRUE,0,26.08,54.69,3.2170588235294115,-192.67205,-88.798,-281.47005,322,NA,NA,76,12
taylen-green,13306,Taylen Green,QB,15.49,38.76,0,0,2.4,TRUE,0,89,127.75999999999999,7.515294117647058,-268.7774,-15.728000000000009,-284.5054,323,231,-92,76,19
kaleb-johnson,12504,Kaleb Johnson,RB,36.78,29.91,4.81,3.63,87.57,FALSE,9.3,26.08,52.108,3.065176470588235,-195.25405,-91.38,-286.63405,324,225.94,-98.06,76,12
tyson-bagent,11256,Tyson Bagent,QB,52.77,15.75,13.79,13.03,130.24,FALSE,2.58,89,126.244,7.426117647058824,-270.2934,-17.244,-287.53740000000005,325,NA,NA,76,19
demond-claiborne,13347,Demond Claiborne,RB,47.21,28.33,22.61,22.71,93.13,TRUE,0,26.08,50.1575,2.950441176470588,-197.20455,-93.3305,-290.53505,326,211.88,-114.12,76,12
mitchell-trubisky,3976,Mitchell Trubisky,QB,51.02,15.18,10.98,12.55,127.46,FALSE,39.12,89,124.58699999999999,7.328647058823528,-271.9504,-18.90100000000001,-290.8514,327,NA,NA,76,19
jam-miller,13403,Jam Miller,RB,52.68,19.14,25.41,0,88.59,TRUE,0,26.08,48.982,2.881294117647059,-198.38005,-94.506,-292.88605,328,NA,NA,76,12
kaytron-allen,13405,Kaytron Allen,RB,33.53,44.52,20.26,10.26,54.55,TRUE,0,26.08,48.655,2.862058823529412,-198.70705,-94.833,-293.54005,329,191.9,-137.1,76,12
seth-mcgowan,13424,Seth McGowan,RB,16.88,29.75,22.08,10.36,11.7,TRUE,0,26.08,45.6825,2.687205882352941,-201.67955,-97.8055,-299.48505,330,NA,NA,77,12
ty-simpson,13275,Ty Simpson,QB,19.28,16.9,29.74,12.52,19.58,TRUE,0,89,109.07249999999999,6.416029411764705,-287.4649,-34.41550000000001,-321.8804,331,194.7,-136.3,78,20
drew-allar,13289,Drew Allar,QB,12.92,30.51,10.97,0,4.24,TRUE,0,89,107.786,6.34035294117647,-288.7514,-35.702,-324.4534,332,NA,NA,78,20
cade-klubnik,13303,Cade Klubnik,QB,12.44,30.5,11.86,12.6,2.52,TRUE,0,89,105.7975,6.223382352941177,-290.7399,-37.6905,-328.43039999999996,333,NA,NA,78,20
eli-heidenreich,13423,Eli Heidenreich,RB,17.21,0,0,0,11.96,TRUE,0,26.08,26.08,1.5341176470588234,-221.28205000000003,-117.408,-338.69005000000004,334,221,-113,79,13
