playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
dylan-sampson,12469,Dylan Sampson,RB,90.02,78.78,89.21,72.13,111.38,FALSE,100.1,26.08,111.89329999999998,6.581958823529411,-134.55465,-31.825450000000018,-166.38010000000003,259,175.06,-83.94,54,8
reggie-virgil,13297,Reggie Virgil,WR,14.24,5.37,6.52,5.69,30.99,TRUE,0,104.33,110.25125,6.4853676470588235,-136.1967,-33.4675,-169.6642,260,NA,NA,54,24
trey-benson,11589,Trey Benson,RB,110.72,25.96,0,0,158.4,FALSE,41.9,26.08,109.38093023255814,6.434172366621067,-137.06701976744185,-34.33781976744186,-171.4048395348837,261,176.5,-84.5,54,8
justin-joly,13400,Justin Joly,TE,45.27,71.22,35.29,0,36.91,TRUE,0,58,107.662,6.333058823529412,-138.78594999999999,-36.056749999999994,-174.84269999999998,262,236,-26,55,12
luke-schoonmaker,10871,Luke Schoonmaker,TE,57.98,38.83,38.28,34.33,100.3,FALSE,54.7,58,107.609,6.329941176470588,-138.83895,-36.109750000000005,-174.94870000000003,263,NA,NA,55,12
jack-endries,13282,Jack Endries,TE,46.86,65.32,38.72,0,41.56,TRUE,0,58,107.36,6.315294117647059,-139.08794999999998,-36.35875,-175.44669999999996,264,NA,NA,55,12
eli-raridon,13421,Eli Raridon,TE,44.17,40.98,57.05,46.23,36.26,TRUE,0,58,106.975,6.292647058823529,-139.47295,-36.743750000000006,-176.2167,265,226.33,-38.66999999999999,55,12
charlie-kolar,8127,Charlie Kolar,TE,54.4,47.62,59.94,24.35,79.18,FALSE,71.7,58,106.79965,6.282332352941176,-139.6483,-36.9191,-176.56740000000002,266,NA,NA,55,12
samaje-perine,4147,Samaje Perine,RB,83.42,29.76,89,93.1,102.25,FALSE,96.4,26.08,106.57639999999999,6.2692,-139.87155,-37.14235000000001,-177.01390000000004,267,233,-34,55,8
braelon-allen,11576,Braelon Allen,RB,81,49.54,86.31,82.5,94.17,FALSE,16.3,26.08,105.465,6.203823529411765,-140.98295,-38.25375,-179.23669999999998,268,189.48,-78.52000000000001,56,8
ty-johnson,6039,Ty Johnson,RB,81.44,48.39,85.15,73.44,104.22,FALSE,117.8,26.08,104.86005,6.168238235294118,-141.5879,-38.8587,-180.4466,269,223,-46,56,8
jeff-caldwell,13392,Jeff Caldwell,WR,72.68,0,0,0,36.96,TRUE,0,104.33,104.33,6.1370588235294115,-142.11795,-39.38875,-181.50670000000002,270,NA,NA,56,24
malik-benson,13329,Malik Benson,WR,27.84,0,0,0,25.92,TRUE,0,104.33,104.33,6.1370588235294115,-142.11795,-39.38875,-181.50670000000002,270,NA,NA,56,24
audric-estime,11579,Audric Estime,RB,116.59,21.32,22.38,0,229.06,FALSE,59.1,26.08,103.84433566433567,6.108490333196216,-142.6036143356643,-39.874414335664326,-182.47802867132862,272,NA,NA,56,8
marshawn-lloyd,11581,MarShawn Lloyd,RB,98.87,22.36,40.19,61.97,208.56,FALSE,0,26.08,102.912,6.05364705882353,-143.53594999999999,-40.806749999999994,-184.34269999999998,273,211.4,-61.599999999999994,56,8
justin-fields,7591,Justin Fields,QB,105.25,37.24,12.76,13.28,276.03,FALSE,187.66,89,160.8757,9.463276470588236,-201.69729999999998,17.156949999999995,-184.54035,274,220.31,-53.69,56,10
carson-wentz,3161,Carson Wentz,QB,93.19,13.71,0,0,137.89,FALSE,123.84,89,160.03720930232558,9.413953488372092,-202.5357906976744,16.31845930232558,-186.21733139534882,275,NA,NA,56,10
michael-carter,7607,Michael Carter,RB,95.23,6.79,0,0,144.98,FALSE,97.5,26.08,101.44581395348837,5.967400820793434,-145.00213604651162,-42.27293604651163,-187.27507209302325,276,NA,NA,56,8
keaton-mitchell,9511,Keaton Mitchell,RB,80.37,89.25,65.64,57.53,103.12,FALSE,69.4,26.08,99.89975,5.876455882352941,-146.5482,-43.819,-190.36720000000003,277,175,-102,57,8
michael-trigg,13401,Michael Trigg,TE,40.76,41.83,0,0,40.16,TRUE,0,58,99.83,5.87235294117647,-146.61795,-43.88875,-190.50670000000002,278,221.5,-56.5,57,13
kimani-vidal,11647,Kimani Vidal,RB,83.01,32.79,56.01,32.19,169.43,FALSE,196.9,26.08,98.1798,5.7752823529411765,-148.26815,-45.53895,-193.8071,279,193.62,-85.38,58,8
tank-bigsby,9225,Tank Bigsby,RB,79.32,53.89,66.48,60.72,116.77,FALSE,90.8,26.08,97.9934,5.7643176470588235,-148.45454999999998,-45.725350000000006,-194.17989999999998,280,191.92,-88.08000000000001,58,8
matt-hibner,13324,Matt Hibner,TE,38.23,39.26,0,0,37.65,TRUE,0,58,97.25999999999999,5.721176470588235,-149.18795,-46.45875000000001,-195.6467,281,NA,NA,58,13
tyler-conklin,5133,Tyler Conklin,TE,58.87,2.25,11.44,10.09,160,FALSE,45.8,58,96.90899999999999,5.700529411764705,-149.53895,-46.80975000000001,-196.3487,282,NA,NA,58,13
jj-mccarthy,11565,J.J. McCarthy,QB,79.61,20.89,29.3,49.11,168.84,FALSE,181.38,89,152.01454999999999,8.942032352941176,-210.55845,8.295799999999986,-202.26265,283,207.67,-75.33000000000001,59,10
jaydon-blue,12457,Jaydon Blue,RB,84.15,41.94,33.5,43.83,172.31,FALSE,22.9,26.08,92.129,5.419352941176471,-154.31894999999997,-51.589749999999995,-205.90869999999995,284,227.14,-56.860000000000014,59,9
marlin-klein,13307,Marlin Klein,TE,34.6,36.36,55.67,9.87,40.55,TRUE,0,58,91.66749999999999,5.392205882352941,-154.78045,-52.05125000000001,-206.8317,285,NA,NA,59,14
mike-washington,13305,Mike Washington,RB,54.37,58.24,71.04,59.24,37.82,TRUE,0,26.08,89.495,5.264411764705883,-156.95295,-54.223749999999995,-211.17669999999998,286,181.53,-104.47,59,9
max-klare,13278,Max Klare,TE,34.22,68.76,24.33,10.09,40.59,TRUE,0,58,88.0975,5.182205882352941,-158.35045,-55.62125,-213.9717,287,210.08,-76.91999999999999,59,14
nate-boerkircher,13299,Nate Boerkircher,TE,31.49,33.68,0,25.95,34.75,TRUE,0,58,87.042,5.120117647058824,-159.40595,-56.67675,-216.0827,288,NA,NA,59,14
quinn-ewers,12500,Quinn Ewers,QB,84.58,13.65,9.87,10.71,231.19,FALSE,59.18,89,144.142,8.478941176470588,-218.43099999999998,0.4232499999999959,-218.00775,289,NA,NA,59,11
spencer-rattler,11562,Spencer Rattler,QB,80.47,13.94,11.28,11.01,217.59,FALSE,153.14,89,142.55035,8.385314705882353,-220.02264999999997,-1.1683999999999912,-221.19104999999996,290,NA,NA,59,11
joe-royer,13435,Joe Royer,TE,30.34,71.01,10.51,9.66,36.66,TRUE,0,58,83.31625,4.900955882352941,-163.1317,-60.4025,-223.5342,291,NA,NA,59,14
oscar-delp,13319,Oscar Delp,TE,27.57,49.13,22.99,9.87,32.69,TRUE,0,58,82.605,4.859117647058824,-163.84294999999997,-61.113749999999996,-224.95669999999996,292,NA,NA,59,14
teddy-bridgewater,2152,Teddy Bridgewater,QB,76.97,12.83,12.58,10.73,207.11,FALSE,2.88,89,139.981,8.234176470588235,-222.59199999999998,-3.7377500000000055,-226.32975,293,NA,NA,59,11
andy-dalton,829,Andy Dalton,QB,73.41,13.07,12.09,0,145.68,FALSE,11.52,89,139.53857142857143,8.208151260504202,-223.03442857142855,-4.18017857142857,-227.21460714285712,294,NA,NA,59,11
jaylen-wright,11643,Jaylen Wright,RB,65.45,41.56,46.63,37.19,113.6,FALSE,64.2,26.08,81.3551,4.785594117647058,-165.09285,-62.36365000000001,-227.4565,295,225.89,-69.11000000000001,59,10
tommy-devito,11292,Tommy DeVito,QB,75.15,13.63,12.73,13.09,199.19,FALSE,0,89,139.31,8.194705882352942,-223.26299999999998,-4.408749999999998,-227.67174999999997,296,NA,NA,59,11
chris-brooks,11370,Chris Brooks,RB,60.34,54.61,60.25,41.81,78.68,FALSE,30.2,26.08,80.69819999999999,4.7469529411764695,-165.74975,-63.020550000000014,-228.77030000000002,297,219,-78,59,10
tanner-koziol,13408,Tanner Koziol,TE,26.75,40.76,0,9.98,32.5,TRUE,0,58,80.292,4.723058823529412,-166.15595,-63.42675,-229.5827,298,NA,NA,59,14
sam-roush,13322,Sam Roush,TE,26.74,41.51,21.42,9.66,35.65,TRUE,0,58,80.0325,4.707794117647059,-166.41545,-63.68625,-230.1017,299,NA,NA,59,14
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,72.78,6.64,0,0,109.99,FALSE,33.9,26.08,78.52348837209303,4.6190287277701785,-167.92446162790696,-65.19526162790697,-233.11972325581394,300,NA,NA,60,11
malik-davis,8800,Malik Davis,RB,56.96,27.78,67.96,30.58,87.92,FALSE,64.1,26.08,78.0479,4.5910529411764704,-168.40005,-65.67085,-234.0709,301,NA,NA,60,11
jarrett-stidham,6136,Jarrett Stidham,QB,70.02,13.47,13.39,11.34,184.91,FALSE,-0.1,89,136.095,8.005588235294118,-226.47799999999998,-7.623750000000001,-234.10174999999998,302,NA,NA,60,12
ray-davis,11575,Ray Davis,RB,60.67,54.24,32.84,30.36,106.31,FALSE,83.1,26.08,77.44749999999999,4.555735294117646,-169.00045,-66.27125000000001,-235.2717,303,214.6,-88.4,60,11
jerome-ford,8143,Jerome Ford,RB,73.48,33.96,17.3,0,130.81,FALSE,35.1,26.08,77.39160839160839,4.5524475524475525,-169.05634160839162,-66.32714160839161,-235.38348321678325,304,NA,NA,60,11
tyler-huntley,7083,Tyler Huntley,QB,69.58,13.92,11.87,10.22,185.18,FALSE,49.64,89,135.447,7.967470588235294,-227.12599999999998,-8.271749999999997,-235.39774999999997,305,NA,NA,60,12
emanuel-wilson,11435,Emanuel Wilson,RB,58.44,51.84,47.78,6.41,111.08,FALSE,124,26.08,77.37495,4.551467647058823,-169.07299999999998,-66.3438,-235.41679999999997,306,204.87,-101.13,60,11
drew-lock,5854,Drew Lock,QB,68.82,0,10.96,10.02,152.75,FALSE,0.1,89,135.055,7.944411764705883,-227.51799999999997,-8.663749999999993,-236.18174999999997,307,NA,NA,60,12
dillon-gabriel,12486,Dillon Gabriel,QB,54.54,13.1,0,0,77.85,FALSE,86.08,89,134.475,7.910294117647059,-228.09799999999998,-9.243750000000006,-237.34175,308,NA,NA,60,12
roschon-johnson,10235,Roschon Johnson,RB,57.84,0,33.02,0,73.35,FALSE,2.2,26.08,75.232,4.425411764705882,-171.21595,-68.48675,-239.7027,309,NA,NA,61,12
kaelon-black,13414,Kaelon Black,RB,43.84,39.78,72.51,29.89,39.55,TRUE,0,26.08,74.42500000000001,4.377941176470589,-172.02294999999998,-69.29374999999999,-241.31669999999997,310,225.67,-84.33000000000001,61,12
mason-rudolph,4972,Mason Rudolph,QB,63.56,12.93,11.84,11.12,166.98,FALSE,20,89,131.87,7.7570588235294125,-230.70299999999997,-11.848749999999995,-242.55174999999997,311,NA,NA,61,12
sean-tucker,9506,Sean Tucker,RB,51.49,49.16,27.03,26.72,88.21,FALSE,124.9,26.08,72.44004999999999,4.261179411764705,-174.0079,-71.27870000000001,-245.28660000000002,312,198.65,-113.35,62,13
kenny-mcintosh,10216,Kenny McIntosh,RB,57.65,4.33,0,0,87.65,FALSE,0,26.08,72.07,4.239411764705882,-174.37795,-71.64875,-246.0267,313,NA,NA,62,13
nick-mullens,4464,Nick Mullens,QB,53.86,13.3,0,11.68,110.95,FALSE,-0.04,89,129.50571428571428,7.61798319327731,-233.0672857142857,-14.213035714285724,-247.28032142857143,314,NA,NA,62,12
lequint-allen,12544,LeQuint Allen,RB,47.38,48.26,0,36.34,55.86,FALSE,22.3,26.08,71.40285714285713,4.20016806722689,-175.04509285714286,-72.31589285714287,-247.36098571428573,315,223,-92,62,13
emmett-johnson,13337,Emmett Johnson,RB,42.9,60.07,32.51,43.01,39.66,TRUE,0,26.08,69.41749999999999,4.083382352941176,-177.03045,-74.30125000000001,-251.3317,316,165.09,-150.91,63,13
carson-beck,13272,Carson Beck,QB,41.56,61.88,22.85,38.05,44.67,TRUE,0,89,127.3075,7.488676470588236,-235.26549999999997,-16.411249999999995,-251.67674999999997,317,201.57,-115.43,63,12
pierre-strong,8116,Pierre Strong,RB,49.95,6.64,0,0,74.32,FALSE,0,26.08,66.56,3.915294117647059,-179.88795,-77.15875,-257.0467,318,NA,NA,64,13
ollie-gordon,12495,Ollie Gordon,RB,45.17,21.96,30.4,29.66,80.06,FALSE,69.6,26.08,64.7569,3.809229411764706,-181.69105,-78.96185,-260.6529,319,NA,NA,65,13
adam-randall,13302,Adam Randall,RB,37.6,26.62,62.04,23.31,40.09,TRUE,0,26.08,64.74125000000001,3.808308823529412,-181.70669999999998,-78.97749999999999,-260.6842,320,NA,NA,65,13
ty-chandler,8230,Ty Chandler,RB,46.59,9.31,32.64,0,76.28,FALSE,8.3,26.08,64.52285714285713,3.795462184873949,-181.92509285714286,-79.19589285714287,-261.1209857142857,321,NA,NA,65,13
george-holani,12048,George Holani,RB,40.6,23.52,37.64,39.2,53.19,FALSE,16.3,26.08,64.47399999999999,3.792588235294117,-181.97395,-79.24475000000001,-261.2187,322,NA,NA,65,13
mitchell-trubisky,3976,Mitchell Trubisky,QB,48.35,13.18,9.84,10.55,122.92,FALSE,39.12,89,122.337,7.196294117647059,-240.236,-21.381749999999997,-261.61775,323,NA,NA,65,13
dameon-pierce,8129,Dameon Pierce,RB,47.92,20.55,22.23,0,79.37,FALSE,4.1,26.08,64.15571428571428,3.773865546218487,-182.2922357142857,-79.56303571428572,-261.8552714285714,324,NA,NA,65,13
taylen-green,13306,Taylen Green,QB,12.97,32.76,0,0,1.85,TRUE,0,89,121.75999999999999,7.16235294117647,-240.813,-21.95875000000001,-262.77175,325,231,-94,66,13
jonah-coleman,13345,Jonah Coleman,RB,35.86,55.63,24.37,25.73,40.14,TRUE,0,26.08,58.775,3.4573529411764703,-187.67295,-84.94375,-272.6167,326,161.63,-164.37,67,14
elijah-mitchell,7561,Elijah Mitchell,RB,40.24,8.45,25.39,0,67.4,FALSE,0,26.08,58.63285714285714,3.4489915966386553,-187.81509285714284,-85.08589285714285,-272.9009857142857,327,NA,NA,67,14
nicholas-singleton,13288,Nicholas Singleton,RB,32.75,58.57,18.37,19.59,37.9,TRUE,0,26.08,54.957499999999996,3.2327941176470585,-191.49045,-88.76125,-280.2517,328,193.29,-134.71,68,14
kaleb-johnson,12504,Kaleb Johnson,RB,36.58,29.91,4.81,3.63,86.95,FALSE,9.3,26.08,51.984,3.0578823529411765,-194.46394999999998,-91.73474999999999,-286.1987,329,225.47,-103.53,69,14
demond-claiborne,13347,Demond Claiborne,RB,28.98,26.33,22.41,22.71,39.66,TRUE,0,26.08,49.582499999999996,2.9166176470588234,-196.86545,-94.13625,-291.0017,330,209.95,-120.05000000000001,69,14
ty-simpson,13275,Ty Simpson,QB,30.08,14.9,27.94,10.52,55.84,TRUE,0,89,107.14750000000001,6.30279411764706,-255.42549999999997,-36.57124999999999,-291.99674999999996,331,193.15,-137.85,69,14
kaytron-allen,13405,Kaytron Allen,RB,28.02,42.52,20.26,10.26,39.16,TRUE,0,26.08,48.155,2.8326470588235293,-198.29295,-95.56375,-293.8567,332,187.58,-144.42,69,14
seth-mcgowan,13424,Seth McGowan,RB,25.78,29.75,22.08,10.36,38.39,TRUE,0,26.08,45.6825,2.687205882352941,-200.76545,-98.03625,-298.8017,333,NA,NA,69,14
cade-klubnik,13303,Cade Klubnik,QB,20.33,26.5,9.99,10.6,31.24,TRUE,0,89,103.34625,6.079191176470588,-259.22675,-40.3725,-299.59925,334,NA,NA,69,14
eli-heidenreich,13423,Eli Heidenreich,RB,38.17,0,0,0,39.47,TRUE,0,26.08,26.08,1.5341176470588234,-220.36795,-117.63875,-338.0067,335,221,-114,70,15
