playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
xavier-restrepo,12520,Xavier Restrepo,WR,14.69,3.97,0,0,0,FALSE,7.1,104.33,108.3,6.370588235294117,-135.5695804195804,-32.79600000000001,-168.3655804195804,254,NA,NA,62,25
luke-schoonmaker,10871,Luke Schoonmaker,TE,40.03,38.83,38.28,34.33,102.43,FALSE,54.7,58,108.035,6.3549999999999995,-135.83458041958042,-33.06100000000001,-168.89558041958043,255,NA,NA,62,12
davis-allen,10214,Davis Allen,TE,31.75,7.62,53.66,25.95,122.67,FALSE,108.3,58,107.95895,6.350526470588235,-135.9106304195804,-33.13705,-169.0476804195804,256,NA,NA,62,12
justin-joly,13400,Justin Joly,TE,44.4,71.22,35.29,0,35.01,TRUE,0,58,107.662,6.333058823529412,-136.2075804195804,-33.434,-169.6415804195804,257,227.33,-29.669999999999987,62,12
eli-raridon,13421,Eli Raridon,TE,45.83,40.98,58.25,46.23,40.47,TRUE,0,58,107.425,6.319117647058824,-136.4445804195804,-33.67100000000001,-170.1155804195804,258,229.67,-28.330000000000013,62,12
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,42.57,46.75,0,0,40.22,TRUE,0,58,104.75,6.161764705882353,-139.11958041958042,-36.346000000000004,-175.46558041958042,259,NA,NA,63,13
jeff-caldwell,13392,Jeff Caldwell,WR,81.73,0,0,0,48.83,TRUE,0,104.33,104.33,6.1370588235294115,-139.53958041958043,-36.766000000000005,-176.30558041958045,260,NA,NA,63,25
malik-benson,13329,Malik Benson,WR,16.3,0,0,0,10.77,TRUE,0,104.33,104.33,6.1370588235294115,-139.53958041958043,-36.766000000000005,-176.30558041958045,260,NA,NA,63,25
samaje-perine,4147,Samaje Perine,RB,71.23,29.76,0,93.1,105,FALSE,100.4,26.08,104.19734265734266,6.129255450431921,-139.67223776223776,-36.898657342657344,-176.5708951048951,262,233,-29,63,11
braelon-allen,11576,Braelon Allen,RB,74.71,49.54,0,82.5,97.96,FALSE,18.3,26.08,103.57999999999998,6.092941176470587,-140.28958041958043,-37.51600000000002,-177.80558041958045,263,190.42,-72.58000000000001,63,11
ty-johnson,6039,Ty Johnson,RB,68.64,48.39,0,73.44,106.45,FALSE,117.8,26.08,102.91356643356643,6.053739201974496,-140.956013986014,-38.18243356643357,-179.1384475524476,264,223,-41,63,11
andy-dalton,829,Andy Dalton,QB,104.35,15.07,0,0,154.57,FALSE,17.52,89,173.82,10.224705882352941,-213.75398601398604,32.72399999999999,-181.02998601398605,265,NA,NA,63,9
michael-trigg,13401,Michael Trigg,TE,22.6,41.83,0,0,11.77,TRUE,0,58,99.83,5.87235294117647,-144.03958041958043,-41.266000000000005,-185.30558041958045,266,224,-42,64,13
mac-jones,7527,Mac Jones,QB,26.02,37.24,0,12.22,214.42,FALSE,237.54,89,171.13300699300697,10.06664747017688,-216.44097902097906,30.03700699300697,-186.4039720279721,267,217.8,-49.19999999999999,64,9
devin-culp,11820,Devin Culp,TE,16.22,9.55,26.34,9.66,142.71,FALSE,8.1,58,99.25200000000001,5.838352941176471,-144.6175804195804,-41.843999999999994,-186.4615804195804,268,NA,NA,64,13
kimani-vidal,11647,Kimani Vidal,RB,35.88,32.79,0,32.19,147.52,FALSE,196.9,26.08,98.77097902097903,5.810057589469355,-145.09860139860137,-42.32502097902098,-187.42362237762234,269,195.29,-73.71000000000001,64,12
keaton-mitchell,9511,Keaton Mitchell,RB,76.46,91.25,0,57.53,83.53,FALSE,69.4,26.08,98.48594405594406,5.793290826820239,-145.38363636363636,-42.610055944055944,-187.9936923076923,270,176.54,-93.46000000000001,64,12
tyler-allgeier,8132,Tyler Allgeier,RB,62.73,70.56,0,79.35,44.82,FALSE,151.5,26.08,97.14006993006993,5.714121760592349,-146.7295104895105,-43.955930069930076,-190.68544055944056,271,148.24,-122.75999999999999,65,12
tyler-conklin,5133,Tyler Conklin,TE,8.84,2.25,11.44,10.09,158.29,FALSE,45.8,58,96.56700000000001,5.680411764705883,-147.3025804195804,-44.528999999999996,-191.8315804195804,272,NA,NA,65,13
marlin-klein,13307,Marlin Klein,TE,25,36.36,56.67,9.87,11.12,TRUE,0,58,92.04249999999999,5.414264705882353,-151.82708041958043,-49.053500000000014,-200.88058041958044,273,NA,NA,66,13
tank-bigsby,9225,Tank Bigsby,RB,64.69,55.89,0,60.72,81.44,FALSE,90.8,26.08,91.30223776223777,5.370719868366927,-152.56734265734264,-49.79376223776224,-202.36110489510486,274,189.72,-84.28,66,13
michael-carter,7607,Michael Carter,RB,80.26,6.79,0,0,121.59,FALSE,97.5,26.08,91.1106976744186,5.359452804377565,-152.75888274516183,-49.9853023255814,-202.74418507074324,275,NA,NA,66,13
jake-browning,6111,Jake Browning,QB,105.99,0,0,13.22,181.36,FALSE,98.74,89,162.7392380952381,9.572896358543417,-224.83474791874792,21.643238095238104,-203.19150982350982,276,NA,NA,66,10
jameis-winston,2306,Jameis Winston,QB,15.94,16.13,0,13.02,236.37,FALSE,93.78,89,161.62195804195804,9.507174002468119,-225.952027972028,20.525958041958035,-205.42606993006996,277,230,-47,66,10
max-klare,13278,Max Klare,TE,35.28,68.76,25.08,10.09,44.08,TRUE,0,58,88.37875,5.1987499999999995,-155.49083041958042,-52.71725000000001,-208.20808041958043,278,212.6,-65.4,66,13
drew-lock,5854,Drew Lock,QB,92.6,0,0,12.02,158.06,FALSE,0.1,89,159.436,9.378588235294117,-228.13798601398602,18.340000000000003,-209.79798601398602,279,NA,NA,66,10
tommy-devito,11292,Tommy DeVito,QB,15.74,15.63,0,13.09,211.12,FALSE,0,89,159.3957142857143,9.376218487394958,-228.17827172827174,18.299714285714288,-209.87855744255745,280,NA,NA,66,10
joe-royer,13435,Joe Royer,TE,32.38,71.01,20.92,9.66,36.29,TRUE,0,58,87.22,5.130588235294118,-156.64958041958042,-53.876000000000005,-210.52558041958042,281,NA,NA,66,13
nate-boerkircher,13299,Nate Boerkircher,TE,21.02,33.68,0,25.95,9.89,TRUE,0,58,87.042,5.120117647058824,-156.82758041958041,-54.054,-210.88158041958042,282,NA,NA,66,13
ray-davis,11575,Ray Davis,RB,45.5,54.24,0,30.36,109.37,FALSE,83.1,26.08,85.64573426573426,5.037984368572603,-158.22384615384615,-55.45026573426574,-213.6741118881119,283,216.25,-66.75,66,14
mike-washington,13305,Mike Washington,RB,55,58.24,0,59.24,49.74,TRUE,0,26.08,84.91999999999999,4.995294117647058,-158.94958041958043,-56.176000000000016,-215.12558041958044,284,185.9,-98.1,66,14
jaylen-wright,11643,Jaylen Wright,RB,43.29,41.56,0,37.19,105.96,FALSE,66.2,26.08,82.91069930069929,4.877099958864664,-160.95888111888112,-58.18530069930071,-219.14418181818183,285,226.85,-58.150000000000006,67,14
jordan-james,12467,Jordan James,RB,56.28,55.03,0,57.15,0,FALSE,0,26.08,82.382,4.846,-161.4875804195804,-58.714,-220.2015804195804,286,231,-55,67,14
gardner-minshew,6011,Gardner Minshew,QB,25.58,36.45,0,12.15,169.99,FALSE,1.68,89,153.19,9.011176470588236,-234.38398601398603,12.093999999999994,-222.28998601398604,287,NA,NA,67,10
sean-tucker,9506,Sean Tucker,RB,41.75,51.16,0,26.72,90.35,FALSE,124.9,26.08,81.24517482517481,4.779127930892636,-162.6244055944056,-59.85082517482519,-222.4752307692308,288,200.94,-87.06,67,14
tanner-koziol,13408,Tanner Koziol,TE,17.03,40.76,0,9.98,9.41,TRUE,0,58,80.292,4.723058823529412,-163.57758041958041,-60.804,-224.38158041958042,289,NA,NA,67,14
chris-brooks,11370,Chris Brooks,RB,52.61,54.61,0,41.81,78.57,FALSE,30.2,26.08,78.42412587412588,4.613183874948581,-165.44545454545454,-62.671874125874126,-228.11732867132866,290,219,-71,68,15
oscar-delp,13319,Oscar Delp,TE,23.89,49.13,10.97,9.87,36.61,TRUE,0,58,78.0975,4.593970588235294,-165.77208041958042,-62.99850000000001,-228.77058041958043,291,NA,NA,68,14
emmett-johnson,13337,Emmett Johnson,RB,57.07,62.07,0,43.01,93.18,TRUE,0,26.08,76.714,4.512588235294118,-167.15558041958042,-64.382,-231.53758041958042,292,166.38,-125.62,69,15
kenny-pickett,8160,Kenny Pickett,QB,76.62,0,0,12.71,128.55,FALSE,17.22,89,148.046,8.708588235294117,-239.52798601398604,6.949999999999989,-232.57798601398605,293,NA,NA,69,10
sam-roush,13322,Sam Roush,TE,16.22,41.51,10.83,9.66,10.69,TRUE,0,58,76.06125,4.474191176470589,-167.80833041958041,-65.03475,-232.84308041958042,294,NA,NA,69,14
trey-benson,11589,Trey Benson,RB,61.59,27.96,0,0,80.5,FALSE,41.9,26.08,75.84372093023256,4.461395348837209,-168.02585948934785,-65.25227906976744,-233.2781385591153,295,176.84,-118.16,69,15
emanuel-wilson,11435,Emanuel Wilson,RB,29.8,51.84,0,6.41,97.57,FALSE,124,26.08,75.18594405594405,4.422702591526121,-168.68363636363637,-65.91005594405596,-234.59369230769232,296,207.65,-88.35,69,15
jonah-coleman,13345,Jonah Coleman,RB,52.35,57.63,0,38.89,94.37,TRUE,0,26.08,72.466,4.2627058823529405,-171.4035804195804,-68.63000000000001,-240.0335804195804,297,163.43,-133.57,70,16
marshawn-lloyd,11581,MarShawn Lloyd,RB,45.76,22.36,0,61.97,0,FALSE,0,26.08,72.206,4.247411764705882,-171.6635804195804,-68.89,-240.55358041958038,298,216,-82,70,16
lequint-allen,12544,LeQuint Allen,RB,46.12,48.26,0,36.34,57.72,FALSE,22.3,26.08,71.9342857142857,4.231428571428571,-171.93529470529472,-69.1617142857143,-241.09700899100903,299,223,-76,70,16
carson-beck,13272,Carson Beck,QB,33.34,71.88,0,42.05,4.57,TRUE,0,89,142.982,8.410705882352941,-244.59198601398603,1.8859999999999957,-242.70598601398603,300,209.8,-90.19999999999999,70,10
isaac-guerendo,11651,Isaac Guerendo,RB,49.97,20.41,0,0,66.59,FALSE,0,26.08,69.58,4.092941176470588,-174.28958041958043,-71.516,-245.80558041958045,301,NA,NA,70,17
jaydon-blue,12457,Jaydon Blue,RB,43.05,41.94,0,43.83,0,FALSE,22.9,26.08,69.154,4.067882352941176,-174.71558041958042,-71.94200000000001,-246.65758041958043,302,228.3,-73.69999999999999,70,17
dillon-gabriel,12486,Dillon Gabriel,QB,65.95,15.1,0,0,94.56,FALSE,90.08,89,137.57999999999998,8.092941176470587,-249.99398601398605,-3.5160000000000196,-253.50998601398607,303,NA,NA,71,10
ollie-gordon,12495,Ollie Gordon,RB,28.93,21.96,0,29.66,68.26,FALSE,69.6,26.08,64.92041958041958,3.8188482106129165,-178.94916083916084,-76.17558041958043,-255.12474125874127,304,NA,NA,71,17
george-holani,12048,George Holani,RB,35.48,23.52,0,39.2,46.17,FALSE,18.3,26.08,62.79142857142857,3.6936134453781513,-181.07815184815183,-78.30457142857144,-259.38272327672325,305,222,-83,71,17
nicholas-singleton,13288,Nicholas Singleton,RB,34.79,60.57,0,19.59,32.63,TRUE,0,26.08,62.062,3.6507058823529412,-181.8075804195804,-79.034,-260.8415804195804,306,197.34,-108.66,71,17
kaelon-black,13414,Kaelon Black,RB,24.75,39.78,0,29.89,12.12,TRUE,0,26.08,59.926,3.525058823529412,-183.94358041958043,-81.17,-265.11358041958044,307,225.67,-81.33000000000001,71,17
joel-wilson,11113,Joel Wilson,TE,24.22,0,0,0,0,FALSE,0,58,58,3.411764705882353,-185.86958041958042,-83.096,-268.9655804195804,308,NA,NA,71,15
dameon-pierce,8129,Dameon Pierce,RB,34.21,20.55,0,0,41.89,FALSE,4.1,26.08,57.3,3.3705882352941177,-186.5695804195804,-83.796,-270.3655804195804,309,NA,NA,71,17
taylen-green,13306,Taylen Green,QB,15.49,38.76,0,0,2.4,TRUE,0,89,127.75999999999999,7.515294117647058,-259.81398601398604,-13.336000000000013,-273.14998601398605,310,231,-79,71,10
j-mari-taylor,13348,J'Mari Taylor,RB,43.99,28.61,0,0,52.65,TRUE,0,26.08,54.69,3.2170588235294115,-189.17958041958042,-86.406,-275.5855804195804,311,NA,NA,71,17
kaleb-johnson,12504,Kaleb Johnson,RB,17.15,29.91,0,3.63,56.06,FALSE,9.3,26.08,52.19857142857143,3.0705042016806723,-191.671008991009,-88.89742857142858,-280.56843756243757,312,225.6,-86.4,72,17
will-shipley,11577,Will Shipley,RB,25.89,29.43,0,18.45,33.4,FALSE,18,26.08,51.93857142857142,3.055210084033613,-191.93100899100898,-89.15742857142858,-281.08843756243755,313,NA,NA,72,17
demond-claiborne,13347,Demond Claiborne,RB,27.91,28.33,0,22.71,53.51,TRUE,0,26.08,51.038,3.002235294117647,-192.8315804195804,-90.058,-282.8895804195804,314,213.1,-100.9,72,17
adam-randall,13302,Adam Randall,RB,19.3,26.62,0,23.31,11.93,TRUE,0,26.08,50.714,2.9831764705882353,-193.15558041958042,-90.382,-283.5375804195804,315,NA,NA,72,17
kaytron-allen,13405,Kaytron Allen,RB,28.47,44.52,0,10.26,53.87,TRUE,0,26.08,50.044,2.943764705882353,-193.82558041958043,-91.052,-284.87758041958045,316,193.69,-122.31,72,17
drew-allar,13289,Drew Allar,QB,66.65,30.51,0,0,86.97,TRUE,0,89,119.51,7.03,-268.06398601398604,-21.586,-289.64998601398605,317,NA,NA,73,10
kendre-miller,9757,Kendre Miller,RB,5.72,4.74,0,5.54,63.77,FALSE,35.3,26.08,47.13846153846154,2.772850678733032,-196.73111888111887,-93.95753846153846,-290.68865734265734,318,234.83,-83.16999999999999,73,18
jam-miller,13403,Jam Miller,RB,64.48,19.14,0,0,89.98,TRUE,0,26.08,45.22,2.66,-198.64958041958042,-95.876,-294.5255804195804,319,NA,NA,73,18
seth-mcgowan,13424,Seth McGowan,RB,15.5,29.75,0,10.36,11.65,TRUE,0,26.08,44.196,2.599764705882353,-199.67358041958042,-96.9,-296.5735804195804,320,NA,NA,73,18
jawhar-jordan,11588,Jawhar Jordan,RB,13.38,24.85,0,5.44,0,FALSE,51.2,26.08,40.41885714285714,2.3775798319327732,-203.45072327672327,-100.67714285714285,-304.1278661338661,321,NA,NA,74,18
cade-klubnik,13303,Cade Klubnik,QB,12.59,30.5,0,12.6,2.52,TRUE,0,89,108.75999999999999,6.397647058823529,-278.81398601398604,-32.33600000000001,-311.14998601398605,322,NA,NA,75,10
ty-simpson,13275,Ty Simpson,QB,16.03,16.9,0,12.52,19.58,TRUE,0,89,103.272,6.074823529411765,-284.30198601398604,-37.824,-322.12598601398605,323,194.72,-128.28,76,10
jarrett-stidham,6136,Jarrett Stidham,QB,14.21,15.47,0,13.34,0,FALSE,-0.1,89,103.19200000000001,6.070117647058824,-284.381986013986,-37.903999999999996,-322.285986013986,324,NA,NA,76,10
reggie-gilliam,7204,Reggie Gilliam,RB,13.22,0,0,5.22,0,FALSE,14.8,26.08,31.299999999999997,1.8411764705882352,-212.5695804195804,-109.796,-322.3655804195804,325,NA,NA,76,19
teddy-bridgewater,2152,Teddy Bridgewater,QB,13.58,14.83,0,12.73,0,FALSE,2.88,89,102.57,6.033529411764706,-285.00398601398604,-38.52600000000001,-323.52998601398605,326,NA,NA,76,10
riley-leonard,12470,Riley Leonard,QB,11.76,0,0,13.01,0,FALSE,64,89,102.01,6.000588235294118,-285.56398601398604,-39.086,-324.64998601398605,327,238,-89,76,10
robert-henry,13418,Robert Henry,RB,88.95,0,0,0,52.99,TRUE,0,26.08,26.08,1.5341176470588234,-217.78958041958043,-115.016,-332.80558041958045,328,NA,NA,77,19
eli-heidenreich,13423,Eli Heidenreich,RB,13.65,0,0,0,7.3,TRUE,0,26.08,26.08,1.5341176470588234,-217.78958041958043,-115.016,-332.80558041958045,328,221,-107,77,19
