playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
justice-hill,5995,Justice Hill,RB,94.7,0,45,FALSE,88.2,74.82000000000001,51,26.08,98.995,5.823235294117647,-129.909,-28.504999999999995,-158.414,265,214,-51,65,13
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,53,58,98.8,5.811764705882353,-130.10399999999998,-28.700000000000003,-158.80399999999997,266,224,-42,65,8
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,127,104.33,97.24549999999999,5.720323529411765,-131.6585,-30.254500000000007,-161.913,267,NA,NA,65,31
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,126,104.33,92.9755,5.46914705882353,-135.92849999999999,-34.5245,-170.45299999999997,268,NA,NA,66,31
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,0,89.9,FALSE,69.4,69.92,54,26.08,92.00999999999999,5.41235294117647,-136.894,-35.49000000000001,-172.38400000000001,269,177.64,-91.36000000000001,66,14
max-klare,13278,Max Klare,TE,9.8,0,67.1,TRUE,0,32.72,55,58,90.72,5.336470588235294,-138.184,-36.78,-174.964,270,212.6,-57.400000000000006,66,9
charlie-kolar,8127,Charlie Kolar,TE,23.8,0,46.4,FALSE,71.7,32.84,54,58,87.969,5.174647058823529,-140.935,-39.531000000000006,-180.466,271,NA,NA,67,9
tank-bigsby,9225,Tank Bigsby,RB,60.2,0,55.2,FALSE,90.8,58.2,56,26.08,85.25800000000001,5.015176470588236,-143.646,-42.24199999999999,-185.88799999999998,272,189.03,-82.97,68,15
mike-washington,13305,Mike Washington,RB,58.5,0,57.5,TRUE,0,58.1,57,26.08,84.18,4.951764705882353,-144.724,-43.31999999999999,-188.04399999999998,273,186.05,-86.94999999999999,68,15
braelon-allen,11576,Braelon Allen,RB,81.5,0,48.8,FALSE,18.3,68.42,55,26.08,83.07000000000001,4.886470588235294,-145.834,-44.42999999999999,-190.264,274,190.41,-83.59,68,15
oscar-delp,13319,Oscar Delp,TE,9.6,0,47.9,TRUE,0,24.92,56,58,82.92,4.87764705882353,-145.98399999999998,-44.58,-190.56399999999996,275,NA,NA,68,9
jordan-james,12467,Jordan James,RB,56.4,0,54.2,FALSE,0,55.519999999999996,59,26.08,81.6,4.8,-147.304,-45.900000000000006,-193.204,276,231,-45,68,15
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,0,43.5,FALSE,0,54.06,60,26.08,80.14,4.714117647058823,-148.764,-47.36,-196.12400000000002,277,216,-61,68,15
kirk-cousins,1166,Kirk Cousins,QB,58.42,0,56.16,FALSE,177.04,57.516,35,89,151.09459999999999,8.887917647058822,-220.06380000000004,23.594599999999986,-196.46920000000006,278,210,-68,68,9
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,57,58,79.74,4.6905882352941175,-149.164,-47.760000000000005,-196.92399999999998,279,NA,NA,68,9
kimani-vidal,11647,Kimani Vidal,RB,31.6,0,32.2,FALSE,196.9,31.840000000000003,74,26.08,78.767,4.6333529411764705,-150.137,-48.733000000000004,-198.87,280,194.89,-85.11000000000001,68,15
emari-demercado,11199,Emari Demercado,RB,56.3,0,28.6,FALSE,109.3,45.22,64,26.08,77,4.529411764705882,-151.904,-50.5,-202.404,281,NA,NA,68,15
emmett-johnson,13337,Emmett Johnson,RB,42.4,0,61.2,TRUE,0,49.92,61,26.08,76,4.470588235294118,-152.904,-51.5,-204.404,282,166.63,-115.37,68,15
james-conner,4137,James Conner,RB,0,0,55.8,FALSE,33.8,55.8,58,26.08,74.66799999999999,4.392235294117647,-154.236,-52.83200000000001,-207.06799999999998,283,152.55,-130.45,68,15
sean-tucker,9506,Sean Tucker,RB,30.2,0,50.5,FALSE,124.9,38.31999999999999,69,26.08,73.475,4.322058823529411,-155.429,-54.025000000000006,-209.454,284,201.47,-82.53,68,15
jonah-coleman,13345,Jonah Coleman,RB,38.1,0,56.9,TRUE,0,45.620000000000005,63,26.08,71.7,4.2176470588235295,-157.204,-55.8,-213.00400000000002,285,163.06,-121.94,68,15
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,0,22.62,FALSE,209.38,40.464,38,89,141.45139999999998,8.320670588235293,-229.70700000000005,13.951399999999978,-215.75560000000007,286,208.7,-77.30000000000001,68,9
carson-beck,13272,Carson Beck,QB,38.82,0,70.92,TRUE,0,51.660000000000004,36,89,140.66,8.274117647058823,-230.49840000000003,13.159999999999997,-217.33840000000004,287,209.8,-77.19999999999999,68,9
ray-davis,11575,Ray Davis,RB,29.8,0,53.5,FALSE,83.1,39.28,68,26.08,68.021,4.001235294117647,-160.88299999999998,-59.479,-220.36199999999997,288,215.72,-72.28,68,16
chris-brooks,11370,Chris Brooks,RB,40.9,0,53.6,FALSE,30.2,45.980000000000004,62,26.08,65.78099999999999,3.8694705882352936,-163.123,-61.71900000000001,-224.84199999999998,289,219,-70,68,16
jaylen-wright,11643,Jaylen Wright,RB,38.4,0,41.1,FALSE,66.2,39.480000000000004,67,26.08,65.656,3.862117647058824,-163.248,-61.843999999999994,-225.09199999999998,290,226.85,-63.150000000000006,68,16
joe-flacco,19,Joe Flacco,QB,12.66,0,36.72,FALSE,256.66,22.284,40,89,133.0904,7.828847058823529,-238.06800000000004,5.590399999999988,-232.47760000000005,291,235,-56,69,10
jaydon-blue,12457,Jaydon Blue,RB,43.2,0,41.4,FALSE,22.9,42.480000000000004,65,26.08,61.711000000000006,3.6300588235294122,-167.19299999999998,-65.78899999999999,-232.98199999999997,292,228.3,-63.69999999999999,69,17
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,0,59.7,TRUE,0,35.46000000000001,70,26.08,61.540000000000006,3.6200000000000006,-167.36399999999998,-65.96,-233.32399999999996,293,197.3,-95.69999999999999,69,17
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,0,51,FALSE,124,24.18,81,26.08,61.321,3.6071176470588235,-167.583,-66.179,-233.762,294,208.22,-85.78,69,17
devin-singletary,6130,Devin Singletary,RB,24.9,0,9.8,FALSE,142.8,18.86,87,26.08,59.619,3.507,-169.285,-67.881,-237.166,295,NA,NA,70,18
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,66,26.08,59.513,3.500764705882353,-169.391,-67.987,-237.378,296,223,-73,70,18
kaelon-black,13414,Kaelon Black,RB,29.5,0,39.3,TRUE,0,33.42,71,26.08,59.5,3.5,-169.404,-68,-237.404,297,225.67,-71.33000000000001,70,18
mac-jones,7527,Mac Jones,QB,12.04,0,36.72,FALSE,237.54,21.912,41,89,129.9062,7.641541176470589,-241.25220000000002,2.4062000000000126,-238.846,298,218.05,-79.94999999999999,70,10
malik-davis,8800,Malik Davis,RB,30.2,0,27.4,FALSE,64.1,29.08,75,26.08,56.50099999999999,3.323588235294117,-172.40300000000002,-70.99900000000001,-243.40200000000004,299,NA,NA,71,19
ollie-gordon,12495,Ollie Gordon,RB,31.1,0,21.7,FALSE,69.6,27.340000000000003,78,26.08,55.847,3.2851176470588235,-173.057,-71.65299999999999,-244.70999999999998,300,NA,NA,71,19
justin-fields,7591,Justin Fields,QB,13.1,0,42.72,FALSE,195.66,24.948,39,89,126.2048,7.423811764705882,-244.95360000000002,-1.2951999999999941,-246.24880000000002,301,222.11,-78.88999999999999,71,10
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,72,26.08,54.568,3.209882352941176,-174.336,-72.932,-247.26800000000003,302,NA,NA,71,19
george-holani,12048,George Holani,RB,38.6,0,23.2,FALSE,18.3,32.440000000000005,73,26.08,52.487,3.0874705882352944,-176.417,-75.013,-251.43,303,222,-81,72,19
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,77,26.08,51.998,3.058705882352941,-176.906,-75.50200000000001,-252.40800000000002,304,176.8,-127.19999999999999,72,19
marcus-mariota,2307,Marcus Mariota,QB,13.64,0,16.12,FALSE,231,14.632000000000001,46,89,122.7372,7.219835294117647,-248.42120000000003,-4.762799999999999,-253.18400000000003,305,NA,NA,72,10
demond-claiborne,13347,Demond Claiborne,RB,22.4,0,27.8,TRUE,0,24.56,79,26.08,50.64,2.978823529411765,-178.264,-76.86,-255.12400000000002,306,213.1,-92.9,72,19
adam-randall,13302,Adam Randall,RB,23,0,26.1,TRUE,0,24.240000000000002,80,26.08,50.32,2.96,-178.584,-77.18,-255.764,307,NA,NA,72,19
kaytron-allen,13405,Kaytron Allen,RB,10,0,43.9,TRUE,0,23.56,82,26.08,49.64,2.92,-179.264,-77.86,-257.124,308,194.38,-113.62,72,19
audric-estime,11579,Audric Estime,RB,0,0,21.1,FALSE,59.1,21.1,84,26.08,48.968,2.880470588235294,-179.93599999999998,-78.532,-258.46799999999996,309,238,-71,72,19
dj-giddens,12471,DJ Giddens,RB,30.3,0,27,FALSE,12.1,28.98,76,26.08,48.616,2.8597647058823528,-180.288,-78.884,-259.172,310,NA,NA,72,19
jam-miller,13403,Jam Miller,RB,0,0,18.9,TRUE,0,18.9,86,26.08,44.98,2.645882352941176,-183.924,-82.52000000000001,-266.444,311,NA,NA,73,20
will-shipley,11577,Will Shipley,RB,17.8,0,28.8,FALSE,18,22.200000000000003,83,26.08,43.738,2.5728235294117647,-185.166,-83.762,-268.928,312,NA,NA,73,20
spencer-rattler,11562,Spencer Rattler,QB,12.82,0,15.68,FALSE,167.14,13.964,50,89,112.59039999999999,6.622964705882352,-258.56800000000004,-14.909600000000012,-273.47760000000005,313,NA,NA,74,11
anthony-richardson,9229,Anthony Richardson,QB,0,0,42.54,FALSE,2.66,42.54,37,89,112.20799999999998,6.600470588235293,-258.95040000000006,-15.292000000000016,-274.2424000000001,314,213.57,-100.43,74,11
dameon-pierce,8129,Dameon Pierce,RB,0,0,20.3,FALSE,4.1,20.3,85,26.08,40.038,2.355176470588235,-188.86599999999999,-87.462,-276.328,315,NA,NA,74,20
cade-klubnik,13303,Cade Klubnik,QB,12.42,0,30,TRUE,0,19.451999999999998,42,89,108.452,6.379529411764706,-262.70640000000003,-19.048000000000002,-281.75440000000003,316,NA,NA,75,11
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,0,29.5,FALSE,9.3,13.96,88,26.08,35.429,2.084058823529412,-193.475,-92.071,-285.546,317,225.76,-91.24000000000001,75,20
elijah-mitchell,7561,Elijah Mitchell,RB,0,0,8.3,FALSE,0,8.3,89,26.08,34.379999999999995,2.0223529411764702,-194.524,-93.12,-287.644,318,NA,NA,75,20
tyrod-taylor,827,Tyrod Taylor,QB,12.64,0,15.9,FALSE,105.96,13.944,51,89,103.3964,6.082141176470588,-267.76200000000006,-24.1036,-291.8656000000001,319,NA,NA,76,12
ty-simpson,13275,Ty Simpson,QB,12.34,0,16.62,TRUE,0,14.052,47,89,103.05199999999999,6.061882352941176,-268.1064,-24.448000000000008,-292.5544,320,195.04,-124.96000000000001,76,12
kendre-miller,9757,Kendre Miller,RB,5.5,0,4.6,FALSE,35.3,5.14,90,26.08,31.831999999999997,1.8724705882352939,-197.072,-95.668,-292.74,321,234.83,-86.16999999999999,76,20
tommy-devito,11292,Tommy DeVito,QB,12.9,0,15.38,FALSE,0,13.892,52,89,102.892,6.052470588235294,-268.26640000000003,-24.608000000000004,-292.87440000000004,322,NA,NA,76,12
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,44,89,101.79299999999999,5.987823529411764,-269.3654,-25.707000000000008,-295.0724,323,NA,NA,76,13
jameis-winston,2306,Jameis Winston,QB,12.82,0,15.86,FALSE,93.78,14.036,48,89,101.64760000000001,5.979270588235295,-269.5108,-25.85239999999999,-295.3632,324,230,-94,76,13
jake-browning,6111,Jake Browning,QB,13.02,0,0,FALSE,98.74,13.020000000000001,56,89,101.52799999999999,5.972235294117646,-269.6304,-25.97200000000001,-295.6024,325,NA,NA,76,13
raheim-sanders,12472,Raheim Sanders,RB,0,0,3.7,FALSE,21.8,3.7,91,26.08,28.583,1.6813529411764705,-200.321,-98.917,-299.238,326,NA,NA,76,20
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,92,26.08,26.08,1.5341176470588234,-202.824,-101.42,-304.244,327,221,-106,77,20
tyler-huntley,7083,Tyler Huntley,QB,12.06,0,15.68,FALSE,49.64,13.508,53,89,94.5778,5.5634,-276.5806,-32.922200000000004,-309.5028,328,NA,NA,78,14
roschon-johnson,10235,Roschon Johnson,RB,0,0,0,FALSE,2.2,0,92,26.08,22.497999999999998,1.3234117647058823,-206.406,-105.00200000000001,-311.408,329,NA,NA,78,20
andy-dalton,829,Andy Dalton,QB,0,0,14.82,FALSE,17.52,14.82,45,89,90.87499999999999,5.345588235294117,-280.28340000000003,-36.625000000000014,-316.90840000000003,330,NA,NA,79,15
jalen-milroe,12510,Jalen Milroe,QB,0,0,16.86,FALSE,0.4,16.86,43,89,90.041,5.2965294117647055,-281.11740000000003,-37.459,-318.57640000000004,331,235.8,-95.19999999999999,79,15
tradyr-canary-001,canary-001,Trad Yrbot,QB,NA,NA,NA,NA,0,0,59,89,89,5.235294117647059,-282.15840000000003,-38.5,-320.65840000000003,332,NA,NA,79,15
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,59,89,89,5.235294117647059,-282.15840000000003,-38.5,-320.65840000000003,332,NA,NA,79,15
kenny-pickett,8160,Kenny Pickett,QB,12.52,0,0,FALSE,17.22,12.520000000000001,57,89,88.87499999999999,5.227941176470587,-282.28340000000003,-38.625000000000014,-320.90840000000003,334,NA,NA,79,15
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,0,15.22,FALSE,-0.1,13.972000000000001,49,89,87.5112,5.1477176470588235,-283.6472,-39.9888,-323.63599999999997,335,NA,NA,79,16
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,0,14.58,FALSE,2.88,13.355999999999998,54,89,87.43459999999999,5.143211764705882,-283.72380000000004,-40.06540000000001,-323.78920000000005,336,NA,NA,79,16
kyle-allen,5127,Kyle Allen,QB,11.82,0,15,FALSE,-0.3,13.092,55,89,86.7332,5.101952941176471,-284.4252,-40.7668,-325.192,337,NA,NA,79,16
drew-lock,5854,Drew Lock,QB,11.86,0,0,FALSE,0.1,11.86,58,89,85.746,5.043882352941176,-285.41240000000005,-41.754000000000005,-327.16640000000007,338,NA,NA,80,16
