playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
ty-johnson,6039,Ty Johnson,RB,71.7,0,47.3,FALSE,117.8,61.94,56,26.08,92.487,5.440411764705882,-134.5044375,-31.08175,-165.5861875,262,223,-39,67,14
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,0,89.9,FALSE,69.4,69.92,53,26.08,92.00999999999999,5.41235294117647,-134.9814375,-31.558750000000003,-166.5401875,263,177.64,-85.36000000000001,67,14
max-klare,13278,Max Klare,TE,9.8,0,67.1,TRUE,0,32.72,52,58,90.72,5.336470588235294,-136.2714375,-32.848749999999995,-169.1201875,264,212.6,-51.400000000000006,67,12
charlie-kolar,8127,Charlie Kolar,TE,23.8,0,46.4,FALSE,71.7,32.84,51,58,87.969,5.174647058823529,-139.0224375,-35.59975,-174.6221875,265,NA,NA,68,12
tank-bigsby,9225,Tank Bigsby,RB,60.2,0,55.2,FALSE,90.8,58.2,57,26.08,85.25800000000001,5.015176470588236,-141.73343749999998,-38.310749999999985,-180.04418749999996,266,189.86,-76.13999999999999,69,15
mike-washington,13305,Mike Washington,RB,58.5,0,57.5,TRUE,0,58.1,58,26.08,84.18,4.951764705882353,-142.81143749999998,-39.38874999999999,-182.20018749999997,267,186.05,-80.94999999999999,69,15
braelon-allen,11576,Braelon Allen,RB,81.5,0,48.8,FALSE,18.3,68.42,54,26.08,83.07000000000001,4.886470588235294,-143.92143749999997,-40.49874999999999,-184.42018749999994,268,190.41,-77.59,69,15
oscar-delp,13319,Oscar Delp,TE,9.6,0,47.9,TRUE,0,24.92,53,58,82.92,4.87764705882353,-144.0714375,-40.64874999999999,-184.7201875,269,NA,NA,69,12
jordan-james,12467,Jordan James,RB,56.4,0,54.2,FALSE,0,55.519999999999996,60,26.08,81.6,4.8,-145.3914375,-41.96875,-187.3601875,270,231,-39,69,15
kirk-cousins,1166,Kirk Cousins,QB,58.42,63.46,56.16,FALSE,177.04,59.745,35,89,152.98925,8.999367647058824,-218.25712499999995,29.420500000000004,-188.83662499999994,271,211.74,-59.25999999999999,69,11
sam-roush,13322,Sam Roush,TE,9.4,0,40.5,TRUE,0,21.84,54,58,79.84,4.696470588235294,-147.1514375,-43.72874999999999,-190.88018749999998,272,NA,NA,69,12
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,55,58,79.74,4.6905882352941175,-147.2514375,-43.82875,-191.08018750000002,273,NA,NA,69,12
kimani-vidal,11647,Kimani Vidal,RB,31.6,0,32.2,FALSE,196.9,31.840000000000003,75,26.08,78.767,4.6333529411764705,-148.2244375,-44.80175,-193.0261875,274,195.33,-78.66999999999999,69,15
emari-demercado,11199,Emari Demercado,RB,56.3,0,28.6,FALSE,109.3,45.22,65,26.08,77,4.529411764705882,-149.9914375,-46.568749999999994,-196.56018749999998,275,NA,NA,69,15
emmett-johnson,13337,Emmett Johnson,RB,42.4,0,61.2,TRUE,0,49.92,61,26.08,76,4.470588235294118,-150.9914375,-47.568749999999994,-198.56018749999998,276,166.63,-109.37,69,15
james-conner,4137,James Conner,RB,0,0,55.8,FALSE,33.8,55.8,59,26.08,74.66799999999999,4.392235294117647,-152.3234375,-48.90075,-201.22418750000003,277,152.8,-124.19999999999999,69,15
sean-tucker,9506,Sean Tucker,RB,30.2,0,50.5,FALSE,124.9,38.31999999999999,70,26.08,73.475,4.322058823529411,-153.5164375,-50.09375,-203.6101875,278,201.47,-76.53,69,15
jonah-coleman,13345,Jonah Coleman,RB,38.1,0,56.9,TRUE,0,45.620000000000005,63,26.08,71.7,4.2176470588235295,-155.29143749999997,-51.86874999999999,-207.16018749999995,279,163.06,-115.94,69,15
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,0,22.1,FALSE,0,45.5,64,26.08,71.58,4.210588235294118,-155.41143749999998,-51.988749999999996,-207.40018749999996,280,216,-64,69,15
ray-davis,11575,Ray Davis,RB,29.8,0,53.5,FALSE,83.1,39.28,69,26.08,68.021,4.001235294117647,-158.9704375,-55.54774999999999,-214.5181875,281,215.72,-65.28,70,16
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,30.11,22.62,FALSE,209.38,36.58125,37,89,138.1510625,8.126533088235293,-233.09531249999995,14.5823125,-218.51299999999995,282,208.7,-73.30000000000001,70,12
chris-brooks,11370,Chris Brooks,RB,40.9,0,53.6,FALSE,30.2,45.980000000000004,62,26.08,65.78099999999999,3.8694705882352936,-161.2104375,-57.78775,-218.99818750000003,283,219,-64,70,16
jaylen-wright,11643,Jaylen Wright,RB,38.4,0,41.1,FALSE,66.2,39.480000000000004,68,26.08,65.656,3.862117647058824,-161.33543749999998,-57.91274999999999,-219.24818749999997,284,226.85,-57.150000000000006,70,16
jaydon-blue,12457,Jaydon Blue,RB,43.2,0,41.4,FALSE,22.9,42.480000000000004,66,26.08,61.711000000000006,3.6300588235294122,-165.28043749999998,-61.85774999999999,-227.13818749999996,285,228.3,-56.69999999999999,71,17
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,0,59.7,TRUE,0,35.46000000000001,71,26.08,61.540000000000006,3.6200000000000006,-165.4514375,-62.02874999999999,-227.4801875,286,197.3,-88.69999999999999,71,17
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,0,51,FALSE,124,24.18,83,26.08,61.321,3.6071176470588235,-165.6704375,-62.247749999999996,-227.9181875,287,208.22,-78.78,71,17
carson-beck,13272,Carson Beck,QB,38.82,29.32,70.92,TRUE,0,43.2825,36,89,132.2825,7.781323529411765,-238.96387499999994,8.713750000000005,-230.25012499999994,288,209.8,-78.19999999999999,71,12
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,67,26.08,59.513,3.500764705882353,-167.47843749999998,-64.05574999999999,-231.53418749999997,289,223,-66,71,18
kaelon-black,13414,Kaelon Black,RB,29.5,0,39.3,TRUE,0,33.42,72,26.08,59.5,3.5,-167.4914375,-64.06875,-231.56018749999998,290,225.67,-64.33000000000001,71,18
joe-flacco,19,Joe Flacco,QB,12.66,14.83,36.72,FALSE,256.66,19.48875,41,89,130.7144375,7.68908455882353,-240.53193749999994,7.145687500000008,-233.38624999999993,291,235,-56,71,12
malik-davis,8800,Malik Davis,RB,30.2,0,27.4,FALSE,64.1,29.08,76,26.08,56.50099999999999,3.323588235294117,-170.49043749999998,-67.06775,-237.55818749999997,292,NA,NA,72,19
ollie-gordon,12495,Ollie Gordon,RB,31.1,0,21.7,FALSE,69.6,27.340000000000003,80,26.08,55.847,3.2851176470588235,-171.14443749999998,-67.72174999999999,-238.86618749999997,293,NA,NA,72,19
mac-jones,7527,Mac Jones,QB,12.04,13.25,36.72,FALSE,237.54,18.66375,42,89,127.14518749999999,7.479128676470587,-244.10118749999995,3.5764374999999973,-240.52474999999995,294,218.05,-75.94999999999999,72,12
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,73,26.08,54.568,3.209882352941176,-172.42343749999998,-69.00075,-241.42418749999996,295,NA,NA,72,19
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,78,26.08,54.28,3.192941176470588,-172.7114375,-69.28875,-242.00018749999998,296,NA,NA,72,19
george-holani,12048,George Holani,RB,38.6,0,23.2,FALSE,18.3,32.440000000000005,74,26.08,52.487,3.0874705882352944,-174.5044375,-71.08175,-245.5861875,297,222,-75,73,19
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,79,26.08,51.998,3.058705882352941,-174.9934375,-71.57075,-246.5641875,298,176.8,-121.19999999999999,73,19
justin-fields,7591,Justin Fields,QB,13.1,15.44,42.72,FALSE,195.66,21.3825,39,89,123.17412499999998,7.245536764705881,-248.07224999999997,-0.3946250000000191,-248.466875,299,222.11,-76.88999999999999,73,12
demond-claiborne,13347,Demond Claiborne,RB,22.4,0,27.8,TRUE,0,24.56,81,26.08,50.64,2.978823529411765,-176.35143749999997,-72.92875,-249.28018749999995,300,213.1,-86.9,73,19
adam-randall,13302,Adam Randall,RB,23,0,26.1,TRUE,0,24.240000000000002,82,26.08,50.32,2.96,-176.6714375,-73.24875,-249.9201875,301,NA,NA,73,19
kaytron-allen,13405,Kaytron Allen,RB,10,0,43.9,TRUE,0,23.56,84,26.08,49.64,2.92,-177.35143749999997,-73.92875,-251.28018749999995,302,194.38,-107.62,73,19
audric-estime,11579,Audric Estime,RB,0,0,21.1,FALSE,59.1,21.1,86,26.08,48.968,2.880470588235294,-178.0234375,-74.60074999999999,-252.6241875,303,238,-65,73,19
dj-giddens,12471,DJ Giddens,RB,30.3,0,27,FALSE,12.1,28.98,77,26.08,48.616,2.8597647058823528,-178.37543749999998,-74.95275,-253.32818749999996,304,NA,NA,73,19
jam-miller,13403,Jam Miller,RB,0,0,18.9,TRUE,0,18.9,88,26.08,44.98,2.645882352941176,-182.0114375,-78.58875,-260.6001875,305,NA,NA,74,20
seth-mcgowan,13424,Seth McGowan,RB,10.1,0,29.3,TRUE,0,17.78,89,26.08,43.86,2.58,-183.1314375,-79.70875,-262.8401875,306,NA,NA,74,20
will-shipley,11577,Will Shipley,RB,17.8,0,28.8,FALSE,18,22.200000000000003,85,26.08,43.738,2.5728235294117647,-183.2534375,-79.83075,-263.0841875,307,NA,NA,74,20
spencer-rattler,11562,Spencer Rattler,QB,12.82,12.88,15.68,FALSE,167.14,13.557500000000001,51,89,112.244875,6.6026397058823525,-259.00149999999996,-11.323875000000001,-270.32537499999995,308,NA,NA,75,13
dameon-pierce,8129,Dameon Pierce,RB,0,0,20.3,FALSE,4.1,20.3,87,26.08,40.038,2.355176470588235,-186.9534375,-83.53075,-270.4841875,309,NA,NA,75,21
ty-simpson,13275,Ty Simpson,QB,12.34,29.37,16.62,TRUE,0,19.79625,40,89,108.79625,6.3997794117647056,-262.45012499999996,-14.772499999999994,-277.22262499999994,310,195.04,-114.96000000000001,76,13
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,0,29.5,FALSE,9.3,13.96,90,26.08,35.429,2.084058823529412,-191.5624375,-88.13974999999999,-279.7021875,311,225.76,-85.24000000000001,76,21
elijah-mitchell,7561,Elijah Mitchell,RB,0,0,8.3,FALSE,0,8.3,91,26.08,34.379999999999995,2.0223529411764702,-192.6114375,-89.18875,-281.8001875,312,NA,NA,76,21
cade-klubnik,13303,Cade Klubnik,QB,12.42,11.69,30,TRUE,0,16.541249999999998,43,89,105.54124999999999,6.2083088235294115,-265.70512499999995,-18.027500000000003,-283.732625,313,NA,NA,76,13
kendre-miller,9757,Kendre Miller,RB,5.5,0,4.6,FALSE,35.3,5.14,92,26.08,31.831999999999997,1.8724705882352939,-195.1594375,-91.73675,-286.8961875,314,234.83,-79.16999999999999,77,21
anthony-richardson,9229,Anthony Richardson,QB,0,25.96,42.54,FALSE,2.66,32.592,38,89,103.7522,6.103070588235294,-267.4941749999999,-19.816549999999992,-287.31072499999993,315,213.57,-101.43,77,13
tyrod-taylor,827,Tyrod Taylor,QB,12.64,13.41,15.9,FALSE,105.96,13.74375,50,89,103.22618750000001,6.072128676470589,-268.0201874999999,-20.342562499999985,-288.3627499999999,316,NA,NA,77,13
tommy-devito,11292,Tommy DeVito,QB,12.9,13.54,15.38,FALSE,0,13.76,49,89,102.76,6.044705882352941,-268.48637499999995,-20.80874999999999,-289.2951249999999,317,NA,NA,77,13
jameis-winston,2306,Jameis Winston,QB,12.82,16.68,15.86,FALSE,93.78,15.0275,44,89,102.490375,6.028845588235294,-268.756,-21.078374999999994,-289.83437499999997,318,230,-88,77,13
jake-browning,6111,Jake Browning,QB,13.02,13.87,0,FALSE,98.74,13.445,52,89,101.88924999999999,5.993485294117646,-269.35712499999994,-21.679500000000004,-291.03662499999996,319,NA,NA,77,13
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,45,89,101.79299999999999,5.987823529411764,-269.45337499999994,-21.775750000000002,-291.22912499999995,320,NA,NA,77,13
raheim-sanders,12472,Raheim Sanders,RB,0,0,3.7,FALSE,21.8,3.7,93,26.08,28.583,1.6813529411764705,-198.4084375,-94.98575,-293.3941875,321,NA,NA,78,21
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,94,26.08,26.08,1.5341176470588234,-200.91143749999998,-97.48875,-298.40018749999996,322,221,-101,79,21
roschon-johnson,10235,Roschon Johnson,RB,0,0,0,FALSE,2.2,0,94,26.08,22.497999999999998,1.3234117647058823,-204.4934375,-101.07075,-305.5641875,323,NA,NA,80,21
tyler-huntley,7083,Tyler Huntley,QB,12.06,12.5,15.68,FALSE,49.64,13.129999999999999,55,89,94.25649999999999,5.544499999999999,-276.989875,-29.312250000000006,-306.302125,324,NA,NA,80,14
andy-dalton,829,Andy Dalton,QB,0,13.9,14.82,FALSE,17.52,14.268,46,89,90.4058,5.317988235294117,-280.84057499999994,-33.162949999999995,-314.00352499999997,325,NA,NA,81,15
kenny-pickett,8160,Kenny Pickett,QB,12.52,15.11,0,FALSE,17.22,13.815000000000001,48,89,89.97574999999999,5.292691176470588,-281.27062499999994,-33.593,-314.86362499999996,326,NA,NA,81,15
tradyr-canary-001,canary-001,Trad Yrbot,QB,NA,NA,NA,NA,0,0,58,89,89,5.235294117647059,-282.24637499999994,-34.568749999999994,-316.81512499999997,327,NA,NA,81,15
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,58,89,89,5.235294117647059,-282.24637499999994,-34.568749999999994,-316.81512499999997,327,NA,NA,81,15
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,13.98,15.22,FALSE,-0.1,13.975,47,89,87.51374999999999,5.147867647058823,-283.732625,-36.05500000000001,-319.787625,329,NA,NA,82,16
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,13.21,14.58,FALSE,2.88,13.30125,54,89,87.38806249999999,5.140474264705881,-283.85831249999995,-36.180687500000005,-320.039,330,NA,NA,82,16
jalen-milroe,12510,Jalen Milroe,QB,0,11,16.86,FALSE,0.4,13.344,53,89,87.05239999999999,5.120729411764706,-284.19397499999997,-36.51635,-320.71032499999995,331,235.8,-95.19999999999999,82,16
kyle-allen,5127,Kyle Allen,QB,11.82,11.9,15,FALSE,-0.3,12.645,56,89,86.35324999999999,5.07960294117647,-284.89312499999994,-37.215500000000006,-322.10862499999996,332,NA,NA,83,17
drew-lock,5854,Drew Lock,QB,11.86,12.57,0,FALSE,0.1,12.215,57,89,86.04775000000001,5.061632352941177,-285.19862499999994,-37.52099999999999,-322.71962499999995,333,NA,NA,83,17
