playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
samaje-perine,4147,Samaje Perine,RB,91.7,91.38,51.6,FALSE,100.4,81.555,51,26.08,106.54975,6.267632352941177,-120.1924375,-20.380250000000004,-140.5726875,257,233,-24,67,10
justin-joly,13400,Justin Joly,TE,0,34.5,69.5,TRUE,0,48.5,50,58,106.5,6.264705882352941,-120.2421875,-20.430000000000007,-140.6721875,258,227.33,-30.669999999999987,67,13
eli-raridon,13421,Eli Raridon,TE,45.1,56.78,40,TRUE,0,48.205,51,58,106.205,6.24735294117647,-120.5371875,-20.72500000000001,-141.2621875,259,229.67,-29.330000000000013,67,13
dylan-sampson,12469,Dylan Sampson,RB,70.4,92.22,79.2,FALSE,102.1,80.7825,52,26.08,106.148125,6.244007352941176,-120.5940625,-20.781875000000014,-141.37593750000002,260,175.07,-84.93,67,10
tradyr-canary-002,canary-002,Tradyr McSource,WR,NA,NA,NA,NA,0,0,125,104.33,104.33,6.1370588235294115,-122.4121875,-22.60000000000001,-145.0121875,261,NA,NA,68,25
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,0,0,45.9,TRUE,0,45.9,52,58,103.9,6.111764705882353,-122.8421875,-23.03,-145.8721875,262,NA,NA,68,13
brian-robinson,8154,Brian Robinson,RB,90.4,90.55,63.4,FALSE,68,83.70625,50,26.08,103.5183125,6.089312499999999,-123.223875,-23.411687500000014,-146.63556250000002,263,138.63,-124.37,68,10
ty-johnson,6039,Ty Johnson,RB,71.7,83.99,47.3,FALSE,117.8,70.20875,55,26.08,99.51543749999999,5.8538492647058815,-127.22675000000001,-27.414562500000017,-154.64131250000003,264,223,-41,69,10
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,54,58,98.8,5.811764705882353,-127.9421875,-28.13000000000001,-156.0721875,265,224,-41,69,13
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,125,104.33,97.24549999999999,5.720323529411765,-129.4966875,-29.684500000000014,-159.18118750000002,266,NA,NA,69,25
charlie-kolar,8127,Charlie Kolar,TE,23.8,58.62,46.4,FALSE,71.7,42.5075,53,58,96.18637499999998,5.658022058823528,-130.5558125,-30.743625000000023,-161.2994375,267,NA,NA,69,13
jordan-james,12467,Jordan James,RB,56.4,87.79,54.2,FALSE,0,67.62125,57,26.08,93.70125,5.5118382352941175,-133.04093749999998,-33.228750000000005,-166.26968749999997,268,231,-37,69,11
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,124,104.33,92.9755,5.46914705882353,-133.7666875,-33.95450000000001,-167.72118749999998,269,NA,NA,69,25
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,66.16,89.9,FALSE,69.4,68.51,56,26.08,90.8115,5.34185294117647,-135.9306875,-36.11850000000001,-172.04918750000002,270,177.64,-92.36000000000001,70,11
braelon-allen,11576,Braelon Allen,RB,81.5,88.61,48.8,FALSE,18.3,75.99125,54,26.08,89.5055625,5.265033088235294,-137.236625,-37.42443750000001,-174.6610625,271,190.41,-80.59,70,11
mike-washington,13305,Mike Washington,RB,58.5,71.2,57.5,TRUE,0,63.0125,58,26.08,89.0925,5.2407352941176475,-137.6496875,-37.837500000000006,-175.4871875,272,186.05,-85.94999999999999,70,11
tank-bigsby,9225,Tank Bigsby,RB,60.2,66.32,55.2,FALSE,90.8,61.245000000000005,59,26.08,87.84625000000001,5.167426470588236,-138.8959375,-39.083749999999995,-177.9796875,273,189.03,-83.97,70,11
max-klare,13278,Max Klare,TE,9.8,23.71,67.1,TRUE,0,29.34125,55,58,87.34125,5.137720588235294,-139.4009375,-39.588750000000005,-178.9896875,274,212.6,-61.400000000000006,70,13
emari-demercado,11199,Emari Demercado,RB,56.3,77.64,28.6,FALSE,109.3,57.3775,60,26.08,87.33387499999999,5.137286764705882,-139.40831250000002,-39.596125000000015,-179.00443750000005,275,NA,NA,70,11
kimani-vidal,11647,Kimani Vidal,RB,31.6,55.28,32.2,FALSE,196.9,40.63,69,26.08,86.2385,5.072852941176471,-140.5036875,-40.691500000000005,-181.19518750000003,276,194.89,-81.11000000000001,70,11
kirk-cousins,1166,Kirk Cousins,QB,58.42,63.46,56.16,FALSE,177.04,59.745,35,89,152.98925,8.999367647058824,-218.25712499999995,26.05924999999999,-192.19787499999995,277,210,-67,71,10
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,56,58,79.74,4.6905882352941175,-147.0021875,-47.19000000000001,-194.1921875,278,NA,NA,71,13
oscar-delp,13319,Oscar Delp,TE,9.6,10.7,47.9,TRUE,0,19.5875,57,58,77.5875,4.5639705882352946,-149.1546875,-49.3425,-198.4971875,279,NA,NA,71,13
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,40.06,43.5,FALSE,0,48.81,63,26.08,74.89,4.405294117647059,-151.8521875,-52.040000000000006,-203.89218750000003,280,216,-64,72,12
kaelon-black,13414,Kaelon Black,RB,29.5,73.75,39.3,TRUE,0,48.54375,64,26.08,74.62375,4.3896323529411765,-152.1184375,-52.306250000000006,-204.4246875,281,225.67,-55.33000000000001,72,12
james-conner,4137,James Conner,RB,0,52.6,55.8,FALSE,33.8,53.88,61,26.08,73.036,4.296235294117647,-153.7061875,-53.894000000000005,-207.6001875,282,152.55,-129.45,72,12
sean-tucker,9506,Sean Tucker,RB,30.2,30.11,50.5,FALSE,124.9,35.24125,74,26.08,70.85806249999999,4.1681213235294114,-155.884125,-56.07193750000002,-211.95606250000003,283,201.47,-81.53,73,13
chris-brooks,11370,Chris Brooks,RB,40.9,60.38,53.6,FALSE,30.2,51.38,62,26.08,70.37100000000001,4.1394705882352945,-156.3711875,-56.559,-212.9301875,284,219,-65,73,13
emmett-johnson,13337,Emmett Johnson,RB,42.4,32.22,61.2,TRUE,0,43.2825,65,26.08,69.3625,4.080147058823529,-157.3796875,-57.56750000000001,-214.94718749999998,285,166.63,-118.37,73,14
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,48.21,51,FALSE,124,33.19125,76,26.08,68.98056249999999,4.057680147058823,-157.761625,-57.949437500000016,-215.71106250000003,286,208.22,-77.78,73,14
jaylen-wright,11643,Jaylen Wright,RB,38.4,49.2,41.1,FALSE,66.2,43.125,66,26.08,68.75425,4.044367647058824,-157.9879375,-58.17575000000001,-216.16368749999998,287,226.85,-60.150000000000006,73,14
malik-davis,8800,Malik Davis,RB,30.2,62.64,27.4,FALSE,64.1,41.665,68,26.08,67.19825,3.952838235294118,-159.5439375,-59.731750000000005,-219.2756875,288,NA,NA,74,15
ray-davis,11575,Ray Davis,RB,29.8,32.68,53.5,FALSE,83.1,36.805,73,26.08,65.91725,3.8774852941176468,-160.8249375,-61.01275000000001,-221.83768750000002,289,215.72,-73.28,75,15
jonah-coleman,13345,Jonah Coleman,RB,38.1,28.89,56.9,TRUE,0,39.34625,71,26.08,65.42625,3.84860294117647,-161.31593750000002,-61.50375000000001,-222.81968750000004,290,163.06,-126.94,75,15
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,28.31,22.62,FALSE,209.38,35.90625,37,89,137.5773125,8.092783088235294,-233.66906249999994,10.647312499999998,-223.02174999999994,291,208.7,-82.30000000000001,75,11
adam-randall,13302,Adam Randall,RB,23,62.24,26.1,TRUE,0,38.49,72,26.08,64.57,3.7982352941176467,-162.1721875,-62.360000000000014,-224.53218750000002,292,NA,NA,75,15
devin-singletary,6130,Devin Singletary,RB,24.9,25.59,9.8,FALSE,142.8,21.38375,89,26.08,61.7641875,3.6331875,-164.978,-65.16581250000002,-230.14381250000002,293,NA,NA,76,16
jaydon-blue,12457,Jaydon Blue,RB,43.2,42.49,41.4,FALSE,22.9,42.48375,67,26.08,61.7141875,3.630246323529412,-165.028,-65.2158125,-230.2438125,294,228.3,-65.69999999999999,76,16
carson-beck,13272,Carson Beck,QB,38.82,29.32,70.92,TRUE,0,43.2825,36,89,132.2825,7.781323529411765,-238.96387499999994,5.352499999999992,-233.61137499999995,295,209.8,-85.19999999999999,77,11
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,70,26.08,59.513,3.500764705882353,-167.2291875,-67.417,-234.6461875,296,223,-73,77,16
joe-flacco,19,Joe Flacco,QB,12.66,14.83,36.72,FALSE,256.66,19.48875,41,89,130.7144375,7.68908455882353,-240.53193749999994,3.7844374999999957,-236.74749999999995,297,235,-62,77,11
ollie-gordon,12495,Ollie Gordon,RB,31.1,32.81,21.7,FALSE,69.6,29.391250000000003,80,26.08,57.5905625,3.3876801470588234,-169.151625,-69.3394375,-238.4910625,298,NA,NA,77,16
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,18.28,59.7,TRUE,0,29.017500000000002,81,26.08,55.0975,3.2410294117647056,-171.6446875,-71.83250000000001,-243.4771875,299,197.3,-101.69999999999999,78,16
mac-jones,7527,Mac Jones,QB,12.04,13.25,36.72,FALSE,237.54,18.66375,42,89,127.14518749999999,7.479128676470587,-244.10118749999995,0.21518749999998477,-243.88599999999997,300,218.05,-81.94999999999999,78,11
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,78,26.08,54.568,3.209882352941176,-172.17418750000002,-72.36200000000001,-244.53618750000004,301,NA,NA,78,16
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,82,26.08,54.28,3.192941176470588,-172.4621875,-72.65,-245.1121875,302,NA,NA,78,16
george-holani,12048,George Holani,RB,38.6,37.44,23.2,FALSE,18.3,34.315,75,26.08,54.080749999999995,3.181220588235294,-172.6614375,-72.84925000000001,-245.51068750000002,303,222,-81,78,16
marcus-mariota,2307,Marcus Mariota,QB,13.64,23.05,16.12,FALSE,231,17.78875,43,89,125.42043749999999,7.377672794117647,-245.82593749999995,-1.5095625000000155,-247.33549999999997,304,NA,NA,78,11
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,83,26.08,51.998,3.058705882352941,-174.7441875,-74.93200000000002,-249.67618750000003,305,176.8,-128.2,79,17
justin-fields,7591,Justin Fields,QB,13.1,15.44,42.72,FALSE,195.66,21.3825,39,89,123.17412499999998,7.245536764705881,-248.07224999999997,-3.7558750000000316,-251.828125,306,222.11,-83.88999999999999,79,11
roschon-johnson,10235,Roschon Johnson,RB,0,32.8,0,FALSE,2.2,32.8,77,26.08,50.37799999999999,2.963411764705882,-176.3641875,-76.55200000000002,-252.91618750000004,307,NA,NA,79,18
demond-claiborne,13347,Demond Claiborne,RB,22.4,22.19,27.8,TRUE,0,23.67125,84,26.08,49.75125,2.9265441176470586,-176.9909375,-77.17875000000001,-254.1696875,308,213.1,-94.9,79,18
dj-giddens,12471,DJ Giddens,RB,30.3,31.92,27,FALSE,12.1,30.082500000000003,79,26.08,49.553124999999994,2.9148897058823526,-177.1890625,-77.37687500000001,-254.56593750000002,309,NA,NA,79,18
audric-estime,11579,Audric Estime,RB,0,22.1,21.1,FALSE,59.1,21.700000000000003,88,26.08,49.478,2.9104705882352944,-177.2641875,-77.452,-254.7161875,310,238,-72,79,18
jam-miller,13403,Jam Miller,RB,0,25.1,18.9,TRUE,0,22.62,85,26.08,48.7,2.864705882352941,-178.0421875,-78.23,-256.27218750000003,311,NA,NA,79,18
kaytron-allen,13405,Kaytron Allen,RB,10,19.98,43.9,TRUE,0,22.2175,86,26.08,48.2975,2.8410294117647057,-178.4446875,-78.63250000000001,-257.0771875,312,194.38,-117.62,79,18
elijah-mitchell,7561,Elijah Mitchell,RB,0,25.1,8.3,FALSE,0,18.380000000000003,91,26.08,44.46,2.6152941176470588,-182.2821875,-82.47,-264.7521875,313,NA,NA,80,19
will-shipley,11577,Will Shipley,RB,17.8,22.15,28.8,FALSE,18,22.18125,87,26.08,43.7220625,2.5718860294117647,-183.020125,-83.20793750000001,-266.2280625,314,NA,NA,80,19
kendre-miller,9757,Kendre Miller,RB,5.5,38.43,4.6,FALSE,35.3,17.623749999999998,92,26.08,42.4431875,2.4966580882352942,-184.299,-84.48681250000001,-268.7858125,315,234.83,-80.16999999999999,80,19
dameon-pierce,8129,Dameon Pierce,RB,0,22.1,20.3,FALSE,4.1,21.380000000000003,90,26.08,40.956,2.4091764705882355,-185.78618749999998,-85.974,-271.7601875,316,NA,NA,80,19
spencer-rattler,11562,Spencer Rattler,QB,12.82,12.88,15.68,FALSE,167.14,13.557500000000001,52,89,112.244875,6.6026397058823525,-259.00149999999996,-14.685125000000014,-273.686625,317,NA,NA,80,12
ty-simpson,13275,Ty Simpson,QB,12.34,29.37,16.62,TRUE,0,19.79625,40,89,108.79625,6.3997794117647056,-262.45012499999996,-18.133750000000006,-280.583875,318,195.04,-122.96000000000001,81,12
cade-klubnik,13303,Cade Klubnik,QB,12.42,11.69,30,TRUE,0,16.541249999999998,44,89,105.54124999999999,6.2083088235294115,-265.70512499999995,-21.388750000000016,-287.09387499999997,319,NA,NA,82,12
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,4.78,29.5,FALSE,9.3,10.5175,93,26.08,32.502874999999996,1.9119338235294114,-194.2393125,-94.42712500000002,-288.66643750000003,320,225.76,-94.24000000000001,82,20
anthony-richardson,9229,Anthony Richardson,QB,0,25.96,42.54,FALSE,2.66,32.592,38,89,103.7522,6.103070588235294,-267.4941749999999,-23.177800000000005,-290.6719749999999,321,213.57,-107.43,82,12
tyrod-taylor,827,Tyrod Taylor,QB,12.64,13.41,15.9,FALSE,105.96,13.74375,51,89,103.22618750000001,6.072128676470589,-268.0201874999999,-23.703812499999998,-291.72399999999993,322,NA,NA,82,12
tommy-devito,11292,Tommy DeVito,QB,12.9,13.54,15.38,FALSE,0,13.76,50,89,102.76,6.044705882352941,-268.48637499999995,-24.17,-292.65637499999997,323,NA,NA,82,12
jameis-winston,2306,Jameis Winston,QB,12.82,16.68,15.86,FALSE,93.78,15.0275,45,89,102.490375,6.028845588235294,-268.756,-24.439625000000007,-293.19562499999995,324,230,-94,82,12
jake-browning,6111,Jake Browning,QB,13.02,13.87,0,FALSE,98.74,13.445,53,89,101.88924999999999,5.993485294117646,-269.35712499999994,-25.040750000000017,-294.39787499999994,325,NA,NA,82,12
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,46,89,101.79299999999999,5.987823529411764,-269.45337499999994,-25.137000000000015,-294.59037499999994,326,NA,NA,82,12
raheim-sanders,12472,Raheim Sanders,RB,0,0,3.7,FALSE,21.8,3.7,94,26.08,28.583,1.6813529411764705,-198.1591875,-98.34700000000001,-296.5061875,327,NA,NA,82,20
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,95,26.08,26.08,1.5341176470588234,-200.66218750000002,-100.85000000000001,-301.51218750000004,328,221,-107,83,20
tyler-huntley,7083,Tyler Huntley,QB,12.06,12.5,15.68,FALSE,49.64,13.129999999999999,56,89,94.25649999999999,5.544499999999999,-276.989875,-32.67350000000002,-309.663375,329,NA,NA,84,13
andy-dalton,829,Andy Dalton,QB,0,13.9,14.82,FALSE,17.52,14.268,47,89,90.4058,5.317988235294117,-280.84057499999994,-36.52420000000001,-317.36477499999995,330,NA,NA,85,14
kenny-pickett,8160,Kenny Pickett,QB,12.52,15.11,0,FALSE,17.22,13.815000000000001,49,89,89.97574999999999,5.292691176470588,-281.27062499999994,-36.954250000000016,-318.22487499999994,331,NA,NA,85,14
tradyr-canary-001,canary-001,Trad Yrbot,QB,NA,NA,NA,NA,0,0,59,89,89,5.235294117647059,-282.24637499999994,-37.93000000000001,-320.17637499999995,332,NA,NA,85,14
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,59,89,89,5.235294117647059,-282.24637499999994,-37.93000000000001,-320.17637499999995,332,NA,NA,85,14
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,13.98,15.22,FALSE,-0.1,13.975,48,89,87.51374999999999,5.147867647058823,-283.732625,-39.41625000000002,-323.148875,334,NA,NA,86,15
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,13.21,14.58,FALSE,2.88,13.30125,55,89,87.38806249999999,5.140474264705881,-283.85831249999995,-39.54193750000002,-323.40024999999997,335,NA,NA,86,15
jalen-milroe,12510,Jalen Milroe,QB,0,11,16.86,FALSE,0.4,13.344,54,89,87.05239999999999,5.120729411764706,-284.19397499999997,-39.877600000000015,-324.071575,336,235.8,-100.19999999999999,86,15
kyle-allen,5127,Kyle Allen,QB,11.82,11.9,15,FALSE,-0.3,12.645,57,89,86.35324999999999,5.07960294117647,-284.89312499999994,-40.57675000000002,-325.46987499999994,337,NA,NA,87,16
drew-lock,5854,Drew Lock,QB,11.86,12.57,0,FALSE,0.1,12.215,58,89,86.04775000000001,5.061632352941177,-285.19862499999994,-40.88225,-326.08087499999993,338,NA,NA,87,16
