playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jaren-kanak,13422,Jaren Kanak,TE,0,0,38.1,TRUE,0,38.1,51,58,96.1,5.652941176470588,-130.8914375,-29.089,-159.9804375,261,NA,NA,63,11
jordan-james,12467,Jordan James,RB,56.4,87.78,54.2,FALSE,0,67.6175,57,26.08,93.6975,5.511617647058824,-133.29393749999997,-31.491499999999988,-164.78543749999994,262,231,-31,64,10
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,122,104.33,92.9755,5.46914705882353,-134.0159375,-32.213499999999996,-166.22943750000002,263,NA,NA,64,27
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,66.16,89.9,FALSE,69.4,68.51,56,26.08,90.8115,5.34185294117647,-136.1799375,-34.3775,-170.5574375,264,177.64,-86.36000000000001,64,10
max-klare,13278,Max Klare,TE,9.8,0,67.1,TRUE,0,32.72,53,58,90.72,5.336470588235294,-136.2714375,-34.468999999999994,-170.74043749999998,265,212.6,-52.400000000000006,64,11
braelon-allen,11576,Braelon Allen,RB,81.5,88.61,48.8,FALSE,18.3,75.99125,53,26.08,89.5055625,5.265033088235294,-137.485875,-35.6834375,-173.1693125,266,190.41,-75.59,64,10
mike-washington,13305,Mike Washington,RB,58.5,71.19,57.5,TRUE,0,63.00875,58,26.08,89.08875,5.240514705882354,-137.90268749999998,-36.10024999999999,-174.00293749999997,267,186.05,-80.94999999999999,64,10
charlie-kolar,8127,Charlie Kolar,TE,23.8,0,46.4,FALSE,71.7,32.84,52,58,87.969,5.174647058823529,-139.0224375,-37.22,-176.2424375,268,NA,NA,64,11
tank-bigsby,9225,Tank Bigsby,RB,60.2,66.32,55.2,FALSE,90.8,61.245000000000005,59,26.08,87.84625000000001,5.167426470588236,-139.14518749999996,-37.34274999999998,-176.48793749999993,269,189.86,-79.13999999999999,64,10
emari-demercado,11199,Emari Demercado,RB,56.3,77.64,28.6,FALSE,109.3,57.3775,60,26.08,87.33387499999999,5.137286764705882,-139.65756249999998,-37.855125,-177.51268749999997,270,NA,NA,64,10
kimani-vidal,11647,Kimani Vidal,RB,31.6,55.28,32.2,FALSE,196.9,40.63,68,26.08,86.2385,5.072852941176471,-140.75293749999997,-38.95049999999999,-179.70343749999995,271,195.33,-75.66999999999999,64,10
oscar-delp,13319,Oscar Delp,TE,9.6,0,47.9,TRUE,0,24.92,55,58,82.92,4.87764705882353,-144.0714375,-42.26899999999999,-186.3404375,272,NA,NA,65,11
grant-calcaterra,8177,Grant Calcaterra,TE,0,0,30.6,FALSE,31.6,30.6,54,58,80.04999999999998,4.708823529411764,-146.9414375,-45.13900000000001,-192.08043750000002,273,NA,NA,66,11
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,56,58,79.74,4.6905882352941175,-147.2514375,-45.449,-192.70043750000002,274,NA,NA,66,11
kirk-cousins,1166,Kirk Cousins,QB,58.42,0,56.16,FALSE,177.04,57.516,35,89,151.09459999999999,8.887917647058822,-220.06380000000004,25.905599999999993,-194.15820000000005,275,211.74,-63.25999999999999,66,8
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,59.37,22.1,FALSE,0,50.70125,63,26.08,76.78125,4.516544117647059,-150.2101875,-48.40774999999999,-198.61793749999998,276,216,-60,66,11
kaelon-black,13414,Kaelon Black,RB,29.5,73.75,39.3,TRUE,0,48.54375,64,26.08,74.62375,4.3896323529411765,-152.3676875,-50.56524999999999,-202.93293749999998,277,225.67,-51.33000000000001,66,11
james-conner,4137,James Conner,RB,0,52.6,55.8,FALSE,33.8,53.88,61,26.08,73.036,4.296235294117647,-153.9554375,-52.15299999999999,-206.10843749999998,278,152.96,-125.03999999999999,67,11
chris-brooks,11370,Chris Brooks,RB,40.9,60.38,53.6,FALSE,30.2,51.38,62,26.08,70.37100000000001,4.1394705882352945,-156.62043749999998,-54.817999999999984,-211.43843749999996,279,219,-60,68,11
sean-tucker,9506,Sean Tucker,RB,30.2,27.09,50.5,FALSE,124.9,34.10875,75,26.08,69.8954375,4.111496323529412,-157.096,-55.29356249999999,-212.3895625,280,201.47,-78.53,68,11
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,0,22.62,FALSE,209.38,40.464,38,89,141.45139999999998,8.320670588235293,-229.70700000000005,16.262399999999985,-213.44460000000007,281,208.7,-72.30000000000001,68,8
emmett-johnson,13337,Emmett Johnson,RB,42.4,32.22,61.2,TRUE,0,43.2825,66,26.08,69.3625,4.080147058823529,-157.6289375,-55.826499999999996,-213.45543750000002,282,166.63,-115.37,68,11
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,48.21,51,FALSE,124,33.19125,76,26.08,68.98056249999999,4.057680147058823,-158.010875,-56.2084375,-214.2193125,283,208.22,-74.78,68,11
malik-davis,8800,Malik Davis,RB,30.2,67.35,27.4,FALSE,64.1,43.43125,65,26.08,68.69956249999998,4.041150735294117,-158.291875,-56.48943750000001,-214.7813125,284,NA,NA,68,11
carson-beck,13272,Carson Beck,QB,38.82,0,70.92,TRUE,0,51.660000000000004,36,89,140.66,8.274117647058823,-230.49840000000003,15.471000000000004,-215.02740000000003,285,209.8,-75.19999999999999,68,8
jaylen-wright,11643,Jaylen Wright,RB,38.4,48.3,41.1,FALSE,66.2,42.787499999999994,67,26.08,68.46737499999999,4.027492647058823,-158.5240625,-56.721625,-215.24568750000003,286,226.85,-59.150000000000006,68,11
ray-davis,11575,Ray Davis,RB,29.8,32.68,53.5,FALSE,83.1,36.805,73,26.08,65.91725,3.8774852941176468,-161.0741875,-59.27175,-220.3459375,287,215.72,-71.28,69,12
adam-randall,13302,Adam Randall,RB,23,62.24,26.1,TRUE,0,38.49,71,26.08,64.57,3.7982352941176467,-162.4214375,-60.619,-223.0404375,288,NA,NA,69,12
jonah-coleman,13345,Jonah Coleman,RB,38.1,24.16,56.9,TRUE,0,37.572500000000005,72,26.08,63.6525,3.7442647058823533,-163.3389375,-61.53649999999999,-224.87543749999998,289,163.63,-125.37,69,12
joe-flacco,19,Joe Flacco,QB,12.66,0,36.72,FALSE,256.66,22.284,41,89,133.0904,7.828847058823529,-238.06800000000004,7.901399999999995,-230.16660000000005,290,235,-55,70,9
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,69,26.08,59.513,3.500764705882353,-167.47843749999998,-65.67599999999999,-233.15443749999997,291,223,-68,70,13
jaydon-blue,12457,Jaydon Blue,RB,43.2,33.52,41.4,FALSE,22.9,39.120000000000005,70,26.08,58.855000000000004,3.462058823529412,-168.1364375,-66.33399999999999,-234.4704375,292,228.3,-63.69999999999999,70,13
mac-jones,7527,Mac Jones,QB,12.04,0,36.72,FALSE,237.54,21.912,42,89,129.9062,7.641541176470589,-241.25220000000002,4.71720000000002,-236.535,293,218.05,-74.94999999999999,70,9
ollie-gordon,12495,Ollie Gordon,RB,31.1,30.44,21.7,FALSE,69.6,28.5025,81,26.08,56.83512499999999,3.343242647058823,-170.1563125,-68.353875,-238.51018750000003,294,NA,NA,70,13
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,18.28,59.7,TRUE,0,29.017500000000002,80,26.08,55.0975,3.2410294117647056,-171.8939375,-70.0915,-241.9854375,295,197.3,-97.69999999999999,70,14
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,78,26.08,54.568,3.209882352941176,-172.42343749999998,-70.621,-243.04443749999996,296,NA,NA,70,14
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,82,26.08,54.28,3.192941176470588,-172.7114375,-70.90899999999999,-243.62043749999998,297,NA,NA,70,14
justin-fields,7591,Justin Fields,QB,13.1,0,42.72,FALSE,195.66,24.948,40,89,126.2048,7.423811764705882,-244.95360000000002,1.015800000000013,-243.9378,298,222.11,-75.88999999999999,70,9
george-holani,12048,George Holani,RB,38.6,37.44,23.2,FALSE,18.3,34.315,74,26.08,54.080749999999995,3.181220588235294,-172.9106875,-71.10825,-244.0189375,299,222,-77,70,14
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,83,26.08,51.998,3.058705882352941,-174.9934375,-73.191,-248.1844375,300,176.8,-123.19999999999999,71,15
roschon-johnson,10235,Roschon Johnson,RB,0,32.8,0,FALSE,2.2,32.8,77,26.08,50.37799999999999,2.963411764705882,-176.6134375,-74.811,-251.4244375,301,NA,NA,72,16
demond-claiborne,13347,Demond Claiborne,RB,22.4,22.19,27.8,TRUE,0,23.67125,84,26.08,49.75125,2.9265441176470586,-177.2401875,-75.43775,-252.67793749999998,302,213.1,-88.9,72,16
dj-giddens,12471,DJ Giddens,RB,30.3,31.92,27,FALSE,12.1,30.082500000000003,79,26.08,49.553124999999994,2.9148897058823526,-177.4383125,-75.635875,-253.0741875,303,NA,NA,72,16
audric-estime,11579,Audric Estime,RB,0,22.1,21.1,FALSE,59.1,21.700000000000003,87,26.08,49.478,2.9104705882352944,-177.51343749999998,-75.71099999999998,-253.22443749999996,304,238,-66,72,16
jam-miller,13403,Jam Miller,RB,0,25.1,18.9,TRUE,0,22.62,85,26.08,48.7,2.864705882352941,-178.29143749999997,-76.48899999999999,-254.78043749999995,305,NA,NA,72,16
kaytron-allen,13405,Kaytron Allen,RB,10,19.98,43.9,TRUE,0,22.2175,86,26.08,48.2975,2.8410294117647057,-178.6939375,-76.8915,-255.5854375,306,194.38,-111.62,72,16
drew-allar,13289,Drew Allar,QB,0,0,30.02,TRUE,0,30.02,39,89,119.02,7.001176470588235,-252.13840000000005,-6.168999999999997,-258.30740000000003,307,NA,NA,72,9
seth-mcgowan,13424,Seth McGowan,RB,10.1,21.8,29.3,TRUE,0,19.2875,89,26.08,45.3675,2.668676470588235,-181.62393749999998,-79.82149999999999,-261.44543749999997,308,NA,NA,73,17
elijah-mitchell,7561,Elijah Mitchell,RB,0,25.1,8.3,FALSE,0,18.380000000000003,90,26.08,44.46,2.6152941176470588,-182.53143749999998,-80.728999999999985,-263.26043749999997,309,NA,NA,73,17
kendre-miller,9757,Kendre Miller,RB,5.5,38.43,4.6,FALSE,35.3,17.623749999999998,91,26.08,42.4431875,2.4966580882352942,-184.54825,-82.7458125,-267.2940625,310,234.83,-75.16999999999999,73,17
dameon-pierce,8129,Dameon Pierce,RB,0,22.1,20.3,FALSE,4.1,21.380000000000003,88,26.08,40.956,2.4091764705882355,-186.0354375,-84.23299999999999,-270.2684375,311,NA,NA,73,17
spencer-rattler,11562,Spencer Rattler,QB,12.82,0,15.68,FALSE,167.14,13.964,51,89,112.59039999999999,6.622964705882352,-258.56800000000004,-12.598600000000005,-271.1666,312,NA,NA,73,9
anthony-richardson,9229,Anthony Richardson,QB,0,0,42.54,FALSE,2.66,42.54,37,89,112.20799999999998,6.600470588235293,-258.95040000000006,-12.981000000000009,-271.93140000000005,313,213.57,-99.43,73,9
cade-klubnik,13303,Cade Klubnik,QB,12.42,0,30,TRUE,0,19.451999999999998,43,89,108.452,6.379529411764706,-262.70640000000003,-16.736999999999995,-279.4434,314,NA,NA,74,9
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,4.78,29.5,FALSE,9.3,10.5175,92,26.08,32.502874999999996,1.9119338235294114,-194.4885625,-92.686125,-287.1746875,315,225.76,-89.24000000000001,75,18
diego-pavia,13427,Diego Pavia,QB,0,0,15.52,TRUE,0,15.52,45,89,104.52,6.148235294117647,-266.63840000000005,-20.668999999999997,-287.30740000000003,316,NA,NA,75,10
tyrod-taylor,827,Tyrod Taylor,QB,12.64,0,15.9,FALSE,105.96,13.944,52,89,103.3964,6.082141176470588,-267.76200000000006,-21.792599999999993,-289.55460000000005,317,NA,NA,76,10
ty-simpson,13275,Ty Simpson,QB,12.34,0,16.62,TRUE,0,14.052,48,89,103.05199999999999,6.061882352941176,-268.1064,-22.137,-290.2434,318,195.04,-122.96000000000001,76,10
tommy-devito,11292,Tommy DeVito,QB,12.9,0,15.38,FALSE,0,13.892,53,89,102.892,6.052470588235294,-268.26640000000003,-22.296999999999997,-290.5634,319,NA,NA,76,10
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,46,89,101.79299999999999,5.987823529411764,-269.3654,-23.396,-292.76140000000004,320,NA,NA,76,11
jameis-winston,2306,Jameis Winston,QB,12.82,0,15.86,FALSE,93.78,14.036,49,89,101.64760000000001,5.979270588235295,-269.5108,-23.54139999999998,-293.05219999999997,321,230,-91,76,11
jake-browning,6111,Jake Browning,QB,13.02,0,0,FALSE,98.74,13.020000000000001,57,89,101.52799999999999,5.972235294117646,-269.6304,-23.661,-293.2914,322,NA,NA,76,11
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,93,26.08,26.08,1.5341176470588234,-200.91143749999998,-99.109,-300.02043749999996,323,221,-102,77,18
tyler-huntley,7083,Tyler Huntley,QB,12.06,0,15.68,FALSE,49.64,13.508,54,89,94.5778,5.5634,-276.5806,-30.611199999999997,-307.1918,324,NA,NA,78,12
andy-dalton,829,Andy Dalton,QB,0,0,14.82,FALSE,17.52,14.82,47,89,90.87499999999999,5.345588235294117,-280.28340000000003,-34.31400000000001,-314.59740000000005,325,NA,NA,79,13
jalen-milroe,12510,Jalen Milroe,QB,0,0,16.86,FALSE,0.4,16.86,44,89,90.041,5.2965294117647055,-281.11740000000003,-35.147999999999996,-316.2654,326,235.8,-90.19999999999999,79,13
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,60,89,89,5.235294117647059,-282.15840000000003,-36.18899999999999,-318.3474,327,NA,NA,79,13
kenny-pickett,8160,Kenny Pickett,QB,12.52,0,0,FALSE,17.22,12.520000000000001,58,89,88.87499999999999,5.227941176470587,-282.28340000000003,-36.31400000000001,-318.59740000000005,328,NA,NA,79,13
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,0,15.22,FALSE,-0.1,13.972000000000001,50,89,87.5112,5.1477176470588235,-283.6472,-37.67779999999999,-321.325,329,NA,NA,79,13
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,0,14.58,FALSE,2.88,13.355999999999998,55,89,87.43459999999999,5.143211764705882,-283.72380000000004,-37.754400000000004,-321.4782,330,NA,NA,79,13
kyle-allen,5127,Kyle Allen,QB,11.82,0,15,FALSE,-0.3,13.092,56,89,86.7332,5.101952941176471,-284.4252,-38.455799999999996,-322.88100000000003,331,NA,NA,79,13
drew-lock,5854,Drew Lock,QB,11.86,0,0,FALSE,0.1,11.86,59,89,85.746,5.043882352941176,-285.41240000000005,-39.443,-324.85540000000003,332,NA,NA,79,13
