playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
malik-benson,13329,Malik Benson,WR,51.9,0,0,0,9.68,TRUE,0,104.33,114.00999999999999,6.706470588235294,-129.46316455696203,-18.963310000000007,-148.42647455696203,257,NA,NA,57,29
dylan-sampson,12469,Dylan Sampson,RB,84.89,103.63,91,72.03,80.97,FALSE,100.1,26.08,110.8792,6.522305882352941,-132.59396455696202,-22.09411,-154.68807455696202,258,175.5,-82.5,58,13
jordan-james,12467,Jordan James,RB,85.09,73.38,86.94,57.15,113.23,FALSE,0,26.08,110.77063157894737,6.515919504643963,-132.70253297801463,-22.202678421052624,-154.90521139906724,259,231,-28,58,13
john-bates,7716,John Bates,TE,51.77,58.46,54.67,42.91,53.39,FALSE,50.3,58,109.92905263157894,6.466414860681114,-133.54411192538308,-23.044257368421057,-156.58836929380413,260,NA,NA,58,9
kimani-vidal,11647,Kimani Vidal,RB,77.92,43.64,72.74,74.38,103.31,FALSE,196.9,26.08,107.776,6.339764705882352,-135.69716455696204,-25.19731,-160.89447455696205,261,192,-69,59,13
j-j-mccarthy,11565,J.J. McCarthy,QB,71.99,21.94,29.3,49.11,145.4,FALSE,181.38,89,159.8381,9.402241176470588,-192.31580000000002,26.86479,-165.45101000000003,262,207.13,-54.870000000000005,60,6
justin-fields,7591,Justin Fields,QB,71.14,42.34,12.76,13.28,170.84,FALSE,187.66,89,159.2292,9.366423529411763,-192.92470000000003,26.255889999999994,-166.66881000000004,263,218,-45,60,6
justin-joly,13400,Justin Joly,TE,43.72,105.72,0,0,8.84,TRUE,0,58,104.39038759689923,6.14061103511172,-139.0827769600628,-28.582922403100767,-167.66569936316358,264,236,-28,60,9
tank-bigsby,9225,Tank Bigsby,RB,79.38,73.49,66.48,60.72,105.93,FALSE,90.8,26.08,104.1989,6.129347058823529,-139.274264556962,-28.774410000000003,-168.048674556962,265,190.64,-74.36000000000001,60,13
jack-endries,13282,Jack Endries,TE,40.2,95.77,38.72,0,9.85,TRUE,0,58,99.82322930800542,5.87195466517679,-143.64993524895658,-33.150080691994575,-176.80001594095114,266,NA,NA,61,9
max-klare,13278,Max Klare,TE,39.25,150.2,24.33,10.09,9.85,TRUE,0,58,99.1832,5.8343058823529415,-144.28996455696202,-33.79011,-178.08007455696202,267,206.63,-60.370000000000005,61,9
jonathon-brooks,11583,Jonathon Brooks,RB,72.13,32.79,116.97,119.85,27.46,FALSE,0,26.08,98.70557894736842,5.806210526315789,-144.7675856095936,-34.267731052631575,-179.03531666222517,268,161.1,-106.9,61,13
eli-raridon,13421,Eli Raridon,TE,38.68,60.48,57.05,46.23,8.81,TRUE,0,58,97.6465,5.743911764705882,-145.82666455696202,-35.326809999999995,-181.153474556962,269,221.67,-47.33000000000001,61,9
emanuel-wilson,11435,Emanuel Wilson,RB,68.81,68.59,60.93,32.23,103.58,FALSE,124,26.08,95.9349,5.643229411764706,-147.53826455696202,-37.03841,-184.57667455696202,270,200.75,-69.25,61,13
foster-moreau,5985,Foster Moreau,TE,38.5,19.86,33.11,26.49,62.11,FALSE,19.4,58,95.87578947368421,5.639752321981424,-147.59737508327783,-37.09752052631579,-184.69489560959363,271,NA,NA,61,9
braelon-allen,11576,Braelon Allen,RB,65.94,65.44,86.17,82.4,40.19,FALSE,16.3,26.08,92.59189473684211,5.446582043343653,-150.8812698201199,-40.38141526315789,-191.2626850832778,272,185.75,-86.25,62,13
ray-davis,11575,Ray Davis,RB,67.48,72.74,32.83,30.36,116.35,FALSE,83.1,26.08,92.14089999999999,5.42005294117647,-151.33226455696203,-40.83241000000001,-192.16467455696204,273,214.27,-58.72999999999999,62,13
brevyn-spann-ford,11593,Brevyn Spann-Ford,TE,33.08,53.35,11.61,9.98,53.87,FALSE,53,58,90.87431578947368,5.345547987616099,-152.59884876748833,-42.098994210526314,-194.69784297801465,274,NA,NA,62,10
michael-trigg,13401,Michael Trigg,TE,28.44,62.53,0,0,9.26,TRUE,0,58,87.90728682170543,5.171016871865025,-155.5658777352566,-45.06602317829457,-200.6319009135512,275,221.5,-53.5,63,10
dillon-gabriel,12486,Dillon Gabriel,QB,54.77,13.75,0,0,77.84,FALSE,86.08,89,141.98877551020408,8.352280912364947,-210.16512448979594,9.01546551020408,-201.14965897959186,276,NA,NA,63,6
matt-hibner,13324,Matt Hibner,TE,27.36,58.46,0,0,9.87,TRUE,0,58,86.70333333333333,5.100196078431373,-156.76983122362867,-46.269976666666665,-203.03980789029532,277,NA,NA,63,10
marlin-klein,13307,Marlin Klein,TE,26.87,53.61,55.73,9.87,7.6,TRUE,0,58,86.03574,5.060925882352941,-157.43742455696201,-46.937569999999994,-204.374994556962,278,NA,NA,63,10
james-conner,4137,James Conner,RB,62.9,70.53,53.76,0,64.32,FALSE,33.8,26.08,85.24306666666666,5.014298039215686,-158.23009789029535,-47.730243333333334,-205.9603412236287,279,150.12,-128.88,63,14
keaton-mitchell,9511,Keaton Mitchell,RB,57.78,117.7,48.17,18.42,62.07,FALSE,69.4,26.08,83.9507,4.938276470588235,-159.522464556962,-49.02261,-208.545074556962,280,178.27,-101.72999999999999,63,14
nate-boerkircher,13299,Nate Boerkircher,TE,24.53,49.28,0,25.95,9.45,TRUE,0,58,83.24653401797175,4.896854942233633,-160.22663053899026,-49.726775982028244,-209.9534065210185,281,NA,NA,63,10
spencer-rattler,11562,Spencer Rattler,QB,48.03,14.74,11.28,11.01,119.81,FALSE,153.14,89,136.0719,8.004229411764706,-216.08200000000002,3.0985900000000015,-212.98341000000002,282,NA,NA,63,6
chris-brooks,11370,Chris Brooks,RB,57.23,71.41,60.25,41.81,59.9,FALSE,30.2,26.08,80.9289,4.760523529411764,-162.54426455696202,-52.04441,-214.58867455696202,283,NA,NA,63,14
michael-carter,7607,Michael Carter,RB,54.61,9.34,0,0,80.07,FALSE,97.5,26.08,80.46259259259259,4.733093681917211,-163.01057196436943,-52.51071740740741,-215.52128937177685,284,NA,NA,63,14
oscar-delp,13319,Oscar Delp,TE,21.26,73.73,10.97,9.87,7.42,TRUE,0,58,80.1109,4.712405882352941,-163.36226455696203,-52.86241,-216.22467455696204,285,NA,NA,63,10
sam-roush,13322,Sam Roush,TE,19.26,61.76,10.83,9.66,8.43,TRUE,0,58,77.94989,4.5852876470588235,-165.523274556962,-55.02342,-220.546694556962,286,NA,NA,64,10
sean-tucker,9506,Sean Tucker,RB,49.36,66.41,30.03,26.72,70.24,FALSE,124.9,26.08,77.6972,4.570423529411764,-165.77596455696204,-55.27611,-221.05207455696205,287,198.2,-88.80000000000001,64,14
mike-washington,13305,Mike Washington,RB,47.86,75.74,70.98,59.24,8.47,TRUE,0,26.08,75.17122,4.421836470588236,-168.301944556962,-57.80208999999999,-226.104034556962,288,181.23,-106.77000000000001,65,15
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,54.31,8.34,0,0,80.17,FALSE,33.9,26.08,74.2774074074074,4.369259259259259,-169.19575714955462,-58.6959025925926,-227.89165974214723,289,NA,NA,65,15
jaylen-wright,11643,Jaylen Wright,RB,48.27,54.61,46.43,37.19,54.86,FALSE,64.2,26.08,73.86769999999999,4.3451588235294105,-169.60546455696203,-59.10561000000001,-228.71107455696205,290,226.36,-63.639999999999986,65,15
ian-thomas,4995,Ian Thomas,TE,15.56,8.15,10.76,9.87,27.36,FALSE,48.4,58,73.2458947368421,4.3085820433436535,-170.22726982011991,-59.727415263157894,-229.9546850832778,291,NA,NA,65,10
malik-davis,8800,Malik Davis,RB,44.17,37.23,67.96,43.72,33.57,FALSE,64.1,26.08,70.3273,4.1369,-173.145864556962,-62.646010000000004,-235.791874556962,292,NA,NA,66,16
carson-wentz,3161,Carson Wentz,QB,36.07,14.01,0,0,48.49,FALSE,123.84,89,124.09425925925926,7.299662309368192,-228.05964074074075,-8.879050740740738,-236.9386914814815,293,NA,NA,66,7
pierre-strong,8116,Pierre Strong,RB,43.97,9.39,0,0,63.42,FALSE,0,26.08,68.54959183673469,4.0323289315726285,-174.92357272022733,-64.4237181632653,-239.34729088349263,294,NA,NA,66,16
albert-okwuegbunam,6843,Albert Okwuegbunam,TE,13.42,0,0,0,9.64,FALSE,14.1,58,67.64,3.978823529411765,-175.833164556962,-65.33331,-241.166474556962,295,NA,NA,66,10
emmett-johnson,13337,Emmett Johnson,RB,40.67,78.67,38.41,51.68,11.77,TRUE,0,26.08,67.61377,3.977280588235294,-175.859394556962,-65.35954,-241.21893455696198,296,164.77,-131.23,66,16
jaydon-blue,12457,Jaydon Blue,RB,40.5,54.89,33.5,30.08,45.25,FALSE,22.9,26.08,66.66852631578948,3.9216780185758515,-176.80463824117254,-66.30478368421052,-243.10942192538306,297,228.75,-68.25,66,16
ollie-gordon,12495,Ollie Gordon,RB,40.86,29.06,30,29.25,63.71,FALSE,69.6,26.08,66.5029,3.911935294117647,-176.97026455696204,-66.47041,-243.44067455696205,298,NA,NA,66,16
kenny-mcintosh,10216,Kenny McIntosh,RB,41.14,5.93,0,0,60.94,FALSE,0,26.08,65.68959183673469,3.8640936374549817,-177.7835727202273,-67.2837181632653,-245.0672908834926,299,NA,NA,66,16
trey-benson,11589,Trey Benson,RB,42.06,33.06,0,0,47.12,FALSE,41.9,26.08,65.3548148148148,3.844400871459694,-178.11834974214722,-67.6184951851852,-245.7368449273324,300,175.32,-124.68,66,16
tommy-devito,11292,Tommy DeVito,QB,30.98,14.28,12.73,13.09,66.32,FALSE,0,89,119.0578947368421,7.003405572755418,-233.0960052631579,-13.915415263157897,-247.01142052631582,301,NA,NA,66,7
roschon-johnson,10235,Roschon Johnson,RB,38.88,0,33.02,0,42.55,FALSE,2.2,26.08,64.70588235294117,3.806228373702422,-178.76728220402083,-68.26742764705882,-247.03470985107964,302,NA,NA,66,16
kaelon-black,13414,Kaelon Black,RB,37.02,51.93,72.45,29.89,12.29,TRUE,0,26.08,64.22216,3.777774117647059,-179.25100455696202,-68.75115,-248.002154556962,303,225,-78,66,16
carson-beck,13272,Carson Beck,QB,27.82,63.78,22.85,38.05,2.38,TRUE,0,89,117.56508,6.91559294117647,-234.58882000000003,-15.408230000000003,-249.99705000000003,304,201.57,-102.43,67,7
mason-rudolph,4972,Mason Rudolph,QB,29.02,13.23,11.84,11.12,63.17,FALSE,20,89,117.138,6.890470588235295,-235.01590000000002,-15.835309999999993,-250.85121,305,NA,NA,67,7
taylen-green,13306,Taylen Green,QB,26.03,70.41,0,0,1.07,TRUE,0,89,116.94596899224805,6.879174646602827,-235.20793100775197,-16.027341007751943,-251.2352720155039,306,231,-75,67,7
quinn-ewers,12500,Quinn Ewers,QB,28.43,14.45,9.89,10.75,62.26,FALSE,59.18,89,116.56621052631579,6.856835913312693,-235.58768947368424,-16.407099473684212,-251.99478894736845,307,NA,NA,67,7
marshawn-lloyd,11581,MarShawn Lloyd,RB,35.04,29.66,40.19,61.97,12.97,FALSE,0,26.08,61.29978947368421,3.6058699690402474,-182.17337508327782,-71.6735205263158,-253.84689560959362,308,212.25,-95.75,67,17
davis-mills,7585,Davis Mills,QB,27.81,13.6,12.08,10.42,59.77,FALSE,89.1,89,114.6618,6.744811764705882,-237.49210000000002,-18.31151,-255.80361000000002,309,NA,NA,67,8
drew-lock,5854,Drew Lock,QB,25.47,0,10.96,10.02,47.09,FALSE,0.1,89,113.91263157894737,6.700743034055727,-238.24126842105267,-19.06067842105263,-257.3019468421053,310,NA,NA,67,8
will-shipley,11577,Will Shipley,RB,32.7,38.33,22.59,18.45,47.42,FALSE,16,26.08,58.56957894736842,3.4452693498452014,-184.9035856095936,-74.40373105263157,-259.30731666222516,311,NA,NA,67,18
dameon-pierce,8129,Dameon Pierce,RB,32.33,26.95,22.23,0,41.67,FALSE,4.1,26.08,57.92257142857143,3.4072100840336135,-185.55059312839057,-75.05073857142857,-260.6013316998191,312,NA,NA,67,18
andy-dalton,829,Andy Dalton,QB,23.48,13.32,12.09,0,36.32,FALSE,11.52,89,111.80814285714285,6.576949579831933,-240.34575714285717,-21.165167142857143,-261.5109242857143,313,NA,NA,67,8
tanner-mckee,9230,Tanner McKee,QB,23.06,14.42,12.41,12.71,42.98,FALSE,16.26,89,111.54463157894736,6.5614489164086685,-240.60926842105266,-21.428678421052638,-262.03794684210527,314,NA,NA,67,8
adam-randall,13302,Adam Randall,RB,29.86,34.67,61.99,23.31,12.39,TRUE,0,26.08,56.75956,3.3387976470588234,-186.71360455696203,-76.21375,-262.92735455696203,315,NA,NA,67,18
isaac-guerendo,11651,Isaac Guerendo,RB,30,27.01,14.05,0,41.65,FALSE,0,26.08,55.476285714285716,3.263310924369748,-187.9968788426763,-77.49702428571428,-265.49390312839057,316,NA,NA,68,18
jonah-coleman,13345,Jonah Coleman,RB,28.1,79.27,19.28,19.9,11.48,TRUE,0,26.08,55.056259999999995,3.2386035294117645,-188.41690455696204,-77.91705,-266.33395455696206,317,162,-155,68,18
nick-mullens,4464,Nick Mullens,QB,19.38,13.6,0,11.68,28.9,FALSE,-0.04,89,108.15405405405406,6.362003179650238,-243.99984594594596,-24.81925594594594,-268.81910189189193,318,NA,NA,69,8
nicholas-singleton,13288,Nicholas Singleton,RB,26.4,76.42,18.36,19.59,8.81,TRUE,0,26.08,53.35769,3.1386876470588234,-190.11547455696203,-79.61562,-269.73109455696203,319,193.52,-125.47999999999999,69,18
jarrett-stidham,6136,Jarrett Stidham,QB,16.1,14.12,13.39,11.34,22.77,FALSE,-0.1,89,104.95863157894738,6.1740371517027866,-247.19526842105265,-28.014678421052622,-275.2099468421053,320,NA,NA,70,9
kaleb-johnson,12504,Kaleb Johnson,RB,24.58,40.41,4.81,3.63,45.06,FALSE,9.3,26.08,50.41,2.9652941176470584,-193.06316455696202,-82.56331,-275.626474556962,321,223.45,-97.55000000000001,70,18
kyle-allen,5127,Kyle Allen,QB,14.7,13.84,10.12,9.99,21.88,FALSE,-0.3,89,103.54347368421053,6.090792569659443,-248.61042631578948,-29.429836315789473,-278.04026263157897,322,NA,NA,71,9
kendre-miller,9757,Kendre Miller,RB,23.29,6.54,38.76,5.54,37.45,FALSE,35.3,26.08,48.5432,2.8554823529411766,-194.92996455696203,-84.43011,-279.36007455696205,323,234.43,-88.57,71,18
kaytron-allen,13405,Kaytron Allen,RB,21.25,56.47,20.26,10.26,10.98,TRUE,0,26.08,48.01952,2.8246776470588237,-195.45364455696202,-84.95379,-280.407434556962,324,185.38,-138.62,71,18
ty-simpson,13275,Ty Simpson,QB,12.59,15.85,27.94,10.52,2.86,TRUE,0,89,102.01526,6.000897647058824,-250.13864,-30.95805,-281.09669,325,192.75,-132.25,71,9
demond-claiborne,13347,Demond Claiborne,RB,21.06,35.23,22.41,22.71,10.91,TRUE,0,26.08,47.4989,2.7940529411764707,-195.97426455696203,-85.47441,-281.44867455696203,326,208.2,-117.80000000000001,71,18
drew-allar,13289,Drew Allar,QB,10.86,25.56,11.01,0,2.5,TRUE,0,89,100.3096472184532,5.900567483438423,-251.84425278154683,-32.663662781546805,-284.50791556309366,327,NA,NA,72,9
cade-klubnik,13303,Cade Klubnik,QB,10.9,27.5,9.99,10.6,2.38,TRUE,0,89,100.24767,5.8969217647058825,-251.90623000000002,-32.72564,-284.63187000000005,328,NA,NA,72,9
jam-miller,13403,Jam Miller,RB,19.25,24.84,25.41,0,12.25,TRUE,0,26.08,45.69276797829036,2.6878098810759035,-197.78039657867166,-87.28054202170964,-285.0609386003813,329,NA,NA,72,19
seth-mcgowan,13424,Seth McGowan,RB,18.6,39.9,22.08,10.36,11.14,TRUE,0,26.08,45.1846,2.6579176470588237,-198.288564556962,-87.78871,-286.077274556962,330,NA,NA,72,19
cole-payton,13335,Cole Payton,QB,5.75,0,11.33,0,2.26,TRUE,0,89,94.99271880819367,5.587806988717275,-257.16118119180635,-37.980591191806326,-295.14177238361265,331,NA,NA,73,10
robert-henry,13418,Robert Henry,RB,57.02,0,0,0,11.08,TRUE,0,26.08,37.16,2.185882352941176,-206.31316455696202,-95.81331,-302.126474556962,332,NA,NA,74,20
eli-heidenreich,13423,Eli Heidenreich,RB,56.87,0,0,0,10.89,TRUE,0,26.08,36.97,2.1747058823529413,-206.50316455696202,-96.00331,-302.506474556962,333,NA,NA,74,20
tj-harden,13750,TJ Harden,RB,55.71,0,0,0,9.37,TRUE,0,26.08,35.449999999999996,2.0852941176470585,-208.02316455696203,-97.52331000000001,-305.54647455696204,334,NA,NA,74,20
