playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
cade-stover,11599,Cade Stover,TE,67.18,41.18,41.92,43.91,116.5,FALSE,32.9,58,115.285,6.781470588235294,-131.04895000000002,-28.063000000000017,-159.11195000000004,258,NA,NA,57,13
dylan-sampson,12469,Dylan Sampson,RB,90.58,78.78,92.16,72.13,111.22,FALSE,100.1,26.08,112.70364999999998,6.629626470588234,-133.63030000000003,-30.64435000000003,-164.27465000000007,259,175.83,-83.16999999999999,58,8
mitchell-evans,12473,Mitchell Evans,TE,62.15,39.37,43.15,43.87,101.68,FALSE,88.7,58,111.1352,6.537364705882353,-135.19875000000002,-32.212800000000016,-167.41155000000003,260,NA,NA,58,13
anthony-richardson,9229,Anthony Richardson,QB,117.12,39.08,24.3,0,219.04,FALSE,2.66,89,173.16285714285715,10.186050420168067,-198.34614285714287,29.814857142857136,-168.53128571428573,261,216.88,-44.120000000000005,58,14
trey-benson,11589,Trey Benson,RB,110.72,25.96,0,0,158.4,FALSE,41.9,26.08,109.38093023255814,6.434172366621067,-136.95301976744187,-33.96706976744187,-170.92008953488374,262,176.53,-85.47,58,8
charlie-kolar,8127,Charlie Kolar,TE,58.01,47.62,60.19,24.35,89.84,FALSE,71.7,58,108.8963,6.405664705882352,-137.43765000000002,-34.45170000000002,-171.88935000000004,263,NA,NA,58,13
justin-joly,13400,Justin Joly,TE,46.9,71.22,35.29,0,40.48,TRUE,0,58,107.662,6.333058823529412,-138.67195,-35.68600000000001,-174.35795000000002,264,227.33,-36.66999999999999,59,13
jack-endries,13282,Jack Endries,TE,33.39,65.32,38.72,0,12.1,TRUE,0,58,107.36,6.315294117647059,-138.97395,-35.988000000000014,-174.96195,265,NA,NA,59,13
eli-raridon,13421,Eli Raridon,TE,55.06,40.98,57.05,46.23,68.9,TRUE,0,58,106.975,6.292647058823529,-139.35895000000002,-36.37300000000002,-175.73195000000004,266,229.67,-36.33000000000001,59,13
samaje-perine,4147,Samaje Perine,RB,83.3,29.76,88.95,93.1,101.93,FALSE,96.4,26.08,106.50135,6.264785294117647,-139.8326,-36.84665000000001,-176.67925000000002,267,233,-34,59,8
braelon-allen,11576,Braelon Allen,RB,80.98,49.54,86.2,82.5,94.17,FALSE,16.3,26.08,105.432,6.201882352941176,-140.90195,-37.91600000000001,-178.81795,268,191,-77,60,8
kirk-cousins,1166,Kirk Cousins,QB,96.55,46.93,54.76,53.43,185.6,FALSE,165.04,89,167.81685,9.871579411764705,-203.69215000000003,24.468849999999975,-179.22330000000005,269,213.75,-55.25,60,14
ty-johnson,6039,Ty Johnson,RB,81.46,48.39,85.1,73.44,104.31,FALSE,117.8,26.08,104.8629,6.168405882352941,-141.47105000000002,-38.48510000000002,-179.95615000000004,270,223,-47,60,8
malik-benson,13329,Malik Benson,WR,15.6,0,0,0,9.85,TRUE,0,104.33,104.33,6.1370588235294115,-142.00395000000003,-39.018000000000015,-181.02195000000006,271,NA,NA,60,21
marshawn-lloyd,11581,MarShawn Lloyd,RB,98.59,22.36,40.19,61.97,207.72,FALSE,0,26.08,102.744,6.043764705882353,-143.58995000000002,-40.60400000000001,-184.19395000000003,272,216,-56,61,8
michael-carter,7607,Michael Carter,RB,95.09,6.79,0,0,144.75,FALSE,97.5,26.08,101.34418604651162,5.961422708618331,-144.9897639534884,-42.00381395348839,-186.99357790697678,273,NA,NA,62,8
keaton-mitchell,9511,Keaton Mitchell,RB,80.54,89.25,65.7,57.53,103.62,FALSE,69.4,26.08,100.01185,5.88305,-146.32210000000003,-43.33615000000002,-189.65825000000007,274,174.03,-99.97,63,8
michael-trigg,13401,Michael Trigg,TE,22.57,41.83,0,0,11.73,TRUE,0,58,99.83,5.87235294117647,-146.50395000000003,-43.518000000000015,-190.02195000000006,275,221.5,-53.5,63,14
justin-fields,7591,Justin Fields,QB,106.87,37.24,13.87,13.28,280.2,FALSE,187.66,89,161.98435,9.528491176470588,-209.52465,18.636349999999993,-190.88830000000002,276,221.39,-54.610000000000014,63,14
kimani-vidal,11647,Kimani Vidal,RB,83.65,32.79,56.06,32.19,171.32,FALSE,196.9,26.08,98.55315,5.797244117647059,-147.7808,-44.79485000000001,-192.57565,277,194.84,-82.16,63,8
tank-bigsby,9225,Tank Bigsby,RB,79.24,53.89,66.48,60.72,116.52,FALSE,90.8,26.08,97.9459,5.761523529411765,-148.38805000000002,-45.40210000000002,-193.79015000000004,278,192.65,-85.35,63,8
carson-wentz,3161,Carson Wentz,QB,93.19,13.71,0,0,137.89,FALSE,123.84,89,160.03720930232558,9.413953488372092,-211.47179069767444,16.689209302325565,-194.78258139534887,279,NA,NA,63,14
tyler-conklin,5133,Tyler Conklin,TE,58.87,2.25,11.44,10.09,160,FALSE,45.8,58,96.90899999999999,5.700529411764705,-149.42495000000002,-46.43900000000002,-195.86395000000005,280,NA,NA,63,14
emari-demercado,11199,Emari Demercado,RB,71.27,29.22,75.47,57.31,103.63,FALSE,107.3,26.08,93.2248,5.483811764705883,-153.10915,-50.12320000000001,-203.23235,281,NA,NA,64,9
jaydon-blue,12457,Jaydon Blue,RB,84.15,41.94,33.5,43.83,172.31,FALSE,22.9,26.08,92.129,5.419352941176471,-154.20495,-51.21900000000001,-205.42395,282,227.63,-54.370000000000005,64,9
mike-washington,13305,Mike Washington,RB,59.35,58.24,70.98,59.24,52.79,TRUE,0,26.08,89.4725,5.263088235294117,-156.86145000000002,-53.87550000000002,-210.73695000000004,283,184.29,-98.71000000000001,65,9
jj-mccarthy,11565,J.J. McCarthy,QB,79.11,20.89,26.94,49.11,168.84,FALSE,181.38,89,151.34195,8.902467647058824,-220.16705000000002,7.993949999999984,-212.17310000000003,284,208.08,-75.91999999999999,65,14
max-klare,13278,Max Klare,TE,35.54,68.76,25.08,10.09,44.08,TRUE,0,58,88.37875,5.1987499999999995,-157.95520000000002,-54.96925000000002,-212.92445000000004,285,211.79,-73.21000000000001,65,14
nate-boerkircher,13299,Nate Boerkircher,TE,21.37,33.68,0,25.95,10.71,TRUE,0,58,87.042,5.120117647058824,-159.29195,-56.30600000000001,-215.59795000000003,286,NA,NA,65,14
jawhar-jordan,11588,Jawhar Jordan,RB,83.91,24.85,45.43,5.44,204.93,FALSE,51.2,26.08,85.49215000000001,5.028950000000001,-160.8418,-57.855850000000004,-218.69765,287,NA,NA,65,9
mac-jones,7527,Mac Jones,QB,79.5,31.24,12.25,10.22,204.96,FALSE,221.54,89,146.90895,8.64170294117647,-224.60005,3.560949999999991,-221.03910000000002,288,218.06,-69.94,65,14
oscar-delp,13319,Oscar Delp,TE,36.74,49.13,22.99,9.87,60.19,TRUE,0,58,82.605,4.859117647058824,-163.72895,-60.74300000000001,-224.47195,289,NA,NA,66,14
dj-giddens,12471,DJ Giddens,RB,73.42,27.43,32.06,30.84,159.74,FALSE,12.1,26.08,82.384,4.846117647058824,-163.94995,-60.96400000000001,-224.91395,290,NA,NA,66,9
jaylen-wright,11643,Jaylen Wright,RB,65.45,41.56,46.63,37.19,113.6,FALSE,64.2,26.08,81.3551,4.785594117647058,-164.97885000000002,-61.99290000000002,-226.97175000000004,291,227.35,-63.650000000000006,66,9
chris-brooks,11370,Chris Brooks,RB,60.29,54.61,60.25,41.81,78.52,FALSE,30.2,26.08,80.6678,4.7451647058823525,-165.66615000000002,-62.68020000000001,-228.34635000000003,292,219,-73,66,9
tanner-koziol,13408,Tanner Koziol,TE,17.31,40.76,0,9.98,10.07,TRUE,0,58,80.292,4.723058823529412,-166.04195,-63.05600000000001,-229.09795000000003,293,NA,NA,66,14
sam-roush,13322,Sam Roush,TE,18.37,41.51,21.42,9.66,10.52,TRUE,0,58,80.0325,4.707794117647059,-166.30145000000002,-63.315500000000014,-229.61695000000003,294,NA,NA,66,14
spencer-rattler,11562,Spencer Rattler,QB,80.22,13.94,11.28,11.01,216.83,FALSE,153.14,89,142.40595000000002,8.376820588235296,-229.10305,-0.9420499999999947,-230.0451,295,NA,NA,66,14
jake-browning,6111,Jake Browning,QB,79.19,0,12.05,11.22,176.39,FALSE,82.74,89,141.82375,8.342573529411764,-229.68525000000002,-1.5242500000000234,-231.20950000000005,296,NA,NA,66,14
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,72.78,6.64,0,0,109.99,FALSE,33.9,26.08,78.52348837209303,4.6190287277701785,-167.810461627907,-64.82451162790699,-232.63497325581397,297,NA,NA,66,10
malik-davis,8800,Malik Davis,RB,56.96,27.78,67.96,30.58,87.92,FALSE,64.1,26.08,78.0479,4.5910529411764704,-168.28605000000002,-65.30010000000001,-233.58615000000003,298,NA,NA,66,10
ray-davis,11575,Ray Davis,RB,60.71,54.24,32.84,30.36,106.42,FALSE,83.1,26.08,77.4684,4.556964705882353,-168.86555,-65.87960000000001,-234.74515000000002,299,215.71,-83.28999999999999,66,10
jerome-ford,8143,Jerome Ford,RB,73.48,33.96,17.3,0,130.81,FALSE,35.1,26.08,77.39160839160839,4.5524475524475525,-168.94234160839164,-65.95639160839163,-234.89873321678328,300,NA,NA,66,10
emanuel-wilson,11435,Emanuel Wilson,RB,58.45,51.84,47.83,6.41,111.08,FALSE,124,26.08,77.38919999999999,4.5523058823529405,-168.94475000000003,-65.95880000000002,-234.90355000000005,301,206.74,-94.25999999999999,66,10
andy-dalton,829,Andy Dalton,QB,73.41,13.07,12.09,0,145.68,FALSE,11.52,89,139.53857142857143,8.208151260504202,-231.97042857142858,-3.809428571428583,-235.77985714285717,302,NA,NA,66,14
tommy-devito,11292,Tommy DeVito,QB,75.45,13.63,12.73,13.09,200.11,FALSE,0,89,139.494,8.205529411764706,-232.01500000000001,-3.8540000000000134,-235.86900000000003,303,NA,NA,66,14
roschon-johnson,10235,Roschon Johnson,RB,57.84,0,33.02,0,73.35,FALSE,2.2,26.08,75.232,4.425411764705882,-171.10195000000002,-68.11600000000001,-239.21795000000003,304,NA,NA,67,11
dillon-gabriel,12486,Dillon Gabriel,QB,58.41,13.1,0,0,83.9,FALSE,86.08,89,137.5,8.088235294117647,-234.00900000000001,-5.848000000000013,-239.85700000000003,305,NA,NA,67,14
kaelon-black,13414,Kaelon Black,RB,61.84,39.78,72.56,29.89,93.51,TRUE,0,26.08,74.44375,4.379044117647059,-171.89020000000002,-68.90425000000002,-240.79445000000004,306,225.67,-80.33000000000001,67,11
jarrett-stidham,6136,Jarrett Stidham,QB,70.02,13.47,13.39,11.34,184.91,FALSE,-0.1,89,136.095,8.005588235294118,-235.41400000000002,-7.253000000000014,-242.66700000000003,307,NA,NA,68,14
tyler-huntley,7083,Tyler Huntley,QB,69.44,13.92,11.87,10.22,184.76,FALSE,49.64,89,135.363,7.962529411764706,-236.14600000000002,-7.985000000000014,-244.13100000000003,308,NA,NA,68,14
drew-lock,5854,Drew Lock,QB,68.82,0,10.96,10.02,152.75,FALSE,0.1,89,135.055,7.944411764705883,-236.454,-8.293000000000006,-244.747,309,NA,NA,68,14
sean-tucker,9506,Sean Tucker,RB,51.49,49.16,27.03,26.72,88.21,FALSE,124.9,26.08,72.44004999999999,4.261179411764705,-173.89390000000003,-70.90795000000003,-244.80185000000006,310,199.83,-110.16999999999999,68,12
kenny-mcintosh,10216,Kenny McIntosh,RB,57.65,4.33,0,0,87.65,FALSE,0,26.08,72.07,4.239411764705882,-174.26395000000002,-71.27800000000002,-245.54195000000004,311,NA,NA,68,12
lequint-allen,12544,LeQuint Allen,RB,47.38,48.26,0,36.34,55.86,FALSE,22.3,26.08,71.40285714285713,4.20016806722689,-174.9310928571429,-71.94514285714288,-246.87623571428577,312,223,-89,68,12
emmett-johnson,13337,Emmett Johnson,RB,60.84,60.07,32.71,43.01,93.35,TRUE,0,26.08,69.4925,4.087794117647059,-176.84145,-73.8555,-250.69695000000002,313,166.34,-146.66,69,12
mason-rudolph,4972,Mason Rudolph,QB,61.87,12.93,11.8,11.12,161.93,FALSE,20,89,130.848,7.696941176470589,-240.661,-12.5,-253.161,314,NA,NA,70,15
nick-mullens,4464,Nick Mullens,QB,53.86,13.3,0,11.68,110.95,FALSE,-0.04,89,129.50571428571428,7.61798319327731,-242.00328571428574,-13.842285714285737,-255.84557142857147,315,NA,NA,71,15
pierre-strong,8116,Pierre Strong,RB,49.82,6.64,0,0,74.11,FALSE,0,26.08,66.455,3.9091176470588236,-179.87895000000003,-76.89300000000001,-256.77195000000006,316,NA,NA,71,12
carson-beck,13272,Carson Beck,QB,32.23,61.88,26.93,38.05,14.13,TRUE,0,89,128.8375,7.578676470588236,-242.6715,-14.510500000000008,-257.182,317,206,-111,71,15
ollie-gordon,12495,Ollie Gordon,RB,45.17,21.96,30.4,29.66,80.06,FALSE,69.6,26.08,64.7569,3.809229411764706,-181.57705,-78.59110000000001,-260.16815,318,NA,NA,72,12
adam-randall,13302,Adam Randall,RB,28.28,26.62,61.99,23.31,12.18,TRUE,0,26.08,64.7225,3.807205882352941,-181.61145000000002,-78.62550000000002,-260.23695000000004,319,NA,NA,72,12
ty-chandler,8230,Ty Chandler,RB,46.52,9.31,32.64,0,76.13,FALSE,8.3,26.08,64.47999999999999,3.792941176470588,-181.85395000000003,-78.86800000000002,-260.72195000000005,320,NA,NA,72,12
george-holani,12048,George Holani,RB,40.6,23.52,37.64,39.2,53.19,FALSE,16.3,26.08,64.47399999999999,3.792588235294117,-181.85995000000003,-78.87400000000002,-260.73395000000005,321,NA,NA,72,12
jonah-coleman,13345,Jonah Coleman,RB,57.85,55.63,26,38.89,94.42,TRUE,0,26.08,64.32124999999999,3.7836029411764702,-182.01270000000002,-79.02675000000002,-261.03945000000004,322,162.69,-159.31,72,12
dameon-pierce,8129,Dameon Pierce,RB,47.82,20.55,22.23,0,79.16,FALSE,4.1,26.08,64.09571428571428,3.7703361344537814,-182.23823571428574,-79.25228571428573,-261.49052142857147,323,NA,NA,72,12
tyson-bagent,11256,Tyson Bagent,QB,48.86,13.75,13.19,11.03,121.64,FALSE,2.58,89,123.344,7.255529411764705,-248.16500000000002,-20.00400000000002,-268.16900000000004,324,NA,NA,73,16
mitchell-trubisky,3976,Mitchell Trubisky,QB,48.36,13.18,9.98,10.55,122.86,FALSE,39.12,89,122.36699999999999,7.198058823529411,-249.14200000000002,-20.981000000000023,-270.12300000000005,325,NA,NA,73,16
taylen-green,13306,Taylen Green,QB,12.05,32.76,0,0,0.4,TRUE,0,89,121.75999999999999,7.16235294117647,-249.74900000000002,-21.588000000000022,-271.33700000000005,326,231,-95,73,16
elijah-mitchell,7561,Elijah Mitchell,RB,40.14,8.45,25.39,0,67.18,FALSE,0,26.08,58.57,3.445294117647059,-187.76395000000002,-84.77800000000002,-272.54195000000004,327,NA,NA,73,13
nicholas-singleton,13288,Nicholas Singleton,RB,37.7,58.57,18.37,19.59,52.76,TRUE,0,26.08,54.957499999999996,3.2327941176470585,-191.37645000000003,-88.39050000000002,-279.76695000000007,328,196.14,-131.86,74,13
j-mari-taylor,13348,J'Mari Taylor,RB,43.03,28.61,0,0,51.14,TRUE,0,26.08,54.69,3.2170588235294115,-191.64395000000002,-88.65800000000002,-280.30195000000003,329,NA,NA,74,13
demond-claiborne,13347,Demond Claiborne,RB,46.8,26.33,22.41,22.71,93.13,TRUE,0,26.08,49.582499999999996,2.9166176470588234,-196.75145000000003,-93.76550000000002,-290.51695000000007,330,211.88,-118.12,75,14
jam-miller,13403,Jam Miller,RB,52.68,19.14,25.41,0,88.59,TRUE,0,26.08,48.982,2.881294117647059,-197.35195000000002,-94.36600000000001,-291.71795000000003,331,NA,NA,75,14
kaytron-allen,13405,Kaytron Allen,RB,33.15,42.52,20.26,10.26,54.55,TRUE,0,26.08,48.155,2.8326470588235293,-198.17895000000001,-95.19300000000001,-293.37195,332,191.9,-140.1,75,14
seth-mcgowan,13424,Seth McGowan,RB,16.88,29.75,22.08,10.36,11.7,TRUE,0,26.08,45.6825,2.687205882352941,-200.65145,-97.66550000000001,-298.31695,333,NA,NA,75,14
ty-simpson,13275,Ty Simpson,QB,17.19,14.9,27.94,10.52,17.18,TRUE,0,89,107.14750000000001,6.30279411764706,-264.3615,-36.200500000000005,-300.562,334,194.7,-139.3,75,17
drew-allar,13289,Drew Allar,QB,14.92,24.51,10.97,0,12,TRUE,0,89,105.386,6.199176470588235,-266.12300000000005,-37.96200000000002,-304.08500000000004,335,NA,NA,75,17
cade-klubnik,13303,Cade Klubnik,QB,10.46,26.5,10.46,10.6,1.32,TRUE,0,89,103.52250000000001,6.089558823529412,-267.9865,-39.825500000000005,-307.812,336,NA,NA,75,17
eli-heidenreich,13423,Eli Heidenreich,RB,50.48,0,0,0,55.62,TRUE,0,26.08,26.08,1.5341176470588234,-220.25395000000003,-117.26800000000001,-337.52195000000006,337,221,-116,76,15
