playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,0,89.9,FALSE,69.4,69.92,53,26.08,92.00999999999999,5.41235294117647,-134.9814375,-31.307500000000005,-166.2889375,261,176.54,-84.46000000000001,68,13
jake-bobo,10867,Jake Bobo,WR,0,0,3.2,FALSE,3.5,3.2,120,104.33,91.9255,5.407382352941177,-135.0659375,-31.391999999999996,-166.45793749999999,262,NA,NA,68,29
marlin-klein,13307,Marlin Klein,TE,9.6,55.22,35.5,TRUE,0,33.1825,52,58,91.1825,5.363676470588236,-135.80893749999998,-32.13499999999999,-167.94393749999998,263,NA,NA,68,10
cade-stover,11599,Cade Stover,TE,42.9,41.16,40.2,FALSE,32.9,41.5725,51,58,89.571625,5.268919117647059,-137.41981249999998,-33.745875,-171.1656875,264,NA,NA,68,10
max-klare,13278,Max Klare,TE,9.8,23.71,67.1,TRUE,0,29.34125,53,58,87.34125,5.137720588235294,-139.6501875,-35.97624999999999,-175.62643749999998,265,212.6,-52.400000000000006,69,10
tank-bigsby,9225,Tank Bigsby,RB,60.2,0,55.2,FALSE,90.8,58.2,57,26.08,85.25800000000001,5.015176470588236,-141.73343749999998,-38.059499999999986,-179.79293749999997,266,189.86,-76.13999999999999,69,14
mike-washington,13305,Mike Washington,RB,58.5,0,57.5,TRUE,0,58.1,58,26.08,84.18,4.951764705882353,-142.81143749999998,-39.13749999999999,-181.94893749999997,267,186.05,-80.94999999999999,69,14
braelon-allen,11576,Braelon Allen,RB,81.5,0,48.8,FALSE,18.3,68.42,54,26.08,83.07000000000001,4.886470588235294,-143.92143749999997,-40.24749999999999,-184.16893749999997,268,190.41,-77.59,69,14
jordan-james,12467,Jordan James,RB,56.4,0,54.2,FALSE,0,55.519999999999996,60,26.08,81.6,4.8,-145.3914375,-41.7175,-187.1089375,269,231,-38,69,14
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,54,58,79.74,4.6905882352941175,-147.2514375,-43.5775,-190.8289375,270,NA,NA,69,11
sam-roush,13322,Sam Roush,TE,9.4,20.89,40.5,TRUE,0,21.48375,55,58,79.48375,4.675514705882353,-147.50768749999997,-43.833749999999995,-191.34143749999998,271,NA,NA,69,11
kirk-cousins,1166,Kirk Cousins,QB,58.42,0,56.16,FALSE,177.04,57.516,35,89,151.09459999999999,8.887917647058822,-220.06380000000004,27.77709999999999,-192.28670000000005,272,211.74,-60.25999999999999,69,8
kimani-vidal,11647,Kimani Vidal,RB,31.6,0,32.2,FALSE,196.9,31.840000000000003,75,26.08,78.767,4.6333529411764705,-148.2244375,-44.5505,-192.7749375,273,195.29,-77.71000000000001,69,14
oscar-delp,13319,Oscar Delp,TE,9.6,10.7,47.9,TRUE,0,19.5875,56,58,77.5875,4.5639705882352946,-149.40393749999998,-45.72999999999999,-195.13393749999997,274,NA,NA,69,11
emari-demercado,11199,Emari Demercado,RB,56.3,0,28.6,FALSE,109.3,45.22,65,26.08,77,4.529411764705882,-149.9914375,-46.317499999999995,-196.30893749999998,275,NA,NA,69,14
emmett-johnson,13337,Emmett Johnson,RB,42.4,0,61.2,TRUE,0,49.92,61,26.08,76,4.470588235294118,-150.9914375,-47.317499999999995,-198.30893749999998,276,166.63,-109.37,69,14
james-conner,4137,James Conner,RB,0,0,55.8,FALSE,33.8,55.8,59,26.08,74.66799999999999,4.392235294117647,-152.3234375,-48.6495,-200.9729375,277,152.96,-124.03999999999999,69,14
jonah-coleman,13345,Jonah Coleman,RB,38.1,0,56.9,TRUE,0,45.620000000000005,63,26.08,71.7,4.2176470588235295,-155.29143749999997,-51.61749999999999,-206.90893749999998,278,163.63,-114.37,70,15
sean-tucker,9506,Sean Tucker,RB,26.6,0,50.5,FALSE,124.9,36.160000000000004,70,26.08,71.63900000000001,4.214058823529412,-155.35243749999998,-51.678499999999985,-207.03093749999996,279,200.94,-78.06,70,15
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,0,22.1,FALSE,0,45.5,64,26.08,71.58,4.210588235294118,-155.41143749999998,-51.7375,-207.1489375,280,216,-64,70,15
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,0,22.62,FALSE,209.38,40.464,38,89,141.45139999999998,8.320670588235293,-229.70700000000005,18.133899999999983,-211.57310000000007,281,208.66,-72.34,71,8
carson-beck,13272,Carson Beck,QB,38.82,0,70.92,TRUE,0,51.660000000000004,36,89,140.66,8.274117647058823,-230.49840000000003,17.3425,-213.15590000000003,282,209.8,-72.19999999999999,71,8
ray-davis,11575,Ray Davis,RB,29.8,0,53.5,FALSE,83.1,39.28,68,26.08,68.021,4.001235294117647,-158.9704375,-55.296499999999995,-214.26693749999998,283,216.25,-66.75,71,16
chris-brooks,11370,Chris Brooks,RB,40.9,0,53.6,FALSE,30.2,45.980000000000004,62,26.08,65.78099999999999,3.8694705882352936,-161.2104375,-57.536500000000004,-218.7469375,284,219,-65,72,16
jaylen-wright,11643,Jaylen Wright,RB,36.6,0,41.1,FALSE,66.2,38.400000000000006,69,26.08,64.738,3.8081176470588236,-162.2534375,-58.579499999999996,-220.83293749999999,285,226.85,-58.150000000000006,72,16
jaydon-blue,12457,Jaydon Blue,RB,43.2,0,41.4,FALSE,22.9,42.480000000000004,66,26.08,61.711000000000006,3.6300588235294122,-165.28043749999998,-61.60649999999999,-226.88693749999996,286,228.3,-57.69999999999999,73,17
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,0,59.7,TRUE,0,35.46000000000001,71,26.08,61.540000000000006,3.6200000000000006,-165.4514375,-61.77749999999999,-227.22893749999997,287,197.3,-89.69999999999999,73,17
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,0,51,FALSE,124,24.18,82,26.08,61.321,3.6071176470588235,-165.6704375,-61.9965,-227.6669375,288,207.65,-80.35,73,17
joe-flacco,19,Joe Flacco,QB,12.66,0,36.72,FALSE,256.66,22.284,42,89,133.0904,7.828847058823529,-238.06800000000004,9.772899999999993,-228.29510000000005,289,235,-54,73,9
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,67,26.08,59.513,3.500764705882353,-167.47843749999998,-63.8045,-231.28293749999997,290,223,-67,74,18
kaelon-black,13414,Kaelon Black,RB,29.5,0,39.3,TRUE,0,33.42,72,26.08,59.5,3.5,-167.4914375,-63.817499999999995,-231.30893749999998,291,225.67,-65.33000000000001,74,18
mac-jones,7527,Mac Jones,QB,12.04,0,36.72,FALSE,237.54,21.912,43,89,129.9062,7.641541176470589,-241.25220000000002,6.588700000000017,-234.6635,292,217.8,-74.19999999999999,75,9
taylen-green,13306,Taylen Green,QB,0,0,38.3,TRUE,0,38.3,39,89,127.3,7.488235294117647,-243.85840000000002,3.9825000000000017,-239.8759,293,231,-62,76,9
ollie-gordon,12495,Ollie Gordon,RB,29.3,0,21.7,FALSE,69.6,26.26,79,26.08,54.929,3.2311176470588236,-172.0624375,-68.3885,-240.45093749999998,294,NA,NA,76,19
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,73,26.08,54.568,3.209882352941176,-172.42343749999998,-68.7495,-241.1729375,295,NA,NA,76,19
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,77,26.08,54.28,3.192941176470588,-172.7114375,-69.0375,-241.74893749999998,296,NA,NA,76,19
justin-fields,7591,Justin Fields,QB,13.1,0,42.72,FALSE,195.66,24.948,41,89,126.2048,7.423811764705882,-244.95360000000002,2.8873000000000104,-242.0663,297,222.11,-74.88999999999999,76,9
george-holani,12048,George Holani,RB,38.6,0,23.2,FALSE,18.3,32.440000000000005,74,26.08,52.487,3.0874705882352944,-174.5044375,-70.8305,-245.3349375,298,222,-76,77,20
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,78,26.08,51.998,3.058705882352941,-174.9934375,-71.3195,-246.3129375,299,176.8,-122.19999999999999,77,20
demond-claiborne,13347,Demond Claiborne,RB,22.4,0,27.8,TRUE,0,24.56,80,26.08,50.64,2.978823529411765,-176.35143749999997,-72.6775,-249.02893749999998,300,213.1,-86.9,78,20
adam-randall,13302,Adam Randall,RB,23,0,26.1,TRUE,0,24.240000000000002,81,26.08,50.32,2.96,-176.6714375,-72.9975,-249.6689375,301,NA,NA,78,20
kaytron-allen,13405,Kaytron Allen,RB,10,0,43.9,TRUE,0,23.56,83,26.08,49.64,2.92,-177.35143749999997,-73.6775,-251.02893749999998,302,193.28,-108.72,78,20
audric-estime,11579,Audric Estime,RB,0,0,21.1,FALSE,59.1,21.1,84,26.08,48.968,2.880470588235294,-178.0234375,-74.34949999999999,-252.37293749999998,303,238,-65,78,20
dj-giddens,12471,DJ Giddens,RB,30.3,0,27,FALSE,12.1,28.98,76,26.08,48.616,2.8597647058823528,-178.37543749999998,-74.7015,-253.07693749999999,304,NA,NA,78,20
drew-allar,13289,Drew Allar,QB,0,0,30.02,TRUE,0,30.02,40,89,119.02,7.001176470588235,-252.13840000000005,-4.297499999999999,-256.43590000000006,305,NA,NA,79,10
jam-miller,13403,Jam Miller,RB,0,0,18.9,TRUE,0,18.9,86,26.08,44.98,2.645882352941176,-182.0114375,-78.3375,-260.34893750000003,306,NA,NA,80,21
seth-mcgowan,13424,Seth McGowan,RB,10.1,0,29.3,TRUE,0,17.78,87,26.08,43.86,2.58,-183.1314375,-79.4575,-262.5889375,307,NA,NA,80,21
spencer-rattler,11562,Spencer Rattler,QB,12.82,0,15.68,FALSE,167.14,13.964,50,89,112.59039999999999,6.622964705882352,-258.56800000000004,-10.727100000000007,-269.29510000000005,308,NA,NA,81,10
anthony-richardson,9229,Anthony Richardson,QB,0,0,42.54,FALSE,2.66,42.54,37,89,112.20799999999998,6.600470588235293,-258.95040000000006,-11.109500000000011,-270.0599000000001,309,212.9,-96.1,81,10
dameon-pierce,8129,Dameon Pierce,RB,0,0,20.3,FALSE,4.1,20.3,85,26.08,40.038,2.355176470588235,-186.9534375,-83.2795,-270.2329375,310,NA,NA,81,21
cade-klubnik,13303,Cade Klubnik,QB,12.42,0,30,TRUE,0,19.451999999999998,44,89,108.452,6.379529411764706,-262.70640000000003,-14.865499999999997,-277.5719,311,NA,NA,82,10
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,0,29.5,FALSE,9.3,13.96,88,26.08,35.429,2.084058823529412,-191.5624375,-87.8885,-279.4509375,312,225.6,-86.4,82,21
elijah-mitchell,7561,Elijah Mitchell,RB,0,0,8.3,FALSE,0,8.3,89,26.08,34.379999999999995,2.0223529411764702,-192.6114375,-88.9375,-281.54893749999997,313,NA,NA,82,21
kendre-miller,9757,Kendre Miller,RB,5.5,0,4.6,FALSE,35.3,5.14,90,26.08,31.831999999999997,1.8724705882352939,-195.1594375,-91.4855,-286.64493749999997,314,234.83,-79.16999999999999,83,21
tyrod-taylor,827,Tyrod Taylor,QB,12.64,0,15.9,FALSE,105.96,13.944,51,89,103.3964,6.082141176470588,-267.76200000000006,-19.921099999999996,-287.6831000000001,315,NA,NA,83,11
ty-simpson,13275,Ty Simpson,QB,12.34,0,16.62,TRUE,0,14.052,47,89,103.05199999999999,6.061882352941176,-268.1064,-20.265500000000003,-288.3719,316,194.72,-121.28,83,11
tommy-devito,11292,Tommy DeVito,QB,12.9,0,15.38,FALSE,0,13.892,52,89,102.892,6.052470588235294,-268.26640000000003,-20.4255,-288.69190000000003,317,NA,NA,83,11
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,45,89,101.79299999999999,5.987823529411764,-269.3654,-21.524500000000003,-290.8899,318,NA,NA,84,12
jameis-winston,2306,Jameis Winston,QB,12.82,0,15.86,FALSE,93.78,14.036,48,89,101.64760000000001,5.979270588235295,-269.5108,-21.669899999999984,-291.1807,319,230,-89,84,12
jake-browning,6111,Jake Browning,QB,13.02,0,0,FALSE,98.74,13.020000000000001,56,89,101.52799999999999,5.972235294117646,-269.6304,-21.789500000000004,-291.4199,320,NA,NA,84,12
robert-henry,13418,Robert Henry,RB,0,0,0,TRUE,0,0,91,26.08,26.08,1.5341176470588234,-200.91143749999998,-97.2375,-298.1489375,321,NA,NA,85,22
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,91,26.08,26.08,1.5341176470588234,-200.91143749999998,-97.2375,-298.1489375,321,221,-100,85,22
riley-leonard,12470,Riley Leonard,QB,12.82,0,0,FALSE,64,12.82,57,89,96.14699999999999,5.65570588235294,-275.01140000000004,-27.170500000000004,-302.18190000000004,323,238,-85,85,13
roschon-johnson,10235,Roschon Johnson,RB,0,0,0,FALSE,2.2,0,91,26.08,22.497999999999998,1.3234117647058823,-204.4934375,-100.8195,-305.3129375,324,NA,NA,85,22
tyler-huntley,7083,Tyler Huntley,QB,12.06,0,15.68,FALSE,49.64,13.508,53,89,94.5778,5.5634,-276.5806,-28.7397,-305.3203,325,NA,NA,85,13
andy-dalton,829,Andy Dalton,QB,0,0,14.82,FALSE,17.52,14.82,46,89,90.87499999999999,5.345588235294117,-280.28340000000003,-32.44250000000001,-312.7259,326,NA,NA,86,13
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,60,89,89,5.235294117647059,-282.15840000000003,-34.317499999999995,-316.4759,327,NA,NA,86,13
kenny-pickett,8160,Kenny Pickett,QB,12.52,0,0,FALSE,17.22,12.520000000000001,58,89,88.87499999999999,5.227941176470587,-282.28340000000003,-34.44250000000001,-316.7259,328,NA,NA,86,13
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,0,15.22,FALSE,-0.1,13.972000000000001,49,89,87.5112,5.1477176470588235,-283.6472,-35.80629999999999,-319.45349999999996,329,NA,NA,86,13
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,0,14.58,FALSE,2.88,13.355999999999998,54,89,87.43459999999999,5.143211764705882,-283.72380000000004,-35.88290000000001,-319.60670000000005,330,NA,NA,86,13
kyle-allen,5127,Kyle Allen,QB,11.82,0,15,FALSE,-0.3,13.092,55,89,86.7332,5.101952941176471,-284.4252,-36.5843,-321.0095,331,NA,NA,86,13
drew-lock,5854,Drew Lock,QB,11.86,0,0,FALSE,0.1,11.86,59,89,85.746,5.043882352941176,-285.41240000000005,-37.5715,-322.98390000000006,332,NA,NA,86,13
