playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
marlin-klein,13307,Marlin Klein,TE,9.6,55.22,35.5,TRUE,0,33.1825,47,58,91.1825,5.363676470588236,-135.5469375,-32.13499999999999,-167.6819375,260,NA,NA,57,12
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,66.16,89.9,FALSE,69.4,68.51,56,26.08,90.8115,5.34185294117647,-135.91793750000002,-32.506,-168.42393750000002,261,175.06,-85.94,57,11
scotty-miller,6290,Scotty Miller,WR,0,0,0,FALSE,12.7,0,122,104.33,90.5855,5.328558823529412,-136.14393750000002,-32.732,-168.87593750000002,262,NA,NA,57,26
braelon-allen,11576,Braelon Allen,RB,81.5,88.56,48.8,FALSE,18.3,75.9725,53,26.08,89.489625,5.2640955882352944,-137.23981250000003,-33.82787499999999,-171.06768750000003,263,189.69,-73.31,58,11
mike-washington,13305,Mike Washington,RB,58.5,71.19,57.5,TRUE,0,63.00875,58,26.08,89.08875,5.240514705882354,-137.6406875,-34.22874999999999,-171.8694375,264,184.97,-79.03,58,11
tank-bigsby,9225,Tank Bigsby,RB,60.2,66.32,55.2,FALSE,90.8,61.245000000000005,59,26.08,87.84625000000001,5.167426470588236,-138.88318750000002,-35.47124999999998,-174.35443750000002,265,191.31,-73.69,58,11
max-klare,13278,Max Klare,TE,9.8,24.46,67.1,TRUE,0,29.6225,49,58,87.6225,5.154264705882353,-139.10693750000002,-35.69499999999999,-174.8019375,266,212.6,-53.400000000000006,58,12
emari-demercado,11199,Emari Demercado,RB,56.3,77.64,28.6,FALSE,109.3,57.3775,60,26.08,87.33387499999999,5.137286764705882,-139.39556250000004,-35.983625,-175.37918750000006,267,NA,NA,58,11
kimani-vidal,11647,Kimani Vidal,RB,31.6,55.28,32.2,FALSE,196.9,40.63,68,26.08,86.2385,5.072852941176471,-140.49093750000003,-37.07899999999999,-177.56993750000004,268,194.5,-73.5,58,11
oscar-delp,13319,Oscar Delp,TE,9.6,22.42,47.9,TRUE,0,23.9825,50,58,81.9825,4.8225,-144.7469375,-41.334999999999994,-186.08193749999998,269,NA,NA,59,13
kirk-cousins,1166,Kirk Cousins,QB,58.42,63.42,56.16,FALSE,177.04,59.73,35,89,152.9765,8.998617647058822,-218.84681250000006,29.658999999999992,-189.18781250000006,270,212.88,-57.120000000000005,59,12
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,51,58,79.74,4.6905882352941175,-146.9894375,-43.5775,-190.5669375,271,NA,NA,59,13
jordan-james,12467,Jordan James,RB,56.4,87.93,54.2,FALSE,0,67.67375,57,26.08,79.6906875,4.6876875,-147.03875000000002,-43.6268125,-190.66556250000002,272,231,-41,59,12
sam-roush,13322,Sam Roush,TE,9.4,20.89,40.5,TRUE,0,21.48375,52,58,79.48375,4.675514705882353,-147.24568750000003,-43.833749999999995,-191.07943750000004,273,NA,NA,59,13
kaelon-black,13414,Kaelon Black,RB,29.5,73.85,39.3,TRUE,0,48.58125,63,26.08,74.66125,4.391838235294117,-152.06818750000002,-48.65625,-200.72443750000002,274,225.67,-48.33000000000001,60,12
james-conner,4137,James Conner,RB,0,52.7,55.8,FALSE,33.8,53.940000000000005,61,26.08,73.087,4.299235294117647,-153.64243750000003,-50.23049999999999,-203.87293750000003,275,152.35,-122.65,61,12
chris-brooks,11370,Chris Brooks,RB,40.9,60.38,53.6,FALSE,30.2,51.38,62,26.08,70.37100000000001,4.1394705882352945,-156.3584375,-52.946499999999986,-209.3049375,276,219,-57,62,12
emmett-johnson,13337,Emmett Johnson,RB,42.4,32.47,61.2,TRUE,0,43.37625,66,26.08,69.45625,4.085661764705883,-157.2731875,-53.86125,-211.1344375,277,166.38,-110.62,62,12
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,48.21,51,FALSE,124,33.19125,74,26.08,68.98056249999999,4.057680147058823,-157.74887500000003,-54.336937500000005,-212.08581250000003,278,206.9,-71.1,62,12
sean-tucker,9506,Sean Tucker,RB,26.6,27.09,50.5,FALSE,124.9,32.75875,75,26.08,68.7479375,4.043996323529412,-157.9815,-54.56956249999999,-212.5510625,279,200.25,-78.75,62,12
malik-davis,8800,Malik Davis,RB,30.2,67.35,27.4,FALSE,64.1,43.43125,65,26.08,68.69956249999998,4.041150735294117,-158.02987500000003,-54.61793750000001,-212.64781250000004,280,NA,NA,62,12
jaylen-wright,11643,Jaylen Wright,RB,36.6,48.4,41.1,FALSE,66.2,42.15,67,26.08,67.9255,3.9956176470588236,-158.80393750000002,-55.391999999999996,-214.1959375,281,226.85,-54.150000000000006,62,12
ray-davis,11575,Ray Davis,RB,29.8,32.68,53.5,FALSE,83.1,36.805,72,26.08,65.91725,3.8774852941176468,-160.81218750000002,-57.40025,-218.21243750000002,282,216.37,-65.63,63,13
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,30.11,22.62,FALSE,209.38,36.58125,38,89,138.1510625,8.126533088235293,-233.67225000000005,14.8335625,-218.83868750000005,283,208.66,-74.34,63,13
adam-randall,13302,Adam Randall,RB,23,62.19,26.1,TRUE,0,38.47125,70,26.08,64.55125,3.7971323529411762,-162.17818750000004,-58.76625,-220.94443750000005,284,NA,NA,63,13
jonah-coleman,13345,Jonah Coleman,RB,38.1,25.66,56.9,TRUE,0,38.135000000000005,71,26.08,64.215,3.7773529411764706,-162.5144375,-59.10249999999999,-221.6169375,285,163.43,-121.57,63,13
tyler-conklin,5133,Tyler Conklin,TE,9.8,11.15,2.2,FALSE,45.8,8.40625,53,58,63.3153125,3.7244301470588232,-163.414125,-60.0021875,-223.4163125,286,NA,NA,63,14
carson-beck,13272,Carson Beck,QB,38.82,29.31,70.92,TRUE,0,43.27875,36,89,132.27875,7.781102941176471,-239.54456250000004,8.961250000000007,-230.58331250000003,287,206.56,-80.44,64,13
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,40.06,22.1,FALSE,0,43.46,64,26.08,59.108999999999995,3.477,-167.62043750000004,-64.2085,-231.82893750000005,288,216,-72,64,14
jaydon-blue,12457,Jaydon Blue,RB,43.2,33.52,41.4,FALSE,22.9,39.120000000000005,69,26.08,58.855000000000004,3.462058823529412,-167.8744375,-64.46249999999999,-232.33693749999998,289,228.3,-60.69999999999999,64,14
stone-smartt,8583,Stone Smartt,TE,0,0,7.2,FALSE,20.2,7.2,54,58,58.45,3.4382352941176473,-168.27943750000003,-64.86749999999999,-233.14693750000004,290,NA,NA,64,14
ollie-gordon,12495,Ollie Gordon,RB,29.3,30.44,21.7,FALSE,69.6,27.8275,79,26.08,56.261374999999994,3.309492647058823,-170.46806250000003,-67.05612500000001,-237.52418750000004,291,NA,NA,65,15
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,18.28,59.7,TRUE,0,29.017500000000002,77,26.08,55.0975,3.2410294117647056,-171.63193750000002,-68.22,-239.85193750000002,292,196.23,-95.77000000000001,66,15
taylen-green,13306,Taylen Green,QB,0,0,38.3,TRUE,0,38.3,37,89,127.3,7.488235294117647,-244.52331250000003,3.9825000000000017,-240.54081250000002,293,231,-62,66,13
mac-jones,7527,Mac Jones,QB,12.04,13.25,36.72,FALSE,237.54,18.66375,43,89,127.14518749999999,7.479128676470587,-244.67812500000005,3.827687499999996,-240.85043750000006,294,218.37,-75.63,66,13
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,78,26.08,54.28,3.192941176470588,-172.44943750000002,-69.0375,-241.4869375,295,NA,NA,66,15
george-holani,12048,George Holani,RB,38.6,37.44,23.2,FALSE,18.3,34.315,73,26.08,54.080749999999995,3.181220588235294,-172.64868750000002,-69.23675,-241.88543750000002,296,222,-74,66,15
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,80,26.08,51.998,3.058705882352941,-174.73143750000003,-71.3195,-246.05093750000003,297,176.84,-120.16,67,16
justin-fields,7591,Justin Fields,QB,13.1,15.44,42.72,FALSE,195.66,21.3825,41,89,123.17412499999998,7.245536764705881,-248.64918750000007,-0.14337500000002024,-248.7925625000001,298,222.11,-75.88999999999999,68,13
demond-claiborne,13347,Demond Claiborne,RB,22.4,22.32,27.8,TRUE,0,23.72,82,26.08,49.8,2.929411764705882,-176.9294375,-73.5175,-250.4469375,299,212.32,-86.68,69,17
dj-giddens,12471,DJ Giddens,RB,30.3,31.92,27,FALSE,12.1,30.082500000000003,76,26.08,49.553124999999994,2.9148897058823526,-177.17631250000002,-73.764375,-250.94068750000002,300,NA,NA,69,17
joel-wilson,11113,Joel Wilson,TE,0,0,0,FALSE,0,0,55,58,49.3,2.9,-177.4294375,-74.0175,-251.4469375,301,NA,NA,69,14
audric-estime,11579,Audric Estime,RB,0,0,21.1,FALSE,59.1,21.1,86,26.08,48.968,2.880470588235294,-177.7614375,-74.34949999999999,-252.11093749999998,302,238,-64,69,17
jam-miller,13403,Jam Miller,RB,0,25.1,18.9,TRUE,0,22.62,83,26.08,48.7,2.864705882352941,-178.02943750000003,-74.61749999999999,-252.64693750000004,303,NA,NA,69,17
kaytron-allen,13405,Kaytron Allen,RB,10,19.98,43.9,TRUE,0,22.2175,84,26.08,48.2975,2.8410294117647057,-178.4319375,-75.02,-253.45193749999999,304,192.65,-111.35,69,17
trevor-etienne,12531,Trevor Etienne,RB,26.5,25.98,28.6,FALSE,15.7,26.83,81,26.08,47.32849999999999,2.7840294117647053,-179.40093750000003,-75.989,-255.38993750000003,305,217,-88,70,17
seth-mcgowan,13424,Seth McGowan,RB,10.1,21.8,29.3,TRUE,0,19.2875,87,26.08,45.3675,2.668676470588235,-181.3619375,-77.94999999999999,-259.3119375,306,NA,NA,71,17
will-shipley,11577,Will Shipley,RB,17.8,22.13,28.8,FALSE,18,22.173750000000002,85,26.08,43.7156875,2.5715110294117647,-183.01375000000002,-79.6018125,-262.6155625,307,NA,NA,71,17
riley-leonard,12470,Riley Leonard,QB,12.82,59.11,0,FALSE,64,35.964999999999996,39,89,115.82025,6.8129558823529415,-256.00306250000006,-7.497249999999994,-263.50031250000006,308,238,-70,71,14
kendre-miller,9757,Kendre Miller,RB,5.5,38.38,4.6,FALSE,35.3,17.605,89,26.08,42.42725,2.495720588235294,-184.3021875,-80.89025,-265.1924375,309,234.83,-74.16999999999999,71,17
michael-carter,7607,Michael Carter,RB,0,0,6.6,FALSE,97.5,6.6,91,26.08,42.403,2.4942941176470588,-184.32643750000003,-80.9145,-265.24093750000003,310,NA,NA,71,17
spencer-rattler,11562,Spencer Rattler,QB,12.82,12.88,15.68,FALSE,167.14,13.557500000000001,54,89,112.244875,6.6026397058823525,-259.57843750000006,-11.072625000000002,-270.6510625000001,311,NA,NA,71,14
elijah-mitchell,7561,Elijah Mitchell,RB,0,25.1,8.3,FALSE,0,18.380000000000003,88,26.08,37.791,2.223,-188.93843750000002,-85.5265,-274.4649375,312,NA,NA,71,18
ty-simpson,13275,Ty Simpson,QB,12.34,29.37,16.62,TRUE,0,19.79625,42,89,108.79625,6.3997794117647056,-263.02706250000006,-14.521249999999995,-277.54831250000007,313,194.72,-118.28,71,14
isaac-guerendo,11651,Isaac Guerendo,RB,0,13.85,20.2,FALSE,0,16.39,90,26.08,36.0995,2.1235,-190.6299375,-87.21799999999999,-277.8479375,314,NA,NA,71,18
cade-klubnik,13303,Cade Klubnik,QB,12.42,11.69,30,TRUE,0,16.541249999999998,45,89,105.54124999999999,6.2083088235294115,-266.28206250000005,-17.776250000000005,-284.05831250000006,315,NA,NA,72,14
anthony-richardson,9229,Anthony Richardson,QB,0,25.96,42.54,FALSE,2.66,32.592,40,89,103.7522,6.103070588235294,-268.0711125,-19.565299999999993,-287.6364125,316,212.95,-103.05000000000001,72,14
jameis-winston,2306,Jameis Winston,QB,12.82,16.67,15.86,FALSE,93.78,15.02375,46,89,102.4871875,6.028658088235295,-269.33612500000004,-20.83031249999999,-290.16643750000003,317,230,-87,72,14
jake-browning,6111,Jake Browning,QB,13.02,13.85,0,FALSE,98.74,13.435,55,89,101.88074999999999,5.992985294117647,-269.94256250000007,-21.436750000000004,-291.3793125000001,318,NA,NA,72,14
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,47,89,101.79299999999999,5.987823529411764,-270.03031250000004,-21.524500000000003,-291.5548125,319,NA,NA,72,14
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,92,26.08,26.08,1.5341176470588234,-200.64943750000003,-97.2375,-297.88693750000004,320,221,-99,73,19
gardner-minshew,6011,Gardner Minshew,QB,11.98,11.65,35.96,FALSE,1.68,17.85125,44,89,91.07556249999999,5.357386029411764,-280.74775000000005,-32.241937500000006,-312.98968750000006,321,NA,NA,74,15
joe-milton,11557,Joe Milton,QB,12.96,15.13,15.4,FALSE,18.82,14.383750000000001,48,89,90.6991875,5.335246323529411,-281.12412500000005,-32.6183125,-313.74243750000005,322,NA,NA,74,15
andy-dalton,829,Andy Dalton,QB,0,13.9,14.82,FALSE,17.52,14.268,49,89,90.4058,5.317988235294117,-281.41751250000004,-32.911699999999996,-314.32921250000004,323,NA,NA,74,15
kenny-pickett,8160,Kenny Pickett,QB,12.52,15.11,0,FALSE,17.22,13.815000000000001,52,89,89.97574999999999,5.292691176470588,-281.84756250000004,-33.341750000000005,-315.1893125,324,NA,NA,74,15
nick-mullens,4464,Nick Mullens,QB,13.46,0,15.04,FALSE,-0.04,14.092,50,89,87.62219999999999,5.154247058823529,-284.2011125,-35.6953,-319.8964125,325,NA,NA,75,16
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,14,15.22,FALSE,-0.1,13.9825,51,89,87.520125,5.148242647058823,-284.30318750000004,-35.797375,-320.1005625,326,NA,NA,75,16
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,13.21,14.58,FALSE,2.88,13.30125,56,89,87.38806249999999,5.140474264705881,-284.43525000000005,-35.929437500000006,-320.36468750000006,327,NA,NA,75,16
tommy-devito,11292,Tommy DeVito,QB,12.9,13.54,15.38,FALSE,0,13.76,53,89,87.346,5.138,-284.47731250000004,-35.97149999999999,-320.44881250000003,328,NA,NA,75,16
kyle-allen,5127,Kyle Allen,QB,11.82,11.9,15,FALSE,-0.3,12.645,57,89,86.35324999999999,5.07960294117647,-285.47006250000004,-36.96425000000001,-322.43431250000003,329,NA,NA,76,17
drew-lock,5854,Drew Lock,QB,11.86,12.57,0,FALSE,0.1,12.215,58,89,86.04775000000001,5.061632352941177,-285.77556250000004,-37.26974999999999,-323.0453125,330,NA,NA,76,17
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,59,89,75.64999999999999,4.449999999999999,-296.17331250000007,-47.667500000000004,-343.8408125000001,331,NA,NA,77,18
