playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp
jaylen-wright,11643,Jaylen Wright,RB,48.27,54.61,46.43,37.19,54.86,FALSE,64.2,26.08,75.17169999999999,-171.9723506329114,-59.19670000000002,-231.16905063291142,290,226,-64
mike-washington,13305,Mike Washington,RB,47.86,75.74,70.98,59.24,8.47,TRUE,0,26.08,75.17122,-171.97283063291138,-59.19718,-231.17001063291139,291,181.35,-109.65
ian-thomas,4995,Ian Thomas,TE,15.56,8.15,10.76,9.87,27.36,FALSE,48.4,58,74.9036,-172.2404506329114,-59.46480000000001,-231.70525063291143,292,NA,NA
malik-davis,8800,Malik Davis,RB,44.17,37.23,67.96,43.72,33.57,FALSE,64.1,26.08,71.6313,-175.51275063291138,-62.73710000000001,-238.24985063291138,293,NA,NA
pierre-strong,8116,Pierre Strong,RB,43.97,9.39,0,0,63.42,FALSE,0,26.08,68.54959183673469,-178.5944587961767,-65.81880816326532,-244.413266959442,294,NA,NA
albert-okwuegbunam,6843,Albert Okwuegbunam,TE,13.42,0,0,0,9.64,FALSE,14.1,58,68.27714285714286,-178.86690777576854,-66.09125714285715,-244.9581649186257,295,NA,NA
ollie-gordon,12495,Ollie Gordon,RB,40.86,29.06,30,29.25,63.71,FALSE,69.6,26.08,67.8069,-179.3371506329114,-66.56150000000001,-245.89865063291143,296,NA,NA
trey-benson,11589,Trey Benson,RB,42.06,33.06,0,0,47.12,FALSE,41.9,26.08,67.76962962962962,-179.37442100328178,-66.59877037037039,-245.97319137365218,297,175.81,-121.19
emmett-johnson,13337,Emmett Johnson,RB,40.67,78.67,38.41,51.68,11.77,TRUE,0,26.08,67.61377,-179.5302806329114,-66.75463,-246.28491063291142,298,164.73,-133.27
jaydon-blue,12457,Jaydon Blue,RB,40.5,54.89,33.5,30.08,45.25,FALSE,22.9,26.08,65.7841,-181.3599506329114,-68.58430000000001,-249.9442506329114,299,228.75,-70.25
kenny-mcintosh,10216,Kenny McIntosh,RB,41.14,5.93,0,0,60.94,FALSE,0,26.08,65.68959183673469,-181.4544587961767,-68.67880816326532,-250.13326695944204,300,NA,NA
davis-mills,7585,Davis Mills,QB,27.81,13.6,12.08,10.42,59.77,FALSE,89.1,89,119.1118,-237.4921,-15.256600000000006,-252.74869999999999,301,NA,NA
tommy-devito,11292,Tommy DeVito,QB,30.98,14.28,12.73,13.09,66.32,FALSE,0,89,119.0578947368421,-237.5460052631579,-15.310505263157907,-252.8565105263158,302,NA,NA
kaelon-black,13414,Kaelon Black,RB,37.02,51.93,72.45,29.89,12.29,TRUE,0,26.08,64.22216,-182.92189063291138,-70.14624,-253.0681306329114,303,225,-78
quinn-ewers,12500,Quinn Ewers,QB,28.43,14.45,9.89,10.75,62.26,FALSE,59.18,89,118.1469,-238.457,-16.221500000000006,-254.67849999999999,304,NA,NA
carson-beck,13272,Carson Beck,QB,27.82,63.78,22.85,38.05,2.38,TRUE,0,89,117.56508,-239.03882000000002,-16.803320000000014,-255.84214000000003,305,207.33,-97.66999999999999
taylen-green,13306,Taylen Green,QB,26.03,70.41,0,0,1.07,TRUE,0,89,116.94596899224805,-239.65793100775196,-17.422431007751953,-257.0803620155039,306,231,-75
mason-rudolph,4972,Mason Rudolph,QB,29.02,13.23,11.84,11.12,63.17,FALSE,20,89,116.7311,-239.8728,-17.63730000000001,-257.5101,307,NA,NA
roschon-johnson,10235,Roschon Johnson,RB,38.88,0,33.02,0,42.55,FALSE,2.2,26.08,61.45357142857143,-185.69047920433997,-72.91482857142859,-258.60530777576855,308,NA,NA
marshawn-lloyd,11581,MarShawn Lloyd,RB,35.04,29.66,40.19,61.97,12.97,FALSE,0,26.08,61.29978947368421,-185.8442611592272,-73.06861052631581,-258.912871685543,309,212.25,-96.75
will-shipley,11577,Will Shipley,RB,32.7,38.33,22.59,18.45,47.42,FALSE,16,26.08,57.7451,-189.39895063291138,-76.6233,-266.0222506329114,310,NA,NA
drew-lock,5854,Drew Lock,QB,25.47,0,10.96,10.02,47.09,FALSE,0.1,89,112.38098765432099,-244.22291234567902,-21.98741234567902,-266.21032469135804,311,NA,NA
adam-randall,13302,Adam Randall,RB,29.86,34.67,61.99,23.31,12.39,TRUE,0,26.08,56.75956,-190.3844906329114,-77.60884000000001,-267.9933306329114,312,NA,NA
tanner-mckee,9230,Tanner McKee,QB,23.06,14.42,12.41,12.71,42.98,FALSE,16.26,89,111.2304,-245.3735,-23.138000000000005,-268.5115,313,NA,NA
andy-dalton,829,Andy Dalton,QB,23.48,13.32,12.09,0,36.32,FALSE,11.52,89,111.0556,-245.5483,-23.31280000000001,-268.8611,314,NA,NA
dameon-pierce,8129,Dameon Pierce,RB,32.33,26.95,22.23,0,41.67,FALSE,4.1,26.08,56.07306666666666,-191.07098396624474,-78.29533333333335,-269.3663172995781,315,NA,NA
isaac-guerendo,11651,Isaac Guerendo,RB,30,27.01,14.05,0,41.65,FALSE,0,26.08,55.476285714285716,-191.66776491862566,-78.89211428571429,-270.55987920433995,316,NA,NA
jonah-coleman,13345,Jonah Coleman,RB,28.1,79.27,19.28,19.9,11.48,TRUE,0,26.08,55.056259999999995,-192.08779063291138,-79.31214000000001,-271.3999306329114,317,161.71,-155.29
nick-mullens,4464,Nick Mullens,QB,19.38,13.6,0,11.68,28.9,FALSE,-0.04,89,108.15405405405406,-248.44984594594595,-26.21434594594595,-274.6641918918919,318,NA,NA
nicholas-singleton,13288,Nicholas Singleton,RB,26.4,76.42,18.36,19.59,8.81,TRUE,0,26.08,53.35769,-193.7863606329114,-81.01071000000002,-274.7970706329114,319,191.22,-127.78
jarrett-stidham,6136,Jarrett Stidham,QB,16.1,14.12,13.39,11.34,22.77,FALSE,-0.1,89,104.95863157894738,-251.64526842105263,-29.409768421052632,-281.05503684210527,320,NA,NA
kendre-miller,9757,Kendre Miller,RB,23.29,6.54,38.76,5.54,37.45,FALSE,35.3,26.08,49.8472,-197.2968506329114,-84.52120000000001,-281.8180506329114,321,237.67,-83.33000000000001
kaleb-johnson,12504,Kaleb Johnson,RB,24.58,40.41,4.81,3.63,45.06,FALSE,9.3,26.08,49.6585,-197.48555063291138,-84.7099,-282.1954506329114,322,223.8,-98.19999999999999
kyle-allen,5127,Kyle Allen,QB,14.7,13.84,10.12,9.99,21.88,FALSE,-0.3,89,103.54347368421053,-253.06042631578947,-30.824926315789483,-283.88535263157894,323,NA,NA
kaytron-allen,13405,Kaytron Allen,RB,21.25,56.47,20.26,10.26,10.98,TRUE,0,26.08,48.01952,-199.1245306329114,-86.34888000000001,-285.4734106329114,324,185.38,-138.62
demond-claiborne,13347,Demond Claiborne,RB,21.06,35.23,22.41,22.71,10.91,TRUE,0,26.08,47.4989,-199.6451506329114,-86.86950000000002,-286.5146506329114,325,207.14,-117.86000000000001
ty-simpson,13275,Ty Simpson,QB,12.59,15.85,27.94,10.52,2.86,TRUE,0,89,102.01526,-254.58864,-32.35314000000001,-286.94178,326,192.75,-133.25
jam-miller,13403,Jam Miller,RB,19.25,24.84,25.41,0,12.25,TRUE,0,26.08,45.69276797829036,-201.45128265462102,-88.67563202170965,-290.12691467633067,327,NA,NA
drew-allar,13289,Drew Allar,QB,10.86,25.56,11.01,0,2.5,TRUE,0,89,100.3096472184532,-256.2942527815468,-34.058752781546815,-290.3530055630936,328,NA,NA
cade-klubnik,13303,Cade Klubnik,QB,10.9,27.5,9.99,10.6,2.38,TRUE,0,89,100.24767,-256.35623,-34.12073000000001,-290.47695999999996,329,NA,NA
seth-mcgowan,13424,Seth McGowan,RB,18.6,39.9,22.08,10.36,11.14,TRUE,0,26.08,45.1846,-201.9594506329114,-89.1838,-291.1432506329114,330,NA,NA
cole-payton,13335,Cole Payton,QB,5.75,0,11.33,0,2.26,TRUE,0,89,94.99271880819367,-261.61118119180634,-39.375681191806336,-300.9868623836127,331,NA,NA
robert-henry,13418,Robert Henry,RB,57.02,0,0,0,11.08,TRUE,0,26.08,37.16,-209.9840506329114,-97.20840000000001,-307.1924506329114,332,NA,NA
eli-heidenreich,13423,Eli Heidenreich,RB,56.87,0,0,0,10.89,TRUE,0,26.08,36.97,-210.1740506329114,-97.39840000000001,-307.5724506329114,333,NA,NA
tj-harden,13750,TJ Harden,RB,55.71,0,0,0,9.37,TRUE,0,26.08,35.449999999999996,-211.6940506329114,-98.91840000000002,-310.6124506329114,334,NA,NA
