playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
dylan-sampson,12469,Dylan Sampson,RB,90.58,78.78,92.16,72.13,111.22,FALSE,100.1,26.08,112.70364999999998,6.629626470588234,-133.63030000000003,-29.702300000000037,-163.33260000000007,257,175.83,-81.16999999999999,60,8
mitchell-evans,12473,Mitchell Evans,TE,62.15,39.37,43.15,43.87,101.68,FALSE,88.7,58,111.1352,6.537364705882353,-135.19875000000002,-31.27075000000002,-166.46950000000004,258,NA,NA,60,11
anthony-richardson,9229,Anthony Richardson,QB,117.12,39.08,24.3,0,219.04,FALSE,2.66,89,173.16285714285715,10.186050420168067,-198.34614285714287,30.75690714285713,-167.58923571428573,259,216.88,-42.120000000000005,60,13
trey-benson,11589,Trey Benson,RB,110.72,25.96,0,0,158.4,FALSE,41.9,26.08,109.38093023255814,6.434172366621067,-136.95301976744187,-33.025019767441876,-169.97803953488375,260,176.53,-83.47,60,8
charlie-kolar,8127,Charlie Kolar,TE,58.01,47.62,60.19,24.35,89.84,FALSE,71.7,58,108.8963,6.405664705882352,-137.43765000000002,-33.50965000000002,-170.94730000000004,261,NA,NA,60,11
justin-joly,13400,Justin Joly,TE,46.9,71.22,35.29,0,40.48,TRUE,0,58,107.662,6.333058823529412,-138.67195,-34.74395000000001,-173.41590000000002,262,227.33,-34.66999999999999,61,11
jack-endries,13282,Jack Endries,TE,33.39,65.32,38.72,0,12.1,TRUE,0,58,107.36,6.315294117647059,-138.97395,-35.04595000000002,-174.0199,263,NA,NA,61,11
eli-raridon,13421,Eli Raridon,TE,55.06,40.98,57.05,46.23,68.9,TRUE,0,58,106.975,6.292647058823529,-139.35895000000002,-35.430950000000024,-174.78990000000005,264,229.67,-34.33000000000001,61,11
samaje-perine,4147,Samaje Perine,RB,83.3,29.76,88.95,93.1,101.93,FALSE,96.4,26.08,106.50135,6.264785294117647,-139.8326,-35.904600000000016,-175.73720000000003,265,233,-32,61,8
braelon-allen,11576,Braelon Allen,RB,80.98,49.54,86.2,82.5,94.17,FALSE,16.3,26.08,105.432,6.201882352941176,-140.90195,-36.973950000000016,-177.8759,266,191,-75,62,8
kirk-cousins,1166,Kirk Cousins,QB,96.55,46.93,54.76,53.43,185.6,FALSE,165.04,89,167.81685,9.871579411764705,-203.69215000000003,25.41089999999997,-178.28125000000006,267,213.75,-53.25,62,13
ty-johnson,6039,Ty Johnson,RB,81.46,48.39,85.1,73.44,104.31,FALSE,117.8,26.08,104.8629,6.168405882352941,-141.47105000000002,-37.54305000000002,-179.01410000000004,268,223,-45,62,8
malik-benson,13329,Malik Benson,WR,15.6,0,0,0,9.85,TRUE,0,104.33,104.33,6.1370588235294115,-142.00395000000003,-38.07595000000002,-180.07990000000007,269,NA,NA,62,24
marshawn-lloyd,11581,MarShawn Lloyd,RB,98.59,22.36,40.19,61.97,207.72,FALSE,0,26.08,102.744,6.043764705882353,-143.58995000000002,-39.66195000000002,-183.25190000000003,270,216,-54,63,8
michael-carter,7607,Michael Carter,RB,95.09,6.79,0,0,144.75,FALSE,97.5,26.08,101.34418604651162,5.961422708618331,-144.9897639534884,-41.061763953488395,-186.0515279069768,271,NA,NA,64,8
keaton-mitchell,9511,Keaton Mitchell,RB,80.54,89.25,65.7,57.53,103.62,FALSE,69.4,26.08,100.01185,5.88305,-146.32210000000003,-42.39410000000002,-188.71620000000007,272,174.03,-97.97,65,8
michael-trigg,13401,Michael Trigg,TE,22.57,41.83,0,0,11.73,TRUE,0,58,99.83,5.87235294117647,-146.50395000000003,-42.57595000000002,-189.07990000000007,273,221.5,-51.5,65,12
justin-fields,7591,Justin Fields,QB,106.87,37.24,13.87,13.28,280.2,FALSE,187.66,89,161.98435,9.528491176470588,-209.52465,19.578399999999988,-189.94625000000002,274,221.39,-52.610000000000014,65,13
kimani-vidal,11647,Kimani Vidal,RB,83.65,32.79,56.06,32.19,171.32,FALSE,196.9,26.08,98.55315,5.797244117647059,-147.7808,-43.852800000000016,-191.6336,275,194.84,-80.16,65,8
tank-bigsby,9225,Tank Bigsby,RB,79.24,53.89,66.48,60.72,116.52,FALSE,90.8,26.08,97.9459,5.761523529411765,-148.38805000000002,-44.460050000000024,-192.84810000000004,276,192.65,-83.35,65,8
carson-wentz,3161,Carson Wentz,QB,93.19,13.71,0,0,137.89,FALSE,123.84,89,160.03720930232558,9.413953488372092,-211.47179069767444,17.63125930232556,-193.84053139534888,277,NA,NA,65,13
tyler-conklin,5133,Tyler Conklin,TE,58.87,2.25,11.44,10.09,160,FALSE,45.8,58,96.90899999999999,5.700529411764705,-149.42495000000002,-45.49695000000003,-194.92190000000005,278,NA,NA,65,12
jaydon-blue,12457,Jaydon Blue,RB,84.15,41.94,33.5,43.83,172.31,FALSE,22.9,26.08,92.129,5.419352941176471,-154.20495,-50.276950000000014,-204.4819,279,227.63,-51.370000000000005,66,9
mike-washington,13305,Mike Washington,RB,59.35,58.24,70.98,59.24,52.79,TRUE,0,26.08,89.4725,5.263088235294117,-156.86145000000002,-52.93345000000002,-209.79490000000004,280,184.29,-95.71000000000001,67,9
jj-mccarthy,11565,J.J. McCarthy,QB,79.11,20.89,26.94,49.11,168.84,FALSE,181.38,89,151.34195,8.902467647058824,-220.16705000000002,8.935999999999979,-211.23105000000004,281,208.08,-72.91999999999999,67,13
max-klare,13278,Max Klare,TE,35.54,68.76,25.08,10.09,44.08,TRUE,0,58,88.37875,5.1987499999999995,-157.95520000000002,-54.02720000000002,-211.98240000000004,282,211.79,-70.21000000000001,67,12
nate-boerkircher,13299,Nate Boerkircher,TE,21.37,33.68,0,25.95,10.71,TRUE,0,58,87.042,5.120117647058824,-159.29195,-55.36395000000002,-214.65590000000003,283,NA,NA,67,12
jawhar-jordan,11588,Jawhar Jordan,RB,83.91,24.85,45.43,5.44,204.93,FALSE,51.2,26.08,85.49215000000001,5.028950000000001,-160.8418,-56.91380000000001,-217.75560000000002,284,NA,NA,67,9
mac-jones,7527,Mac Jones,QB,79.5,31.24,12.25,10.22,204.96,FALSE,221.54,89,146.90895,8.64170294117647,-224.60005,4.502999999999986,-220.09705000000002,285,218.06,-66.94,67,13
oscar-delp,13319,Oscar Delp,TE,36.74,49.13,22.99,9.87,60.19,TRUE,0,58,82.605,4.859117647058824,-163.72895,-59.800950000000014,-223.5299,286,NA,NA,68,12
dj-giddens,12471,DJ Giddens,RB,73.42,27.43,32.06,30.84,159.74,FALSE,12.1,26.08,82.384,4.846117647058824,-163.94995,-60.02195000000002,-223.9719,287,NA,NA,68,9
jaylen-wright,11643,Jaylen Wright,RB,65.45,41.56,46.63,37.19,113.6,FALSE,64.2,26.08,81.3551,4.785594117647058,-164.97885000000002,-61.050850000000025,-226.02970000000005,288,227.35,-60.650000000000006,68,9
chris-brooks,11370,Chris Brooks,RB,60.29,54.61,60.25,41.81,78.52,FALSE,30.2,26.08,80.6678,4.7451647058823525,-165.66615000000002,-61.73815000000002,-227.40430000000003,289,219,-70,68,9
tanner-koziol,13408,Tanner Koziol,TE,17.31,40.76,0,9.98,10.07,TRUE,0,58,80.292,4.723058823529412,-166.04195,-62.11395000000002,-228.15590000000003,290,NA,NA,68,12
sam-roush,13322,Sam Roush,TE,18.37,41.51,21.42,9.66,10.52,TRUE,0,58,80.0325,4.707794117647059,-166.30145000000002,-62.37345000000002,-228.67490000000004,291,NA,NA,68,12
spencer-rattler,11562,Spencer Rattler,QB,80.22,13.94,11.28,11.01,216.83,FALSE,153.14,89,142.40595000000002,8.376820588235296,-229.10305,0,-229.10305,292,NA,NA,68,13
jake-browning,6111,Jake Browning,QB,79.19,0,12.05,11.22,176.39,FALSE,82.74,89,141.82375,8.342573529411764,-229.68525000000002,-0.5822000000000287,-230.26745000000005,293,NA,NA,68,13
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,72.78,6.64,0,0,109.99,FALSE,33.9,26.08,78.52348837209303,4.6190287277701785,-167.810461627907,-63.88246162790699,-231.69292325581398,294,NA,NA,68,10
malik-davis,8800,Malik Davis,RB,56.96,27.78,67.96,30.58,87.92,FALSE,64.1,26.08,78.0479,4.5910529411764704,-168.28605000000002,-64.35805000000002,-232.64410000000004,295,NA,NA,68,10
ray-davis,11575,Ray Davis,RB,60.71,54.24,32.84,30.36,106.42,FALSE,83.1,26.08,77.4684,4.556964705882353,-168.86555,-64.93755000000002,-233.80310000000003,296,215.71,-80.28999999999999,68,10
jerome-ford,8143,Jerome Ford,RB,73.48,33.96,17.3,0,130.81,FALSE,35.1,26.08,77.39160839160839,4.5524475524475525,-168.94234160839164,-65.01434160839163,-233.9566832167833,297,NA,NA,68,10
emanuel-wilson,11435,Emanuel Wilson,RB,58.45,51.84,47.83,6.41,111.08,FALSE,124,26.08,77.38919999999999,4.5523058823529405,-168.94475000000003,-65.01675000000003,-233.96150000000006,298,206.74,-91.25999999999999,68,10
andy-dalton,829,Andy Dalton,QB,73.41,13.07,12.09,0,145.68,FALSE,11.52,89,139.53857142857143,8.208151260504202,-231.97042857142858,-2.8673785714285884,-234.83780714285717,299,NA,NA,68,13
tommy-devito,11292,Tommy DeVito,QB,75.45,13.63,12.73,13.09,200.11,FALSE,0,89,139.494,8.205529411764706,-232.01500000000001,-2.9119500000000187,-234.92695000000003,300,NA,NA,68,13
roschon-johnson,10235,Roschon Johnson,RB,57.84,0,33.02,0,73.35,FALSE,2.2,26.08,75.232,4.425411764705882,-171.10195000000002,-67.17395000000002,-238.27590000000004,301,NA,NA,69,11
dillon-gabriel,12486,Dillon Gabriel,QB,58.41,13.1,0,0,83.9,FALSE,86.08,89,137.5,8.088235294117647,-234.00900000000001,-4.9059500000000185,-238.91495000000003,302,NA,NA,69,13
kaelon-black,13414,Kaelon Black,RB,61.84,39.78,72.56,29.89,93.51,TRUE,0,26.08,74.44375,4.379044117647059,-171.89020000000002,-67.96220000000002,-239.85240000000005,303,225.67,-77.33000000000001,69,11
jarrett-stidham,6136,Jarrett Stidham,QB,70.02,13.47,13.39,11.34,184.91,FALSE,-0.1,89,136.095,8.005588235294118,-235.41400000000002,-6.31095000000002,-241.72495000000004,304,NA,NA,70,13
tyler-huntley,7083,Tyler Huntley,QB,69.44,13.92,11.87,10.22,184.76,FALSE,49.64,89,135.363,7.962529411764706,-236.14600000000002,-7.042950000000019,-243.18895000000003,305,NA,NA,70,13
drew-lock,5854,Drew Lock,QB,68.82,0,10.96,10.02,152.75,FALSE,0.1,89,135.055,7.944411764705883,-236.454,-7.350950000000012,-243.80495000000002,306,NA,NA,70,13
sean-tucker,9506,Sean Tucker,RB,51.49,49.16,27.03,26.72,88.21,FALSE,124.9,26.08,72.44004999999999,4.261179411764705,-173.89390000000003,-69.96590000000003,-243.85980000000006,307,199.83,-107.16999999999999,70,11
kenny-mcintosh,10216,Kenny McIntosh,RB,57.65,4.33,0,0,87.65,FALSE,0,26.08,72.07,4.239411764705882,-174.26395000000002,-70.33595000000003,-244.59990000000005,308,NA,NA,70,11
emmett-johnson,13337,Emmett Johnson,RB,60.84,60.07,32.71,43.01,93.35,TRUE,0,26.08,69.4925,4.087794117647059,-176.84145,-72.91345000000001,-249.75490000000002,309,166.34,-142.66,71,11
mason-rudolph,4972,Mason Rudolph,QB,62.85,12.93,11.8,11.12,164.86,FALSE,20,89,131.434,7.731411764705882,-240.07500000000002,-10.971950000000021,-251.04695000000004,310,NA,NA,71,14
nick-mullens,4464,Nick Mullens,QB,53.86,13.3,0,11.68,110.95,FALSE,-0.04,89,129.50571428571428,7.61798319327731,-242.00328571428574,-12.900235714285742,-254.90352142857148,311,NA,NA,72,14
pierre-strong,8116,Pierre Strong,RB,49.82,6.64,0,0,74.11,FALSE,0,26.08,66.455,3.9091176470588236,-179.87895000000003,-75.95095000000002,-255.82990000000007,312,NA,NA,72,11
carson-beck,13272,Carson Beck,QB,32.23,61.88,26.93,38.05,14.13,TRUE,0,89,128.8375,7.578676470588236,-242.6715,-13.568450000000013,-256.23995,313,206,-107,72,14
ollie-gordon,12495,Ollie Gordon,RB,45.17,21.96,30.4,29.66,80.06,FALSE,69.6,26.08,64.7569,3.809229411764706,-181.57705,-77.64905000000002,-259.22610000000003,314,NA,NA,73,11
adam-randall,13302,Adam Randall,RB,28.28,26.62,61.99,23.31,12.18,TRUE,0,26.08,64.7225,3.807205882352941,-181.61145000000002,-77.68345000000002,-259.29490000000004,315,NA,NA,73,11
ty-chandler,8230,Ty Chandler,RB,46.52,9.31,32.64,0,76.13,FALSE,8.3,26.08,64.47999999999999,3.792941176470588,-181.85395000000003,-77.92595000000003,-259.77990000000005,316,NA,NA,73,11
george-holani,12048,George Holani,RB,40.6,23.52,37.64,39.2,53.19,FALSE,16.3,26.08,64.47399999999999,3.792588235294117,-181.85995000000003,-77.93195000000003,-259.79190000000006,317,NA,NA,73,11
dameon-pierce,8129,Dameon Pierce,RB,47.82,20.55,22.23,0,79.16,FALSE,4.1,26.08,64.09571428571428,3.7703361344537814,-182.23823571428574,-78.31023571428574,-260.5484714285715,318,NA,NA,73,11
tyson-bagent,11256,Tyson Bagent,QB,48.86,13.75,13.19,11.03,121.64,FALSE,2.58,89,123.344,7.255529411764705,-248.16500000000002,-19.061950000000024,-267.22695000000004,319,NA,NA,74,15
mitchell-trubisky,3976,Mitchell Trubisky,QB,48.36,13.18,9.98,10.55,122.86,FALSE,39.12,89,122.36699999999999,7.198058823529411,-249.14200000000002,-20.03895000000003,-269.18095000000005,320,NA,NA,75,15
jonah-coleman,13345,Jonah Coleman,RB,54.29,55.63,26,25.73,94.42,TRUE,0,26.08,59.38625,3.4933088235294116,-186.94770000000003,-83.01970000000003,-269.96740000000005,321,162.69,-158.31,75,12
taylen-green,13306,Taylen Green,QB,12.05,32.76,0,0,0.4,TRUE,0,89,121.75999999999999,7.16235294117647,-249.74900000000002,-20.645950000000028,-270.39495000000005,322,231,-91,75,15
elijah-mitchell,7561,Elijah Mitchell,RB,40.14,8.45,25.39,0,67.18,FALSE,0,26.08,58.57,3.445294117647059,-187.76395000000002,-83.83595000000003,-271.59990000000005,323,NA,NA,75,12
nicholas-singleton,13288,Nicholas Singleton,RB,37.7,58.57,18.37,19.59,52.76,TRUE,0,26.08,54.957499999999996,3.2327941176470585,-191.37645000000003,-87.44845000000002,-278.82490000000007,324,196.14,-127.86000000000001,76,12
j-mari-taylor,13348,J'Mari Taylor,RB,43.03,28.61,0,0,51.14,TRUE,0,26.08,54.69,3.2170588235294115,-191.64395000000002,-87.71595000000002,-279.35990000000004,325,NA,NA,76,12
kaleb-johnson,12504,Kaleb Johnson,RB,36.51,29.91,4.81,3.63,86.77,FALSE,9.3,26.08,51.94799999999999,3.0557647058823525,-194.38595000000004,-90.45795000000003,-284.8439000000001,326,225.94,-100.06,77,12
demond-claiborne,13347,Demond Claiborne,RB,46.8,26.33,22.41,22.71,93.13,TRUE,0,26.08,49.582499999999996,2.9166176470588234,-196.75145000000003,-92.82345000000002,-289.57490000000007,327,211.88,-115.12,78,13
jam-miller,13403,Jam Miller,RB,52.68,19.14,25.41,0,88.59,TRUE,0,26.08,48.982,2.881294117647059,-197.35195000000002,-93.42395000000002,-290.77590000000004,328,NA,NA,78,13
kaytron-allen,13405,Kaytron Allen,RB,33.15,42.52,20.26,10.26,54.55,TRUE,0,26.08,48.155,2.8326470588235293,-198.17895000000001,-94.25095000000002,-292.42990000000003,329,191.9,-137.1,78,13
seth-mcgowan,13424,Seth McGowan,RB,16.88,29.75,22.08,10.36,11.7,TRUE,0,26.08,45.6825,2.687205882352941,-200.65145,-96.72345000000001,-297.3749,330,NA,NA,78,13
ty-simpson,13275,Ty Simpson,QB,17.19,14.9,27.94,10.52,17.18,TRUE,0,89,107.14750000000001,6.30279411764706,-264.3615,-35.25845000000001,-299.61995,331,194.7,-136.3,78,16
drew-allar,13289,Drew Allar,QB,10.46,24.51,10.97,0,2.24,TRUE,0,89,105.386,6.199176470588235,-266.12300000000005,-37.01995000000002,-303.14295000000004,332,NA,NA,78,16
cade-klubnik,13303,Cade Klubnik,QB,10.46,26.5,10.46,10.6,1.32,TRUE,0,89,103.52250000000001,6.089558823529412,-267.9865,-38.88345000000001,-306.86995,333,NA,NA,78,16
eli-heidenreich,13423,Eli Heidenreich,RB,17.21,0,0,0,11.96,TRUE,0,26.08,26.08,1.5341176470588234,-220.25395000000003,-116.32595000000002,-336.57990000000007,334,221,-113,79,14
