playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jordan-james,12467,Jordan James,RB,86.25,55.03,86.93,57.15,127.05,FALSE,0,26.08,105.72,6.218823529411765,-132.70899999999997,-21.587500000000006,-154.29649999999998,260,231,-29,61,14
jeff-caldwell,13392,Jeff Caldwell,WR,54.64,0,0,0,13.28,TRUE,0,104.33,104.33,6.1370588235294115,-134.099,-22.977500000000006,-157.0765,261,NA,NA,62,32
malik-benson,13329,Malik Benson,WR,16.1,0,0,0,10.5,TRUE,0,104.33,104.33,6.1370588235294115,-134.099,-22.977500000000006,-157.0765,261,NA,NA,62,32
charlie-kolar,8127,Charlie Kolar,TE,47.67,47.62,59.94,24.35,58.96,FALSE,71.7,58,102.95785000000001,6.056344117647059,-135.47114999999997,-24.349649999999997,-159.82079999999996,263,NA,NA,62,12
michael-trigg,13401,Michael Trigg,TE,22.57,41.83,0,0,11.73,TRUE,0,58,99.83,5.87235294117647,-138.599,-27.477500000000006,-166.0765,264,221.5,-42.5,63,12
tank-bigsby,9225,Tank Bigsby,RB,77.09,53.89,66.48,60.72,110.09,FALSE,90.8,26.08,96.7242,5.689658823529411,-141.70479999999998,-30.58330000000001,-172.2881,265,191.5,-73.5,64,15
max-klare,13278,Max Klare,TE,30.89,101.15,24.33,10.09,12.36,TRUE,0,58,96.195,5.658529411764706,-142.23399999999998,-31.11250000000001,-173.3465,266,210.08,-55.91999999999999,64,12
braelon-allen,11576,Braelon Allen,RB,64.09,49.54,86.31,82.5,43.43,FALSE,16.3,26.08,95.317,5.606882352941176,-143.11199999999997,-31.99050000000001,-175.10249999999996,267,189.04,-77.96000000000001,64,15
frank-gore,11573,Frank Gore,RB,87.22,0,33.83,0,120.58,FALSE,0,26.08,94.61,5.565294117647059,-143.81899999999996,-32.697500000000005,-176.51649999999995,268,NA,NA,64,15
taylen-green,13306,Taylen Green,QB,23.53,63.51,0,0,1.04,TRUE,0,89,152.51,8.971176470588235,-204.4962,25.202499999999986,-179.2937,269,231,-38,64,10
keaton-mitchell,9511,Keaton Mitchell,RB,66.86,89.25,65.64,57.53,62.6,FALSE,69.4,26.08,92.20094999999999,5.423585294117647,-146.22805,-35.10655000000001,-181.33460000000002,270,175,-95,64,15
marlin-klein,13307,Marlin Klein,TE,24.66,36.36,55.67,9.87,10.72,TRUE,0,58,91.66749999999999,5.392205882352941,-146.76149999999998,-35.640000000000015,-182.4015,271,NA,NA,64,12
j-j-mccarthy,11565,J.J. McCarthy,QB,75.31,20.89,29.3,49.11,155.95,FALSE,181.38,89,149.56545,8.797967647058824,-207.44074999999998,22.257949999999994,-185.1828,272,209.4,-62.599999999999994,64,10
mike-washington,13305,Mike Washington,RB,45.04,58.24,71.04,59.24,9.82,TRUE,0,26.08,89.495,5.264411764705883,-148.93399999999997,-37.8125,-186.74649999999997,273,180.48,-92.52000000000001,64,15
nate-boerkircher,13299,Nate Boerkircher,TE,21.53,33.68,0,25.95,11.11,TRUE,0,58,87.042,5.120117647058824,-151.38699999999997,-40.2655,-191.65249999999997,274,NA,NA,65,12
james-conner,4137,James Conner,RB,70.08,54.63,53.76,0,88.98,FALSE,33.8,26.08,86.21076923076924,5.071221719457014,-152.21823076923073,-41.09673076923076,-193.3149615384615,275,149.65,-125.35,65,15
kimani-vidal,11647,Kimani Vidal,RB,61.5,32.79,56.01,32.19,104.9,FALSE,196.9,26.08,85.9191,5.054064705882353,-152.50989999999996,-41.388400000000004,-193.89829999999995,276,191.92,-84.08000000000001,65,15
tyler-conklin,5133,Tyler Conklin,TE,40.44,2.25,11.44,10.09,104.7,FALSE,45.8,58,85.849,5.049941176470589,-152.57999999999998,-41.4585,-194.0385,277,NA,NA,65,12
oscar-delp,13319,Oscar Delp,TE,19.82,49.13,22.99,9.87,9.45,TRUE,0,58,82.605,4.859117647058824,-155.82399999999996,-44.7025,-200.52649999999994,278,NA,NA,66,12
justin-fields,7591,Justin Fields,QB,70.49,37.24,12.76,13.28,171.75,FALSE,187.66,89,141.0625,8.297794117647058,-215.94369999999998,13.754999999999995,-202.18869999999998,279,220.31,-58.69,66,10
tanner-koziol,13408,Tanner Koziol,TE,17.47,40.76,0,9.98,10.47,TRUE,0,58,80.292,4.723058823529412,-158.13699999999997,-47.0155,-205.15249999999997,280,NA,NA,66,12
payne-durham,10227,Payne Durham,TE,23.49,10.41,21.81,24.13,31.37,FALSE,4.1,58,80.138,4.714,-158.29099999999997,-47.1695,-205.46049999999997,281,NA,NA,66,12
ray-davis,11575,Ray Davis,RB,61.58,54.24,32.84,30.36,109.05,FALSE,83.1,26.08,77.96809999999999,4.5863588235294115,-160.46089999999998,-49.33940000000001,-209.8003,282,215.67,-66.33000000000001,67,16
chris-brooks,11370,Chris Brooks,RB,54.08,54.61,60.25,41.81,59.9,FALSE,30.2,26.08,77.13,4.537058823529412,-161.29899999999998,-50.17750000000001,-211.4765,283,219,-64,67,16
sam-roush,13322,Sam Roush,TE,16.16,41.51,10.83,9.66,10.52,TRUE,0,58,76.06125,4.474191176470589,-162.36774999999997,-51.24625,-213.61399999999998,284,NA,NA,67,12
dillon-gabriel,12486,Dillon Gabriel,QB,55.15,13.1,0,0,78.8,FALSE,86.08,89,134.95,7.938235294117646,-222.0562,7.642499999999984,-214.4137,285,NA,NA,67,10
emanuel-wilson,11435,Emanuel Wilson,RB,55.28,51.84,47.78,6.41,101.61,FALSE,124,26.08,75.57565,4.445626470588235,-162.85334999999998,-51.73185000000001,-214.5852,286,205.52,-80.47999999999999,67,16
kaelon-black,13414,Kaelon Black,RB,34.79,39.78,72.51,29.89,12.41,TRUE,0,26.08,74.42500000000001,4.377941176470589,-164.00399999999996,-52.88249999999999,-216.88649999999996,287,225.67,-61.33000000000001,67,16
michael-carter,7607,Michael Carter,RB,54.11,6.79,0,0,80.73,FALSE,97.5,26.08,73.05627906976744,4.297428180574555,-165.37272093023253,-54.25122093023256,-219.6239418604651,288,NA,NA,67,16
malik-davis,8800,Malik Davis,RB,42.5,27.78,67.96,43.72,33.88,FALSE,64.1,26.08,71.5252,4.207364705882353,-166.9038,-55.782300000000006,-222.6861,289,NA,NA,67,16
jaylen-wright,11643,Jaylen Wright,RB,46.48,41.56,46.63,37.19,56.68,FALSE,64.2,26.08,70.5403,4.149429411764706,-167.88869999999997,-56.7672,-224.65589999999997,290,225.83,-64.16999999999999,67,16
emmett-johnson,13337,Emmett Johnson,RB,33.91,60.07,32.51,43.01,12.67,TRUE,0,26.08,69.41749999999999,4.083382352941176,-169.01149999999998,-57.890000000000015,-226.9015,291,164.35,-126.65,67,16
sean-tucker,9506,Sean Tucker,RB,45.65,49.16,27.03,26.72,70.71,FALSE,124.9,26.08,69.11505,4.065591176470588,-169.31394999999998,-58.19245000000001,-227.50639999999999,292,198.62,-93.38,67,16
carson-beck,13272,Carson Beck,QB,27.49,61.88,22.85,38.05,2.46,TRUE,0,89,127.3075,7.488676470588236,-229.69869999999997,0,-229.69869999999997,293,201.57,-91.43,67,10
albert-okwuegbunam,6843,Albert Okwuegbunam,TE,13.43,0,0,0,9.66,FALSE,14.1,58,67.66,3.98,-170.76899999999998,-59.64750000000001,-230.41649999999998,294,NA,NA,67,13
spencer-rattler,11562,Spencer Rattler,QB,49.55,13.94,11.28,11.01,124.81,FALSE,153.14,89,124.92215,7.348361764705882,-232.08405,-2.3853500000000025,-234.4694,295,NA,NA,68,10
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,53.2,5.94,0,0,79.78,FALSE,33.9,26.08,64.86558139534884,3.81562243502052,-173.56341860465113,-62.441918604651164,-236.0053372093023,296,NA,NA,68,17
adam-randall,13302,Adam Randall,RB,28.68,26.62,62.04,23.31,13.35,TRUE,0,26.08,64.74125000000001,3.808308823529412,-173.68774999999997,-62.56625,-236.25399999999996,297,NA,NA,68,17
marshawn-lloyd,11581,MarShawn Lloyd,RB,33.67,22.36,40.19,61.97,12.97,FALSE,0,26.08,63.794,3.7525882352941173,-174.635,-63.51350000000001,-238.1485,298,212.25,-85.75,68,17
jaydon-blue,12457,Jaydon Blue,RB,39.88,41.94,33.5,30.08,50.67,FALSE,22.9,26.08,63.676,3.7456470588235296,-174.753,-63.6315,-238.3845,299,228.67,-70.33000000000001,68,17
roschon-johnson,10235,Roschon Johnson,RB,38.88,0,33.02,0,42.55,FALSE,2.2,26.08,62.912,3.700705882352941,-175.51699999999997,-64.3955,-239.91249999999997,300,NA,NA,68,17
ollie-gordon,12495,Ollie Gordon,RB,41.72,21.96,30.4,29.66,69.7,FALSE,69.6,26.08,62.7885,3.6934411764705883,-175.64049999999997,-64.519,-240.15949999999998,301,NA,NA,68,17
pierre-strong,8116,Pierre Strong,RB,43.3,6.64,0,0,63.93,FALSE,0,26.08,61.365,3.6097058823529413,-177.06399999999996,-65.9425,-243.00649999999996,302,NA,NA,69,17
trey-benson,11589,Trey Benson,RB,40.62,25.96,0,0,48.86,FALSE,41.9,26.08,60.97953488372093,3.58703146374829,-177.44946511627904,-66.32796511627907,-243.77743023255812,303,175.13,-127.87,69,17
carson-wentz,3161,Carson Wentz,QB,35.45,13.71,0,0,47.68,FALSE,123.84,89,120.17697674418605,7.069233926128591,-236.82922325581393,-7.130523255813955,-243.95974651162788,304,NA,NA,69,10
jonah-coleman,13345,Jonah Coleman,RB,27.4,60.12,24.37,25.73,12.24,TRUE,0,26.08,59.897499999999994,3.523382352941176,-178.5315,-67.41000000000001,-245.94150000000002,305,161.75,-143.25,69,17
george-holani,12048,George Holani,RB,30.87,23.52,37.64,39.2,24.01,FALSE,16.3,26.08,58.638,3.449294117647059,-179.79099999999997,-68.6695,-248.46049999999997,306,NA,NA,70,18
rasheen-ali,11570,Rasheen Ali,RB,36.21,33.45,0,0,37.77,FALSE,30.7,26.08,58.08651162790698,3.4168536251709987,-180.342488372093,-69.22098837209302,-249.563476744186,307,NA,NA,70,18
kenny-mcintosh,10216,Kenny McIntosh,RB,39.63,4.33,0,0,59.49,FALSE,0,26.08,57.989999999999995,3.411176470588235,-180.43899999999996,-69.31750000000001,-249.75649999999996,308,NA,NA,70,18
jawhar-jordan,11588,Jawhar Jordan,RB,31.97,24.85,45.73,5.44,48.93,FALSE,51.2,26.08,55.93765,3.29045,-182.49134999999998,-71.36985000000001,-253.8612,309,NA,NA,71,19
nicholas-singleton,13288,Nicholas Singleton,RB,23.69,58.57,18.37,19.59,10.73,TRUE,0,26.08,54.957499999999996,3.2327941176470585,-183.4715,-72.35000000000001,-255.82150000000001,310,193.14,-116.86000000000001,71,19
j-mari-taylor,13348,J'Mari Taylor,RB,17.47,28.61,0,0,11.21,TRUE,0,26.08,54.69,3.2170588235294115,-183.73899999999998,-72.6175,-256.3565,311,NA,NA,71,19
will-shipley,11577,Will Shipley,RB,31.57,29.43,22.59,18.45,49.03,FALSE,16,26.08,54.084,3.1814117647058824,-184.34499999999997,-73.2235,-257.5685,312,NA,NA,71,19
dameon-pierce,8129,Dameon Pierce,RB,30.68,20.55,22.23,0,41.67,FALSE,4.1,26.08,53.38428571428571,3.140252100840336,-185.04471428571426,-73.9232142857143,-258.96792857142856,313,NA,NA,71,19
quinn-ewers,12500,Quinn Ewers,QB,30.99,13.65,9.87,10.71,70.42,FALSE,59.18,89,111.988,6.587529411764706,-245.01819999999998,-15.319500000000005,-260.3377,314,NA,NA,71,11
mason-rudolph,4972,Mason Rudolph,QB,28.96,12.93,11.84,11.12,63.17,FALSE,20,89,111.108,6.535764705882353,-245.89819999999997,-16.1995,-262.0977,315,NA,NA,71,11
joe-milton,11557,Joe Milton,QB,26.63,13.65,14.37,13.16,52.55,FALSE,12.82,89,110.499,6.499941176470588,-246.50719999999998,-16.80850000000001,-263.3157,316,NA,NA,71,11
tanner-mckee,9230,Tanner McKee,QB,25.09,13.67,12.41,12.71,49.51,FALSE,16.26,89,109.172,6.421882352941176,-247.83419999999998,-18.135500000000008,-265.9697,317,NA,NA,72,11
davis-mills,7585,Davis Mills,QB,27.09,13.3,12.06,10.42,57.77,FALSE,89.1,89,108.9151,6.406770588235294,-248.09109999999998,-18.39240000000001,-266.4835,318,NA,NA,72,11
demond-claiborne,13347,Demond Claiborne,RB,19.56,26.33,22.41,22.71,11.41,TRUE,0,26.08,49.582499999999996,2.9166176470588234,-188.8465,-77.72500000000001,-266.5715,319,209.89,-109.11000000000001,72,20
jam-miller,13403,Jam Miller,RB,17.78,19.14,25.41,0,12.25,TRUE,0,26.08,48.982,2.881294117647059,-189.44699999999997,-78.3255,-267.7725,320,NA,NA,72,20
kaytron-allen,13405,Kaytron Allen,RB,18.76,42.52,20.26,10.26,11.38,TRUE,0,26.08,48.155,2.8326470588235293,-190.27399999999997,-79.1525,-269.4265,321,188.13,-132.87,72,20
ty-simpson,13275,Ty Simpson,QB,12.68,14.9,27.94,10.52,3.65,TRUE,0,89,107.14750000000001,6.30279411764706,-249.85869999999997,-20.159999999999997,-270.01869999999997,322,193.15,-128.85,72,12
kendre-miller,9757,Kendre Miller,RB,23.16,4.74,38.81,5.54,38.05,FALSE,35.3,26.08,47.31085,2.7829911764705884,-191.11814999999996,-79.99665,-271.11479999999995,323,234.88,-88.12,72,20
mitchell-trubisky,3976,Mitchell Trubisky,QB,21.72,13.18,9.84,10.55,43.04,FALSE,39.12,89,106.361,6.256529411764706,-250.6452,-20.9465,-271.5917,324,NA,NA,72,12
nick-mullens,4464,Nick Mullens,QB,19.31,13.3,0,11.68,28.9,FALSE,-0.04,89,106.06285714285714,6.238991596638655,-250.94334285714285,-21.244642857142864,-272.18798571428573,325,NA,NA,72,12
teddy-bridgewater,2152,Teddy Bridgewater,QB,19.26,12.83,12.58,10.73,33.98,FALSE,2.88,89,105.355,6.1973529411764705,-251.65119999999996,-21.9525,-273.60369999999995,326,NA,NA,72,12
seth-mcgowan,13424,Seth McGowan,RB,16.73,29.75,22.08,10.36,11.24,TRUE,0,26.08,45.6825,2.687205882352941,-192.74649999999997,-81.625,-274.37149999999997,327,NA,NA,72,20
tyson-bagent,11256,Tyson Bagent,QB,18.12,13.75,12.57,11.03,29.79,FALSE,2.58,89,104.788,6.164,-252.21819999999997,-22.519500000000008,-274.73769999999996,328,NA,NA,72,12
phil-mafah,12738,Phil Mafah,RB,16.41,5.84,31.97,0,12.63,FALSE,10.9,26.08,45.058571428571426,2.650504201680672,-193.37042857142853,-82.24892857142858,-275.6193571428571,329,NA,NA,72,20
elijah-mitchell,7561,Elijah Mitchell,RB,18.49,8.45,25.39,0,19.82,FALSE,0,26.08,45.03857142857143,2.6493277310924372,-193.39042857142854,-82.26892857142857,-275.6593571428571,330,NA,NA,72,20
kaleb-johnson,12504,Kaleb Johnson,RB,24.14,29.91,4.81,3.63,49.65,FALSE,9.3,26.08,44.524,2.6190588235294117,-193.90499999999997,-82.7835,-276.6885,331,224.86,-106.13999999999999,72,20
jarrett-stidham,6136,Jarrett Stidham,QB,15.92,13.47,13.39,11.34,22.61,FALSE,-0.1,89,103.635,6.096176470588236,-253.3712,-23.6725,-277.0437,332,NA,NA,72,12
cade-klubnik,13303,Cade Klubnik,QB,10.39,26.5,9.99,10.6,1.41,TRUE,0,89,103.34625,6.079191176470588,-253.65994999999998,-23.961250000000007,-277.6212,333,NA,NA,72,12
robert-henry,13418,Robert Henry,RB,57.11,0,0,0,11.21,TRUE,0,26.08,26.08,1.5341176470588234,-212.349,-101.2275,-313.5765,334,NA,NA,73,21
eli-heidenreich,13423,Eli Heidenreich,RB,16.98,0,0,0,11.67,TRUE,0,26.08,26.08,1.5341176470588234,-212.349,-101.2275,-313.5765,334,NA,NA,73,21
