playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
brian-robinson,8154,Brian Robinson,RB,89.04,64.37,88.2,91.3,152.79,FALSE,68,26.08,120.59389999999999,7.093758823529411,-127.0719041958042,-25.33510000000001,-152.4070041958042,255,138.94,-116.06,60,8
james-conner,4137,James Conner,RB,61.49,56.63,53.81,0,211.76,FALSE,33.8,26.08,119.38902097902098,7.0228835870012345,-128.2767832167832,-26.53997902097902,-154.81676223776222,256,153.29,-102.71000000000001,60,8
colbie-young,13477,Colbie Young,WR,14.14,26.55,0,6.12,13.67,TRUE,0,104.33,118.622,6.977764705882353,-129.04380419580417,-27.307000000000002,-156.3508041958042,257,NA,NA,60,29
justice-hill,5995,Justice Hill,RB,90.23,46.08,101.49,97.5,123.06,FALSE,88.2,26.08,118.03474999999999,6.9432205882352935,-129.6310541958042,-27.894250000000014,-157.5253041958042,258,214,-44,60,8
josh-oliver,5973,Josh Oliver,TE,54.16,38.83,63.14,47.73,89.17,FALSE,90,58,115.51794999999998,6.7951735294117634,-132.1478541958042,-30.411050000000017,-162.55890419580422,259,NA,NA,61,14
dylan-sampson,12469,Dylan Sampson,RB,88.75,80.78,94.56,72.13,113.58,FALSE,102.1,26.08,114.31604999999999,6.724473529411764,-133.3497541958042,-31.612950000000012,-164.9627041958042,260,175.42,-84.58000000000001,61,8
mitchell-evans,12473,Mitchell Evans,TE,45.88,39.37,43.35,43.87,101.88,FALSE,88.7,58,111.2302,6.542952941176471,-136.4356041958042,-34.698800000000006,-171.1344041958042,261,NA,NA,62,14
trey-benson,11589,Trey Benson,RB,111.7,27.96,0,0,158.8,FALSE,41.9,26.08,110.44139534883722,6.49655266757866,-137.22440884696698,-35.48760465116278,-172.71201349812975,262,177.56,-84.44,62,8
reggie-virgil,13297,Reggie Virgil,WR,6.13,5.37,0,5.69,11.08,TRUE,0,104.33,109.892,6.464235294117647,-137.7738041958042,-36.037000000000006,-173.8108041958042,263,NA,NA,62,29
charlie-kolar,8127,Charlie Kolar,TE,46.42,47.62,60.19,24.35,88.85,FALSE,71.7,58,108.7082,6.3946000000000005,-138.95760419580418,-37.2208,-176.17840419580418,264,NA,NA,62,14
samaje-perine,4147,Samaje Perine,RB,80.06,29.76,92.75,93.1,105.13,FALSE,100.4,26.08,108.39235,6.376020588235294,-139.2734541958042,-37.53665000000001,-176.8101041958042,265,233,-32,62,8
luke-schoonmaker,10871,Luke Schoonmaker,TE,40.03,38.83,38.28,34.33,100.5,FALSE,54.7,58,107.649,6.332294117647059,-140.01680419580418,-38.28,-178.29680419580419,266,NA,NA,62,14
braelon-allen,11576,Braelon Allen,RB,81.09,49.54,89.6,82.5,99.17,FALSE,18.3,26.08,107.452,6.320705882352941,-140.2138041958042,-38.477000000000004,-178.6908041958042,267,190.44,-76.56,62,8
eli-raridon,13421,Eli Raridon,TE,52.54,40.98,58.25,46.23,68.9,TRUE,0,58,107.425,6.319117647058824,-140.24080419580417,-38.504000000000005,-178.7448041958042,268,229.67,-38.33000000000001,62,14
jack-endries,13282,Jack Endries,TE,33.39,65.32,38.72,0,12.1,TRUE,0,58,107.36,6.315294117647059,-140.30580419580417,-38.569,-178.8748041958042,269,NA,NA,62,14
ty-johnson,6039,Ty Johnson,RB,75.57,48.39,85.5,73.44,104.71,FALSE,117.8,26.08,105.0529,6.179582352941176,-142.6129041958042,-40.87610000000001,-183.4890041958042,270,223,-47,63,8
malik-benson,13329,Malik Benson,WR,16.48,0,0,0,11,TRUE,0,104.33,104.33,6.1370588235294115,-143.3358041958042,-41.599000000000004,-184.9348041958042,271,NA,NA,63,29
marshawn-lloyd,11581,MarShawn Lloyd,RB,46.78,22.36,40.59,61.97,209.72,FALSE,0,26.08,103.264,6.07435294117647,-144.40180419580417,-42.665000000000006,-187.0668041958042,272,216,-56,64,8
riley-leonard,12470,Riley Leonard,QB,38.44,0,60,13.01,244.81,FALSE,64,89,177.58125,10.445955882352942,-218.95614999999998,31.65225000000001,-187.30389999999997,273,238,-35,64,12
kirk-cousins,1166,Kirk Cousins,QB,65.28,56.93,64.36,59.43,191.9,FALSE,177.04,89,175.95985,10.350579411764706,-220.57755,30.030849999999987,-190.54670000000002,274,212.88,-61.120000000000005,65,12
michael-carter,7607,Michael Carter,RB,95.34,6.79,0,0,145.15,FALSE,97.5,26.08,101.52093023255814,5.971819425444597,-146.14487396324603,-44.40806976744186,-190.5529437306879,275,NA,NA,65,8
keaton-mitchell,9511,Keaton Mitchell,RB,76.65,91.25,67.1,57.53,104.02,FALSE,69.4,26.08,100.86684999999999,5.933344117647058,-146.79895419580419,-45.06215000000002,-191.86110419580422,276,174.67,-101.33000000000001,65,8
foster-moreau,5985,Foster Moreau,TE,26.48,12.66,33.11,26.49,111.78,FALSE,19.4,58,100.768,5.927529411764706,-146.89780419580418,-45.161,-192.05880419580419,277,NA,NA,65,15
michael-trigg,13401,Michael Trigg,TE,22.56,41.83,0,0,11.72,TRUE,0,58,99.83,5.87235294117647,-147.8358041958042,-46.099000000000004,-193.9348041958042,278,224,-54,65,15
tank-bigsby,9225,Tank Bigsby,RB,66.34,55.89,66.88,60.72,117.92,FALSE,90.8,26.08,98.7059,5.806229411764706,-148.9599041958042,-47.2231,-196.1830041958042,279,192.21,-86.78999999999999,65,8
kimani-vidal,11647,Kimani Vidal,RB,43.43,32.79,56.26,32.19,171.72,FALSE,196.9,26.08,98.68615,5.805067647058824,-148.9796541958042,-47.242850000000004,-196.2225041958042,280,195.21,-84.78999999999999,65,8
matt-hibner,13324,Matt Hibner,TE,21.24,39.26,0,0,11.1,TRUE,0,58,97.25999999999999,5.721176470588235,-150.4058041958042,-48.66900000000001,-199.0748041958042,281,NA,NA,65,15
tyler-conklin,5133,Tyler Conklin,TE,8.84,2.25,11.44,10.09,160.2,FALSE,45.8,58,96.949,5.7028823529411765,-150.71680419580417,-48.980000000000004,-199.6968041958042,282,NA,NA,65,15
emari-demercado,11199,Emari Demercado,RB,60.41,29.22,78.87,57.31,105.63,FALSE,109.3,26.08,94.6738,5.5690470588235295,-152.99200419580418,-51.2552,-204.2472041958042,283,NA,NA,66,8
jj-mccarthy,11565,J.J. McCarthy,QB,39.84,22.89,30.54,53.11,230.44,FALSE,209.38,89,166.99195,9.823055882352941,-229.54545,21.06295,-208.4825,284,208.41,-75.59,66,12
jaydon-blue,12457,Jaydon Blue,RB,43.42,41.94,33.9,43.83,173.71,FALSE,22.9,26.08,92.529,5.442882352941176,-155.1368041958042,-53.400000000000006,-208.5368041958042,285,227.44,-57.56,66,8
justin-fields,7591,Justin Fields,QB,24.99,43.24,15.67,13.28,291,FALSE,195.66,89,166.08935,9.769961764705883,-230.44805,20.160349999999994,-210.2877,286,222.11,-63.889999999999986,66,12
mike-washington,13305,Mike Washington,RB,68.42,58.24,72.38,59.24,87.85,TRUE,0,26.08,89.9975,5.293970588235294,-157.66830419580418,-55.9315,-213.59980419580418,287,185.3,-101.69999999999999,66,8
max-klare,13278,Max Klare,TE,35.28,68.76,25.08,10.09,76.37,TRUE,0,58,88.37875,5.1987499999999995,-159.2870541958042,-57.550250000000005,-216.8373041958042,288,212.6,-75.4,66,16
nate-boerkircher,13299,Nate Boerkircher,TE,21.28,33.68,0,25.95,10.5,TRUE,0,58,87.042,5.120117647058824,-160.62380419580418,-58.887,-219.51080419580418,289,NA,NA,66,16
jaylen-wright,11643,Jaylen Wright,RB,45.83,41.56,49.03,37.19,117.2,FALSE,66.2,26.08,82.8231,4.87194705882353,-164.84270419580417,-63.105900000000005,-227.9486041958042,290,227.32,-62.68000000000001,67,9
dj-giddens,12471,DJ Giddens,RB,32.86,27.43,32.46,30.84,161.14,FALSE,12.1,26.08,82.78399999999999,4.869647058823529,-164.8818041958042,-63.14500000000001,-228.0268041958042,291,NA,NA,67,9
oscar-delp,13319,Oscar Delp,TE,28.06,49.13,22.99,9.87,60.19,TRUE,0,58,82.605,4.859117647058824,-165.06080419580417,-63.324,-228.38480419580418,292,NA,NA,67,16
chris-brooks,11370,Chris Brooks,RB,56.29,54.61,61.45,41.81,78.92,FALSE,30.2,26.08,81.0858,4.7697529411764705,-166.58000419580418,-64.8432,-231.42320419580417,293,219,-74,67,9
tanner-koziol,13408,Tanner Koziol,TE,17.22,40.76,0,9.98,9.87,TRUE,0,58,80.292,4.723058823529412,-167.37380419580418,-65.637,-233.01080419580418,294,NA,NA,67,16
sam-roush,13322,Sam Roush,TE,18.37,41.51,21.42,9.66,10.52,TRUE,0,58,80.0325,4.707794117647059,-167.6333041958042,-65.8965,-233.5298041958042,295,NA,NA,67,16
malik-davis,8800,Malik Davis,RB,45.26,27.78,68.16,30.58,88.52,FALSE,64.1,26.08,78.21889999999999,4.601111764705882,-169.4469041958042,-67.71010000000001,-237.1570041958042,296,NA,NA,68,10
emanuel-wilson,11435,Emanuel Wilson,RB,36.5,51.84,48.83,6.41,111.48,FALSE,124,26.08,77.7502,4.573541176470589,-169.91560419580418,-68.1788,-238.09440419580417,297,207.45,-89.55000000000001,68,10
ray-davis,11575,Ray Davis,RB,41.68,54.24,33.24,30.36,106.82,FALSE,83.1,26.08,77.6584,4.568141176470588,-170.00740419580418,-68.2706,-238.2780041958042,298,217.08,-80.91999999999999,68,10
quinn-ewers,12500,Quinn Ewers,QB,15.62,15.65,15.28,12.71,252.99,FALSE,65.18,89,151.125,8.889705882352942,-245.4124,5.195999999999998,-240.2164,299,NA,NA,68,13
roschon-johnson,10235,Roschon Johnson,RB,58.08,0,33.02,0,73.75,FALSE,2.2,26.08,75.392,4.434823529411765,-172.2738041958042,-70.537,-242.8108041958042,300,NA,NA,68,11
kaelon-black,13414,Kaelon Black,RB,51.19,39.78,74.76,29.89,93.51,TRUE,0,26.08,75.26875000000001,4.427573529411766,-172.39705419580417,-70.66024999999999,-243.05730419580416,301,225.67,-75.33000000000001,68,11
sean-tucker,9506,Sean Tucker,RB,37.1,51.16,27.23,26.72,88.61,FALSE,124.9,26.08,72.95304999999999,4.29135588235294,-174.7127541958042,-72.97595000000001,-247.6887041958042,302,200.58,-101.41999999999999,69,11
lequint-allen,12544,LeQuint Allen,RB,46.12,48.26,0,36.34,56.26,FALSE,22.3,26.08,71.51714285714286,4.206890756302521,-176.14866133866133,-74.41185714285714,-250.56051848151847,303,223,-80,69,11
teddy-bridgewater,2152,Teddy Bridgewater,QB,14.71,14.83,13.4,12.73,230.62,FALSE,2.88,89,145.929,8.584058823529412,-250.6084,0,-250.6084,304,NA,NA,69,14
emmett-johnson,13337,Emmett Johnson,RB,49.31,62.07,32.91,43.01,93.35,TRUE,0,26.08,70.0675,4.121617647058823,-177.5983041958042,-75.8615,-253.4598041958042,305,167.09,-137.91,69,11
andy-dalton,829,Andy Dalton,QB,16.23,15.07,14.09,0,155.48,FALSE,17.52,89,143.76714285714286,8.45689075630252,-252.77025714285713,-2.1618571428571443,-254.93211428571428,306,NA,NA,69,14
tommy-devito,11292,Tommy DeVito,QB,15.23,15.63,13.73,13.09,210.11,FALSE,0,89,142.19400000000002,8.364352941176472,-254.34339999999997,-3.734999999999985,-258.0784,307,NA,NA,70,14
jake-browning,6111,Jake Browning,QB,15,0,14.05,13.22,181.39,FALSE,98.74,89,141.74450617283952,8.33791212781409,-254.79289382716047,-4.18449382716048,-258.977387654321,308,NA,NA,70,14
jarrett-stidham,6136,Jarrett Stidham,QB,15.44,15.47,14.19,13.34,204.71,FALSE,-0.1,89,141.29500000000002,8.311470588235295,-255.24239999999998,-4.633999999999986,-259.8764,309,NA,NA,70,14
adam-randall,13302,Adam Randall,RB,28.53,26.62,63.19,23.31,12.18,TRUE,0,26.08,65.1725,3.833676470588235,-182.49330419580417,-80.7565,-263.2498041958042,310,NA,NA,71,12
george-holani,12048,George Holani,RB,36.94,23.52,38.04,39.2,55.79,FALSE,18.3,26.08,65.114,3.830235294117647,-182.55180419580418,-80.815,-263.3668041958042,311,222,-89,71,12
ollie-gordon,12495,Ollie Gordon,RB,30.01,21.96,30.8,29.66,80.46,FALSE,69.6,26.08,64.9469,3.820405882352941,-182.71890419580419,-80.9821,-263.7010041958042,312,NA,NA,71,12
ty-chandler,8230,Ty Chandler,RB,23.71,9.31,32.64,0,76.53,FALSE,8.3,26.08,64.59428571428572,3.7996638655462185,-183.07151848151847,-81.33471428571428,-264.4062327672327,313,NA,NA,71,12
tyrod-taylor,827,Tyrod Taylor,QB,15.26,16.16,13.63,12.81,202.39,FALSE,105.96,89,138.90789999999998,8.17105294117647,-257.6295,-7.021100000000018,-264.65060000000005,314,NA,NA,71,15
jonah-coleman,13345,Jonah Coleman,RB,43.29,57.63,24.62,38.89,155.38,TRUE,0,26.08,64.30375000000001,3.7825735294117653,-183.36205419580418,-81.62525,-264.9873041958042,315,163.07,-151.93,71,12
drew-lock,5854,Drew Lock,QB,13.64,0,12.76,12.02,158.15,FALSE,0.1,89,137.82999999999998,8.10764705882353,-258.7074,-8.099000000000018,-266.80640000000005,316,NA,NA,72,15
dillon-gabriel,12486,Dillon Gabriel,QB,65.64,15.1,0,0,94.08,FALSE,90.08,89,137.3679069767442,8.08046511627907,-259.16949302325577,-8.561093023255808,-267.7305860465116,317,NA,NA,72,15
gardner-minshew,6011,Gardner Minshew,QB,20.98,36.45,11.83,12.15,163.04,FALSE,1.68,89,136.09199999999998,8.005411764705881,-260.4454,-9.837000000000018,-270.28240000000005,318,NA,NA,72,15
kendre-miller,9757,Kendre Miller,RB,17.27,4.74,38.76,5.54,108.13,FALSE,35.3,26.08,60.611799999999995,3.5654,-187.0540041958042,-85.31720000000001,-272.37120419580424,319,235.64,-83.36000000000001,72,12
mason-rudolph,4972,Mason Rudolph,QB,14.62,14.93,12.6,13.12,172.35,FALSE,26,89,134.172,7.892470588235294,-262.3654,-11.757000000000005,-274.1224,320,NA,NA,72,15
carson-beck,13272,Carson Beck,QB,36.37,71.88,29.73,42.05,15.93,TRUE,0,89,133.8875,7.875735294117646,-262.6499,-12.041500000000013,-274.69140000000004,321,206.56,-114.44,72,15
elijah-mitchell,7561,Elijah Mitchell,RB,19.1,8.45,25.39,0,67.58,FALSE,0,26.08,58.68428571428571,3.4520168067226886,-188.9815184815185,-87.2447142857143,-276.2262327672328,322,NA,NA,72,12
nick-mullens,4464,Nick Mullens,QB,15.93,15.3,0,13.68,115.95,FALSE,-0.04,89,132.36285714285714,7.786050420168067,-264.17454285714285,-13.566142857142864,-277.74068571428575,323,NA,NA,72,15
isaac-guerendo,11651,Isaac Guerendo,RB,19.11,20.41,14.05,0,65.55,FALSE,0,26.08,56.661428571428566,3.3330252100840334,-191.00437562437563,-89.26757142857144,-280.2719470529471,324,NA,NA,72,12
nicholas-singleton,13288,Nicholas Singleton,RB,34.24,60.57,18.57,19.59,87.99,TRUE,0,26.08,55.5325,3.2666176470588235,-192.1333041958042,-90.3965,-282.5298041958042,325,196,-129,72,12
taylen-green,13306,Taylen Green,QB,15.49,38.76,0,0,2.4,TRUE,0,89,127.75999999999999,7.515294117647058,-268.7774,-18.16900000000001,-286.94640000000004,326,231,-95,72,15
kaleb-johnson,12504,Kaleb Johnson,RB,12.92,29.91,4.81,3.63,87.57,FALSE,9.3,26.08,52.108,3.065176470588235,-195.55780419580418,-93.821,-289.37880419580415,327,226.11,-100.88999999999999,72,12
demond-claiborne,13347,Demond Claiborne,RB,26.4,28.33,22.61,22.71,93.13,TRUE,0,26.08,50.1575,2.950441176470588,-197.5083041958042,-95.7715,-293.2798041958042,328,212.11,-115.88999999999999,72,12
jam-miller,13403,Jam Miller,RB,24.91,19.14,25.41,0,88.59,TRUE,0,26.08,48.982,2.881294117647059,-198.68380419580419,-96.947,-295.6308041958042,329,NA,NA,72,12
kaytron-allen,13405,Kaytron Allen,RB,25.77,44.52,20.26,10.26,91.53,TRUE,0,26.08,48.655,2.862058823529412,-199.01080419580418,-97.274,-296.2848041958042,330,192.67,-137.33,72,12
seth-mcgowan,13424,Seth McGowan,RB,16.88,29.75,22.08,10.36,11.7,TRUE,0,26.08,45.6825,2.687205882352941,-201.98330419580418,-100.2465,-302.22980419580415,331,NA,NA,72,12
ty-simpson,13275,Ty Simpson,QB,19.28,16.9,29.74,12.52,19.58,TRUE,0,89,109.07249999999999,6.416029411764705,-287.4649,-36.85650000000001,-324.32140000000004,332,194.63,-137.37,73,16
cade-klubnik,13303,Cade Klubnik,QB,12.44,30.5,11.86,12.6,2.52,TRUE,0,89,105.7975,6.223382352941177,-290.7399,-40.1315,-330.8714,333,NA,NA,73,16
eli-heidenreich,13423,Eli Heidenreich,RB,49.48,0,0,0,54.31,TRUE,0,26.08,26.08,1.5341176470588234,-221.5858041958042,-119.849,-341.4348041958042,334,221,-113,73,13
