playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
chris-rodriguez,10219,Chris Rodriguez,RB,106.14,127.3,0,66.56,126.38,FALSE,114,26.08,126.17062937062937,7.42180172768408,-120.31722062937061,-20.981370629370616,-141.29859125874123,257,162.4,-94.6,59,7
luke-musgrave,9481,Luke Musgrave,TE,76.13,50.42,65.48,43.12,124.08,FALSE,127.7,58,125.591,7.3877058823529405,-120.89684999999999,-21.560999999999993,-142.45784999999998,258,224,-34,59,13
eli-stowers,13349,Eli Stowers,TE,67.91,99.3,66.82,44.39,70.06,TRUE,0,58,124.52875,7.325220588235294,-121.95909999999998,-22.623249999999985,-144.58234999999996,259,160.79,-98.21000000000001,59,13
cyrus-allen,13413,Cyrus Allen,WR,27.48,31.49,14.57,17.6,41.33,TRUE,0,104.33,124.26625,7.309779411764706,-122.22159999999998,-22.885749999999987,-145.10734999999997,260,NA,NA,59,20
zavion-thomas,13411,Zavion Thomas,WR,29.65,49.09,7.41,5.59,52.15,TRUE,0,104.33,121.47749999999999,7.145735294117647,-125.01034999999999,-25.674499999999995,-150.68484999999998,261,NA,NA,60,20
tyler-allgeier,8132,Tyler Allgeier,RB,100.75,68.56,91.51,79.35,142.03,FALSE,151.5,26.08,121.0582,7.121070588235294,-125.42964999999998,-26.093799999999987,-151.52344999999997,262,148.42,-113.58000000000001,60,7
brian-robinson,8154,Brian Robinson,RB,104.79,64.37,86.8,91.3,149.73,FALSE,68,26.08,119.61349999999999,7.036088235294117,-126.87434999999999,-27.5385,-154.41285,263,138.51,-124.49000000000001,60,7
james-conner,4137,James Conner,RB,125.86,54.63,53.81,0,210.96,FALSE,33.8,26.08,118.64496503496504,6.979115590292061,-127.84288496503494,-28.507034965034947,-156.3499199300699,264,152.61,-111.38999999999999,60,7
cj-daniels,13270,CJ Daniels,WR,13.99,33.13,8.1,6.12,13.29,TRUE,0,104.33,117.945,6.937941176470588,-128.54285,-29.206999999999994,-157.74984999999998,265,NA,NA,60,20
justice-hill,5995,Justice Hill,RB,96.98,46.08,101.09,97.5,122.62,FALSE,88.2,26.08,117.83715,6.931597058823529,-128.65069999999997,-29.314849999999993,-157.96554999999995,266,214,-52,60,7
colbie-young,13477,Colbie Young,WR,12.96,26.55,8.19,6.12,13.85,TRUE,0,104.33,116.33375,6.843161764705882,-130.15409999999997,-30.818249999999992,-160.97234999999995,267,NA,NA,60,20
dylan-sampson,12469,Dylan Sampson,RB,90.63,78.78,92.16,72.13,111.38,FALSE,100.1,26.08,112.73404999999998,6.631414705882352,-133.7538,-34.417950000000005,-168.17175000000003,268,176,-92,61,7
daniel-bellinger,8225,Daniel Bellinger,TE,54.69,49.88,63.05,31.54,70.99,FALSE,127.1,58,111.37845,6.551673529411765,-135.1094,-35.773549999999986,-170.88295,269,NA,NA,61,14
mitchell-evans,12473,Mitchell Evans,TE,62.15,39.37,43.15,43.87,101.68,FALSE,88.7,58,111.1352,6.537364705882353,-135.35264999999998,-36.01679999999999,-171.36944999999997,270,NA,NA,61,14
reggie-virgil,13297,Reggie Virgil,WR,7.6,5.37,6.52,5.69,11.08,TRUE,0,104.33,110.25125,6.4853676470588235,-136.23659999999998,-36.90074999999999,-173.13734999999997,271,NA,NA,61,20
trey-benson,11589,Trey Benson,RB,110.72,25.96,0,0,158.4,FALSE,41.9,26.08,109.38093023255814,6.434172366621067,-137.10691976744184,-37.771069767441844,-174.87798953488368,272,176.97,-95.03,61,7
justin-joly,13400,Justin Joly,TE,55.05,71.22,35.29,0,58.31,TRUE,0,58,107.662,6.333058823529412,-138.82584999999997,-39.48999999999998,-178.31584999999995,273,227.33,-45.66999999999999,62,15
luke-schoonmaker,10871,Luke Schoonmaker,TE,57.98,38.83,38.28,34.33,100.3,FALSE,54.7,58,107.609,6.329941176470588,-138.87885,-39.54299999999999,-178.42185,274,NA,NA,62,15
jack-endries,13282,Jack Endries,TE,33.41,65.32,38.72,0,12.14,TRUE,0,58,107.36,6.315294117647059,-139.12784999999997,-39.79199999999999,-178.91984999999994,275,NA,NA,62,15
eli-raridon,13421,Eli Raridon,TE,51.29,40.98,57.05,46.23,57.61,TRUE,0,58,106.975,6.292647058823529,-139.51285,-40.17699999999999,-179.68984999999998,276,228.38,-47.620000000000005,62,15
samaje-perine,4147,Samaje Perine,RB,83.41,29.76,88.95,93.1,102.25,FALSE,96.4,26.08,106.56215,6.268361764705882,-139.92569999999998,-40.589849999999984,-180.51554999999996,277,233,-44,62,7
charlie-kolar,8127,Charlie Kolar,TE,53.91,47.62,60.19,24.35,77.55,FALSE,71.7,58,106.56119999999999,6.268305882352941,-139.92665,-40.5908,-180.51745,278,NA,NA,62,15
braelon-allen,11576,Braelon Allen,RB,80.98,49.54,86.2,82.5,94.17,FALSE,16.3,26.08,105.432,6.201882352941176,-141.05584999999996,-41.719999999999985,-182.77584999999993,279,191.4,-87.6,63,7
kirk-cousins,1166,Kirk Cousins,QB,96.58,46.93,54.76,53.43,185.7,FALSE,165.04,89,167.83585,9.87269705882353,-203.67315000000002,20.683850000000007,-182.98930000000001,280,212,-68,63,9
ty-johnson,6039,Ty Johnson,RB,81.43,48.39,85.1,73.44,104.22,FALSE,117.8,26.08,104.8458,6.1674,-141.64204999999998,-42.30619999999999,-183.94824999999997,281,223,-58,63,7
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,22.75,46.75,0,0,9.25,TRUE,0,58,104.75,6.161764705882353,-141.73784999999998,-42.40199999999999,-184.13984999999997,282,NA,NA,63,16
ben-sinnott,11596,Ben Sinnott,TE,56.67,38.83,38.6,35.4,95.28,FALSE,59.9,58,104.6659,6.156817647058823,-141.82195,-42.48609999999999,-184.30804999999998,283,NA,NA,63,16
malik-benson,13329,Malik Benson,WR,16.48,0,0,0,11,TRUE,0,104.33,104.33,6.1370588235294115,-142.15785,-42.82199999999999,-184.97985,284,NA,NA,63,20
marshawn-lloyd,11581,MarShawn Lloyd,RB,98.87,22.36,40.19,61.97,208.56,FALSE,0,26.08,102.912,6.05364705882353,-143.57584999999997,-44.23999999999998,-187.81584999999995,285,216,-69,64,7
phil-mafah,12738,Phil Mafah,RB,108.59,5.84,25.97,0,218.02,FALSE,10.9,26.08,101.16999999999999,5.951176470588234,-145.31785,-45.982,-191.29985,286,NA,NA,65,7
keaton-mitchell,9511,Keaton Mitchell,RB,80.38,89.25,65.7,57.53,103.12,FALSE,69.4,26.08,99.91685,5.877461764705882,-146.57099999999997,-47.23514999999999,-193.80614999999995,287,174.2,-112.80000000000001,66,7
michael-trigg,13401,Michael Trigg,TE,22.57,41.83,0,0,11.73,TRUE,0,58,99.83,5.87235294117647,-146.65785,-47.32199999999999,-193.97985,288,221.5,-66.5,66,16
justin-fields,7591,Justin Fields,QB,105.93,37.24,13.87,13.28,277.39,FALSE,187.66,89,161.45045,9.497085294117646,-210.05855000000003,14.298450000000003,-195.76010000000002,289,220.31,-68.69,66,9
kimani-vidal,11647,Kimani Vidal,RB,83.02,32.79,56.06,32.19,169.43,FALSE,196.9,26.08,98.19405,5.776120588235294,-148.29379999999998,-48.95794999999998,-197.25174999999996,290,196.17,-93.83000000000001,66,7
tank-bigsby,9225,Tank Bigsby,RB,79.32,53.89,66.48,60.72,116.77,FALSE,90.8,26.08,97.9934,5.7643176470588235,-148.49444999999997,-49.15859999999999,-197.65304999999995,291,192.72,-98.28,66,7
carson-wentz,3161,Carson Wentz,QB,93.19,13.71,0,0,137.89,FALSE,123.84,89,160.03720930232558,9.413953488372092,-211.47179069767444,12.885209302325592,-198.58658139534884,292,NA,NA,66,9
matt-hibner,13324,Matt Hibner,TE,21.25,39.26,0,0,11.12,TRUE,0,58,97.25999999999999,5.721176470588235,-149.22785,-49.891999999999996,-199.11984999999999,293,NA,NA,66,16
joe-flacco,19,Joe Flacco,QB,95.54,33.26,12.24,10.86,251.45,FALSE,230.66,89,156.76139999999998,9.22125882352941,-214.74760000000003,9.609399999999994,-205.13820000000004,294,235,-59,67,9
emari-demercado,11199,Emari Demercado,RB,70.99,29.22,75.47,57.31,102.79,FALSE,107.3,26.08,93.06519999999999,5.474423529411764,-153.42264999999998,-54.0868,-207.50944999999996,295,NA,NA,67,8
jaydon-blue,12457,Jaydon Blue,RB,84.15,41.94,33.5,43.83,172.31,FALSE,22.9,26.08,92.129,5.419352941176471,-154.35884999999996,-55.02299999999998,-209.38184999999993,296,227.14,-68.86000000000001,67,8
mike-washington,13305,Mike Washington,RB,59.31,58.24,70.98,59.24,52.67,TRUE,0,26.08,89.4725,5.263088235294117,-157.01534999999998,-57.67949999999999,-214.69484999999997,297,184.24,-112.75999999999999,68,8
jj-mccarthy,11565,J.J. McCarthy,QB,79.11,20.89,26.94,49.11,168.84,FALSE,181.38,89,151.34195,8.902467647058824,-220.16705000000002,4.18995000000001,-215.9771,298,208.35,-89.65,68,9
max-klare,13278,Max Klare,TE,46.3,68.76,25.08,10.09,76.37,TRUE,0,58,88.37875,5.1987499999999995,-158.10909999999998,-58.77324999999999,-216.88234999999997,299,211.79,-87.21000000000001,68,16
joe-milton,11557,Joe Milton,QB,92.12,13.65,14.15,13.16,249.15,FALSE,12.82,89,149.75300000000001,8.809000000000001,-221.756,2.6010000000000275,-219.15499999999997,300,NA,NA,68,9
nate-boerkircher,13299,Nate Boerkircher,TE,21.37,33.68,0,25.95,10.71,TRUE,0,58,87.042,5.120117647058824,-159.44584999999998,-60.109999999999985,-219.55584999999996,301,NA,NA,68,16
mac-jones,7527,Mac Jones,QB,79.39,31.24,12.25,10.22,204.65,FALSE,221.54,89,146.85005,8.638238235294118,-224.65895,-0.3019499999999766,-224.96089999999998,302,218.31,-83.69,69,9
jameis-winston,2306,Jameis Winston,QB,84.87,14.13,13.11,11.02,229.53,FALSE,87.78,89,144.971,8.527705882352942,-226.538,-2.180999999999983,-228.719,303,230,-73,70,9
dj-giddens,12471,DJ Giddens,RB,73.31,27.43,32.06,30.84,159.4,FALSE,12.1,26.08,82.316,4.842117647058823,-164.17184999999998,-64.83599999999998,-229.00784999999996,304,NA,NA,70,9
devin-neal,12476,Devin Neal,RB,78.26,28.9,18.1,0,143.63,FALSE,58,26.08,81.37398601398601,4.786705059646236,-165.11386398601397,-65.77801398601397,-230.89187797202794,305,226.31,-78.69,71,9
jaylen-wright,11643,Jaylen Wright,RB,65.45,41.56,46.63,37.19,113.6,FALSE,64.2,26.08,81.3551,4.785594117647058,-165.13275,-65.7969,-230.92964999999998,306,226.5,-79.5,71,9
chris-brooks,11370,Chris Brooks,RB,60.34,54.61,60.25,41.81,78.68,FALSE,30.2,26.08,80.69819999999999,4.7469529411764695,-165.78965,-66.4538,-232.24345,307,219,-88,71,9
tanner-koziol,13408,Tanner Koziol,TE,17.31,40.76,0,9.98,10.07,TRUE,0,58,80.292,4.723058823529412,-166.19584999999998,-66.85999999999999,-233.05584999999996,308,NA,NA,71,17
spencer-rattler,11562,Spencer Rattler,QB,80.47,13.94,11.28,11.01,217.59,FALSE,153.14,89,142.55035,8.385314705882353,-228.95865,-4.601649999999978,-233.56029999999998,309,NA,NA,71,9
sam-roush,13322,Sam Roush,TE,18.37,41.51,21.42,9.66,10.52,TRUE,0,58,80.0325,4.707794117647059,-166.45534999999998,-67.11949999999999,-233.57484999999997,310,NA,NA,71,17
oscar-delp,13319,Oscar Delp,TE,47.89,49.13,10.97,9.87,101.16,TRUE,0,58,78.0975,4.593970588235294,-168.39034999999998,-69.05449999999999,-237.44484999999997,311,NA,NA,72,17
malik-davis,8800,Malik Davis,RB,56.96,27.78,67.96,30.58,87.92,FALSE,64.1,26.08,78.0479,4.5910529411764704,-168.43994999999998,-69.10409999999999,-237.54404999999997,312,NA,NA,72,10
ray-davis,11575,Ray Davis,RB,60.67,54.24,32.84,30.36,106.31,FALSE,83.1,26.08,77.44749999999999,4.555735294117646,-169.04035,-69.7045,-238.74484999999999,313,214.71,-98.28999999999999,73,10
jerome-ford,8143,Jerome Ford,RB,73.48,33.96,17.3,0,130.81,FALSE,35.1,26.08,77.39160839160839,4.5524475524475525,-169.0962416083916,-69.7603916083916,-238.85663321678322,314,NA,NA,73,10
emanuel-wilson,11435,Emanuel Wilson,RB,58.45,51.84,47.83,6.41,111.08,FALSE,124,26.08,77.38919999999999,4.5523058823529405,-169.09865,-69.7628,-238.86145,315,206.24,-108.75999999999999,73,10
roschon-johnson,10235,Roschon Johnson,RB,57.84,0,33.02,0,73.35,FALSE,2.2,26.08,75.232,4.425411764705882,-171.25584999999998,-71.91999999999999,-243.17584999999997,316,NA,NA,74,11
dillon-gabriel,12486,Dillon Gabriel,QB,58.52,13.1,0,0,84.08,FALSE,86.08,89,137.59,8.093529411764706,-233.919,-9.561999999999983,-243.481,317,NA,NA,74,9
kaelon-black,13414,Kaelon Black,RB,61.8,39.78,72.56,29.89,93.38,TRUE,0,26.08,74.44375,4.379044117647059,-172.0441,-72.70824999999999,-244.75234999999998,318,225.67,-92.33000000000001,74,11
emmett-johnson,13337,Emmett Johnson,RB,62.9,60.07,42.86,43.01,93.18,TRUE,0,26.08,73.29875,4.311691176470588,-173.1891,-73.85324999999999,-247.04235,319,166.13,-152.87,74,11
isaiah-davis,11571,Isaiah Davis,RB,52.03,36.86,33.51,32.69,87.86,FALSE,107.7,26.08,72.72479999999999,4.277929411764705,-173.76305,-74.4272,-248.19025,320,NA,NA,74,11
sean-tucker,9506,Sean Tucker,RB,51.49,49.16,27.03,26.72,88.21,FALSE,124.9,26.08,72.44004999999999,4.261179411764705,-174.0478,-74.71195,-248.75975,321,200.15,-120.85,74,11
lequint-allen,12544,LeQuint Allen,RB,47.38,48.26,0,36.34,55.86,FALSE,22.3,26.08,71.40285714285713,4.20016806722689,-175.08499285714285,-75.74914285714286,-250.8341357142857,322,223,-99,74,11
gardner-minshew,6011,Gardner Minshew,QB,63.74,32.45,11.03,10.15,157.84,FALSE,-0.32,89,133.412,7.847764705882353,-238.097,-13.73999999999998,-251.837,323,NA,NA,74,9
brashard-smith,12455,Brashard Smith,RB,52.46,18.19,27.9,0,87.09,FALSE,56.3,26.08,67.29076923076923,3.9582805429864254,-179.19708076923075,-79.86123076923076,-259.0583115384615,324,230.4,-93.6,75,12
carson-beck,13272,Carson Beck,QB,32.23,61.88,26.93,38.05,14.13,TRUE,0,89,128.8375,7.578676470588236,-242.6715,-18.31449999999998,-260.986,325,206,-119,75,9
ollie-gordon,12495,Ollie Gordon,RB,45.17,21.96,30.4,29.66,80.06,FALSE,69.6,26.08,64.7569,3.809229411764706,-181.73094999999998,-82.39509999999999,-264.12604999999996,326,NA,NA,76,13
adam-randall,13302,Adam Randall,RB,28.28,26.62,61.99,23.31,12.19,TRUE,0,26.08,64.7225,3.807205882352941,-181.76534999999998,-82.42949999999999,-264.19485,327,NA,NA,76,13
ty-chandler,8230,Ty Chandler,RB,46.59,9.31,32.64,0,76.28,FALSE,8.3,26.08,64.52285714285713,3.795462184873949,-181.96499285714285,-82.62914285714285,-264.5941357142857,328,NA,NA,76,13
george-holani,12048,George Holani,RB,40.6,23.52,37.64,39.2,53.19,FALSE,16.3,26.08,64.47399999999999,3.792588235294117,-182.01385,-82.678,-264.69185,329,NA,NA,76,13
dameon-pierce,8129,Dameon Pierce,RB,47.92,20.55,22.23,0,79.37,FALSE,4.1,26.08,64.15571428571428,3.773865546218487,-182.3321357142857,-82.9962857142857,-265.3284214285714,330,NA,NA,76,13
rasheen-ali,11570,Rasheen Ali,RB,44.83,33.45,0,0,51.24,FALSE,30.7,26.08,64.03837209302326,3.7669630642954854,-182.4494779069767,-83.11362790697673,-265.5631058139534,331,NA,NA,76,13
kendre-miller,9757,Kendre Miller,RB,46.47,4.74,38.76,5.54,108.03,FALSE,35.3,26.08,60.5928,3.5642823529411762,-185.89504999999997,-86.55919999999999,-272.45424999999994,332,234.89,-97.11000000000001,77,14
jonah-coleman,13345,Jonah Coleman,RB,54.29,55.63,26,25.73,94.42,TRUE,0,26.08,59.38625,3.4933088235294116,-187.1016,-87.76575,-274.86735,333,162.34,-170.66,78,14
taylen-green,13306,Taylen Green,QB,12.05,32.76,0,0,0.4,TRUE,0,89,121.75999999999999,7.16235294117647,-249.74900000000002,-25.391999999999996,-275.141,334,231,-103,78,9
elijah-mitchell,7561,Elijah Mitchell,RB,40.24,8.45,25.39,0,67.4,FALSE,0,26.08,58.63285714285714,3.4489915966386553,-187.85499285714283,-88.51914285714284,-276.37413571428567,335,NA,NA,78,14
isaac-guerendo,11651,Isaac Guerendo,RB,39.53,20.41,14.05,0,66.21,FALSE,0,26.08,56.849999999999994,3.344117647058823,-189.63785,-90.30199999999999,-279.93985,336,NA,NA,78,14
nicholas-singleton,13288,Nicholas Singleton,RB,37.72,58.57,18.37,19.59,52.81,TRUE,0,26.08,54.957499999999996,3.2327941176470585,-191.53035,-92.19449999999999,-283.72485,337,194.44,-142.56,78,14
j-mari-taylor,13348,J'Mari Taylor,RB,43.03,28.61,0,0,51.14,TRUE,0,26.08,54.69,3.2170588235294115,-191.79784999999998,-92.46199999999999,-284.25985,338,NA,NA,78,14
tahj-brooks,12543,Tahj Brooks,RB,31.81,23.17,18.23,19,55.57,FALSE,6.4,26.08,52.997,3.117470588235294,-193.49084999999997,-94.15499999999999,-287.64584999999994,339,NA,NA,78,14
kaleb-johnson,12504,Kaleb Johnson,RB,36.58,29.91,4.81,3.63,86.95,FALSE,9.3,26.08,51.984,3.0578823529411765,-194.50384999999997,-95.16799999999998,-289.67184999999995,340,225.69,-114.31,78,14
demond-claiborne,13347,Demond Claiborne,RB,34.13,26.33,22.41,22.71,55.13,TRUE,0,26.08,49.582499999999996,2.9166176470588234,-196.90535,-97.56949999999999,-294.47485,341,210.27,-130.73,78,14
kaytron-allen,13405,Kaytron Allen,RB,33.15,42.52,20.26,10.26,54.55,TRUE,0,26.08,48.155,2.8326470588235293,-198.33284999999998,-98.99699999999999,-297.32984999999996,342,189.29,-152.71,78,14
seth-mcgowan,13424,Seth McGowan,RB,30.83,29.75,22.08,10.36,53.53,TRUE,0,26.08,45.6825,2.687205882352941,-200.80534999999998,-101.46949999999998,-302.27484999999996,343,NA,NA,78,14
ty-simpson,13275,Ty Simpson,QB,41.55,14.9,27.94,10.52,90.28,TRUE,0,89,107.14750000000001,6.30279411764706,-264.3615,-40.00449999999998,-304.366,344,195.33,-148.67,78,10
cade-klubnik,13303,Cade Klubnik,QB,10.46,26.5,10.46,10.6,1.32,TRUE,0,89,103.52250000000001,6.089558823529412,-267.9865,-43.62949999999998,-311.616,345,NA,NA,78,10
eli-heidenreich,13423,Eli Heidenreich,RB,50.58,0,0,0,55.76,TRUE,0,26.08,26.08,1.5341176470588234,-220.40785,-121.07199999999999,-341.47985,346,221,-125,79,15
