playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,0,0,45.9,TRUE,0,45.9,51,58,103.9,6.111764705882353,-122.8421875,-23.03,-145.8721875,259,NA,NA,72,16
brian-robinson,8154,Brian Robinson,RB,90.4,90.55,63.4,FALSE,68,83.70625,50,26.08,103.5183125,6.089312499999999,-123.223875,-23.411687500000014,-146.63556250000002,260,138.63,-121.37,72,8
ty-johnson,6039,Ty Johnson,RB,71.7,83.99,47.3,FALSE,117.8,70.20875,55,26.08,99.51543749999999,5.8538492647058815,-127.22675000000001,-27.414562500000017,-154.64131250000003,261,223,-38,73,8
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,53,58,98.8,5.811764705882353,-127.9421875,-28.13000000000001,-156.0721875,262,224,-38,73,16
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,123,104.33,97.24549999999999,5.720323529411765,-129.4966875,-29.684500000000014,-159.18118750000002,263,NA,NA,73,25
charlie-kolar,8127,Charlie Kolar,TE,23.8,58.62,46.4,FALSE,71.7,42.5075,52,58,96.18637499999998,5.658022058823528,-130.5558125,-30.743625000000023,-161.2994375,264,NA,NA,73,16
jordan-james,12467,Jordan James,RB,56.4,87.79,54.2,FALSE,0,67.62125,57,26.08,93.70125,5.5118382352941175,-133.04093749999998,-33.228750000000005,-166.26968749999997,265,231,-34,73,9
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,122,104.33,92.9755,5.46914705882353,-133.7666875,-33.95450000000001,-167.72118749999998,266,NA,NA,73,25
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,66.16,89.9,FALSE,69.4,68.51,56,26.08,90.8115,5.34185294117647,-135.9306875,-36.11850000000001,-172.04918750000002,267,177.64,-89.36000000000001,74,9
braelon-allen,11576,Braelon Allen,RB,81.5,88.61,48.8,FALSE,18.3,75.99125,54,26.08,89.5055625,5.265033088235294,-137.236625,-37.42443750000001,-174.6610625,268,190.41,-77.59,74,9
mike-washington,13305,Mike Washington,RB,58.5,71.2,57.5,TRUE,0,63.0125,58,26.08,89.0925,5.2407352941176475,-137.6496875,-37.837500000000006,-175.4871875,269,186.05,-82.94999999999999,74,9
tank-bigsby,9225,Tank Bigsby,RB,60.2,66.32,55.2,FALSE,90.8,61.245000000000005,59,26.08,87.84625000000001,5.167426470588236,-138.8959375,-39.083749999999995,-177.9796875,270,189.03,-80.97,74,9
max-klare,13278,Max Klare,TE,9.8,23.71,67.1,TRUE,0,29.34125,54,58,87.34125,5.137720588235294,-139.4009375,-39.588750000000005,-178.9896875,271,212.6,-58.400000000000006,74,16
emari-demercado,11199,Emari Demercado,RB,56.3,77.64,28.6,FALSE,109.3,57.3775,60,26.08,87.33387499999999,5.137286764705882,-139.40831250000002,-39.596125000000015,-179.00443750000005,272,NA,NA,74,9
kimani-vidal,11647,Kimani Vidal,RB,31.6,55.28,32.2,FALSE,196.9,40.63,70,26.08,86.2385,5.072852941176471,-140.5036875,-40.691500000000005,-181.19518750000003,273,194.89,-78.11000000000001,74,9
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,55,58,79.74,4.6905882352941175,-147.0021875,-47.19000000000001,-194.1921875,274,NA,NA,75,16
kirk-cousins,1166,Kirk Cousins,QB,58.42,0,56.16,FALSE,177.04,57.516,35,89,151.09459999999999,8.887917647058822,-220.06380000000004,24.16459999999998,-195.89920000000006,275,210,-65,75,8
oscar-delp,13319,Oscar Delp,TE,9.6,10.7,47.9,TRUE,0,19.5875,56,58,77.5875,4.5639705882352946,-149.1546875,-49.3425,-198.4971875,276,NA,NA,75,16
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,40.06,43.5,FALSE,0,48.81,63,26.08,74.89,4.405294117647059,-151.8521875,-52.040000000000006,-203.89218750000003,277,216,-61,76,10
kaelon-black,13414,Kaelon Black,RB,29.5,73.75,39.3,TRUE,0,48.54375,64,26.08,74.62375,4.3896323529411765,-152.1184375,-52.306250000000006,-204.4246875,278,225.67,-52.33000000000001,76,10
james-conner,4137,James Conner,RB,0,52.6,55.8,FALSE,33.8,53.88,61,26.08,73.036,4.296235294117647,-153.7061875,-53.894000000000005,-207.6001875,279,152.55,-126.44999999999999,76,10
sean-tucker,9506,Sean Tucker,RB,30.2,30.11,50.5,FALSE,124.9,35.24125,74,26.08,70.85806249999999,4.1681213235294114,-155.884125,-56.07193750000002,-211.95606250000003,280,201.47,-78.53,77,11
chris-brooks,11370,Chris Brooks,RB,40.9,60.38,53.6,FALSE,30.2,51.38,62,26.08,70.37100000000001,4.1394705882352945,-156.3711875,-56.559,-212.9301875,281,219,-62,77,11
emmett-johnson,13337,Emmett Johnson,RB,42.4,32.22,61.2,TRUE,0,43.2825,65,26.08,69.3625,4.080147058823529,-157.3796875,-57.56750000000001,-214.94718749999998,282,166.63,-115.37,78,12
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,0,22.62,FALSE,209.38,40.464,38,89,141.45139999999998,8.320670588235293,-229.70700000000005,14.521399999999971,-215.18560000000008,283,208.7,-74.30000000000001,78,8
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,48.21,51,FALSE,124,33.19125,76,26.08,68.98056249999999,4.057680147058823,-157.761625,-57.949437500000016,-215.71106250000003,284,208.22,-75.78,78,12
jaylen-wright,11643,Jaylen Wright,RB,38.4,49.2,41.1,FALSE,66.2,43.125,66,26.08,68.75425,4.044367647058824,-157.9879375,-58.17575000000001,-216.16368749999998,285,226.85,-58.150000000000006,78,12
carson-beck,13272,Carson Beck,QB,38.82,0,70.92,TRUE,0,51.660000000000004,36,89,140.66,8.274117647058823,-230.49840000000003,13.72999999999999,-216.76840000000004,286,209.8,-76.19999999999999,78,8
jonah-coleman,13345,Jonah Coleman,RB,38.1,34.54,56.9,TRUE,0,41.465,69,26.08,67.545,3.973235294117647,-159.19718749999998,-59.385000000000005,-218.58218749999997,287,163.06,-123.94,78,13
malik-davis,8800,Malik Davis,RB,30.2,62.64,27.4,FALSE,64.1,41.665,68,26.08,67.19825,3.952838235294118,-159.5439375,-59.731750000000005,-219.2756875,288,NA,NA,78,13
ray-davis,11575,Ray Davis,RB,29.8,32.68,53.5,FALSE,83.1,36.805,73,26.08,65.91725,3.8774852941176468,-160.8249375,-61.01275000000001,-221.83768750000002,289,215.72,-73.28,78,13
adam-randall,13302,Adam Randall,RB,23,62.24,26.1,TRUE,0,38.49,72,26.08,64.57,3.7982352941176467,-162.1721875,-62.360000000000014,-224.53218750000002,290,NA,NA,78,13
jaydon-blue,12457,Jaydon Blue,RB,43.2,42.49,41.4,FALSE,22.9,42.48375,67,26.08,61.7141875,3.630246323529412,-165.028,-65.2158125,-230.2438125,291,228.3,-62.69999999999999,79,13
joe-flacco,19,Joe Flacco,QB,12.66,0,36.72,FALSE,256.66,22.284,40,89,133.0904,7.828847058823529,-238.06800000000004,6.1603999999999814,-231.90760000000006,292,235,-57,79,9
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,71,26.08,59.513,3.500764705882353,-167.2291875,-67.417,-234.6461875,293,223,-70,79,13
mac-jones,7527,Mac Jones,QB,12.04,0,36.72,FALSE,237.54,21.912,41,89,129.9062,7.641541176470589,-241.25220000000002,2.9762000000000057,-238.276,294,218.05,-75.94999999999999,79,9
ollie-gordon,12495,Ollie Gordon,RB,31.1,32.81,21.7,FALSE,69.6,29.391250000000003,80,26.08,57.5905625,3.3876801470588234,-169.151625,-69.3394375,-238.4910625,295,NA,NA,79,13
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,18.28,59.7,TRUE,0,29.017500000000002,81,26.08,55.0975,3.2410294117647056,-171.6446875,-71.83250000000001,-243.4771875,296,197.3,-98.69999999999999,80,13
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,78,26.08,54.568,3.209882352941176,-172.17418750000002,-72.36200000000001,-244.53618750000004,297,NA,NA,80,13
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,82,26.08,54.28,3.192941176470588,-172.4621875,-72.65,-245.1121875,298,NA,NA,80,13
george-holani,12048,George Holani,RB,38.6,37.44,23.2,FALSE,18.3,34.315,75,26.08,54.080749999999995,3.181220588235294,-172.6614375,-72.84925000000001,-245.51068750000002,299,222,-77,80,13
justin-fields,7591,Justin Fields,QB,13.1,0,42.72,FALSE,195.66,24.948,39,89,126.2048,7.423811764705882,-244.95360000000002,-0.725200000000001,-245.67880000000002,300,222.11,-77.88999999999999,80,9
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,83,26.08,51.998,3.058705882352941,-174.7441875,-74.93200000000002,-249.67618750000003,301,176.8,-124.19999999999999,81,14
roschon-johnson,10235,Roschon Johnson,RB,0,32.8,0,FALSE,2.2,32.8,77,26.08,50.37799999999999,2.963411764705882,-176.3641875,-76.55200000000002,-252.91618750000004,302,NA,NA,82,15
demond-claiborne,13347,Demond Claiborne,RB,22.4,22.32,27.8,TRUE,0,23.72,84,26.08,49.8,2.929411764705882,-176.9421875,-77.13000000000001,-254.07218749999998,303,213.1,-89.9,82,15
dj-giddens,12471,DJ Giddens,RB,30.3,31.92,27,FALSE,12.1,30.082500000000003,79,26.08,49.553124999999994,2.9148897058823526,-177.1890625,-77.37687500000001,-254.56593750000002,304,NA,NA,82,15
audric-estime,11579,Audric Estime,RB,0,22.1,21.1,FALSE,59.1,21.700000000000003,88,26.08,49.478,2.9104705882352944,-177.2641875,-77.452,-254.7161875,305,238,-67,82,15
jam-miller,13403,Jam Miller,RB,0,25.1,18.9,TRUE,0,22.62,85,26.08,48.7,2.864705882352941,-178.0421875,-78.23,-256.27218750000003,306,NA,NA,82,15
kaytron-allen,13405,Kaytron Allen,RB,10,19.98,43.9,TRUE,0,22.2175,86,26.08,48.2975,2.8410294117647057,-178.4446875,-78.63250000000001,-257.0771875,307,194.38,-112.62,82,15
elijah-mitchell,7561,Elijah Mitchell,RB,0,25.1,8.3,FALSE,0,18.380000000000003,90,26.08,44.46,2.6152941176470588,-182.2821875,-82.47,-264.7521875,308,NA,NA,83,16
will-shipley,11577,Will Shipley,RB,17.8,22.15,28.8,FALSE,18,22.18125,87,26.08,43.7220625,2.5718860294117647,-183.020125,-83.20793750000001,-266.2280625,309,NA,NA,83,16
kendre-miller,9757,Kendre Miller,RB,5.5,38.43,4.6,FALSE,35.3,17.623749999999998,91,26.08,42.4431875,2.4966580882352942,-184.299,-84.48681250000001,-268.7858125,310,234.83,-75.16999999999999,83,16
dameon-pierce,8129,Dameon Pierce,RB,0,22.1,20.3,FALSE,4.1,21.380000000000003,89,26.08,40.956,2.4091764705882355,-185.78618749999998,-85.974,-271.7601875,311,NA,NA,83,16
spencer-rattler,11562,Spencer Rattler,QB,12.82,0,15.68,FALSE,167.14,13.964,49,89,112.59039999999999,6.622964705882352,-258.56800000000004,-14.339600000000019,-272.90760000000006,312,NA,NA,83,10
anthony-richardson,9229,Anthony Richardson,QB,0,0,42.54,FALSE,2.66,42.54,37,89,112.20799999999998,6.600470588235293,-258.95040000000006,-14.722000000000023,-273.6724000000001,313,213.57,-99.43,83,10
cade-klubnik,13303,Cade Klubnik,QB,12.42,0,30,TRUE,0,19.451999999999998,42,89,108.452,6.379529411764706,-262.70640000000003,-18.47800000000001,-281.18440000000004,314,NA,NA,84,10
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,4.78,29.5,FALSE,9.3,10.5175,92,26.08,32.502874999999996,1.9119338235294114,-194.2393125,-94.42712500000002,-288.66643750000003,315,225.76,-89.24000000000001,85,17
tyrod-taylor,827,Tyrod Taylor,QB,12.64,0,15.9,FALSE,105.96,13.944,50,89,103.3964,6.082141176470588,-267.76200000000006,-23.533600000000007,-291.29560000000004,316,NA,NA,86,11
ty-simpson,13275,Ty Simpson,QB,12.34,0,16.62,TRUE,0,14.052,46,89,103.05199999999999,6.061882352941176,-268.1064,-23.878000000000014,-291.98440000000005,317,195.04,-121.96000000000001,86,11
tommy-devito,11292,Tommy DeVito,QB,12.9,0,15.38,FALSE,0,13.892,51,89,102.892,6.052470588235294,-268.26640000000003,-24.03800000000001,-292.30440000000004,318,NA,NA,86,11
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,44,89,101.79299999999999,5.987823529411764,-269.3654,-25.137000000000015,-294.5024,319,NA,NA,86,12
jameis-winston,2306,Jameis Winston,QB,12.82,0,15.86,FALSE,93.78,14.036,47,89,101.64760000000001,5.979270588235295,-269.5108,-25.282399999999996,-294.7932,320,230,-90,86,12
jake-browning,6111,Jake Browning,QB,13.02,0,0,FALSE,98.74,13.020000000000001,55,89,101.52799999999999,5.972235294117646,-269.6304,-25.402000000000015,-295.03240000000005,321,NA,NA,86,12
raheim-sanders,12472,Raheim Sanders,RB,0,0,3.7,FALSE,21.8,3.7,93,26.08,28.583,1.6813529411764705,-198.1591875,-98.34700000000001,-296.5061875,322,NA,NA,86,17
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,94,26.08,26.08,1.5341176470588234,-200.66218750000002,-100.85000000000001,-301.51218750000004,323,221,-102,87,17
tyler-huntley,7083,Tyler Huntley,QB,12.06,0,15.68,FALSE,49.64,13.508,52,89,94.5778,5.5634,-276.5806,-32.35220000000001,-308.93280000000004,324,NA,NA,88,13
andy-dalton,829,Andy Dalton,QB,0,0,14.82,FALSE,17.52,14.82,45,89,90.87499999999999,5.345588235294117,-280.28340000000003,-36.05500000000002,-316.33840000000004,325,NA,NA,89,14
jalen-milroe,12510,Jalen Milroe,QB,0,0,16.86,FALSE,0.4,16.86,43,89,90.041,5.2965294117647055,-281.11740000000003,-36.88900000000001,-318.00640000000004,326,235.8,-90.19999999999999,89,14
tradyr-canary-001,canary-001,Trad Yrbot,QB,NA,NA,NA,NA,0,0,58,89,89,5.235294117647059,-282.15840000000003,-37.93000000000001,-320.08840000000004,327,NA,NA,89,14
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,58,89,89,5.235294117647059,-282.15840000000003,-37.93000000000001,-320.08840000000004,327,NA,NA,89,14
kenny-pickett,8160,Kenny Pickett,QB,12.52,0,0,FALSE,17.22,12.520000000000001,56,89,88.87499999999999,5.227941176470587,-282.28340000000003,-38.05500000000002,-320.33840000000004,329,NA,NA,89,14
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,0,15.22,FALSE,-0.1,13.972000000000001,48,89,87.5112,5.1477176470588235,-283.6472,-39.418800000000005,-323.06600000000003,330,NA,NA,89,15
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,0,14.58,FALSE,2.88,13.355999999999998,53,89,87.43459999999999,5.143211764705882,-283.72380000000004,-39.49540000000002,-323.21920000000006,331,NA,NA,89,15
kyle-allen,5127,Kyle Allen,QB,11.82,0,15,FALSE,-0.3,13.092,54,89,86.7332,5.101952941176471,-284.4252,-40.19680000000001,-324.622,332,NA,NA,89,15
drew-lock,5854,Drew Lock,QB,11.86,0,0,FALSE,0.1,11.86,57,89,85.746,5.043882352941176,-285.41240000000005,-41.18400000000001,-326.5964000000001,333,NA,NA,90,15
