playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
adam-trautman,6869,Adam Trautman,TE,46.43,34.11,59.01,36.15,97.29,FALSE,100.5,58,112.2116,6.600682352941177,-135.54734999999997,-30.488399999999984,-166.03574999999995,257,NA,NA,60,9
trey-benson,11589,Trey Benson,RB,111.7,27.96,0,0,158.8,FALSE,41.9,26.08,110.44139534883722,6.49655266757866,-137.31755465116277,-32.25860465116277,-169.57615930232555,258,176.74,-81.25999999999999,61,9
reggie-virgil,13297,Reggie Virgil,WR,6.13,5.37,0,5.69,45.9,TRUE,0,104.33,109.892,6.464235294117647,-137.86694999999997,-32.80799999999999,-170.67494999999997,259,NA,NA,61,28
samaje-perine,4147,Samaje Perine,RB,80.06,29.76,92.75,93.1,105.13,FALSE,100.4,26.08,108.39235,6.376020588235294,-139.36659999999998,-34.307649999999995,-173.67424999999997,260,233,-27,62,9
davis-allen,10214,Davis Allen,TE,31.75,7.62,53.66,25.95,122.67,FALSE,108.3,58,107.95895,6.350526470588235,-139.79999999999995,-34.74104999999999,-174.54104999999993,261,NA,NA,62,10
justin-joly,13400,Justin Joly,TE,45.04,71.22,35.29,0,36.4,TRUE,0,58,107.662,6.333058823529412,-140.09694999999996,-35.03799999999998,-175.13494999999995,262,227.33,-34.66999999999999,62,10
braelon-allen,11576,Braelon Allen,RB,81.09,49.54,89.6,82.5,99.17,FALSE,18.3,26.08,107.452,6.320705882352941,-140.30694999999997,-35.24799999999999,-175.55494999999996,263,189.69,-73.31,62,9
eli-raridon,13421,Eli Raridon,TE,52.54,40.98,58.25,46.23,68.9,TRUE,0,58,107.425,6.319117647058824,-140.33394999999996,-35.27499999999999,-175.60894999999994,264,229.67,-34.33000000000001,62,10
jack-endries,13282,Jack Endries,TE,33.39,65.32,38.72,0,12.1,TRUE,0,58,107.36,6.315294117647059,-140.39894999999996,-35.33999999999999,-175.73894999999993,265,NA,NA,62,10
ty-johnson,6039,Ty Johnson,RB,75.57,48.39,85.5,73.44,104.71,FALSE,117.8,26.08,105.0529,6.179582352941176,-142.70604999999998,-37.647099999999995,-180.35314999999997,266,223,-43,63,9
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,45.45,46.75,0,0,44.72,TRUE,0,58,104.75,6.161764705882353,-143.00894999999997,-37.94999999999999,-180.95894999999996,267,NA,NA,63,11
j-michael-sturdivant,13770,J. Michael Sturdivant,WR,53.94,0,0,0,12.36,TRUE,0,104.33,104.33,6.1370588235294115,-143.42895,-38.36999999999999,-181.79895,268,NA,NA,63,28
malik-benson,13329,Malik Benson,WR,16.48,0,0,0,11,TRUE,0,104.33,104.33,6.1370588235294115,-143.42895,-38.36999999999999,-181.79895,268,NA,NA,63,28
marshawn-lloyd,11581,MarShawn Lloyd,RB,46.78,22.36,40.59,61.97,209.72,FALSE,0,26.08,103.264,6.07435294117647,-144.49494999999996,-39.43599999999999,-183.93094999999994,270,216,-54,64,9
kirk-cousins,1166,Kirk Cousins,QB,65.28,56.93,64.36,59.43,191.9,FALSE,177.04,89,175.95985,10.350579411764706,-219.62915,33.25985,-186.3693,271,212.88,-58.120000000000005,64,12
michael-carter,7607,Michael Carter,RB,95.34,6.79,0,0,145.15,FALSE,97.5,26.08,101.52093023255814,5.971819425444597,-146.2380197674418,-41.179069767441845,-187.41708953488364,272,NA,NA,64,9
keaton-mitchell,9511,Keaton Mitchell,RB,76.65,91.25,67.1,57.53,104.02,FALSE,69.4,26.08,100.86684999999999,5.933344117647058,-146.89209999999997,-41.83315,-188.72524999999996,273,175.06,-97.94,64,9
foster-moreau,5985,Foster Moreau,TE,26.48,12.66,33.11,26.49,107.29,FALSE,19.4,58,99.87,5.8747058823529414,-147.88894999999997,-42.829999999999984,-190.71894999999995,274,NA,NA,64,12
michael-trigg,13401,Michael Trigg,TE,22.56,41.83,0,0,11.72,TRUE,0,58,99.83,5.87235294117647,-147.92895,-42.86999999999999,-190.79895,275,224,-51,64,12
tank-bigsby,9225,Tank Bigsby,RB,66.34,55.89,66.88,60.72,117.92,FALSE,90.8,26.08,98.7059,5.806229411764706,-149.05304999999998,-43.99409999999999,-193.04715,276,191.88,-84.12,64,9
kimani-vidal,11647,Kimani Vidal,RB,43.43,32.79,56.26,32.19,171.72,FALSE,196.9,26.08,98.68615,5.805067647058824,-149.07279999999997,-44.01384999999999,-193.08664999999996,277,194.5,-82.5,64,9
stone-smartt,8583,Stone Smartt,TE,49,7.4,0,0,72.4,FALSE,20.2,58,97.9,5.758823529411765,-149.85894999999996,-44.79999999999998,-194.65894999999995,278,NA,NA,64,12
tyler-conklin,5133,Tyler Conklin,TE,8.84,2.25,11.44,10.09,160.2,FALSE,45.8,58,96.949,5.7028823529411765,-150.80994999999996,-45.75099999999999,-196.56094999999993,279,NA,NA,64,12
riley-leonard,12470,Riley Leonard,QB,38.44,0,60,13.01,203.79,FALSE,64,89,167.32625000000002,9.842720588235295,-228.26274999999998,24.626250000000027,-203.63649999999996,280,238,-42,65,12
jj-mccarthy,11565,J.J. McCarthy,QB,39.84,22.89,30.54,53.11,230.44,FALSE,209.38,89,166.99195,9.823055882352941,-228.59705,24.291950000000014,-204.30509999999998,281,208.86,-72.13999999999999,65,12
jaydon-blue,12457,Jaydon Blue,RB,43.42,41.94,33.9,43.83,173.71,FALSE,22.9,26.08,92.529,5.442882352941176,-155.22994999999997,-50.17099999999999,-205.40094999999997,282,228.3,-53.69999999999999,65,10
justin-fields,7591,Justin Fields,QB,24.99,43.24,15.67,13.28,291,FALSE,195.66,89,166.08935,9.769961764705883,-229.49965,23.389350000000007,-206.1103,283,222.11,-60.889999999999986,65,12
marlin-klein,13307,Marlin Klein,TE,34.79,36.36,56.67,9.87,40.47,TRUE,0,58,92.04249999999999,5.414264705882353,-155.71644999999998,-50.6575,-206.37394999999998,284,NA,NA,65,12
mike-washington,13305,Mike Washington,RB,59.6,58.24,72.38,59.24,52.67,TRUE,0,26.08,89.9975,5.293970588235294,-157.76144999999997,-52.702499999999986,-210.46394999999995,285,184.97,-100.03,66,10
anthony-richardson,9229,Anthony Richardson,QB,38.41,43.08,26.3,0,177.88,FALSE,2.66,89,163.40285714285713,9.611932773109244,-232.18614285714287,20.70285714285714,-211.48328571428573,286,217.17,-68.83000000000001,66,12
max-klare,13278,Max Klare,TE,35.28,68.76,25.08,10.09,44.08,TRUE,0,58,88.37875,5.1987499999999995,-159.38019999999997,-54.32124999999999,-213.70144999999997,287,212.6,-74.4,67,12
jaylen-wright,11643,Jaylen Wright,RB,45.83,41.56,49.03,37.19,117.2,FALSE,66.2,26.08,82.8231,4.87194705882353,-164.93584999999996,-59.87689999999999,-224.81274999999994,288,226.85,-61.150000000000006,68,11
oscar-delp,13319,Oscar Delp,TE,28.06,49.13,22.99,9.87,34.93,TRUE,0,58,82.605,4.859117647058824,-165.15394999999995,-60.094999999999985,-225.24894999999992,289,NA,NA,68,12
chris-brooks,11370,Chris Brooks,RB,56.29,54.61,61.45,41.81,78.92,FALSE,30.2,26.08,81.0858,4.7697529411764705,-166.67314999999996,-61.61419999999998,-228.28734999999995,290,219,-71,68,11
tanner-koziol,13408,Tanner Koziol,TE,17.04,40.76,0,9.98,9.45,TRUE,0,58,80.292,4.723058823529412,-167.46694999999997,-62.40799999999999,-229.87494999999996,291,NA,NA,68,12
sam-roush,13322,Sam Roush,TE,18.37,41.51,21.42,9.66,10.52,TRUE,0,58,80.0325,4.707794117647059,-167.72644999999997,-62.66749999999999,-230.39394999999996,292,NA,NA,68,12
emanuel-wilson,11435,Emanuel Wilson,RB,36.5,51.84,48.83,6.41,111.48,FALSE,124,26.08,77.7502,4.573541176470589,-170.00874999999996,-64.94979999999998,-234.95854999999995,293,206.9,-86.1,69,11
ray-davis,11575,Ray Davis,RB,41.68,54.24,33.24,30.36,106.82,FALSE,83.1,26.08,77.6584,4.568141176470588,-170.10054999999997,-65.04159999999999,-235.14214999999996,294,216.37,-77.63,69,11
mac-jones,7527,Mac Jones,QB,21.83,37.24,13.45,12.22,211.16,FALSE,237.54,89,150.93895,8.878761764705883,-244.65005,8.238950000000017,-236.41109999999998,295,218.37,-76.63,69,13
kaelon-black,13414,Kaelon Black,RB,35.15,39.78,74.76,29.89,12.07,TRUE,0,26.08,75.26875000000001,4.427573529411766,-172.49019999999996,-67.43124999999998,-239.92144999999994,296,225.67,-70.33000000000001,69,11
emmett-johnson,13337,Emmett Johnson,RB,52.9,62.07,43.26,43.01,93.35,TRUE,0,26.08,73.94874999999999,4.349926470588235,-173.81019999999998,-68.75125,-242.56144999999998,297,166.09,-130.91,69,11
sean-tucker,9506,Sean Tucker,RB,37.1,51.16,27.23,26.72,88.67,FALSE,124.9,26.08,72.96445,4.292026470588235,-174.79449999999997,-69.73554999999999,-244.53004999999996,298,200.25,-97.75,69,11
teddy-bridgewater,2152,Teddy Bridgewater,QB,14.71,14.83,13.4,12.73,230.62,FALSE,2.88,89,145.929,8.584058823529412,-249.66,3.2290000000000134,-246.43099999999998,299,NA,NA,69,13
andy-dalton,829,Andy Dalton,QB,16.23,15.07,14.09,0,155.48,FALSE,17.52,89,143.76714285714286,8.45689075630252,-251.82185714285714,1.0671428571428692,-250.75471428571427,300,NA,NA,70,13
tommy-devito,11292,Tommy DeVito,QB,15.23,15.63,13.73,13.09,210.11,FALSE,0,89,142.19400000000002,8.364352941176472,-253.39499999999998,-0.5059999999999718,-253.90099999999995,301,NA,NA,70,13
jake-browning,6111,Jake Browning,QB,15,0,14.05,13.22,181.68,FALSE,98.74,89,141.81253086419753,8.341913580246914,-253.77646913580247,-0.887469135802462,-254.66393827160493,302,NA,NA,70,13
jarrett-stidham,6136,Jarrett Stidham,QB,15.44,15.47,14.19,13.34,204.71,FALSE,-0.1,89,141.29500000000002,8.311470588235295,-254.29399999999998,-1.4049999999999727,-255.69899999999996,303,NA,NA,70,13
adam-randall,13302,Adam Randall,RB,28.53,26.62,63.19,23.31,12.18,TRUE,0,26.08,65.1725,3.833676470588235,-182.58644999999996,-77.52749999999999,-260.11394999999993,304,NA,NA,71,12
george-holani,12048,George Holani,RB,36.94,23.52,38.04,39.2,55.79,FALSE,18.3,26.08,65.114,3.830235294117647,-182.64494999999997,-77.58599999999998,-260.23094999999995,305,222,-83,71,12
ollie-gordon,12495,Ollie Gordon,RB,30.01,21.96,30.8,29.66,80.46,FALSE,69.6,26.08,64.9469,3.820405882352941,-182.81204999999997,-77.75309999999999,-260.56514999999996,306,NA,NA,71,12
jonah-coleman,13345,Jonah Coleman,RB,43.29,57.63,24.62,38.89,94.42,TRUE,0,26.08,64.30375000000001,3.7825735294117653,-183.45519999999996,-78.39624999999998,-261.85144999999994,307,162.76,-144.24,71,12
drew-lock,5854,Drew Lock,QB,13.64,0,12.76,12.02,158.15,FALSE,0.1,89,137.82999999999998,8.10764705882353,-257.759,-4.8700000000000045,-262.629,308,NA,NA,71,14
dillon-gabriel,12486,Dillon Gabriel,QB,65.64,15.1,0,0,94.08,FALSE,90.08,89,137.3679069767442,8.08046511627907,-258.2210930232558,-5.332093023255794,-263.55318604651154,309,NA,NA,71,14
gardner-minshew,6011,Gardner Minshew,QB,20.98,36.45,11.83,12.15,163.04,FALSE,1.68,89,136.09199999999998,8.005411764705881,-259.497,-6.608000000000004,-266.105,310,NA,NA,72,14
kendre-miller,9757,Kendre Miller,RB,17.27,4.74,38.76,5.54,108.13,FALSE,35.3,26.08,60.611799999999995,3.5654,-187.14714999999998,-82.0882,-269.23535,311,234.83,-76.16999999999999,73,12
mason-rudolph,4972,Mason Rudolph,QB,14.62,14.93,12.6,13.12,172.35,FALSE,26,89,134.172,7.892470588235294,-261.41700000000003,-8.527999999999992,-269.94500000000005,312,NA,NA,73,14
carson-beck,13272,Carson Beck,QB,32.55,71.88,29.73,42.05,4.47,TRUE,0,89,133.8875,7.875735294117646,-261.7015,-8.8125,-270.514,313,206.56,-106.44,73,14
elijah-mitchell,7561,Elijah Mitchell,RB,19.1,8.45,25.39,0,67.58,FALSE,0,26.08,58.68428571428571,3.4520168067226886,-189.07466428571428,-84.01571428571428,-273.0903785714286,314,NA,NA,73,12
nick-mullens,4464,Nick Mullens,QB,15.93,15.3,0,13.68,115.95,FALSE,-0.04,89,132.36285714285714,7.786050420168067,-263.22614285714286,-10.337142857142851,-273.5632857142857,315,NA,NA,73,14
kenny-pickett,8160,Kenny Pickett,QB,15.34,0,15.31,12.71,128.03,FALSE,17.22,89,131.515,7.7361764705882345,-264.074,-11.185000000000002,-275.259,316,NA,NA,73,14
isaac-guerendo,11651,Isaac Guerendo,RB,19.11,20.41,14.05,0,65.55,FALSE,0,26.08,56.661428571428566,3.3330252100840334,-191.0975214285714,-86.03857142857143,-277.13609285714284,317,NA,NA,73,12
nicholas-singleton,13288,Nicholas Singleton,RB,34.24,60.57,18.57,19.59,52.76,TRUE,0,26.08,55.5325,3.2666176470588235,-192.22644999999997,-87.16749999999999,-279.39394999999996,318,196.23,-121.77000000000001,73,12
kyle-allen,5127,Kyle Allen,QB,14.08,15.24,12.06,11.99,147.43,FALSE,-0.3,89,128.749,7.573470588235294,-266.84000000000003,-13.950999999999993,-280.79100000000005,319,NA,NA,73,14
j-mari-taylor,13348,J'Mari Taylor,RB,65.09,28.61,0,0,85.61,TRUE,0,26.08,54.69,3.2170588235294115,-193.06894999999997,-88.00999999999999,-281.07894999999996,320,NA,NA,73,12
taylen-green,13306,Taylen Green,QB,15.49,38.76,0,0,2.4,TRUE,0,89,127.75999999999999,7.515294117647058,-267.829,-14.939999999999998,-282.769,321,231,-90,73,14
demond-claiborne,13347,Demond Claiborne,RB,26.36,28.33,22.5,22.71,93.13,TRUE,0,26.08,50.116249999999994,2.9480147058823527,-197.6427,-92.58375,-290.22645,322,212.32,-109.68,74,13
jam-miller,13403,Jam Miller,RB,24.91,19.14,25.41,0,88.59,TRUE,0,26.08,48.982,2.881294117647059,-198.77694999999997,-93.71799999999999,-292.49494999999996,323,NA,NA,74,13
kaytron-allen,13405,Kaytron Allen,RB,25.77,44.52,20.26,10.26,54.55,TRUE,0,26.08,48.655,2.862058823529412,-199.10394999999997,-94.04499999999999,-293.14894999999996,324,192.65,-131.35,74,13
seth-mcgowan,13424,Seth McGowan,RB,16.88,29.75,22.08,10.36,11.69,TRUE,0,26.08,45.6825,2.687205882352941,-202.07644999999997,-97.01749999999998,-299.09394999999995,325,NA,NA,74,14
ty-simpson,13275,Ty Simpson,QB,19.28,16.9,29.74,12.52,19.58,TRUE,0,89,109.07249999999999,6.416029411764705,-286.5165,-33.6275,-320.144,326,194.63,-131.37,75,15
cade-klubnik,13303,Cade Klubnik,QB,12.44,30.5,11.86,12.6,2.52,TRUE,0,89,105.7975,6.223382352941177,-289.7915,-36.90249999999999,-326.69399999999996,327,NA,NA,75,15
robert-henry,13418,Robert Henry,RB,57.45,0,0,0,11.66,TRUE,0,26.08,26.08,1.5341176470588234,-221.67895,-116.61999999999999,-338.29895,328,NA,NA,75,15
eli-heidenreich,13423,Eli Heidenreich,RB,17.11,0,0,0,11.83,TRUE,0,26.08,26.08,1.5341176470588234,-221.67895,-116.61999999999999,-338.29895,328,221,-107,75,15
