playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
justice-hill,5995,Justice Hill,RB,90.23,46.08,101.49,97.5,120.75,FALSE,88.2,26.08,117.59585,6.91740294117647,-127.27015000000002,-25.38615,-152.65630000000002,256,214,-42,61,11
jackson-hawes,12658,Jackson Hawes,TE,40.46,39.37,0,34.33,120.86,FALSE,95.7,58,116.89895104895105,6.876408885232415,-127.96704895104897,-26.08304895104895,-154.05009790209792,257,NA,NA,61,14
colbie-young,13477,Colbie Young,WR,12.89,26.55,8.19,6.12,13.63,TRUE,0,104.33,116.33375,6.843161764705882,-128.53225000000003,-26.648250000000004,-155.18050000000005,258,NA,NA,61,22
mitchell-evans,12473,Mitchell Evans,TE,46.24,39.37,0,43.87,100.31,FALSE,88.7,58,114.75125874125874,6.750074043603455,-130.11474125874128,-28.23074125874126,-158.34548251748254,259,NA,NA,62,14
dylan-sampson,12469,Dylan Sampson,RB,88.75,80.78,94.56,72.13,113.09,FALSE,102.1,26.08,114.22295,6.718997058823529,-130.64305000000002,-28.759050000000002,-159.40210000000002,260,174.47,-85.53,62,11
reggie-virgil,13297,Reggie Virgil,WR,6.35,5.37,6.52,5.69,49.34,TRUE,0,104.33,110.25125,6.4853676470588235,-134.61475000000002,-32.73075,-167.34550000000002,261,NA,NA,63,22
samaje-perine,4147,Samaje Perine,RB,80.06,29.76,92.75,93.1,105,FALSE,100.4,26.08,108.36765,6.374567647058823,-136.49835000000002,-34.61435,-171.11270000000002,262,233,-29,63,11
xavier-restrepo,12520,Xavier Restrepo,WR,14.69,3.97,0,0,0,FALSE,7.1,104.33,108.3,6.370588235294117,-136.56600000000003,-34.682,-171.24800000000005,263,NA,NA,63,22
braelon-allen,11576,Braelon Allen,RB,81.1,49.54,89.66,82.5,97.96,FALSE,18.3,26.08,107.228,6.307529411764706,-137.63800000000003,-35.754000000000005,-173.39200000000005,264,190.42,-73.58000000000001,63,11
ty-johnson,6039,Ty Johnson,RB,75.76,48.39,86.05,73.44,106.45,FALSE,117.8,26.08,105.54025,6.20825,-139.32575000000003,-37.44175,-176.76750000000004,265,223,-42,63,11
jeff-caldwell,13392,Jeff Caldwell,WR,86.86,0,0,0,55.56,TRUE,0,104.33,104.33,6.1370588235294115,-140.536,-38.652,-179.188,266,NA,NA,63,23
dillon-bell,13621,Dillon Bell,WR,52.87,0,0,0,10.96,TRUE,0,104.33,104.33,6.1370588235294115,-140.536,-38.652,-179.188,266,NA,NA,63,23
scotty-miller,6290,Scotty Miller,WR,32.3,0,0,0,0,FALSE,12.7,104.33,104.33,6.1370588235294115,-140.536,-38.652,-179.188,266,NA,NA,63,23
malik-benson,13329,Malik Benson,WR,16.3,0,0,0,10.77,TRUE,0,104.33,104.33,6.1370588235294115,-140.536,-38.652,-179.188,266,NA,NA,63,23
tyler-allgeier,8132,Tyler Allgeier,RB,68.35,70.56,89.71,79.35,44.82,FALSE,151.5,26.08,102.4553,6.026782352941176,-142.41070000000002,-40.526700000000005,-182.93740000000003,270,148.2,-121.80000000000001,63,11
eli-raridon,13421,Eli Raridon,TE,42.56,40.98,0,46.23,40.47,TRUE,0,58,102.13,6.00764705882353,-142.73600000000002,-40.852000000000004,-183.58800000000002,271,229.67,-41.33000000000001,63,15
michael-trigg,13401,Michael Trigg,TE,43.28,41.83,0,0,44.1,TRUE,0,58,99.83,5.87235294117647,-145.036,-43.152,-188.188,272,224,-48,64,15
james-conner,4137,James Conner,RB,61.43,56.63,53.71,0,131.66,FALSE,33.8,26.08,98.06384615384616,5.768461538461539,-146.80215384615386,-44.91815384615384,-191.7203076923077,273,152.64,-120.36000000000001,64,11
keaton-mitchell,9511,Keaton Mitchell,RB,74.51,91.25,67.1,57.53,83.53,FALSE,69.4,26.08,96.97375,5.704338235294117,-147.89225000000002,-46.008250000000004,-193.90050000000002,274,176.54,-97.46000000000001,64,11
jordan-james,12467,Jordan James,RB,66.57,55.03,89.21,57.15,0,FALSE,0,26.08,94.72249999999998,5.571911764705881,-150.14350000000002,-48.25950000000002,-198.40300000000002,275,231,-44,64,11
kimani-vidal,11647,Kimani Vidal,RB,43.43,32.79,56.26,32.19,147.52,FALSE,196.9,26.08,94.08815,5.534597058823529,-150.77785,-48.89385,-199.6717,276,195.29,-80.71000000000001,64,11
tank-bigsby,9225,Tank Bigsby,RB,66.34,55.89,66.88,60.72,86.11,FALSE,90.8,26.08,92.66199999999999,5.450705882352941,-152.204,-50.32000000000001,-202.524,277,189.72,-87.28,64,11
max-klare,13278,Max Klare,TE,38.29,68.76,0,10.09,44.08,TRUE,0,58,91.55799999999999,5.385764705882353,-153.30800000000002,-51.42400000000001,-204.73200000000003,278,212.6,-65.4,64,15
mike-washington,13305,Mike Washington,RB,58.62,58.24,72.38,59.24,49.74,TRUE,0,26.08,89.9975,5.293970588235294,-154.8685,-52.9845,-207.853,279,185.9,-93.1,64,11
nate-boerkircher,13299,Nate Boerkircher,TE,21.36,33.68,0,25.95,10.7,TRUE,0,58,87.042,5.120117647058824,-157.824,-55.94,-213.764,280,NA,NA,65,15
justin-fields,7591,Justin Fields,QB,29.66,43.24,0,13.28,177.01,FALSE,195.66,89,160.28013986013985,9.428243521184697,-233.45090909090908,17.298139860139855,-216.15276923076922,281,222.11,-58.889999999999986,65,10
oscar-delp,13319,Oscar Delp,TE,30.43,49.13,0,9.87,36.61,TRUE,0,58,83.574,4.916117647058823,-161.29200000000003,-59.408,-220.70000000000005,282,NA,NA,65,15
jj-mccarthy,11565,J.J. McCarthy,QB,43.59,22.89,0,53.11,115.87,FALSE,209.38,89,155.4611888111888,9.144775812422871,-238.26986013986013,12.479188811188806,-225.79067132867132,283,208.66,-74.34,66,10
chris-brooks,11370,Chris Brooks,RB,56.29,54.61,61.45,41.81,78.57,FALSE,30.2,26.08,81.01929999999999,4.7658411764705875,-163.84670000000003,-61.96270000000001,-225.80940000000004,284,219,-65,66,12
jaylen-wright,11643,Jaylen Wright,RB,45.79,41.56,48.93,37.19,105.96,FALSE,66.2,26.08,80.65899999999999,4.744647058823529,-164.20700000000002,-62.32300000000001,-226.53000000000003,285,226.85,-58.150000000000006,66,12
sam-roush,13322,Sam Roush,TE,26.6,41.51,0,9.66,68.3,TRUE,0,58,80.4,4.729411764705882,-164.466,-62.581999999999994,-227.048,286,NA,NA,66,15
tanner-koziol,13408,Tanner Koziol,TE,17.31,40.76,0,9.98,10.07,TRUE,0,58,80.292,4.723058823529412,-164.574,-62.69,-227.264,287,NA,NA,66,15
ray-davis,11575,Ray Davis,RB,41.68,54.24,33.24,30.36,109.37,FALSE,83.1,26.08,78.1429,4.596641176470588,-166.72310000000002,-64.8391,-231.56220000000002,288,216.25,-71.75,67,12
gardner-minshew,6011,Gardner Minshew,QB,25.58,36.45,0,12.15,164.46,FALSE,1.68,89,151.61,8.918235294117649,-242.12104895104892,8.628000000000014,-233.4930489510489,289,NA,NA,68,10
roschon-johnson,10235,Roschon Johnson,RB,59.44,0,33.02,0,75.95,FALSE,2.2,26.08,76.272,4.486588235294118,-168.594,-66.71,-235.30399999999997,290,NA,NA,69,13
jameis-winston,2306,Jameis Winston,QB,15.94,16.13,0,13.02,195.16,FALSE,93.78,89,150.67104895104896,8.863002879473468,-243.05999999999997,7.68904895104896,-235.370951048951,291,230,-61,69,10
trey-benson,11589,Trey Benson,RB,61.59,27.96,0,0,80.5,FALSE,41.9,26.08,75.84372093023256,4.461395348837209,-169.02227906976745,-67.13827906976744,-236.16055813953488,292,176.84,-115.16,69,13
drew-lock,5854,Drew Lock,QB,79.54,0,0,12.02,134.39,FALSE,0.1,89,149.96800000000002,8.82164705882353,-243.76304895104892,6.986000000000018,-236.7770489510489,293,NA,NA,69,10
kaelon-black,13414,Kaelon Black,RB,35.14,39.78,74.65,29.89,12.12,TRUE,0,26.08,75.22749999999999,4.425147058823529,-169.63850000000002,-67.75450000000001,-237.39300000000003,294,225.67,-68.33000000000001,69,13
emanuel-wilson,11435,Emanuel Wilson,RB,36.5,51.84,48.83,6.41,97.57,FALSE,124,26.08,75.1073,4.418076470588235,-169.75870000000003,-67.8747,-237.63340000000005,295,207.65,-87.35,69,13
emmett-johnson,13337,Emmett Johnson,RB,52.9,62.07,43.26,43.01,93.18,TRUE,0,26.08,73.94874999999999,4.349926470588235,-170.91725000000002,-69.03325000000001,-239.95050000000003,296,166.38,-129.62,70,13
sean-tucker,9506,Sean Tucker,RB,37.1,51.16,27.23,26.72,90.35,FALSE,124.9,26.08,73.28365,4.31080294117647,-171.58235000000002,-69.69835,-241.28070000000002,297,200.94,-96.06,70,13
spencer-rattler,11562,Spencer Rattler,QB,15.84,15.94,0,13.01,164.82,FALSE,167.14,89,147.68426573426575,8.687309749074457,-246.04678321678318,4.702265734265751,-241.34451748251743,298,NA,NA,70,11
mac-jones,7527,Mac Jones,QB,26.02,37.24,0,12.22,122.51,FALSE,237.54,89,146.70937062937062,8.629962978198272,-247.0216783216783,3.7273706293706255,-243.29430769230768,299,217.8,-81.19999999999999,70,11
lequint-allen,12544,LeQuint Allen,RB,46.12,48.26,0,36.34,57.72,FALSE,22.3,26.08,71.9342857142857,4.231428571428571,-172.9317142857143,-71.04771428571429,-243.97942857142857,300,223,-77,70,13
marshawn-lloyd,11581,MarShawn Lloyd,RB,44.15,22.36,40.59,61.97,0,FALSE,0,26.08,70.13,4.1252941176470586,-174.73600000000002,-72.852,-247.58800000000002,301,216,-85,70,13
carson-beck,13272,Carson Beck,QB,33.17,71.88,0,42.05,4.19,TRUE,0,89,142.982,8.410705882352941,-250.74904895104893,0,-250.74904895104893,302,209.8,-92.19999999999999,71,12
tommy-devito,11292,Tommy DeVito,QB,15.74,15.63,0,13.09,148.54,FALSE,0,89,141.5157142857143,8.324453781512606,-252.21533466533464,-1.4662857142857035,-253.68162037962034,303,NA,NA,71,12
jaydon-blue,12457,Jaydon Blue,RB,40.19,41.94,33.9,43.83,0,FALSE,22.9,26.08,65.71374999999999,3.8655147058823522,-179.15225000000004,-77.26825000000001,-256.42050000000006,304,228.3,-75.69999999999999,71,14
kenny-pickett,8160,Kenny Pickett,QB,65.09,0,0,12.71,107.65,FALSE,17.22,89,139.686,8.216823529411766,-254.04504895104893,-3.2959999999999923,-257.34104895104895,305,NA,NA,71,12
adam-randall,13302,Adam Randall,RB,28.46,26.62,63.24,23.31,11.93,TRUE,0,26.08,65.19125,3.8347794117647056,-179.67475000000002,-77.79075,-257.4655,306,NA,NA,71,14
andy-dalton,829,Andy Dalton,QB,59.64,15.07,0,0,84.71,FALSE,17.52,89,138.89,8.17,-254.84104895104895,-4.092000000000013,-258.93304895104893,307,NA,NA,71,12
jonah-coleman,13345,Jonah Coleman,RB,43.27,57.63,24.57,38.89,94.37,TRUE,0,26.08,64.285,3.781470588235294,-180.58100000000002,-78.697,-259.278,308,163.43,-144.57,71,14
rasheen-ali,11570,Rasheen Ali,RB,44.14,33.45,0,0,50.15,FALSE,30.7,26.08,63.55674418604651,3.7386320109439124,-181.3092558139535,-79.4252558139535,-260.734511627907,309,NA,NA,71,14
george-holani,12048,George Holani,RB,36.94,23.52,38.04,39.2,46.17,FALSE,18.3,26.08,63.19,3.7170588235294115,-181.67600000000002,-79.792,-261.468,310,222,-88,71,14
ollie-gordon,12495,Ollie Gordon,RB,30.01,21.96,30.8,29.66,68.26,FALSE,69.6,26.08,62.628899999999994,3.6840529411764704,-182.23710000000003,-80.35310000000001,-262.59020000000004,311,NA,NA,71,14
tyrod-taylor,827,Tyrod Taylor,QB,15.83,16.16,0,12.81,137.87,FALSE,105.96,89,136.22314685314686,8.013126285479228,-257.50790209790205,-6.758853146853141,-264.2667552447552,312,NA,NA,71,12
tyler-huntley,7083,Tyler Huntley,QB,15.36,15.92,0,12.22,122.89,FALSE,49.64,89,133.89714285714285,7.8763025210084034,-259.8339060939061,-9.084857142857146,-268.9187632367632,313,NA,NA,72,12
jake-browning,6111,Jake Browning,QB,60.37,0,0,13.22,98.68,FALSE,98.74,89,132.8169523809524,7.8127619047619055,-260.91409657009655,-10.165047619047613,-271.07914418914413,314,NA,NA,72,12
nicholas-singleton,13288,Nicholas Singleton,RB,34.24,60.57,18.57,19.59,51.05,TRUE,0,26.08,55.5325,3.2666176470588235,-189.33350000000002,-87.4495,-276.783,315,197.34,-117.66,73,15
dameon-pierce,8129,Dameon Pierce,RB,23.86,20.55,22.23,0,48.32,FALSE,4.1,26.08,55.28428571428571,3.252016806722689,-189.5817142857143,-87.69771428571428,-277.2794285714286,316,NA,NA,73,15
j-mari-taylor,13348,J'Mari Taylor,RB,43.99,28.61,0,0,52.65,TRUE,0,26.08,54.69,3.2170588235294115,-190.17600000000002,-88.292,-278.468,317,NA,NA,73,15
nick-mullens,4464,Nick Mullens,QB,15.93,15.3,0,13.68,98.4,FALSE,-0.04,89,127.34857142857143,7.49109243697479,-266.38247752247753,-15.633428571428567,-282.0159060939061,318,NA,NA,73,12
kendre-miller,9757,Kendre Miller,RB,17.29,4.74,38.81,5.54,63.77,FALSE,35.3,26.08,52.197649999999996,3.0704499999999997,-192.66835000000003,-90.78435,-283.45270000000005,319,234.83,-84.16999999999999,73,16
demond-claiborne,13347,Demond Claiborne,RB,26.4,28.33,22.61,22.71,53.51,TRUE,0,26.08,50.1575,2.950441176470588,-194.70850000000002,-92.8245,-287.533,320,213.1,-106.9,74,16
jam-miller,13403,Jam Miller,RB,24.91,19.14,25.41,0,89.98,TRUE,0,26.08,48.982,2.881294117647059,-195.88400000000001,-94,-289.884,321,NA,NA,74,16
kaytron-allen,13405,Kaytron Allen,RB,25.77,44.52,20.26,10.26,53.87,TRUE,0,26.08,48.655,2.862058823529412,-196.211,-94.327,-290.538,322,193.69,-128.31,74,16
kaleb-johnson,12504,Kaleb Johnson,RB,12.92,29.91,4.81,3.63,56.06,FALSE,9.3,26.08,45.806,2.694470588235294,-199.06,-97.176,-296.236,323,225.6,-97.4,75,17
seth-mcgowan,13424,Seth McGowan,RB,16.87,29.75,22.08,10.36,11.65,TRUE,0,26.08,45.6825,2.687205882352941,-199.1835,-97.2995,-296.483,324,NA,NA,75,17
drew-allar,13289,Drew Allar,QB,21.47,30.51,0,0,16.39,TRUE,0,89,119.51,7.03,-274.22104895104894,-23.471999999999994,-297.6930489510489,325,NA,NA,75,12
dillon-gabriel,12486,Dillon Gabriel,QB,25.74,15.1,0,0,31.72,FALSE,90.08,89,109.81348837209302,6.4596169630642954,-283.9175605789559,-33.16851162790698,-317.08607220686287,326,NA,NA,76,12
cade-klubnik,13303,Cade Klubnik,QB,12.52,30.5,0,12.6,2.33,TRUE,0,89,108.75999999999999,6.397647058823529,-284.97104895104894,-34.22200000000001,-319.1930489510489,327,NA,NA,76,12
ty-simpson,13275,Ty Simpson,QB,16.03,16.9,0,12.52,19.58,TRUE,0,89,103.272,6.074823529411765,-290.45904895104894,-39.709999999999994,-330.1690489510489,328,194.72,-133.28,77,13
jarrett-stidham,6136,Jarrett Stidham,QB,14.21,15.47,0,13.34,0,FALSE,-0.1,89,103.19200000000001,6.070117647058824,-290.5390489510489,-39.78999999999999,-330.3290489510489,329,NA,NA,77,13
teddy-bridgewater,2152,Teddy Bridgewater,QB,13.58,14.83,0,12.73,0,FALSE,2.88,89,102.57,6.033529411764706,-291.16104895104894,-40.412000000000006,-331.5730489510489,330,NA,NA,77,13
riley-leonard,12470,Riley Leonard,QB,11.76,0,0,13.01,0,FALSE,64,89,102.01,6.000588235294118,-291.72104895104894,-40.971999999999994,-332.6930489510489,331,238,-93,77,13
robert-henry,13418,Robert Henry,RB,88.95,0,0,0,52.99,TRUE,0,26.08,26.08,1.5341176470588234,-218.786,-116.902,-335.688,332,NA,NA,78,18
eli-heidenreich,13423,Eli Heidenreich,RB,13.65,0,0,0,7.3,TRUE,0,26.08,26.08,1.5341176470588234,-218.786,-116.902,-335.688,332,221,-111,78,18
