playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
john-michael-gyllenborg,13342,John Michael Gyllenborg,TE,42.57,46.75,0,0,40.22,TRUE,0,58,104.75,6.161764705882353,-140.9808,-32.732,-173.7128,259,NA,NA,75,14
jeff-caldwell,13392,Jeff Caldwell,WR,81.73,0,0,0,48.83,TRUE,0,104.33,104.33,6.1370588235294115,-141.4008,-33.152,-174.5528,260,NA,NA,75,26
malik-benson,13329,Malik Benson,WR,16.3,0,0,0,10.77,TRUE,0,104.33,104.33,6.1370588235294115,-141.4008,-33.152,-174.5528,260,NA,NA,75,26
tyler-allgeier,8132,Tyler Allgeier,RB,68.98,70.56,92.71,79.35,44.82,FALSE,151.5,26.08,103.3103,6.077076470588235,-142.4205,-34.1717,-176.5922,262,148.24,-113.75999999999999,75,10
anthony-richardson,9229,Anthony Richardson,QB,38.41,43.08,26.3,0,225.41,FALSE,2.66,89,176.98285714285714,10.410756302521008,-217.37014285714287,39.50085714285714,-177.86928571428572,263,212.9,-50.099999999999994,75,11
kirk-cousins,1166,Kirk Cousins,QB,65.28,56.93,64.36,59.43,190.89,FALSE,177.04,89,175.76794999999998,10.339291176470587,-218.58505000000002,38.285949999999985,-180.29910000000004,264,212.88,-51.120000000000005,75,11
michael-trigg,13401,Michael Trigg,TE,22.6,41.83,0,0,11.77,TRUE,0,58,99.83,5.87235294117647,-145.9008,-37.652,-183.5528,265,224,-41,75,14
devin-culp,11820,Devin Culp,TE,16.22,9.55,26.34,9.66,142.71,FALSE,8.1,58,99.25200000000001,5.838352941176471,-146.47879999999998,-38.22999999999999,-184.70879999999997,266,NA,NA,75,14
james-conner,4137,James Conner,RB,61.49,56.63,53.81,0,131.66,FALSE,33.8,26.08,98.1037062937063,5.770806252570958,-147.6270937062937,-39.378293706293704,-187.0053874125874,267,152.52,-114.47999999999999,75,11
keaton-mitchell,9511,Keaton Mitchell,RB,74.51,91.25,67.1,57.53,83.53,FALSE,69.4,26.08,96.97375,5.704338235294117,-148.75705,-40.508250000000004,-189.2653,268,175.06,-92.94,75,11
tyler-conklin,5133,Tyler Conklin,TE,8.84,2.25,11.44,10.09,158.29,FALSE,45.8,58,96.56700000000001,5.680411764705883,-149.16379999999998,-40.91499999999999,-190.07879999999997,269,NA,NA,75,14
jordan-james,12467,Jordan James,RB,66.63,55.03,89.38,57.15,0,FALSE,0,26.08,94.78625,5.575661764705882,-150.94455,-42.695750000000004,-193.6403,270,231,-39,76,11
kimani-vidal,11647,Kimani Vidal,RB,43.43,32.79,56.26,32.19,147.52,FALSE,196.9,26.08,94.08815,5.534597058823529,-151.64265,-43.39385,-195.0365,271,194.5,-76.5,76,11
justin-fields,7591,Justin Fields,QB,24.99,43.24,15.67,13.28,293.64,FALSE,195.66,89,166.59095,9.799467647058822,-227.76205000000002,29.108949999999993,-198.65310000000002,272,222.11,-49.889999999999986,77,11
jj-mccarthy,11565,J.J. McCarthy,QB,39.84,22.89,30.54,53.11,227.4,FALSE,209.38,89,166.41435,9.789079411764707,-227.93865,28.932350000000014,-199.00629999999998,273,208.66,-64.34,77,11
marlin-klein,13307,Marlin Klein,TE,25,36.36,56.67,9.87,11.12,TRUE,0,58,92.04249999999999,5.414264705882353,-153.6883,-45.43950000000001,-199.1278,274,NA,NA,77,14
tank-bigsby,9225,Tank Bigsby,RB,66.34,55.89,66.88,60.72,81.44,FALSE,90.8,26.08,91.7747,5.398511764705882,-153.9561,-45.707300000000004,-199.6634,275,189.72,-85.28,77,12
michael-carter,7607,Michael Carter,RB,80.26,6.79,0,0,121.59,FALSE,97.5,26.08,91.1106976744186,5.359452804377565,-154.6201023255814,-46.3713023255814,-200.99140465116278,276,NA,NA,77,12
mike-washington,13305,Mike Washington,RB,58.8,58.24,72.38,59.24,50.27,TRUE,0,26.08,89.9975,5.293970588235294,-155.73329999999999,-47.4845,-203.21779999999998,277,184.97,-92.03,77,12
max-klare,13278,Max Klare,TE,35.28,68.76,25.08,10.09,44.08,TRUE,0,58,88.37875,5.1987499999999995,-157.35205,-49.10325,-206.4553,278,212.6,-65.4,78,14
nate-boerkircher,13299,Nate Boerkircher,TE,21.02,33.68,0,25.95,9.89,TRUE,0,58,87.042,5.120117647058824,-158.6888,-50.44,-209.12879999999998,279,NA,NA,78,14
joe-royer,13435,Joe Royer,TE,30.22,71.01,10.51,9.66,36.29,TRUE,0,58,83.31625,4.900955882352941,-162.41455,-54.16575,-216.5803,280,NA,NA,79,14
chris-brooks,11370,Chris Brooks,RB,56.29,54.61,61.45,41.81,78.57,FALSE,30.2,26.08,81.01929999999999,4.7658411764705875,-164.7115,-56.46270000000001,-221.1742,281,219,-62,80,13
jaylen-wright,11643,Jaylen Wright,RB,45.83,41.56,49.03,37.19,105.96,FALSE,66.2,26.08,80.6875,4.7463235294117645,-165.0433,-56.7945,-221.8378,282,226.85,-55.150000000000006,80,13
tanner-koziol,13408,Tanner Koziol,TE,17.03,40.76,0,9.98,9.41,TRUE,0,58,80.292,4.723058823529412,-165.4388,-57.19,-222.62879999999998,283,NA,NA,80,14
ray-davis,11575,Ray Davis,RB,41.68,54.24,33.24,30.36,109.37,FALSE,83.1,26.08,78.1429,4.596641176470588,-167.5879,-59.3391,-226.927,284,216.25,-67.75,81,13
oscar-delp,13319,Oscar Delp,TE,23.89,49.13,10.97,9.87,36.61,TRUE,0,58,78.0975,4.593970588235294,-167.6333,-59.3845,-227.0178,285,NA,NA,81,14
mac-jones,7527,Mac Jones,QB,21.83,37.24,13.45,12.22,214.42,FALSE,237.54,89,151.55835,8.915197058823528,-242.79465000000002,14.07634999999999,-228.71830000000003,286,217.8,-68.19999999999999,81,12
sam-roush,13322,Sam Roush,TE,16.22,41.51,10.83,9.66,10.69,TRUE,0,58,76.06125,4.474191176470589,-169.66955,-61.42075,-231.09029999999998,287,NA,NA,82,14
trey-benson,11589,Trey Benson,RB,61.59,27.96,0,0,80.5,FALSE,41.9,26.08,75.84372093023256,4.461395348837209,-169.88707906976742,-61.638279069767435,-231.52535813953486,288,176.84,-111.16,82,14
kaelon-black,13414,Kaelon Black,RB,49.92,39.78,74.76,29.89,56.38,TRUE,0,26.08,75.26875000000001,4.427573529411766,-170.46204999999998,-62.21324999999999,-232.67529999999996,289,225.67,-63.33000000000001,82,14
emanuel-wilson,11435,Emanuel Wilson,RB,36.5,51.84,48.83,6.41,97.57,FALSE,124,26.08,75.1073,4.418076470588235,-170.62349999999998,-62.374700000000004,-232.9982,290,206.9,-83.1,82,14
sean-tucker,9506,Sean Tucker,RB,37.1,51.16,27.23,26.72,90.35,FALSE,124.9,26.08,73.28365,4.31080294117647,-172.44715,-64.19835,-236.6455,291,200.25,-90.75,83,15
jameis-winston,2306,Jameis Winston,QB,16.47,16.13,16.91,13.02,236.37,FALSE,93.78,89,145.74405000000002,8.573179411764707,-248.60895,8.262050000000016,-240.34689999999998,292,230,-62,84,13
marshawn-lloyd,11581,MarShawn Lloyd,RB,44.15,22.36,40.59,61.97,0,FALSE,0,26.08,70.13,4.1252941176470586,-175.6008,-67.352,-242.9528,293,216,-77,84,15
emmett-johnson,13337,Emmett Johnson,RB,49.31,62.07,32.91,43.01,93.18,TRUE,0,26.08,70.0675,4.121617647058823,-175.6633,-67.4145,-243.0778,294,166.38,-127.62,84,15
andy-dalton,829,Andy Dalton,QB,16.23,15.07,14.09,0,154.57,FALSE,17.52,89,143.50714285714287,8.441596638655463,-250.84585714285714,6.025142857142868,-244.82071428571427,295,NA,NA,84,13
tommy-devito,11292,Tommy DeVito,QB,15.23,15.63,13.73,13.09,211.12,FALSE,0,89,142.39600000000002,8.376235294117649,-251.957,4.914000000000016,-247.04299999999998,296,NA,NA,84,13
jake-browning,6111,Jake Browning,QB,15,0,14.05,13.22,181.36,FALSE,98.74,89,141.73746913580248,8.337498184458969,-252.61553086419752,4.255469135802485,-248.36006172839504,297,NA,NA,84,13
jaydon-blue,12457,Jaydon Blue,RB,40.19,41.94,33.9,43.83,0,FALSE,22.9,26.08,65.71374999999999,3.8655147058823522,-180.01704999999998,-71.76825000000001,-251.7853,298,228.3,-69.69999999999999,85,16
adam-randall,13302,Adam Randall,RB,28.45,26.62,63.19,23.31,11.93,TRUE,0,26.08,65.1725,3.833676470588235,-180.55829999999997,-72.3095,-252.8678,299,NA,NA,85,16
jonah-coleman,13345,Jonah Coleman,RB,43.29,57.63,24.62,38.89,94.37,TRUE,0,26.08,64.30375000000001,3.7825735294117653,-181.42704999999998,-73.17824999999999,-254.60529999999997,300,163.43,-136.57,85,16
drew-lock,5854,Drew Lock,QB,13.64,0,12.76,12.02,158.06,FALSE,0.1,89,137.8075,8.106323529411766,-256.5455,0.32550000000000523,-256.22,301,NA,NA,85,14
dillon-gabriel,12486,Dillon Gabriel,QB,65.95,15.1,0,0,94.56,FALSE,90.08,89,137.57999999999998,8.092941176470587,-256.773,0.09799999999998477,-256.67500000000007,302,NA,NA,85,14
george-holani,12048,George Holani,RB,36.94,23.52,38.04,39.2,46.17,FALSE,18.3,26.08,63.19,3.7170588235294115,-182.5408,-74.292,-256.8328,303,222,-81,85,16
gardner-minshew,6011,Gardner Minshew,QB,20.98,36.45,11.83,12.15,169.99,FALSE,1.68,89,137.482,8.087176470588235,-256.871,0,-256.871,304,NA,NA,85,14
ollie-gordon,12495,Ollie Gordon,RB,30.01,21.96,30.8,29.66,68.26,FALSE,69.6,26.08,62.628899999999994,3.6840529411764704,-183.1019,-74.85310000000001,-257.95500000000004,305,NA,NA,85,16
carson-beck,13272,Carson Beck,QB,32.58,71.88,29.73,42.05,4.57,TRUE,0,89,133.8875,7.875735294117646,-260.4655,-3.5945000000000107,-264.06000000000006,306,206.56,-99.44,86,14
joel-wilson,11113,Joel Wilson,TE,24.22,0,0,0,0,FALSE,0,58,58,3.411764705882353,-187.7308,-79.482,-267.2128,307,NA,NA,87,15
kenny-pickett,8160,Kenny Pickett,QB,15.34,0,15.31,12.71,128.55,FALSE,17.22,89,131.645,7.743823529411765,-262.70799999999997,-5.836999999999989,-268.54499999999996,308,NA,NA,87,14
isaac-guerendo,11651,Isaac Guerendo,RB,19.11,20.41,14.05,0,66.59,FALSE,0,26.08,56.958571428571425,3.350504201680672,-188.77222857142857,-80.52342857142858,-269.2956571428572,309,NA,NA,87,17
nicholas-singleton,13288,Nicholas Singleton,RB,31.41,60.57,18.57,19.59,32.63,TRUE,0,26.08,55.5325,3.2666176470588235,-190.1983,-81.9495,-272.14779999999996,310,196.23,-113.77000000000001,87,17
j-mari-taylor,13348,J'Mari Taylor,RB,43.99,28.61,0,0,52.65,TRUE,0,26.08,54.69,3.2170588235294115,-191.0408,-82.792,-273.8328,311,NA,NA,87,17
taylen-green,13306,Taylen Green,QB,15.49,38.76,0,0,2.4,TRUE,0,89,127.75999999999999,7.515294117647058,-266.593,-9.722000000000008,-276.31500000000005,312,231,-81,87,14
dameon-pierce,8129,Dameon Pierce,RB,23.86,20.55,22.23,0,41.89,FALSE,4.1,26.08,53.44714285714285,3.1439495798319324,-192.28365714285712,-84.03485714285715,-276.3185142857143,313,NA,NA,87,17
kendre-miller,9757,Kendre Miller,RB,17.27,4.74,38.76,5.54,63.77,FALSE,35.3,26.08,52.18339999999999,3.069611764705882,-193.54739999999998,-85.29860000000001,-278.846,314,234.83,-79.16999999999999,87,17
jawhar-jordan,11588,Jawhar Jordan,RB,23.71,24.85,46.43,5.44,0,FALSE,51.2,26.08,51.71018518518518,3.04177559912854,-194.0206148148148,-85.77181481481482,-279.7924296296296,315,NA,NA,87,17
riley-leonard,12470,Riley Leonard,QB,33.44,0,60,13.01,0,FALSE,64,89,125.505,7.38264705882353,-268.848,-11.977000000000004,-280.82500000000005,316,238,-78,87,14
will-shipley,11577,Will Shipley,RB,25.08,29.43,22.79,18.45,33.4,FALSE,18,26.08,51.018,3.001058823529412,-194.7128,-86.464,-281.17679999999996,317,NA,NA,87,17
demond-claiborne,13347,Demond Claiborne,RB,26.4,28.33,22.61,22.71,53.51,TRUE,0,26.08,50.1575,2.950441176470588,-195.5733,-87.3245,-282.89779999999996,318,212.32,-105.68,87,17
jam-miller,13403,Jam Miller,RB,24.91,19.14,25.41,0,89.98,TRUE,0,26.08,48.982,2.881294117647059,-196.7488,-88.5,-285.24879999999996,319,NA,NA,87,17
kaytron-allen,13405,Kaytron Allen,RB,25.77,44.52,20.26,10.26,53.87,TRUE,0,26.08,48.655,2.862058823529412,-197.0758,-88.827,-285.90279999999996,320,192.65,-127.35,87,17
kaleb-johnson,12504,Kaleb Johnson,RB,12.92,29.91,4.81,3.63,56.06,FALSE,9.3,26.08,45.806,2.694470588235294,-199.9248,-91.676,-291.6008,321,225.6,-95.4,88,18
seth-mcgowan,13424,Seth McGowan,RB,16.87,29.75,22.08,10.36,11.65,TRUE,0,26.08,45.6825,2.687205882352941,-200.04829999999998,-91.7995,-291.8478,322,NA,NA,88,18
ty-simpson,13275,Ty Simpson,QB,19.28,16.9,29.74,12.52,19.58,TRUE,0,89,109.07249999999999,6.416029411764705,-285.2805,-28.40950000000001,-313.69000000000005,323,194.72,-128.28,89,15
drew-allar,13289,Drew Allar,QB,22.83,30.51,10.97,0,86.97,TRUE,0,89,107.786,6.34035294117647,-286.567,-29.695999999999998,-316.26300000000003,324,NA,NA,89,15
reggie-gilliam,7204,Reggie Gilliam,RB,5.76,0,6.45,5.22,0,FALSE,14.8,26.08,31.915,1.8773529411764704,-213.8158,-105.56700000000001,-319.3828,325,NA,NA,89,19
cade-klubnik,13303,Cade Klubnik,QB,12.44,30.5,11.86,12.6,2.52,TRUE,0,89,105.7975,6.223382352941177,-288.5555,-31.6845,-320.24,326,NA,NA,89,15
jarrett-stidham,6136,Jarrett Stidham,QB,14.2,15.47,14.19,13.34,0,FALSE,-0.1,89,103.19125,6.070073529411765,-291.16175,-34.29075,-325.4525,327,NA,NA,90,15
teddy-bridgewater,2152,Teddy Bridgewater,QB,13.53,14.83,13.4,12.73,0,FALSE,2.88,89,102.50625,6.0297794117647054,-291.84675000000004,-34.975750000000005,-326.82250000000005,328,NA,NA,90,15
robert-henry,13418,Robert Henry,RB,88.95,0,0,0,52.99,TRUE,0,26.08,26.08,1.5341176470588234,-219.6508,-111.402,-331.0528,329,NA,NA,90,19
eli-heidenreich,13423,Eli Heidenreich,RB,13.65,0,0,0,7.3,TRUE,0,26.08,26.08,1.5341176470588234,-219.6508,-111.402,-331.0528,329,221,-108,90,19
