playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
dylan-sampson,12469,Dylan Sampson,RB,82.17,78.78,89.21,72.13,87.82,FALSE,100.1,26.08,107.41689999999998,6.318641176470587,-131.01209999999998,-22.28410000000001,-153.2962,259,175.97,-83.03,66,14
jack-endries,13282,Jack Endries,TE,33.51,65.32,38.72,0,12.35,TRUE,0,58,107.36,6.315294117647059,-131.06899999999996,-22.340999999999994,-153.40999999999997,260,NA,NA,66,11
samaje-perine,4147,Samaje Perine,RB,84.21,29.76,89,93.1,104.62,FALSE,96.4,26.08,107.02669999999999,6.295688235294117,-131.40229999999997,-22.674300000000002,-154.07659999999998,261,233,-28,66,14
eli-raridon,13421,Eli Raridon,TE,35.79,40.98,57.05,46.23,11.1,TRUE,0,58,106.975,6.292647058823529,-131.45399999999998,-22.726,-154.17999999999998,262,224.2,-37.80000000000001,66,11
jordan-james,12467,Jordan James,RB,86.25,55.03,86.93,57.15,127.05,FALSE,0,26.08,105.72,6.218823529411765,-132.70899999999997,-23.980999999999995,-156.68999999999997,263,231,-32,66,14
jeff-caldwell,13392,Jeff Caldwell,WR,54.64,0,0,0,13.28,TRUE,0,104.33,104.33,6.1370588235294115,-134.099,-25.370999999999995,-159.46999999999997,264,NA,NA,67,35
malik-benson,13329,Malik Benson,WR,16.1,0,0,0,10.5,TRUE,0,104.33,104.33,6.1370588235294115,-134.099,-25.370999999999995,-159.46999999999997,264,NA,NA,67,35
charlie-kolar,8127,Charlie Kolar,TE,47.67,47.62,59.94,24.35,58.96,FALSE,71.7,58,102.95785000000001,6.056344117647059,-135.47114999999997,-26.743149999999986,-162.21429999999995,266,NA,NA,67,11
michael-trigg,13401,Michael Trigg,TE,22.57,41.83,0,0,11.73,TRUE,0,58,99.83,5.87235294117647,-138.599,-29.870999999999995,-168.46999999999997,267,221.5,-45.5,68,11
matt-hibner,13324,Matt Hibner,TE,21.53,39.26,0,0,11.55,TRUE,0,58,97.25999999999999,5.721176470588235,-141.16899999999998,-32.441,-173.60999999999999,268,NA,NA,69,11
tank-bigsby,9225,Tank Bigsby,RB,77.09,53.89,66.48,60.72,110.09,FALSE,90.8,26.08,96.7242,5.689658823529411,-141.70479999999998,-32.9768,-174.68159999999997,269,191.92,-77.08000000000001,69,15
max-klare,13278,Max Klare,TE,30.89,101.15,24.33,10.09,12.36,TRUE,0,58,96.195,5.658529411764706,-142.23399999999998,-33.506,-175.73999999999998,270,210.08,-59.91999999999999,69,11
braelon-allen,11576,Braelon Allen,RB,64.09,49.54,86.31,82.5,43.43,FALSE,16.3,26.08,95.317,5.606882352941176,-143.11199999999997,-34.384,-177.49599999999998,271,189.48,-81.52000000000001,69,15
taylen-green,13306,Taylen Green,QB,23.53,63.51,0,0,1.04,TRUE,0,89,152.51,8.971176470588235,-204.4962,22.808999999999997,-181.6872,272,231,-41,70,11
keaton-mitchell,9511,Keaton Mitchell,RB,66.86,89.25,65.64,57.53,62.6,FALSE,69.4,26.08,92.20094999999999,5.423585294117647,-146.22805,-37.50005,-183.72809999999998,273,175,-98,70,15
marlin-klein,13307,Marlin Klein,TE,24.66,36.36,55.67,9.87,10.72,TRUE,0,58,91.66749999999999,5.392205882352941,-146.76149999999998,-38.033500000000004,-184.795,274,NA,NA,70,11
j-j-mccarthy,11565,J.J. McCarthy,QB,75.31,20.89,29.3,49.11,155.95,FALSE,181.38,89,149.56545,8.797967647058824,-207.44074999999998,19.864450000000005,-187.57629999999997,275,207.67,-67.33000000000001,70,11
mike-washington,13305,Mike Washington,RB,45.04,58.24,71.04,59.24,9.82,TRUE,0,26.08,89.495,5.264411764705883,-148.93399999999997,-40.20599999999999,-189.13999999999996,276,181.53,-94.47,70,15
nate-boerkircher,13299,Nate Boerkircher,TE,21.53,33.68,0,25.95,11.11,TRUE,0,58,87.042,5.120117647058824,-151.38699999999997,-42.65899999999999,-194.04599999999996,277,NA,NA,71,11
james-conner,4137,James Conner,RB,70.08,54.63,53.76,0,88.98,FALSE,33.8,26.08,86.21076923076924,5.071221719457014,-152.21823076923073,-43.49023076923075,-195.70846153846148,278,151.77,-126.22999999999999,71,15
kimani-vidal,11647,Kimani Vidal,RB,61.5,32.79,56.01,32.19,104.9,FALSE,196.9,26.08,85.9191,5.054064705882353,-152.50989999999996,-43.78189999999999,-196.29179999999997,279,192.64,-86.36000000000001,71,15
oscar-delp,13319,Oscar Delp,TE,19.82,49.13,22.99,9.87,9.45,TRUE,0,58,82.605,4.859117647058824,-155.82399999999996,-47.09599999999999,-202.91999999999996,280,NA,NA,72,11
justin-fields,7591,Justin Fields,QB,70.49,37.24,12.76,13.28,171.75,FALSE,187.66,89,141.0625,8.297794117647058,-215.94369999999998,11.361500000000007,-204.58219999999997,281,220.31,-60.69,72,11
payne-durham,10227,Payne Durham,TE,24.04,10.41,24.9,24.13,31.1,FALSE,4.1,58,81.011,4.76535294117647,-157.41799999999998,-48.69,-206.10799999999998,282,NA,NA,72,11
tanner-koziol,13408,Tanner Koziol,TE,17.47,40.76,0,9.98,10.47,TRUE,0,58,80.292,4.723058823529412,-158.13699999999997,-49.40899999999999,-207.54599999999996,283,NA,NA,72,11
sam-roush,13322,Sam Roush,TE,18.37,41.51,21.42,9.66,10.52,TRUE,0,58,80.0325,4.707794117647059,-158.39649999999997,-49.668499999999995,-208.06499999999997,284,NA,NA,72,11
ray-davis,11575,Ray Davis,RB,64.02,54.24,32.84,30.36,116.35,FALSE,83.1,26.08,79.3551,4.667947058823529,-159.07389999999998,-50.3459,-209.41979999999998,285,214.6,-70.4,72,16
chris-brooks,11370,Chris Brooks,RB,54.08,54.61,60.25,41.81,59.9,FALSE,30.2,26.08,77.13,4.537058823529412,-161.29899999999998,-52.571,-213.86999999999998,286,219,-67,73,16
dillon-gabriel,12486,Dillon Gabriel,QB,55.15,13.1,0,0,78.8,FALSE,86.08,89,134.95,7.938235294117646,-222.0562,5.248999999999995,-216.8072,287,NA,NA,73,11
emanuel-wilson,11435,Emanuel Wilson,RB,55.31,51.84,47.78,6.41,101.7,FALSE,124,26.08,75.59275,4.446632352941176,-162.83624999999998,-54.10825,-216.94449999999998,288,205.52,-82.47999999999999,73,16
kaelon-black,13414,Kaelon Black,RB,34.79,39.78,72.51,29.89,12.41,TRUE,0,26.08,74.42500000000001,4.377941176470589,-164.00399999999996,-55.27599999999998,-219.27999999999994,289,225.67,-63.33000000000001,73,16
michael-carter,7607,Michael Carter,RB,54.11,6.79,0,0,80.73,FALSE,97.5,26.08,73.05627906976744,4.297428180574555,-165.37272093023253,-56.64472093023255,-222.01744186046508,290,NA,NA,73,16
malik-davis,8800,Malik Davis,RB,42.5,27.78,67.96,43.72,33.88,FALSE,64.1,26.08,71.5252,4.207364705882353,-166.9038,-58.175799999999995,-225.07959999999997,291,NA,NA,73,16
jaylen-wright,11643,Jaylen Wright,RB,46.48,41.56,46.63,37.19,56.68,FALSE,64.2,26.08,70.5403,4.149429411764706,-167.88869999999997,-59.16069999999999,-227.04939999999996,292,225.83,-66.16999999999999,73,16
emmett-johnson,13337,Emmett Johnson,RB,33.91,60.07,32.51,43.01,12.67,TRUE,0,26.08,69.41749999999999,4.083382352941176,-169.01149999999998,-60.283500000000004,-229.295,293,165.09,-127.91,73,16
sean-tucker,9506,Sean Tucker,RB,45.65,49.16,27.03,26.72,70.71,FALSE,124.9,26.08,69.11505,4.065591176470588,-169.31394999999998,-60.58595,-229.89989999999997,294,198.65,-95.35,73,16
carson-beck,13272,Carson Beck,QB,27.49,61.88,22.85,38.05,2.46,TRUE,0,89,127.3075,7.488676470588236,-229.69869999999997,-2.393499999999989,-232.09219999999996,295,201.57,-93.43,73,11
albert-okwuegbunam,6843,Albert Okwuegbunam,TE,13.43,0,0,0,9.66,FALSE,14.1,58,67.66,3.98,-170.76899999999998,-62.041,-232.80999999999997,296,NA,NA,73,12
spencer-rattler,11562,Spencer Rattler,QB,49.55,13.94,11.28,11.01,124.81,FALSE,153.14,89,124.92215,7.348361764705882,-232.08405,-4.778849999999991,-236.86289999999997,297,NA,NA,74,11
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,53.5,6.64,0,0,79.86,FALSE,33.9,26.08,65.21023255813954,3.8358960328317373,-173.21876744186045,-64.49076744186046,-237.7095348837209,298,NA,NA,74,17
adam-randall,13302,Adam Randall,RB,28.68,26.62,62.04,23.31,13.35,TRUE,0,26.08,64.74125000000001,3.808308823529412,-173.68774999999997,-64.95974999999999,-238.64749999999995,299,NA,NA,74,17
marshawn-lloyd,11581,MarShawn Lloyd,RB,33.67,22.36,40.19,61.97,12.97,FALSE,0,26.08,63.794,3.7525882352941173,-174.635,-65.907,-240.54199999999997,300,211.4,-88.6,75,17
jaydon-blue,12457,Jaydon Blue,RB,39.88,41.94,33.5,30.08,50.67,FALSE,22.9,26.08,63.676,3.7456470588235296,-174.753,-66.02499999999999,-240.77799999999996,301,227.14,-73.86000000000001,75,17
roschon-johnson,10235,Roschon Johnson,RB,38.88,0,33.02,0,42.55,FALSE,2.2,26.08,62.912,3.700705882352941,-175.51699999999997,-66.78899999999999,-242.30599999999995,302,NA,NA,75,17
ollie-gordon,12495,Ollie Gordon,RB,41.72,21.96,30.4,29.66,69.7,FALSE,69.6,26.08,62.7885,3.6934411764705883,-175.64049999999997,-66.9125,-242.55299999999997,303,NA,NA,75,17
pierre-strong,8116,Pierre Strong,RB,43.3,6.64,0,0,63.93,FALSE,0,26.08,61.365,3.6097058823529413,-177.06399999999996,-68.33599999999998,-245.39999999999995,304,NA,NA,76,17
trey-benson,11589,Trey Benson,RB,40.62,25.96,0,0,48.86,FALSE,41.9,26.08,60.97953488372093,3.58703146374829,-177.44946511627904,-68.72146511627906,-246.1709302325581,305,176.5,-128.5,76,17
carson-wentz,3161,Carson Wentz,QB,35.45,13.71,0,0,47.68,FALSE,123.84,89,120.17697674418605,7.069233926128591,-236.82922325581393,-9.524023255813944,-246.35324651162787,306,NA,NA,76,11
jonah-coleman,13345,Jonah Coleman,RB,26.56,55.63,24.37,25.73,12.25,TRUE,0,26.08,58.775,3.4573529411764703,-179.65399999999997,-70.92599999999999,-250.57999999999996,307,161.75,-145.25,77,18
george-holani,12048,George Holani,RB,30.87,23.52,37.64,39.2,24.03,FALSE,16.3,26.08,58.642,3.449529411764706,-179.78699999999998,-71.059,-250.84599999999998,308,NA,NA,77,18
rasheen-ali,11570,Rasheen Ali,RB,36.21,33.45,0,0,37.77,FALSE,30.7,26.08,58.08651162790698,3.4168536251709987,-180.342488372093,-71.614488372093,-251.956976744186,309,NA,NA,77,18
kenny-mcintosh,10216,Kenny McIntosh,RB,39.65,4.33,0,0,59.52,FALSE,0,26.08,58.005,3.412058823529412,-180.42399999999998,-71.696,-252.11999999999998,310,NA,NA,77,18
gardner-minshew,6011,Gardner Minshew,QB,34.68,32.45,11.03,10.15,70.65,FALSE,-0.32,89,115.974,6.822,-241.0322,-13.72699999999999,-254.75919999999996,311,NA,NA,77,11
jawhar-jordan,11588,Jawhar Jordan,RB,31.97,24.85,45.73,5.44,48.93,FALSE,51.2,26.08,55.93765,3.29045,-182.49134999999998,-73.76335,-256.25469999999996,312,NA,NA,77,19
nicholas-singleton,13288,Nicholas Singleton,RB,23.69,58.57,18.37,19.59,10.73,TRUE,0,26.08,54.957499999999996,3.2327941176470585,-183.4715,-74.7435,-258.215,313,192.52,-120.47999999999999,77,19
will-shipley,11577,Will Shipley,RB,31.57,29.43,22.59,18.45,49.03,FALSE,16,26.08,54.084,3.1814117647058824,-184.34499999999997,-75.61699999999999,-259.962,314,NA,NA,77,19
dameon-pierce,8129,Dameon Pierce,RB,30.68,20.55,22.23,0,41.67,FALSE,4.1,26.08,53.38428571428571,3.140252100840336,-185.04471428571426,-76.31671428571428,-261.3614285714285,315,NA,NA,77,19
tyrod-taylor,827,Tyrod Taylor,QB,32.34,14.16,11.46,10.81,73.12,FALSE,93.96,89,112.17815,6.598714705882353,-244.82804999999996,-17.52284999999999,-262.35089999999997,316,NA,NA,77,11
mason-rudolph,4972,Mason Rudolph,QB,28.96,12.93,11.84,11.12,63.17,FALSE,20,89,111.108,6.535764705882353,-245.89819999999997,-18.59299999999999,-264.49119999999994,317,NA,NA,77,11
tanner-mckee,9230,Tanner McKee,QB,25.09,13.67,12.41,12.71,49.51,FALSE,16.26,89,109.172,6.421882352941176,-247.83419999999998,-20.528999999999996,-268.3632,318,NA,NA,78,11
davis-mills,7585,Davis Mills,QB,27.09,13.3,12.06,10.42,57.77,FALSE,89.1,89,108.9151,6.406770588235294,-248.09109999999998,-20.785899999999998,-268.87699999999995,319,NA,NA,78,11
demond-claiborne,13347,Demond Claiborne,RB,19.56,26.33,22.41,22.71,11.42,TRUE,0,26.08,49.582499999999996,2.9166176470588234,-188.8465,-80.1185,-268.965,320,210.05,-109.94999999999999,78,20
jam-miller,13403,Jam Miller,RB,17.78,19.14,25.41,0,12.25,TRUE,0,26.08,48.982,2.881294117647059,-189.44699999999997,-80.719,-270.16599999999994,321,NA,NA,78,20
kaytron-allen,13405,Kaytron Allen,RB,18.76,42.52,20.26,10.26,11.38,TRUE,0,26.08,48.155,2.8326470588235293,-190.27399999999997,-81.54599999999999,-271.81999999999994,322,187.58,-134.42,78,20
ty-simpson,13275,Ty Simpson,QB,12.68,14.9,27.94,10.52,3.65,TRUE,0,89,107.14750000000001,6.30279411764706,-249.85869999999997,-22.553499999999985,-272.4122,323,193.15,-129.85,78,12
kendre-miller,9757,Kendre Miller,RB,23.16,4.74,38.81,5.54,38.05,FALSE,35.3,26.08,47.31085,2.7829911764705884,-191.11814999999996,-82.39014999999999,-273.50829999999996,324,234.88,-89.12,78,20
mitchell-trubisky,3976,Mitchell Trubisky,QB,21.72,13.18,9.84,10.55,43.04,FALSE,39.12,89,106.361,6.256529411764706,-250.6452,-23.33999999999999,-273.98519999999996,325,NA,NA,78,12
nick-mullens,4464,Nick Mullens,QB,19.31,13.3,0,11.68,28.9,FALSE,-0.04,89,106.06285714285714,6.238991596638655,-250.94334285714285,-23.638142857142853,-274.5814857142857,326,NA,NA,78,12
teddy-bridgewater,2152,Teddy Bridgewater,QB,19.26,12.83,12.58,10.73,33.98,FALSE,2.88,89,105.355,6.1973529411764705,-251.65119999999996,-24.34599999999999,-275.99719999999996,327,NA,NA,78,12
seth-mcgowan,13424,Seth McGowan,RB,16.73,29.75,22.08,10.36,11.24,TRUE,0,26.08,45.6825,2.687205882352941,-192.74649999999997,-84.01849999999999,-276.765,328,NA,NA,78,20
tyson-bagent,11256,Tyson Bagent,QB,18.12,13.75,12.57,11.03,29.79,FALSE,2.58,89,104.788,6.164,-252.21819999999997,-24.912999999999997,-277.1312,329,NA,NA,78,12
phil-mafah,12738,Phil Mafah,RB,16.41,5.84,31.97,0,12.63,FALSE,10.9,26.08,45.058571428571426,2.650504201680672,-193.37042857142853,-84.64242857142857,-278.0128571428571,330,NA,NA,78,20
elijah-mitchell,7561,Elijah Mitchell,RB,18.49,8.45,25.39,0,19.82,FALSE,0,26.08,45.03857142857143,2.6493277310924372,-193.39042857142854,-84.66242857142856,-278.0528571428571,331,NA,NA,78,20
kaleb-johnson,12504,Kaleb Johnson,RB,24.14,29.91,4.81,3.63,49.65,FALSE,9.3,26.08,44.524,2.6190588235294117,-193.90499999999997,-85.17699999999999,-279.082,332,224.86,-107.13999999999999,78,20
jarrett-stidham,6136,Jarrett Stidham,QB,15.92,13.47,13.39,11.34,22.61,FALSE,-0.1,89,103.635,6.096176470588236,-253.3712,-26.06599999999999,-279.43719999999996,333,NA,NA,78,12
cade-klubnik,13303,Cade Klubnik,QB,10.39,26.5,9.99,10.6,1.41,TRUE,0,89,103.34625,6.079191176470588,-253.65994999999998,-26.354749999999996,-280.01469999999995,334,NA,NA,78,12
robert-henry,13418,Robert Henry,RB,57.11,0,0,0,11.21,TRUE,0,26.08,26.08,1.5341176470588234,-212.349,-103.621,-315.96999999999997,335,NA,NA,79,21
eli-heidenreich,13423,Eli Heidenreich,RB,16.98,0,0,0,11.67,TRUE,0,26.08,26.08,1.5341176470588234,-212.349,-103.621,-315.96999999999997,335,NA,NA,79,21
