playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,66.16,89.9,FALSE,69.4,68.51,56,26.08,90.8115,5.34185294117647,-136.1034375,-31.928500000000014,-168.03193750000003,259,176.54,-82.46000000000001,63,11
max-klare,13278,Max Klare,TE,9.8,0,67.1,TRUE,0,32.72,50,58,90.72,5.336470588235294,-136.1949375,-32.02000000000001,-168.21493750000002,260,212.6,-47.400000000000006,63,12
braelon-allen,11576,Braelon Allen,RB,81.5,88.56,48.8,FALSE,18.3,75.9725,53,26.08,89.489625,5.2640955882352944,-137.42531250000002,-33.250375000000005,-170.67568750000004,261,190.42,-70.58000000000001,64,11
mike-washington,13305,Mike Washington,RB,58.5,71.19,57.5,TRUE,0,63.00875,58,26.08,89.08875,5.240514705882354,-137.8261875,-33.651250000000005,-171.4774375,262,185.9,-76.1,64,11
tank-bigsby,9225,Tank Bigsby,RB,60.2,66.32,55.2,FALSE,90.8,61.245000000000005,59,26.08,87.84625000000001,5.167426470588236,-139.0686875,-34.89375,-173.96243750000002,263,189.72,-73.28,65,11
luke-schoonmaker,10871,Luke Schoonmaker,TE,33.5,0,37.9,FALSE,54.7,35.260000000000005,48,58,87.476,5.1456470588235295,-139.4389375,-35.26400000000001,-174.70293750000002,264,NA,NA,65,12
nate-boerkircher,13299,Nate Boerkircher,TE,25.4,0,32.9,TRUE,0,28.4,51,58,86.4,5.082352941176471,-140.5149375,-36.34,-176.8549375,265,NA,NA,65,12
kimani-vidal,11647,Kimani Vidal,RB,31.6,55.28,32.2,FALSE,196.9,40.63,66,26.08,86.2385,5.072852941176471,-140.67643750000002,-36.50150000000001,-177.17793750000004,266,195.29,-70.71000000000001,65,11
oscar-delp,13319,Oscar Delp,TE,9.6,0,47.9,TRUE,0,24.92,52,58,82.92,4.87764705882353,-143.9949375,-39.82000000000001,-183.81493749999998,267,NA,NA,66,12
davis-allen,10214,Davis Allen,TE,25.4,0,7.4,FALSE,108.3,18.2,56,58,81.01499999999999,4.765588235294117,-145.89993750000002,-41.72500000000002,-187.62493750000004,268,NA,NA,67,12
kirk-cousins,1166,Kirk Cousins,QB,58.42,63.42,56.16,FALSE,177.04,59.73,35,89,152.9765,8.998617647058822,-218.84681250000006,30.236499999999978,-188.61031250000008,269,213.5,-55.5,67,12
sam-roush,13322,Sam Roush,TE,9.4,0,40.5,TRUE,0,21.84,53,58,79.84,4.696470588235294,-147.0749375,-42.900000000000006,-189.9749375,270,NA,NA,67,12
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,54,58,79.74,4.6905882352941175,-147.1749375,-43.000000000000014,-190.1749375,271,NA,NA,67,12
jordan-james,12467,Jordan James,RB,56.4,87.93,54.2,FALSE,0,67.67375,57,26.08,79.6906875,4.6876875,-147.22425,-43.04931250000001,-190.27356250000003,272,231,-41,67,12
marlin-klein,13307,Marlin Klein,TE,9.6,0,35.5,TRUE,0,19.96,55,58,77.96000000000001,4.5858823529411765,-148.9549375,-44.78,-193.7349375,273,NA,NA,67,12
kaelon-black,13414,Kaelon Black,RB,29.5,73.85,39.3,TRUE,0,48.58125,62,26.08,74.66125,4.391838235294117,-152.2536875,-48.078750000000014,-200.33243750000003,274,225.67,-48.33000000000001,68,12
james-conner,4137,James Conner,RB,0,52.7,55.8,FALSE,33.8,53.940000000000005,60,26.08,73.087,4.299235294117647,-153.82793750000002,-49.653000000000006,-203.48093750000004,275,152.52,-122.47999999999999,68,12
chris-brooks,11370,Chris Brooks,RB,40.9,60.38,53.6,FALSE,30.2,51.38,61,26.08,70.37100000000001,4.1394705882352945,-156.5439375,-52.369,-208.9129375,276,219,-57,69,12
emmett-johnson,13337,Emmett Johnson,RB,42.4,32.47,61.2,TRUE,0,43.37625,64,26.08,69.45625,4.085661764705883,-157.4586875,-53.28375000000001,-210.7424375,277,166.38,-110.62,69,12
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,48.21,51,FALSE,124,33.19125,73,26.08,68.98056249999999,4.057680147058823,-157.93437500000002,-53.75943750000002,-211.69381250000004,278,207.65,-70.35,69,12
sean-tucker,9506,Sean Tucker,RB,26.6,27.09,50.5,FALSE,124.9,32.75875,74,26.08,68.7479375,4.043996323529412,-158.167,-53.9920625,-212.1590625,279,200.94,-78.06,69,12
jaylen-wright,11643,Jaylen Wright,RB,36.6,48.4,41.1,FALSE,66.2,42.15,65,26.08,67.9255,3.9956176470588236,-158.9894375,-54.81450000000001,-213.80393750000002,280,226.85,-53.150000000000006,69,12
ray-davis,11575,Ray Davis,RB,29.8,32.68,53.5,FALSE,83.1,36.805,71,26.08,65.91725,3.8774852941176468,-160.9976875,-56.82275000000001,-217.82043750000003,281,216.25,-64.75,70,13
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,30.11,22.62,FALSE,209.38,36.58125,38,89,138.1510625,8.126533088235293,-233.67225000000005,15.411062499999986,-218.26118750000006,282,208.66,-73.34,70,13
adam-randall,13302,Adam Randall,RB,23,62.19,26.1,TRUE,0,38.47125,69,26.08,64.55125,3.7971323529411762,-162.36368750000003,-58.18875000000001,-220.55243750000005,283,NA,NA,70,13
jonah-coleman,13345,Jonah Coleman,RB,38.1,24.21,56.9,TRUE,0,37.59125,70,26.08,63.67125,3.7453676470588237,-163.24368750000002,-59.06875000000001,-222.31243750000004,284,163.43,-120.57,70,13
tyler-conklin,5133,Tyler Conklin,TE,9.8,0,2.2,FALSE,45.8,6.760000000000001,58,58,61.916,3.6421176470588232,-164.9989375,-60.82400000000001,-225.82293750000002,285,NA,NA,71,13
carson-beck,13272,Carson Beck,QB,38.82,29.31,70.92,TRUE,0,43.27875,36,89,132.27875,7.781102941176471,-239.54456250000004,9.538749999999993,-230.00581250000005,286,209.8,-76.19999999999999,72,13
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,67,26.08,59.513,3.500764705882353,-167.4019375,-63.22700000000001,-230.6289375,287,223,-64,72,14
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,40.06,22.1,FALSE,0,43.46,63,26.08,59.108999999999995,3.477,-167.80593750000003,-63.631000000000014,-231.43693750000006,288,216,-72,72,14
jaydon-blue,12457,Jaydon Blue,RB,43.2,33.52,41.4,FALSE,22.9,39.120000000000005,68,26.08,58.855000000000004,3.462058823529412,-168.0599375,-63.885000000000005,-231.94493749999998,289,228.3,-60.69999999999999,72,14
devin-culp,11820,Devin Culp,TE,9.4,0,9.3,FALSE,8.1,9.360000000000001,57,58,58.471000000000004,3.4394705882352943,-168.4439375,-64.269,-232.7129375,290,NA,NA,72,13
ollie-gordon,12495,Ollie Gordon,RB,29.3,30.44,21.7,FALSE,69.6,27.8275,77,26.08,56.261374999999994,3.309492647058823,-170.65356250000002,-66.47862500000002,-237.13218750000004,291,NA,NA,73,15
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,18.28,59.7,TRUE,0,29.017500000000002,75,26.08,55.0975,3.2410294117647056,-171.8174375,-67.64250000000001,-239.45993750000002,292,197.34,-94.66,74,15
taylen-green,13306,Taylen Green,QB,0,0,38.3,TRUE,0,38.3,37,89,127.3,7.488235294117647,-244.52331250000003,4.559999999999988,-239.96331250000003,293,231,-62,74,13
mac-jones,7527,Mac Jones,QB,12.04,13.25,36.72,FALSE,237.54,18.66375,43,89,127.14518749999999,7.479128676470587,-244.67812500000005,4.4051874999999825,-240.27293750000007,294,217.8,-76.19999999999999,74,13
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,76,26.08,54.28,3.192941176470588,-172.6349375,-68.46000000000001,-241.09493750000001,295,NA,NA,74,15
george-holani,12048,George Holani,RB,38.6,37.44,23.2,FALSE,18.3,34.315,72,26.08,54.080749999999995,3.181220588235294,-172.8341875,-68.65925000000001,-241.49343750000003,296,222,-74,74,15
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,78,26.08,51.998,3.058705882352941,-174.91693750000002,-70.74200000000002,-245.65893750000004,297,176.84,-120.16,75,16
jawhar-jordan,11588,Jawhar Jordan,RB,5.4,45.6,24.5,FALSE,51.2,25.25,79,26.08,51.3105,3.018264705882353,-175.60443750000002,-71.42950000000002,-247.03393750000004,298,NA,NA,75,16
justin-fields,7591,Justin Fields,QB,13.1,15.44,42.72,FALSE,195.66,21.3825,41,89,123.17412499999998,7.245536764705881,-248.64918750000007,0.4341249999999661,-248.2150625000001,299,222.11,-76.88999999999999,75,13
demond-claiborne,13347,Demond Claiborne,RB,22.4,22.32,27.8,TRUE,0,23.72,80,26.08,49.8,2.929411764705882,-177.1149375,-72.94000000000001,-250.0549375,300,213.1,-86.9,75,16
joel-wilson,11113,Joel Wilson,TE,0,0,0,FALSE,0,0,59,58,49.3,2.9,-177.6149375,-73.44000000000001,-251.0549375,301,NA,NA,75,13
jam-miller,13403,Jam Miller,RB,0,25.1,18.9,TRUE,0,22.62,81,26.08,48.7,2.864705882352941,-178.21493750000002,-74.04,-252.25493750000004,302,NA,NA,75,16
kaytron-allen,13405,Kaytron Allen,RB,10,19.98,43.9,TRUE,0,22.2175,82,26.08,48.2975,2.8410294117647057,-178.6174375,-74.44250000000001,-253.0599375,303,193.69,-109.31,75,16
seth-mcgowan,13424,Seth McGowan,RB,10.1,21.8,29.3,TRUE,0,19.2875,85,26.08,45.3675,2.668676470588235,-181.5474375,-77.3725,-258.9199375,304,NA,NA,76,17
will-shipley,11577,Will Shipley,RB,17.8,22.13,28.8,FALSE,18,22.173750000000002,83,26.08,43.7156875,2.5715110294117647,-183.19925,-79.02431250000001,-262.2235625,305,NA,NA,76,17
riley-leonard,12470,Riley Leonard,QB,12.82,59.11,0,FALSE,64,35.964999999999996,39,89,115.82025,6.8129558823529415,-256.00306250000006,-6.919750000000008,-262.9228125000001,306,238,-68,76,13
kendre-miller,9757,Kendre Miller,RB,5.5,38.38,4.6,FALSE,35.3,17.605,86,26.08,42.42725,2.495720588235294,-184.4876875,-80.31275000000001,-264.8004375,307,234.83,-72.16999999999999,76,17
michael-carter,7607,Michael Carter,RB,0,0,6.6,FALSE,97.5,6.6,89,26.08,42.403,2.4942941176470588,-184.51193750000002,-80.33700000000002,-264.84893750000003,308,NA,NA,76,17
dameon-pierce,8129,Dameon Pierce,RB,0,22.1,20.3,FALSE,4.1,21.380000000000003,84,26.08,40.956,2.4091764705882355,-185.9589375,-81.784,-267.7429375,309,NA,NA,76,17
ty-simpson,13275,Ty Simpson,QB,12.34,29.37,16.62,TRUE,0,19.79625,42,89,108.79625,6.3997794117647056,-263.02706250000006,-13.943750000000009,-276.9708125000001,310,194.72,-115.28,77,13
isaac-guerendo,11651,Isaac Guerendo,RB,0,13.85,20.2,FALSE,0,16.39,87,26.08,36.0995,2.1235,-190.8154375,-86.6405,-277.4559375,311,NA,NA,77,17
drew-allar,13289,Drew Allar,QB,0,10.84,30.02,TRUE,0,18.512,44,89,107.512,6.324235294117647,-264.31131250000004,-15.228000000000009,-279.53931250000005,312,NA,NA,77,13
cade-klubnik,13303,Cade Klubnik,QB,12.42,11.69,30,TRUE,0,16.541249999999998,46,89,105.54124999999999,6.2083088235294115,-266.28206250000005,-17.198750000000018,-283.48081250000007,313,NA,NA,77,13
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,4.78,29.5,FALSE,9.3,10.5175,88,26.08,32.502874999999996,1.9119338235294114,-194.41206250000002,-90.23712500000002,-284.64918750000004,314,225.6,-88.4,77,17
anthony-richardson,9229,Anthony Richardson,QB,0,25.96,42.54,FALSE,2.66,32.592,40,89,103.7522,6.103070588235294,-268.0711125,-18.987800000000007,-287.0589125,315,212.9,-102.1,77,13
jameis-winston,2306,Jameis Winston,QB,12.82,16.67,15.86,FALSE,93.78,15.02375,47,89,102.4871875,6.028658088235295,-269.33612500000004,-20.252812500000005,-289.58893750000004,316,230,-86,78,13
jake-browning,6111,Jake Browning,QB,13.02,13.85,0,FALSE,98.74,13.435,53,89,101.88074999999999,5.992985294117647,-269.94256250000007,-20.859250000000017,-290.8018125000001,317,NA,NA,78,13
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,48,89,101.79299999999999,5.987823529411764,-270.03031250000004,-20.947000000000017,-290.97731250000004,318,NA,NA,78,13
reggie-gilliam,7204,Reggie Gilliam,RB,5,6.23,0,FALSE,14.8,5.615,90,26.08,29.16075,1.7153382352941176,-197.7541875,-93.57925,-291.3334375,319,NA,NA,78,17
robert-henry,13418,Robert Henry,RB,0,0,0,TRUE,0,0,91,26.08,26.08,1.5341176470588234,-200.83493750000002,-96.66000000000001,-297.49493750000005,320,NA,NA,79,17
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,91,26.08,26.08,1.5341176470588234,-200.83493750000002,-96.66000000000001,-297.49493750000005,320,221,-99,79,17
gardner-minshew,6011,Gardner Minshew,QB,11.98,11.65,35.96,FALSE,1.68,17.85125,45,89,91.07556249999999,5.357386029411764,-280.74775000000005,-31.66443750000002,-312.4121875000001,322,NA,NA,80,14
andy-dalton,829,Andy Dalton,QB,0,13.9,14.82,FALSE,17.52,14.268,49,89,90.4058,5.317988235294117,-281.41751250000004,-32.33420000000001,-313.75171250000005,323,NA,NA,80,14
kenny-pickett,8160,Kenny Pickett,QB,12.52,15.11,0,FALSE,17.22,13.815000000000001,51,89,89.97574999999999,5.292691176470588,-281.84756250000004,-32.76425000000002,-314.61181250000004,324,NA,NA,80,14
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,14,15.22,FALSE,-0.1,13.9825,50,89,87.520125,5.148242647058823,-284.30318750000004,-35.219875000000016,-319.52306250000004,325,NA,NA,81,15
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,13.21,14.58,FALSE,2.88,13.30125,54,89,87.38806249999999,5.140474264705881,-284.43525000000005,-35.35193750000002,-319.7871875000001,326,NA,NA,81,15
tommy-devito,11292,Tommy DeVito,QB,12.9,13.54,15.38,FALSE,0,13.76,52,89,87.346,5.138,-284.47731250000004,-35.394000000000005,-319.87131250000004,327,NA,NA,81,15
drew-lock,5854,Drew Lock,QB,11.86,12.57,0,FALSE,0.1,12.215,55,89,86.04775000000001,5.061632352941177,-285.77556250000004,-36.69225,-322.46781250000004,328,NA,NA,81,15
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,56,89,75.64999999999999,4.449999999999999,-296.17331250000007,-47.09000000000002,-343.2633125000001,329,NA,NA,82,16
