playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jonathon-brooks,11583,Jonathon Brooks,RB,133.3,0,24.3,FALSE,0,89.7,46,26.08,98.413,5.789,-128.5784375,-25.155749999999998,-153.73418750000002,259,155.69,-103.31,65,12
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,125,104.33,97.24549999999999,5.720323529411765,-129.7459375,-26.32325,-156.0691875,260,NA,NA,65,28
charlie-kolar,8127,Charlie Kolar,TE,23.8,58.62,46.4,FALSE,71.7,42.5075,50,58,96.18637499999998,5.658022058823528,-130.80506250000002,-27.38237500000001,-158.18743750000004,261,NA,NA,66,11
samaje-perine,4147,Samaje Perine,RB,91.7,0,29.2,FALSE,100.4,66.7,55,26.08,93.923,5.524882352941177,-133.0684375,-29.645749999999992,-162.71418749999998,262,233,-29,67,13
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,123,104.33,92.9755,5.46914705882353,-134.0159375,-30.593249999999998,-164.60918750000002,263,NA,NA,67,28
ty-johnson,6039,Ty Johnson,RB,71.7,0,47.3,FALSE,117.8,61.94,56,26.08,92.487,5.440411764705882,-134.5044375,-31.08175,-165.5861875,264,223,-41,67,13
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,0,89.9,FALSE,69.4,69.92,53,26.08,92.00999999999999,5.41235294117647,-134.9814375,-31.558750000000003,-166.5401875,265,176.54,-88.46000000000001,67,13
jake-bobo,10867,Jake Bobo,WR,0,0,3.2,FALSE,3.5,3.2,124,104.33,91.9255,5.407382352941177,-135.0659375,-31.643249999999995,-166.70918749999998,266,NA,NA,67,28
max-klare,13278,Max Klare,TE,9.8,23.71,67.1,TRUE,0,29.34125,51,58,87.34125,5.137720588235294,-139.6501875,-36.22749999999999,-175.87768749999998,267,212.6,-54.400000000000006,68,12
nate-boerkircher,13299,Nate Boerkircher,TE,25.4,0,32.9,TRUE,0,28.4,52,58,86.4,5.082352941176471,-140.59143749999998,-37.16874999999999,-177.76018749999997,268,NA,NA,68,12
tank-bigsby,9225,Tank Bigsby,RB,60.2,0,55.2,FALSE,90.8,58.2,57,26.08,85.25800000000001,5.015176470588236,-141.73343749999998,-38.310749999999985,-180.04418749999996,269,189.72,-79.28,68,14
mike-washington,13305,Mike Washington,RB,58.5,0,57.5,TRUE,0,58.1,58,26.08,84.18,4.951764705882353,-142.81143749999998,-39.38874999999999,-182.20018749999997,270,185.9,-84.1,68,14
braelon-allen,11576,Braelon Allen,RB,81.5,0,48.8,FALSE,18.3,68.42,54,26.08,83.07000000000001,4.886470588235294,-143.92143749999997,-40.49874999999999,-184.42018749999994,271,190.42,-80.58000000000001,68,14
oscar-delp,13319,Oscar Delp,TE,9.6,22.42,47.9,TRUE,0,23.9825,53,58,81.9825,4.8225,-145.0089375,-41.58624999999999,-186.5951875,272,NA,NA,68,12
kirk-cousins,1166,Kirk Cousins,QB,58.42,63.46,56.16,FALSE,177.04,59.745,35,89,152.98925,8.999367647058824,-218.2603124999999,29.420500000000004,-188.8398124999999,273,213.5,-59.5,68,12
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,54,58,79.74,4.6905882352941175,-147.2514375,-43.82875,-191.08018750000002,274,NA,NA,68,12
kimani-vidal,11647,Kimani Vidal,RB,31.6,0,32.2,FALSE,196.9,31.840000000000003,74,26.08,78.767,4.6333529411764705,-148.2244375,-44.80175,-193.0261875,275,195.29,-79.71000000000001,68,15
emmett-johnson,13337,Emmett Johnson,RB,42.4,0,61.2,TRUE,0,49.92,61,26.08,76,4.470588235294118,-150.9914375,-47.568749999999994,-198.56018749999998,276,166.38,-109.62,69,15
sam-roush,13322,Sam Roush,TE,9.4,10.58,40.5,TRUE,0,17.6175,55,58,75.6175,4.448088235294118,-151.37393749999998,-47.95124999999999,-199.32518749999997,277,NA,NA,69,12
james-conner,4137,James Conner,RB,0,0,55.8,FALSE,33.8,55.8,59,26.08,74.66799999999999,4.392235294117647,-152.3234375,-48.90075,-201.22418750000003,278,152.52,-125.47999999999999,69,15
jonah-coleman,13345,Jonah Coleman,RB,38.1,0,56.9,TRUE,0,45.620000000000005,63,26.08,71.7,4.2176470588235295,-155.29143749999997,-51.86874999999999,-207.16018749999995,279,163.43,-115.57,70,15
sean-tucker,9506,Sean Tucker,RB,26.6,0,50.5,FALSE,124.9,36.160000000000004,69,26.08,71.63900000000001,4.214058823529412,-155.35243749999998,-51.929749999999984,-207.28218749999996,280,200.94,-79.06,70,15
jordan-james,12467,Jordan James,RB,56.4,0,54.2,FALSE,0,55.519999999999996,60,26.08,69.36,4.08,-157.6314375,-54.208749999999995,-211.8401875,281,231,-50,70,15
ray-davis,11575,Ray Davis,RB,29.8,0,53.5,FALSE,83.1,39.28,67,26.08,68.021,4.001235294117647,-158.9704375,-55.54774999999999,-214.5181875,282,216.25,-65.75,70,15
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,30.11,22.62,FALSE,209.38,36.58125,37,89,138.1510625,8.126533088235293,-233.09849999999992,14.5823125,-218.51618749999992,283,208.66,-74.34,70,13
chris-brooks,11370,Chris Brooks,RB,40.9,0,53.6,FALSE,30.2,45.980000000000004,62,26.08,65.78099999999999,3.8694705882352936,-161.2104375,-57.78775,-218.99818750000003,284,219,-65,70,15
jaylen-wright,11643,Jaylen Wright,RB,36.6,0,41.1,FALSE,66.2,38.400000000000006,68,26.08,64.738,3.8081176470588236,-162.2534375,-58.830749999999995,-221.08418749999998,285,226.85,-58.150000000000006,70,15
jaydon-blue,12457,Jaydon Blue,RB,43.2,0,41.4,FALSE,22.9,42.480000000000004,65,26.08,61.711000000000006,3.6300588235294122,-165.28043749999998,-61.85774999999999,-227.13818749999996,286,228.3,-57.69999999999999,71,16
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,0,59.7,TRUE,0,35.46000000000001,70,26.08,61.540000000000006,3.6200000000000006,-165.4514375,-62.02874999999999,-227.4801875,287,197.34,-89.66,71,16
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,0,51,FALSE,124,24.18,81,26.08,61.321,3.6071176470588235,-165.6704375,-62.247749999999996,-227.9181875,288,207.65,-80.35,71,16
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,0,22.1,FALSE,0,45.5,64,26.08,60.842999999999996,3.5789999999999997,-166.1484375,-62.72575,-228.8741875,289,216,-73,71,17
carson-beck,13272,Carson Beck,QB,38.82,29.32,70.92,TRUE,0,43.2825,36,89,132.2825,7.781323529411765,-238.9670624999999,8.713750000000005,-230.2533124999999,290,209.8,-80.19999999999999,71,13
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,66,26.08,59.513,3.500764705882353,-167.47843749999998,-64.05574999999999,-231.53418749999997,291,223,-68,71,18
kaelon-black,13414,Kaelon Black,RB,29.5,0,39.3,TRUE,0,33.42,71,26.08,59.5,3.5,-167.4914375,-64.06875,-231.56018749999998,292,225.67,-66.33000000000001,71,18
mac-jones,7527,Mac Jones,QB,12.04,13.25,36.72,FALSE,237.54,18.66375,42,89,127.14518749999999,7.479128676470587,-244.10437499999992,3.5764374999999973,-240.52793749999992,293,217.8,-75.19999999999999,72,13
ollie-gordon,12495,Ollie Gordon,RB,29.3,0,21.7,FALSE,69.6,26.26,78,26.08,54.929,3.2311176470588236,-172.0624375,-68.63974999999999,-240.70218749999998,294,NA,NA,72,19
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,72,26.08,54.568,3.209882352941176,-172.42343749999998,-69.00075,-241.42418749999996,295,NA,NA,72,19
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,76,26.08,54.28,3.192941176470588,-172.7114375,-69.28875,-242.00018749999998,296,NA,NA,72,19
george-holani,12048,George Holani,RB,38.6,0,23.2,FALSE,18.3,32.440000000000005,73,26.08,52.487,3.0874705882352944,-174.5044375,-71.08175,-245.5861875,297,222,-75,73,20
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,77,26.08,51.998,3.058705882352941,-174.9934375,-71.57075,-246.5641875,298,176.84,-121.16,73,20
justin-fields,7591,Justin Fields,QB,13.1,15.44,42.72,FALSE,195.66,21.3825,40,89,123.17412499999998,7.245536764705881,-248.07543749999994,-0.3946250000000191,-248.47006249999995,299,222.11,-76.88999999999999,73,13
demond-claiborne,13347,Demond Claiborne,RB,22.4,0,27.8,TRUE,0,24.56,79,26.08,50.64,2.978823529411765,-176.35143749999997,-72.92875,-249.28018749999995,300,213.1,-86.9,73,20
adam-randall,13302,Adam Randall,RB,23,0,26.1,TRUE,0,24.240000000000002,80,26.08,50.32,2.96,-176.6714375,-73.24875,-249.9201875,301,NA,NA,73,20
kaytron-allen,13405,Kaytron Allen,RB,10,0,43.9,TRUE,0,23.56,82,26.08,49.64,2.92,-177.35143749999997,-73.92875,-251.28018749999995,302,193.69,-108.31,73,20
dj-giddens,12471,DJ Giddens,RB,30.3,0,27,FALSE,12.1,28.98,75,26.08,48.616,2.8597647058823528,-178.37543749999998,-74.95275,-253.32818749999996,303,NA,NA,73,20
jam-miller,13403,Jam Miller,RB,0,0,18.9,TRUE,0,18.9,85,26.08,44.98,2.645882352941176,-182.0114375,-78.58875,-260.6001875,304,NA,NA,74,21
seth-mcgowan,13424,Seth McGowan,RB,10.1,0,29.3,TRUE,0,17.78,86,26.08,43.86,2.58,-183.1314375,-79.70875,-262.8401875,305,NA,NA,74,21
will-shipley,11577,Will Shipley,RB,17.8,0,28.8,FALSE,18,22.200000000000003,83,26.08,43.738,2.5728235294117647,-183.2534375,-79.83075,-263.0841875,306,NA,NA,74,21
riley-leonard,12470,Riley Leonard,QB,12.82,59.11,0,FALSE,64,35.964999999999996,38,89,115.82025,6.8129558823529415,-255.42931249999992,-7.748499999999993,-263.1778124999999,307,238,-69,74,13
spencer-rattler,11562,Spencer Rattler,QB,12.82,12.88,15.68,FALSE,167.14,13.557500000000001,56,89,112.244875,6.6026397058823525,-259.00468749999993,-11.323875000000001,-270.3285624999999,308,NA,NA,75,13
dameon-pierce,8129,Dameon Pierce,RB,0,0,20.3,FALSE,4.1,20.3,84,26.08,40.038,2.355176470588235,-186.9534375,-83.53075,-270.4841875,309,NA,NA,75,21
ty-simpson,13275,Ty Simpson,QB,12.34,29.37,16.62,TRUE,0,19.79625,41,89,108.79625,6.3997794117647056,-262.4533124999999,-14.772499999999994,-277.2258124999999,310,194.72,-115.28,76,13
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,0,29.5,FALSE,9.3,13.96,87,26.08,35.429,2.084058823529412,-191.5624375,-88.13974999999999,-279.7021875,311,225.6,-85.4,77,21
drew-allar,13289,Drew Allar,QB,0,10.84,30.02,TRUE,0,18.512,43,89,107.512,6.324235294117647,-263.7375624999999,-16.056749999999994,-279.79431249999993,312,NA,NA,77,13
cade-klubnik,13303,Cade Klubnik,QB,12.42,11.69,30,TRUE,0,16.541249999999998,46,89,105.54124999999999,6.2083088235294115,-265.7083124999999,-18.027500000000003,-283.73581249999995,313,NA,NA,78,13
kendre-miller,9757,Kendre Miller,RB,5.5,0,4.6,FALSE,35.3,5.14,88,26.08,31.831999999999997,1.8724705882352939,-195.1594375,-91.73675,-286.8961875,314,234.83,-79.16999999999999,79,21
anthony-richardson,9229,Anthony Richardson,QB,0,25.96,42.54,FALSE,2.66,32.592,39,89,103.7522,6.103070588235294,-267.4973624999999,-19.816549999999992,-287.3139124999999,315,212.9,-102.1,79,13
tyrod-taylor,827,Tyrod Taylor,QB,12.64,13.41,15.9,FALSE,105.96,13.74375,55,89,103.22618750000001,6.072128676470589,-268.0233749999999,-20.342562499999985,-288.36593749999986,316,NA,NA,79,13
jameis-winston,2306,Jameis Winston,QB,12.82,16.68,15.86,FALSE,93.78,15.0275,47,89,102.490375,6.028845588235294,-268.75918749999994,-21.078374999999994,-289.83756249999993,317,230,-87,79,13
jake-browning,6111,Jake Browning,QB,13.02,13.87,0,FALSE,98.74,13.445,57,89,101.88924999999999,5.993485294117646,-269.3603124999999,-21.679500000000004,-291.0398124999999,318,NA,NA,79,13
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,48,89,101.79299999999999,5.987823529411764,-269.4565624999999,-21.775750000000002,-291.2323124999999,319,NA,NA,79,13
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,89,26.08,26.08,1.5341176470588234,-200.91143749999998,-97.48875,-298.40018749999996,320,221,-99,80,21
roschon-johnson,10235,Roschon Johnson,RB,0,0,0,FALSE,2.2,0,89,26.08,22.497999999999998,1.3234117647058823,-204.4934375,-101.07075,-305.5641875,321,NA,NA,81,21
tyler-huntley,7083,Tyler Huntley,QB,12.06,12.5,15.68,FALSE,49.64,13.129999999999999,59,89,94.25649999999999,5.544499999999999,-276.99306249999995,-29.312250000000006,-306.30531249999996,322,NA,NA,81,14
gardner-minshew,6011,Gardner Minshew,QB,11.98,11.65,35.96,FALSE,1.68,17.85125,44,89,91.07556249999999,5.357386029411764,-280.1739999999999,-32.493187500000005,-312.66718749999995,323,NA,NA,82,15
trey-lance,7610,Trey Lance,QB,12.58,13.27,17.62,FALSE,20.04,14.09875,50,89,90.63993749999999,5.331761029411764,-280.60962499999994,-32.92881250000001,-313.53843749999993,324,NA,NA,82,15
andy-dalton,829,Andy Dalton,QB,0,13.9,14.82,FALSE,17.52,14.268,49,89,90.4058,5.317988235294117,-280.8437624999999,-33.162949999999995,-314.00671249999994,325,NA,NA,82,15
will-howard,12511,Will Howard,QB,0,8.53,30.5,FALSE,0,17.317999999999998,45,89,90.3703,5.3159,-280.8792624999999,-33.198449999999994,-314.0777124999999,326,234,-92,82,15
kenny-pickett,8160,Kenny Pickett,QB,12.52,15.11,0,FALSE,17.22,13.815000000000001,53,89,89.97574999999999,5.292691176470588,-281.2738124999999,-33.593,-314.8668124999999,327,NA,NA,82,15
nick-mullens,4464,Nick Mullens,QB,13.46,0,15.04,FALSE,-0.04,14.092,51,89,87.62219999999999,5.154247058823529,-283.6273624999999,-35.94655,-319.5739124999999,328,NA,NA,83,16
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,13.98,15.22,FALSE,-0.1,13.975,52,89,87.51374999999999,5.147867647058823,-283.73581249999995,-36.05500000000001,-319.79081249999996,329,NA,NA,83,16
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,13.21,14.58,FALSE,2.88,13.30125,58,89,87.38806249999999,5.140474264705881,-283.8614999999999,-36.180687500000005,-320.04218749999995,330,NA,NA,83,16
tommy-devito,11292,Tommy DeVito,QB,12.9,13.54,15.38,FALSE,0,13.76,54,89,87.346,5.138,-283.9035624999999,-36.22274999999999,-320.1263124999999,331,NA,NA,83,16
drew-lock,5854,Drew Lock,QB,11.86,12.57,0,FALSE,0.1,12.215,60,89,86.04775000000001,5.061632352941177,-285.2018124999999,-37.52099999999999,-322.7228124999999,332,NA,NA,84,16
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,61,89,75.64999999999999,4.449999999999999,-295.59956249999993,-47.91875,-343.5183124999999,333,NA,NA,85,17
