playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
reggie-virgil,13297,Reggie Virgil,WR,7.6,5.37,6.52,5.69,11.08,TRUE,0,104.33,110.25125,6.4853676470588235,-134.84865,-33.4675,-168.31615,259,NA,NA,59,28
trey-benson,11589,Trey Benson,RB,110.72,25.96,0,0,158.4,FALSE,41.9,26.08,109.38093023255814,6.434172366621067,-135.71896976744185,-34.33781976744186,-170.0567895348837,260,177.4,-82.6,59,11
marshawn-lloyd,11581,MarShawn Lloyd,RB,102.92,22.36,59.64,61.97,208.56,FALSE,0,26.08,108.747,6.3968823529411765,-136.35289999999998,-34.97175,-171.32464999999996,261,216,-45,59,11
luke-schoonmaker,10871,Luke Schoonmaker,TE,57.98,38.83,38.28,34.33,100.3,FALSE,54.7,58,107.609,6.329941176470588,-137.4909,-36.109750000000005,-173.60065000000003,262,NA,NA,59,13
jack-endries,13282,Jack Endries,TE,33.41,65.32,38.72,0,12.14,TRUE,0,58,107.36,6.315294117647059,-137.73989999999998,-36.35875,-174.09864999999996,263,NA,NA,59,13
eli-raridon,13421,Eli Raridon,TE,55.06,40.98,57.05,46.23,68.9,TRUE,0,58,106.975,6.292647058823529,-138.1249,-36.743750000000006,-174.86865,264,227.71,-36.28999999999999,59,13
kirk-cousins,1166,Kirk Cousins,QB,95.97,46.93,51.82,53.43,185.7,FALSE,165.04,89,166.99795,9.823408823529412,-198.66654999999997,23.279200000000003,-175.38734999999997,265,210.93,-54.06999999999999,59,10
samaje-perine,4147,Samaje Perine,RB,83.41,29.76,88.95,93.1,102.25,FALSE,96.4,26.08,106.56215,6.268361764705882,-138.53775,-37.1566,-175.69435,266,233,-33,59,11
charlie-kolar,8127,Charlie Kolar,TE,53.87,47.62,60,24.35,77.55,FALSE,71.7,58,106.50704999999999,6.265120588235294,-138.59285,-37.21170000000001,-175.80455,267,NA,NA,59,13
braelon-allen,11576,Braelon Allen,RB,80.98,49.54,86.2,82.5,94.17,FALSE,16.3,26.08,105.432,6.201882352941176,-139.66789999999997,-38.28675,-177.95464999999996,268,190.83,-77.16999999999999,60,11
ty-johnson,6039,Ty Johnson,RB,81.43,48.39,85.1,73.44,104.22,FALSE,117.8,26.08,104.8458,6.1674,-140.2541,-38.87295,-179.12705,269,223,-46,60,11
jeff-caldwell,13392,Jeff Caldwell,WR,54.43,0,0,0,13.01,TRUE,0,104.33,104.33,6.1370588235294115,-140.7699,-39.38875,-180.15865000000002,270,NA,NA,60,28
malik-benson,13329,Malik Benson,WR,15.53,0,0,0,9.76,TRUE,0,104.33,104.33,6.1370588235294115,-140.7699,-39.38875,-180.15865000000002,270,NA,NA,60,28
audric-estime,11579,Audric Estime,RB,116.56,21.32,22.28,0,229.06,FALSE,59.1,26.08,103.80447552447554,6.106145619086796,-141.29542447552444,-39.914274475524465,-181.2096989510489,272,NA,NA,60,11
michael-carter,7607,Michael Carter,RB,95.23,6.79,0,0,144.98,FALSE,97.5,26.08,101.44581395348837,5.967400820793434,-143.65408604651162,-42.27293604651163,-185.92702209302325,273,NA,NA,61,11
justin-fields,7591,Justin Fields,QB,105.7,37.24,12.76,13.28,277.39,FALSE,187.66,89,161.1341,9.478476470588234,-204.5304,17.41534999999999,-187.11505,274,220.31,-53.69,61,10
keaton-mitchell,9511,Keaton Mitchell,RB,80.38,89.25,65.7,57.53,103.12,FALSE,69.4,26.08,99.91685,5.877461764705882,-145.18304999999998,-43.8019,-188.98494999999997,275,174.55,-100.44999999999999,61,11
michael-trigg,13401,Michael Trigg,TE,22.57,41.83,0,0,11.73,TRUE,0,58,99.83,5.87235294117647,-145.2699,-43.88875,-189.15865000000002,276,221.5,-54.5,61,14
carson-wentz,3161,Carson Wentz,QB,93.19,13.71,0,0,137.89,FALSE,123.84,89,160.03720930232558,9.413953488372092,-205.6272906976744,16.31845930232558,-189.30883139534882,277,NA,NA,61,10
kimani-vidal,11647,Kimani Vidal,RB,83.02,32.79,56.06,32.19,169.43,FALSE,196.9,26.08,98.19405,5.776120588235294,-146.90585,-45.524699999999996,-192.43054999999998,278,195.57,-82.43,62,11
tank-bigsby,9225,Tank Bigsby,RB,79.32,53.89,66.48,60.72,116.77,FALSE,90.8,26.08,97.9934,5.7643176470588235,-147.10649999999998,-45.725350000000006,-192.83184999999997,279,192.72,-86.28,62,11
matt-hibner,13324,Matt Hibner,TE,21.25,39.26,0,0,11.12,TRUE,0,58,97.25999999999999,5.721176470588235,-147.8399,-46.45875000000001,-194.29865,280,NA,NA,62,14
tyler-conklin,5133,Tyler Conklin,TE,58.87,2.25,11.44,10.09,160,FALSE,45.8,58,96.90899999999999,5.700529411764705,-148.1909,-46.80975000000001,-195.00065,281,NA,NA,62,14
jaydon-blue,12457,Jaydon Blue,RB,84.15,41.94,33.5,43.83,172.31,FALSE,22.9,26.08,92.129,5.419352941176471,-152.97089999999997,-51.589749999999995,-204.56064999999995,282,227.14,-54.860000000000014,63,12
jj-mccarthy,11565,J.J. McCarthy,QB,79.61,20.89,29.3,49.11,168.84,FALSE,181.38,89,152.01454999999999,8.942032352941176,-213.64995,8.295799999999986,-205.35415,283,208.68,-74.32,63,10
marlin-klein,13307,Marlin Klein,TE,24.8,36.36,55.67,9.87,11.13,TRUE,0,58,91.66749999999999,5.392205882352941,-153.4324,-52.05125000000001,-205.48365,284,NA,NA,63,15
mike-washington,13305,Mike Washington,RB,71.04,58.24,70.98,59.24,87.85,TRUE,0,26.08,89.4725,5.263088235294117,-155.6274,-54.24625,-209.87365,285,183.38,-101.62,64,12
max-klare,13278,Max Klare,TE,35.54,68.76,25.08,10.09,44.08,TRUE,0,58,88.37875,5.1987499999999995,-156.72115,-55.34,-212.06115,286,210.23,-75.77000000000001,64,15
nate-boerkircher,13299,Nate Boerkircher,TE,21.37,33.68,0,25.95,10.71,TRUE,0,58,87.042,5.120117647058824,-158.0579,-56.67675,-214.73465,287,NA,NA,64,15
quinn-ewers,12500,Quinn Ewers,QB,84.58,13.65,9.87,10.71,231.19,FALSE,59.18,89,144.142,8.478941176470588,-221.52249999999998,0.4232499999999959,-221.09924999999998,288,NA,NA,65,11
joe-royer,13435,Joe Royer,TE,21.63,71.01,10.51,9.66,10.52,TRUE,0,58,83.31625,4.900955882352941,-161.78365,-60.4025,-222.18615,289,NA,NA,65,15
oscar-delp,13319,Oscar Delp,TE,28.46,49.13,22.99,9.87,35.36,TRUE,0,58,82.605,4.859117647058824,-162.49489999999997,-61.113749999999996,-223.60864999999995,290,NA,NA,65,15
spencer-rattler,11562,Spencer Rattler,QB,80.47,13.94,11.28,11.01,217.59,FALSE,153.14,89,142.55035,8.385314705882353,-223.11414999999997,-1.1683999999999912,-224.28254999999996,291,NA,NA,65,11
jaylen-wright,11643,Jaylen Wright,RB,65.45,41.56,46.63,37.19,113.6,FALSE,64.2,26.08,81.3551,4.785594117647058,-163.7448,-62.36365000000001,-226.10845,292,226.5,-65.5,65,13
chris-brooks,11370,Chris Brooks,RB,60.34,54.61,60.25,41.81,78.68,FALSE,30.2,26.08,80.69819999999999,4.7469529411764695,-164.4017,-63.020550000000014,-227.42225000000002,293,219,-74,65,13
tanner-koziol,13408,Tanner Koziol,TE,17.31,40.76,0,9.98,10.07,TRUE,0,58,80.292,4.723058823529412,-164.8079,-63.42675,-228.23465,294,NA,NA,65,15
sam-roush,13322,Sam Roush,TE,18.37,41.51,21.42,9.66,10.52,TRUE,0,58,80.0325,4.707794117647059,-165.0674,-63.68625,-228.75365,295,NA,NA,65,15
teddy-bridgewater,2152,Teddy Bridgewater,QB,77.47,12.83,12.6,10.73,208.62,FALSE,2.88,89,140.289,8.252294117647057,-225.3755,-3.4297500000000127,-228.80525,296,NA,NA,65,11
andy-dalton,829,Andy Dalton,QB,73.41,13.07,12.09,0,145.68,FALSE,11.52,89,139.53857142857143,8.208151260504202,-226.12592857142855,-4.18017857142857,-230.30610714285712,297,NA,NA,65,11
tommy-devito,11292,Tommy DeVito,QB,75.45,13.63,12.73,13.09,200.11,FALSE,0,89,139.494,8.205529411764706,-226.17049999999998,-4.22475,-230.39524999999998,298,NA,NA,65,11
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,72.78,6.64,0,0,109.99,FALSE,33.9,26.08,78.52348837209303,4.6190287277701785,-166.57641162790696,-65.19526162790697,-231.77167325581394,299,NA,NA,66,14
malik-davis,8800,Malik Davis,RB,56.96,27.78,67.96,30.58,87.92,FALSE,64.1,26.08,78.0479,4.5910529411764704,-167.052,-65.67085,-232.72285,300,NA,NA,66,14
ray-davis,11575,Ray Davis,RB,60.67,54.24,32.84,30.36,106.31,FALSE,83.1,26.08,77.44749999999999,4.555735294117646,-167.6524,-66.27125000000001,-233.92365,301,214.6,-86.4,66,14
jerome-ford,8143,Jerome Ford,RB,73.48,33.96,17.3,0,130.81,FALSE,35.1,26.08,77.39160839160839,4.5524475524475525,-167.70829160839162,-66.32714160839161,-234.03543321678325,302,NA,NA,66,14
emanuel-wilson,11435,Emanuel Wilson,RB,58.45,51.84,47.83,6.41,111.08,FALSE,124,26.08,77.38919999999999,4.5523058823529405,-167.7107,-66.32955000000001,-234.04025000000001,303,206.21,-96.78999999999999,66,14
dillon-gabriel,12486,Dillon Gabriel,QB,58.24,13.1,0,0,83.64,FALSE,86.08,89,137.37,8.080588235294117,-228.29449999999997,-6.3487499999999955,-234.64324999999997,304,NA,NA,66,12
jarrett-stidham,6136,Jarrett Stidham,QB,70.02,13.47,13.39,11.34,184.91,FALSE,-0.1,89,136.095,8.005588235294118,-229.56949999999998,-7.623750000000001,-237.19324999999998,305,NA,NA,67,12
roschon-johnson,10235,Roschon Johnson,RB,57.84,0,33.02,0,73.35,FALSE,2.2,26.08,75.232,4.425411764705882,-169.8679,-68.48675,-238.35465,306,NA,NA,67,15
tyler-huntley,7083,Tyler Huntley,QB,69.58,13.92,11.87,10.22,185.18,FALSE,49.64,89,135.447,7.967470588235294,-230.21749999999997,-8.271749999999997,-238.48924999999997,307,NA,NA,67,12
drew-lock,5854,Drew Lock,QB,68.82,0,10.96,10.02,152.75,FALSE,0.1,89,135.055,7.944411764705883,-230.60949999999997,-8.663749999999993,-239.27324999999996,308,NA,NA,67,12
kaelon-black,13414,Kaelon Black,RB,61.8,39.78,72.56,29.89,93.38,TRUE,0,26.08,74.44375,4.379044117647059,-170.65615,-69.275,-239.93115,309,225.67,-83.33000000000001,67,15
sean-tucker,9506,Sean Tucker,RB,51.49,49.16,27.03,26.72,88.21,FALSE,124.9,26.08,72.44004999999999,4.261179411764705,-172.65985,-71.27870000000001,-243.93855000000002,310,199.52,-110.47999999999999,68,16
kenny-mcintosh,10216,Kenny McIntosh,RB,57.65,4.33,0,0,87.65,FALSE,0,26.08,72.07,4.239411764705882,-173.0299,-71.64875,-244.67865,311,NA,NA,68,16
mason-rudolph,4972,Mason Rudolph,QB,63.55,12.93,11.8,11.12,166.98,FALSE,20,89,131.858,7.756352941176471,-233.80649999999997,-11.860749999999996,-245.66724999999997,312,NA,NA,68,12
lequint-allen,12544,LeQuint Allen,RB,47.38,48.26,0,36.34,55.86,FALSE,22.3,26.08,71.40285714285713,4.20016806722689,-173.69704285714286,-72.31589285714287,-246.01293571428573,313,223,-90,68,16
emmett-johnson,13337,Emmett Johnson,RB,60.79,60.07,32.71,43.01,93.18,TRUE,0,26.08,69.4925,4.087794117647059,-175.60739999999998,-74.22625,-249.83364999999998,314,166.61,-147.39,69,16
nick-mullens,4464,Nick Mullens,QB,53.86,13.3,0,11.68,110.95,FALSE,-0.04,89,129.50571428571428,7.61798319327731,-236.1587857142857,-14.213035714285724,-250.37182142857142,315,NA,NA,69,12
carson-beck,13272,Carson Beck,QB,31.38,61.88,22.83,38.05,14.13,TRUE,0,89,127.3,7.488235294117647,-238.36449999999996,-16.418750000000003,-254.78324999999995,316,206,-110,70,12
pierre-strong,8116,Pierre Strong,RB,49.95,6.64,0,0,74.32,FALSE,0,26.08,66.56,3.915294117647059,-178.5399,-77.15875,-255.69865,317,NA,NA,70,16
ollie-gordon,12495,Ollie Gordon,RB,45.17,21.96,30.4,29.66,80.06,FALSE,69.6,26.08,64.7569,3.809229411764706,-180.343,-78.96185,-259.30485,318,NA,NA,71,16
adam-randall,13302,Adam Randall,RB,28.28,26.62,61.99,23.31,12.19,TRUE,0,26.08,64.7225,3.807205882352941,-180.3774,-78.99625,-259.37365,319,NA,NA,71,16
ty-chandler,8230,Ty Chandler,RB,46.59,9.31,32.64,0,76.28,FALSE,8.3,26.08,64.52285714285713,3.795462184873949,-180.57704285714286,-79.19589285714287,-259.7729357142857,320,NA,NA,71,16
george-holani,12048,George Holani,RB,40.6,23.52,37.64,39.2,53.19,FALSE,16.3,26.08,64.47399999999999,3.792588235294117,-180.6259,-79.24475000000001,-259.87065,321,NA,NA,71,16
dameon-pierce,8129,Dameon Pierce,RB,47.92,20.55,22.23,0,79.37,FALSE,4.1,26.08,64.15571428571428,3.773865546218487,-180.9441857142857,-79.56303571428572,-260.5072214285714,322,NA,NA,71,16
mitchell-trubisky,3976,Mitchell Trubisky,QB,48.38,13.18,9.98,10.55,122.92,FALSE,39.12,89,122.379,7.198764705882353,-243.28549999999996,-21.339749999999995,-264.62524999999994,323,NA,NA,72,13
taylen-green,13306,Taylen Green,QB,15.58,32.76,0,0,5.92,TRUE,0,89,121.75999999999999,7.16235294117647,-243.90449999999998,-21.95875000000001,-265.86325,324,231,-93,72,13
jonah-coleman,13345,Jonah Coleman,RB,53.96,55.63,24.42,25.73,94.42,TRUE,0,26.08,58.79375,3.458455882352941,-186.30615,-84.925,-271.23115,325,162.45,-162.55,73,17
elijah-mitchell,7561,Elijah Mitchell,RB,40.24,8.45,25.39,0,67.4,FALSE,0,26.08,58.63285714285714,3.4489915966386553,-186.46704285714284,-85.08589285714285,-271.5529357142857,326,NA,NA,73,17
nicholas-singleton,13288,Nicholas Singleton,RB,37.72,58.57,18.37,19.59,52.81,TRUE,0,26.08,54.957499999999996,3.2327941176470585,-190.1424,-88.76125,-278.90365,327,193.54,-133.46,74,17
kaleb-johnson,12504,Kaleb Johnson,RB,36.58,29.91,4.81,3.63,86.95,FALSE,9.3,26.08,51.984,3.0578823529411765,-193.11589999999998,-91.73474999999999,-284.85065,328,225.69,-102.31,75,17
demond-claiborne,13347,Demond Claiborne,RB,46.8,26.33,22.41,22.71,93.13,TRUE,0,26.08,49.582499999999996,2.9166176470588234,-195.5174,-94.13625,-289.65365,329,210.27,-118.72999999999999,75,17
jam-miller,13403,Jam Miller,RB,17.5,19.14,25.41,0,11.63,TRUE,0,26.08,48.982,2.881294117647059,-196.1179,-94.73675,-290.85465,330,NA,NA,75,17
kaytron-allen,13405,Kaytron Allen,RB,45.48,42.52,20.26,10.26,91.53,TRUE,0,26.08,48.155,2.8326470588235293,-196.9449,-95.56375,-292.50865,331,189.29,-141.71,75,17
ty-simpson,13275,Ty Simpson,QB,17.19,14.9,27.94,10.52,17.18,TRUE,0,89,107.14750000000001,6.30279411764706,-258.51699999999994,-36.57124999999999,-295.0882499999999,332,195.33,-136.67,75,14
seth-mcgowan,13424,Seth McGowan,RB,16.88,29.75,22.08,10.36,11.68,TRUE,0,26.08,45.6825,2.687205882352941,-199.4174,-98.03625,-297.45365,333,NA,NA,75,17
cade-klubnik,13303,Cade Klubnik,QB,10.36,26.5,9.99,10.6,1.32,TRUE,0,89,103.34625,6.079191176470588,-262.31825,-40.3725,-302.69075,334,NA,NA,76,14
eli-heidenreich,13423,Eli Heidenreich,RB,50.58,0,0,0,55.76,TRUE,0,26.08,26.08,1.5341176470588234,-219.0199,-117.63875,-336.65865,335,221,-114,77,18
