playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,122,104.33,92.9755,5.46914705882353,-132.93225,-31.686562500000008,-164.61881250000002,262,NA,NA,65,29
ty-johnson,6039,Ty Johnson,RB,71.7,0,47.3,FALSE,117.8,61.94,56,26.08,92.487,5.440411764705882,-133.42075,-32.17506250000001,-165.59581250000002,263,223,-40,65,13
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,0,89.9,FALSE,69.4,69.92,54,26.08,92.00999999999999,5.41235294117647,-133.89775,-32.652062500000014,-166.54981250000003,264,177.64,-86.36000000000001,65,13
max-klare,13278,Max Klare,TE,9.8,23.71,67.1,TRUE,0,29.34125,52,58,87.34125,5.137720588235294,-138.5665,-37.3208125,-175.8873125,265,212.6,-52.400000000000006,66,12
tank-bigsby,9225,Tank Bigsby,RB,60.2,0,55.2,FALSE,90.8,58.2,57,26.08,85.25800000000001,5.015176470588236,-140.64974999999998,-39.404062499999995,-180.0538125,266,189.03,-76.97,66,14
mike-washington,13305,Mike Washington,RB,58.5,0,57.5,TRUE,0,58.1,58,26.08,84.18,4.951764705882353,-141.72775,-40.4820625,-182.2098125,267,186.05,-80.94999999999999,66,14
braelon-allen,11576,Braelon Allen,RB,81.5,0,48.8,FALSE,18.3,68.42,55,26.08,83.07000000000001,4.886470588235294,-142.83774999999997,-41.5920625,-184.42981249999997,268,190.41,-77.59,66,14
jordan-james,12467,Jordan James,RB,56.4,0,54.2,FALSE,0,55.519999999999996,60,26.08,81.6,4.8,-144.30775,-43.06206250000001,-187.36981250000002,269,231,-38,66,14
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,0,43.5,FALSE,0,54.06,61,26.08,80.14,4.714117647058823,-145.76774999999998,-44.522062500000004,-190.28981249999998,270,216,-54,66,14
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,53,58,79.74,4.6905882352941175,-146.16775,-44.92206250000001,-191.08981250000002,271,NA,NA,66,13
sam-roush,13322,Sam Roush,TE,9.4,20.89,40.5,TRUE,0,21.48375,54,58,79.48375,4.675514705882353,-146.42399999999998,-45.178312500000004,-191.60231249999998,272,NA,NA,66,13
kimani-vidal,11647,Kimani Vidal,RB,31.6,0,32.2,FALSE,196.9,31.840000000000003,75,26.08,78.767,4.6333529411764705,-147.14075,-45.89506250000001,-193.03581250000002,273,194.89,-78.11000000000001,66,14
kirk-cousins,1166,Kirk Cousins,QB,58.42,0,56.16,FALSE,177.04,57.516,35,89,151.09459999999999,8.887917647058822,-220.06380000000004,26.43253749999998,-193.63126250000005,274,210,-64,66,8
oscar-delp,13319,Oscar Delp,TE,9.6,10.7,47.9,TRUE,0,19.5875,55,58,77.5875,4.5639705882352946,-148.32025,-47.0745625,-195.3948125,275,NA,NA,66,13
emari-demercado,11199,Emari Demercado,RB,56.3,0,28.6,FALSE,109.3,45.22,65,26.08,77,4.529411764705882,-148.90775,-47.662062500000005,-196.5698125,276,NA,NA,66,14
emmett-johnson,13337,Emmett Johnson,RB,42.4,0,61.2,TRUE,0,49.92,62,26.08,76,4.470588235294118,-149.90775,-48.662062500000005,-198.5698125,277,166.63,-110.37,66,14
james-conner,4137,James Conner,RB,0,0,55.8,FALSE,33.8,55.8,59,26.08,74.66799999999999,4.392235294117647,-151.23975000000002,-49.99406250000001,-201.23381250000003,278,152.55,-125.44999999999999,66,14
sean-tucker,9506,Sean Tucker,RB,30.2,0,50.5,FALSE,124.9,38.31999999999999,70,26.08,73.475,4.322058823529411,-152.43275,-51.18706250000001,-203.61981250000002,279,201.47,-77.53,66,14
jonah-coleman,13345,Jonah Coleman,RB,38.1,0,56.9,TRUE,0,45.620000000000005,64,26.08,71.7,4.2176470588235295,-154.20774999999998,-52.9620625,-207.16981249999998,280,163.06,-116.94,66,14
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,0,22.62,FALSE,209.38,40.464,38,89,141.45139999999998,8.320670588235293,-229.70700000000005,16.789337499999974,-212.91766250000006,281,208.7,-72.30000000000001,67,8
carson-beck,13272,Carson Beck,QB,38.82,0,70.92,TRUE,0,51.660000000000004,36,89,140.66,8.274117647058823,-230.49840000000003,15.997937499999992,-214.50046250000003,282,209.8,-72.19999999999999,67,8
ray-davis,11575,Ray Davis,RB,29.8,0,53.5,FALSE,83.1,39.28,69,26.08,68.021,4.001235294117647,-157.88675,-56.641062500000004,-214.5278125,283,215.72,-67.28,67,15
chris-brooks,11370,Chris Brooks,RB,40.9,0,53.6,FALSE,30.2,45.980000000000004,63,26.08,65.78099999999999,3.8694705882352936,-160.12675000000002,-58.88106250000001,-219.00781250000003,284,219,-65,68,15
jaylen-wright,11643,Jaylen Wright,RB,38.4,0,41.1,FALSE,66.2,39.480000000000004,68,26.08,65.656,3.862117647058824,-160.25175,-59.0060625,-219.2578125,285,226.85,-58.150000000000006,68,15
jaydon-blue,12457,Jaydon Blue,RB,43.2,0,41.4,FALSE,22.9,42.480000000000004,66,26.08,61.711000000000006,3.6300588235294122,-164.19674999999998,-62.9510625,-227.1478125,286,228.3,-57.69999999999999,69,16
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,0,59.7,TRUE,0,35.46000000000001,71,26.08,61.540000000000006,3.6200000000000006,-164.36775,-63.1220625,-227.4898125,287,197.3,-89.69999999999999,69,16
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,0,51,FALSE,124,24.18,83,26.08,61.321,3.6071176470588235,-164.58675,-63.34106250000001,-227.92781250000002,288,208.22,-79.78,69,16
joe-flacco,19,Joe Flacco,QB,12.66,0,36.72,FALSE,256.66,22.284,40,89,133.0904,7.828847058823529,-238.06800000000004,8.428337499999984,-229.63966250000004,289,235,-54,69,9
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,67,26.08,59.513,3.500764705882353,-166.39475,-65.14906250000001,-231.5438125,290,223,-67,69,17
kaelon-black,13414,Kaelon Black,RB,29.5,0,39.3,TRUE,0,33.42,72,26.08,59.5,3.5,-166.40775,-65.1620625,-231.5698125,291,225.67,-65.33000000000001,69,17
mac-jones,7527,Mac Jones,QB,12.04,0,36.72,FALSE,237.54,21.912,41,89,129.9062,7.641541176470589,-241.25220000000002,5.244137500000008,-236.0080625,292,218.05,-73.94999999999999,70,9
malik-davis,8800,Malik Davis,RB,30.2,0,27.4,FALSE,64.1,29.08,76,26.08,56.50099999999999,3.323588235294117,-169.40675,-68.16106250000001,-237.5678125,293,NA,NA,70,18
ollie-gordon,12495,Ollie Gordon,RB,31.1,0,21.7,FALSE,69.6,27.340000000000003,80,26.08,55.847,3.2851176470588235,-170.06074999999998,-68.81506250000001,-238.8758125,294,NA,NA,70,18
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,73,26.08,54.568,3.209882352941176,-171.33974999999998,-70.0940625,-241.4338125,295,NA,NA,70,18
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,78,26.08,54.28,3.192941176470588,-171.62775,-70.3820625,-242.0098125,296,NA,NA,70,18
justin-fields,7591,Justin Fields,QB,13.1,0,42.72,FALSE,195.66,24.948,39,89,126.2048,7.423811764705882,-244.95360000000002,1.5427375000000012,-243.4108625,297,222.11,-74.88999999999999,70,9
george-holani,12048,George Holani,RB,38.6,0,23.2,FALSE,18.3,32.440000000000005,74,26.08,52.487,3.0874705882352944,-173.42075,-72.1750625,-245.5958125,298,222,-76,70,18
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,79,26.08,51.998,3.058705882352941,-173.90975,-72.6640625,-246.5738125,299,176.8,-122.19999999999999,70,18
demond-claiborne,13347,Demond Claiborne,RB,22.4,0,27.8,TRUE,0,24.56,81,26.08,50.64,2.978823529411765,-175.26774999999998,-74.0220625,-249.28981249999998,300,213.1,-86.9,70,18
adam-randall,13302,Adam Randall,RB,23,0,26.1,TRUE,0,24.240000000000002,82,26.08,50.32,2.96,-175.58775,-74.3420625,-249.9298125,301,NA,NA,70,18
kaytron-allen,13405,Kaytron Allen,RB,10,0,43.9,TRUE,0,23.56,84,26.08,49.64,2.92,-176.26774999999998,-75.0220625,-251.28981249999998,302,194.38,-107.62,70,18
audric-estime,11579,Audric Estime,RB,0,0,21.1,FALSE,59.1,21.1,86,26.08,48.968,2.880470588235294,-176.93975,-75.6940625,-252.6338125,303,238,-65,70,18
dj-giddens,12471,DJ Giddens,RB,30.3,0,27,FALSE,12.1,28.98,77,26.08,48.616,2.8597647058823528,-177.29174999999998,-76.0460625,-253.33781249999998,304,NA,NA,70,18
jam-miller,13403,Jam Miller,RB,0,0,18.9,TRUE,0,18.9,88,26.08,44.98,2.645882352941176,-180.92775,-79.6820625,-260.6098125,305,NA,NA,71,19
seth-mcgowan,13424,Seth McGowan,RB,10.1,0,29.3,TRUE,0,17.78,89,26.08,43.86,2.58,-182.04775,-80.8020625,-262.8498125,306,NA,NA,71,19
will-shipley,11577,Will Shipley,RB,17.8,0,28.8,FALSE,18,22.200000000000003,85,26.08,43.738,2.5728235294117647,-182.16975,-80.9240625,-263.0938125,307,NA,NA,71,19
dameon-pierce,8129,Dameon Pierce,RB,0,0,20.3,FALSE,4.1,20.3,87,26.08,40.038,2.355176470588235,-185.86975,-84.62406250000001,-270.4938125,308,NA,NA,72,20
spencer-rattler,11562,Spencer Rattler,QB,12.82,0,15.68,FALSE,167.14,13.964,49,89,112.59039999999999,6.622964705882352,-258.56800000000004,-12.071662500000016,-270.63966250000004,309,NA,NA,72,10
anthony-richardson,9229,Anthony Richardson,QB,0,0,42.54,FALSE,2.66,42.54,37,89,112.20799999999998,6.600470588235293,-258.95040000000006,-12.45406250000002,-271.4044625000001,310,213.57,-96.43,72,10
cade-klubnik,13303,Cade Klubnik,QB,12.42,0,30,TRUE,0,19.451999999999998,42,89,108.452,6.379529411764706,-262.70640000000003,-16.210062500000006,-278.9164625,311,NA,NA,73,10
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,0,29.5,FALSE,9.3,13.96,90,26.08,35.429,2.084058823529412,-190.47875,-89.2330625,-279.7118125,312,225.76,-86.24000000000001,73,20
elijah-mitchell,7561,Elijah Mitchell,RB,0,0,8.3,FALSE,0,8.3,91,26.08,34.379999999999995,2.0223529411764702,-191.52775,-90.28206250000001,-281.8098125,313,NA,NA,73,20
kendre-miller,9757,Kendre Miller,RB,5.5,0,4.6,FALSE,35.3,5.14,92,26.08,31.831999999999997,1.8724705882352939,-194.07575,-92.83006250000001,-286.9058125,314,234.83,-79.16999999999999,74,20
tyrod-taylor,827,Tyrod Taylor,QB,12.64,0,15.9,FALSE,105.96,13.944,50,89,103.3964,6.082141176470588,-267.76200000000006,-21.265662500000005,-289.0276625000001,315,NA,NA,75,11
ty-simpson,13275,Ty Simpson,QB,12.34,0,16.62,TRUE,0,14.052,46,89,103.05199999999999,6.061882352941176,-268.1064,-21.610062500000012,-289.71646250000003,316,195.04,-120.96000000000001,75,11
tommy-devito,11292,Tommy DeVito,QB,12.9,0,15.38,FALSE,0,13.892,51,89,102.892,6.052470588235294,-268.26640000000003,-21.77006250000001,-290.0364625,317,NA,NA,75,11
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,44,89,101.79299999999999,5.987823529411764,-269.3654,-22.869062500000013,-292.23446250000006,318,NA,NA,75,12
jameis-winston,2306,Jameis Winston,QB,12.82,0,15.86,FALSE,93.78,14.036,47,89,101.64760000000001,5.979270588235295,-269.5108,-23.014462499999993,-292.5252625,319,230,-89,75,12
jake-browning,6111,Jake Browning,QB,13.02,0,0,FALSE,98.74,13.020000000000001,55,89,101.52799999999999,5.972235294117646,-269.6304,-23.134062500000013,-292.76446250000004,320,NA,NA,75,12
raheim-sanders,12472,Raheim Sanders,RB,0,0,3.7,FALSE,21.8,3.7,93,26.08,28.583,1.6813529411764705,-197.32475,-96.0790625,-293.4038125,321,NA,NA,75,20
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,94,26.08,26.08,1.5341176470588234,-199.82774999999998,-98.5820625,-298.4098125,322,221,-101,76,20
roschon-johnson,10235,Roschon Johnson,RB,0,0,0,FALSE,2.2,0,94,26.08,22.497999999999998,1.3234117647058823,-203.40975,-102.1640625,-305.57381250000003,323,NA,NA,77,20
tyler-huntley,7083,Tyler Huntley,QB,12.06,0,15.68,FALSE,49.64,13.508,52,89,94.5778,5.5634,-276.5806,-30.08426250000001,-306.6648625,324,NA,NA,77,13
andy-dalton,829,Andy Dalton,QB,0,0,14.82,FALSE,17.52,14.82,45,89,90.87499999999999,5.345588235294117,-280.28340000000003,-33.78706250000002,-314.0704625000001,325,NA,NA,78,14
jalen-milroe,12510,Jalen Milroe,QB,0,0,16.86,FALSE,0.4,16.86,43,89,90.041,5.2965294117647055,-281.11740000000003,-34.62106250000001,-315.7384625,326,235.8,-90.19999999999999,78,14
tradyr-canary-001,canary-001,Trad Yrbot,QB,NA,NA,NA,NA,0,0,58,89,89,5.235294117647059,-282.15840000000003,-35.662062500000005,-317.8204625,327,NA,NA,78,14
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,58,89,89,5.235294117647059,-282.15840000000003,-35.662062500000005,-317.8204625,327,NA,NA,78,14
kenny-pickett,8160,Kenny Pickett,QB,12.52,0,0,FALSE,17.22,12.520000000000001,56,89,88.87499999999999,5.227941176470587,-282.28340000000003,-35.78706250000002,-318.0704625000001,329,NA,NA,78,14
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,0,15.22,FALSE,-0.1,13.972000000000001,48,89,87.5112,5.1477176470588235,-283.6472,-37.1508625,-320.7980625,330,NA,NA,78,15
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,0,14.58,FALSE,2.88,13.355999999999998,53,89,87.43459999999999,5.143211764705882,-283.72380000000004,-37.227462500000016,-320.95126250000004,331,NA,NA,78,15
kyle-allen,5127,Kyle Allen,QB,11.82,0,15,FALSE,-0.3,13.092,54,89,86.7332,5.101952941176471,-284.4252,-37.92886250000001,-322.35406250000005,332,NA,NA,78,15
drew-lock,5854,Drew Lock,QB,11.86,0,0,FALSE,0.1,11.86,57,89,85.746,5.043882352941176,-285.41240000000005,-38.91606250000001,-324.32846250000006,333,NA,NA,79,15
