playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
colbie-young,13477,Colbie Young,WR,12.9,26.55,8.19,6.12,13.67,TRUE,0,104.33,116.33375,6.843161764705882,-131.0283,-25.860250000000022,-156.88855,258,NA,NA,67,29
arian-smith,12539,Arian Smith,WR,4.15,5.87,3.59,2.42,40.61,FALSE,22.5,104.33,115.429,6.789941176470588,-131.93305,-26.765000000000015,-158.69805000000002,259,NA,NA,67,29
dylan-sampson,12469,Dylan Sampson,RB,88.75,80.78,94.56,72.13,113.58,FALSE,102.1,26.08,114.31604999999999,6.724473529411764,-133.04600000000002,-27.877950000000027,-160.92395000000005,260,175.61,-84.38999999999999,67,9
tanner-hudson,5409,Tanner Hudson,TE,30.56,7.51,36.9,37.33,156.57,FALSE,76.3,58,111.24575,6.543867647058824,-136.11630000000002,-30.948250000000016,-167.06455000000005,261,NA,NA,68,13
trey-benson,11589,Trey Benson,RB,111.7,27.96,0,0,158.8,FALSE,41.9,26.08,110.44139534883722,6.49655266757866,-136.9206546511628,-31.752604651162798,-168.67325930232562,262,176.63,-85.37,68,10
reggie-virgil,13297,Reggie Virgil,WR,6.35,5.37,6.52,5.69,45.9,TRUE,0,104.33,110.25125,6.4853676470588235,-137.1108,-31.942750000000018,-169.05355000000003,263,NA,NA,68,29
marshawn-lloyd,11581,MarShawn Lloyd,RB,53.6,22.36,60.24,61.97,209.72,FALSE,0,26.08,109.159,6.421117647058824,-138.20305000000002,-33.03500000000001,-171.23805000000004,264,216,-48,68,10
samaje-perine,4147,Samaje Perine,RB,80.06,29.76,92.75,93.1,105.13,FALSE,100.4,26.08,108.39235,6.376020588235294,-138.96970000000002,-33.80165000000002,-172.77135000000004,265,233,-32,68,10
braelon-allen,11576,Braelon Allen,RB,81.09,49.54,89.6,82.5,99.17,FALSE,18.3,26.08,107.452,6.320705882352941,-139.91005,-34.74200000000002,-174.65205000000003,266,190.76,-75.24000000000001,68,10
eli-raridon,13421,Eli Raridon,TE,52.54,40.98,58.25,46.23,68.9,TRUE,0,58,107.425,6.319117647058824,-139.93705,-34.76900000000002,-174.70605,267,229.67,-37.33000000000001,68,13
jack-endries,13282,Jack Endries,TE,57.59,65.32,38.72,0,76.87,TRUE,0,58,107.36,6.315294117647059,-140.00205,-34.83400000000002,-174.83605,268,NA,NA,68,13
malik-benson,13329,Malik Benson,WR,16.48,0,0,0,11,TRUE,0,104.33,104.33,6.1370588235294115,-143.03205000000003,-37.86400000000002,-180.89605000000006,269,NA,NA,69,29
riley-leonard,12470,Riley Leonard,QB,38.44,0,60,13.01,244.81,FALSE,64,89,177.58125,10.445955882352942,-218.95614999999998,35.387249999999995,-183.56889999999999,270,238,-32,69,12
michael-carter,7607,Michael Carter,RB,95.34,6.79,0,0,145.15,FALSE,97.5,26.08,101.52093023255814,5.971819425444597,-145.84111976744185,-40.67306976744187,-186.5141895348837,271,NA,NA,69,11
kirk-cousins,1166,Kirk Cousins,QB,65.28,56.93,64.36,59.43,191.9,FALSE,177.04,89,175.95985,10.350579411764706,-220.57755,33.76584999999997,-186.81170000000003,272,213.75,-58.25,69,12
keaton-mitchell,9511,Keaton Mitchell,RB,76.65,91.25,67.1,57.53,104.02,FALSE,69.4,26.08,100.86684999999999,5.933344117647058,-146.4952,-41.32715000000003,-187.82235000000003,273,174.38,-98.62,69,11
foster-moreau,5985,Foster Moreau,TE,26.48,12.66,33.11,26.49,111.78,FALSE,19.4,58,100.768,5.927529411764706,-146.59405,-41.426000000000016,-188.02005000000003,274,NA,NA,69,14
michael-trigg,13401,Michael Trigg,TE,22.57,41.83,0,0,11.73,TRUE,0,58,99.83,5.87235294117647,-147.53205000000003,-42.36400000000002,-189.89605000000006,275,224,-51,69,14
tank-bigsby,9225,Tank Bigsby,RB,66.34,55.89,66.88,60.72,117.92,FALSE,90.8,26.08,98.7059,5.806229411764706,-148.65615000000003,-43.48810000000002,-192.14425000000006,276,192.09,-83.91,69,11
kimani-vidal,11647,Kimani Vidal,RB,43.43,32.79,56.26,32.19,171.72,FALSE,196.9,26.08,98.68615,5.805067647058824,-148.6759,-43.50785000000002,-192.18375000000003,277,194.5,-82.5,69,11
tyler-conklin,5133,Tyler Conklin,TE,8.84,2.25,11.44,10.09,160.2,FALSE,45.8,58,96.949,5.7028823529411765,-150.41305,-45.24500000000002,-195.65805,278,NA,NA,69,14
durham-smythe,5008,Durham Smythe,TE,26.99,12.77,29.02,31.1,75.12,FALSE,10,58,93.614,5.506705882352941,-153.74805,-48.58000000000001,-202.32805000000002,279,NA,NA,70,14
jaydon-blue,12457,Jaydon Blue,RB,43.42,41.94,33.9,43.83,173.71,FALSE,22.9,26.08,92.529,5.442882352941176,-154.83305000000001,-49.66500000000002,-204.49805000000003,280,227.44,-52.56,70,12
jj-mccarthy,11565,J.J. McCarthy,QB,39.84,22.89,30.54,53.11,230.44,FALSE,209.38,89,166.99195,9.823055882352941,-229.54545,24.797949999999986,-204.7475,281,208.12,-72.88,70,12
justin-fields,7591,Justin Fields,QB,24.99,43.24,15.67,13.28,291,FALSE,195.66,89,166.08935,9.769961764705883,-230.44805,23.89534999999998,-206.55270000000002,282,221.39,-60.610000000000014,70,12
mike-washington,13305,Mike Washington,RB,68.42,58.24,72.38,59.24,87.85,TRUE,0,26.08,89.9975,5.293970588235294,-157.36455,-52.196500000000015,-209.56105000000002,283,184.72,-98.28,70,12
max-klare,13278,Max Klare,TE,35.28,68.76,25.08,10.09,44.08,TRUE,0,58,88.37875,5.1987499999999995,-158.9833,-53.81525000000002,-212.79855000000003,284,212.6,-71.4,70,14
nate-boerkircher,13299,Nate Boerkircher,TE,21.37,33.68,0,25.95,10.71,TRUE,0,58,87.042,5.120117647058824,-160.32005,-55.152000000000015,-215.47205000000002,285,NA,NA,70,14
jawhar-jordan,11588,Jawhar Jordan,RB,26.46,24.85,46.43,5.44,206.53,FALSE,51.2,26.08,86.08115000000001,5.06359705882353,-161.2809,-56.11285000000001,-217.39375,286,NA,NA,70,12
brevyn-spann-ford,11593,Brevyn Spann-Ford,TE,19.95,36.25,11.61,9.98,69.29,FALSE,53,58,85.58500000000001,5.034411764705883,-161.77705,-56.60900000000001,-218.38605,287,NA,NA,70,14
jaylen-wright,11643,Jaylen Wright,RB,45.83,41.56,49.03,37.19,117.2,FALSE,66.2,26.08,82.8231,4.87194705882353,-164.53895,-59.37090000000002,-223.90985,288,227.38,-60.620000000000005,71,12
oscar-delp,13319,Oscar Delp,TE,28.06,49.13,22.99,9.87,60.19,TRUE,0,58,82.605,4.859117647058824,-164.75705,-59.58900000000001,-224.34605,289,NA,NA,71,14
chris-brooks,11370,Chris Brooks,RB,56.29,54.61,61.45,41.81,78.92,FALSE,30.2,26.08,81.0858,4.7697529411764705,-166.27625,-61.10820000000001,-227.38445000000002,290,219,-71,71,12
tanner-koziol,13408,Tanner Koziol,TE,17.31,40.76,0,9.98,10.07,TRUE,0,58,80.292,4.723058823529412,-167.07005,-61.902000000000015,-228.97205000000002,291,NA,NA,71,14
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,73.42,6.64,0,0,110.99,FALSE,33.9,26.08,78.9653488372093,4.645020519835842,-168.3967011627907,-63.22865116279071,-231.6253523255814,292,NA,NA,71,12
emanuel-wilson,11435,Emanuel Wilson,RB,36.5,51.84,48.83,6.41,111.48,FALSE,124,26.08,77.7502,4.573541176470589,-169.61185,-64.44380000000001,-234.05565000000001,293,206.64,-86.36000000000001,71,12
ray-davis,11575,Ray Davis,RB,41.68,54.24,33.24,30.36,106.82,FALSE,83.1,26.08,77.6584,4.568141176470588,-169.70365,-64.53560000000002,-234.23925000000003,294,216.28,-77.72,71,12
quinn-ewers,12500,Quinn Ewers,QB,15.62,15.65,15.28,12.71,252.99,FALSE,65.18,89,151.125,8.889705882352942,-245.4124,8.930999999999983,-236.4814,295,NA,NA,71,13
sam-roush,13322,Sam Roush,TE,16.16,41.51,10.83,9.66,10.52,TRUE,0,58,76.06125,4.474191176470589,-171.3008,-66.13275000000002,-237.43355000000003,296,NA,NA,71,14
roschon-johnson,10235,Roschon Johnson,RB,58.08,0,33.02,0,73.75,FALSE,2.2,26.08,75.392,4.434823529411765,-171.97005000000001,-66.80200000000002,-238.77205000000004,297,NA,NA,71,12
kaelon-black,13414,Kaelon Black,RB,51.19,39.78,74.76,29.89,93.51,TRUE,0,26.08,75.26875000000001,4.427573529411766,-172.0933,-66.92525,-239.01855,298,225.67,-72.33000000000001,71,12
emmett-johnson,13337,Emmett Johnson,RB,52.9,62.07,43.26,43.01,93.35,TRUE,0,26.08,73.94874999999999,4.349926470588235,-173.41330000000002,-68.24525000000003,-241.65855000000005,299,166.86,-132.14,71,12
sean-tucker,9506,Sean Tucker,RB,37.1,51.16,27.23,26.72,88.61,FALSE,124.9,26.08,72.95304999999999,4.29135588235294,-174.40900000000002,-69.24095000000003,-243.64995000000005,300,199.67,-100.33000000000001,71,12
teddy-bridgewater,2152,Teddy Bridgewater,QB,14.71,14.83,13.4,12.73,230.62,FALSE,2.88,89,145.929,8.584058823529412,-250.6084,3.734999999999985,-246.8734,301,NA,NA,72,13
tommy-devito,11292,Tommy DeVito,QB,15.23,15.63,13.73,13.09,210.11,FALSE,0,89,142.19400000000002,8.364352941176472,-254.34339999999997,0,-254.34339999999997,302,NA,NA,73,13
jake-browning,6111,Jake Browning,QB,15,0,14.05,13.22,181.39,FALSE,98.74,89,141.74450617283952,8.33791212781409,-254.79289382716047,-0.44949382716049513,-255.24238765432096,303,NA,NA,73,13
jarrett-stidham,6136,Jarrett Stidham,QB,15.44,15.47,14.19,13.34,204.71,FALSE,-0.1,89,141.29500000000002,8.311470588235295,-255.24239999999998,-0.8990000000000009,-256.1414,304,NA,NA,73,13
adam-randall,13302,Adam Randall,RB,28.53,26.62,63.19,23.31,12.18,TRUE,0,26.08,65.1725,3.833676470588235,-182.18955,-77.02150000000002,-259.21105,305,NA,NA,74,13
george-holani,12048,George Holani,RB,36.94,23.52,38.04,39.2,55.79,FALSE,18.3,26.08,65.114,3.830235294117647,-182.24805,-77.08000000000001,-259.32805,306,222,-84,74,13
ollie-gordon,12495,Ollie Gordon,RB,30.01,21.96,30.8,29.66,80.46,FALSE,69.6,26.08,64.9469,3.820405882352941,-182.41515,-77.24710000000002,-259.66225000000003,307,NA,NA,74,13
trey-lance,7610,Trey Lance,QB,15.74,17.87,13.46,12.76,194.55,FALSE,20.04,89,139.35,8.197058823529412,-257.1874,-2.8440000000000225,-260.0314000000001,308,NA,NA,74,14
jonah-coleman,13345,Jonah Coleman,RB,43.29,57.63,24.62,38.89,155.38,TRUE,0,26.08,64.30375000000001,3.7825735294117653,-183.0583,-77.89025000000001,-260.94855,309,162.14,-146.86,74,14
dameon-pierce,8129,Dameon Pierce,RB,23.86,20.55,22.23,0,79.56,FALSE,4.1,26.08,64.21,3.7770588235294116,-183.15205000000003,-77.98400000000002,-261.13605000000007,310,NA,NA,74,14
tyler-huntley,7083,Tyler Huntley,QB,14.6,15.92,12.67,12.22,191.36,FALSE,49.64,89,137.923,8.113117647058823,-258.6144,-4.271000000000015,-262.8854,311,NA,NA,74,15
drew-lock,5854,Drew Lock,QB,13.64,0,12.76,12.02,158.15,FALSE,0.1,89,137.82999999999998,8.10764705882353,-258.7074,-4.364000000000033,-263.07140000000004,312,NA,NA,74,15
dillon-gabriel,12486,Dillon Gabriel,QB,65.64,15.1,0,0,94.08,FALSE,90.08,89,137.3679069767442,8.08046511627907,-259.16949302325577,-4.826093023255822,-263.99558604651156,313,NA,NA,74,15
gardner-minshew,6011,Gardner Minshew,QB,20.98,36.45,11.83,12.15,163.04,FALSE,1.68,89,136.09199999999998,8.005411764705881,-260.4454,-6.102000000000032,-266.54740000000004,314,NA,NA,75,16
kendre-miller,9757,Kendre Miller,RB,17.27,4.74,38.76,5.54,108.13,FALSE,35.3,26.08,60.611799999999995,3.5654,-186.75025000000002,-81.58220000000003,-268.33245000000005,315,235.64,-79.36000000000001,75,14
mason-rudolph,4972,Mason Rudolph,QB,14.62,14.93,12.6,13.12,172.35,FALSE,26,89,134.172,7.892470588235294,-262.3654,-8.02200000000002,-270.38740000000007,316,NA,NA,75,16
carson-beck,13272,Carson Beck,QB,36.37,71.88,29.73,42.05,15.93,TRUE,0,89,133.8875,7.875735294117646,-262.6499,-8.306500000000028,-270.95640000000003,317,206,-111,75,16
elijah-mitchell,7561,Elijah Mitchell,RB,19.1,8.45,25.39,0,67.58,FALSE,0,26.08,58.68428571428571,3.4520168067226886,-188.67776428571432,-83.50971428571431,-272.18747857142864,318,NA,NA,75,14
nick-mullens,4464,Nick Mullens,QB,15.93,15.3,0,13.68,115.95,FALSE,-0.04,89,132.36285714285714,7.786050420168067,-264.17454285714285,-9.83114285714288,-274.00568571428573,319,NA,NA,75,16
nicholas-singleton,13288,Nicholas Singleton,RB,34.24,60.57,18.57,19.59,87.99,TRUE,0,26.08,55.5325,3.2666176470588235,-191.82955,-86.66150000000002,-278.49105000000003,320,196,-124,76,14
j-mari-taylor,13348,J'Mari Taylor,RB,65.09,28.61,0,0,85.61,TRUE,0,26.08,54.69,3.2170588235294115,-192.67205,-87.50400000000002,-280.17605000000003,321,NA,NA,76,14
taylen-green,13306,Taylen Green,QB,15.49,38.76,0,0,2.4,TRUE,0,89,127.75999999999999,7.515294117647058,-268.7774,-14.434000000000026,-283.2114,322,231,-91,76,16
kaleb-johnson,12504,Kaleb Johnson,RB,12.92,29.91,4.81,3.63,87.57,FALSE,9.3,26.08,52.108,3.065176470588235,-195.25405,-90.08600000000001,-285.34005,323,226.11,-96.88999999999999,76,14
demond-claiborne,13347,Demond Claiborne,RB,26.4,28.33,22.61,22.71,93.13,TRUE,0,26.08,50.1575,2.950441176470588,-197.20455,-92.03650000000002,-289.24105000000003,324,211.85,-112.15,76,14
mitchell-trubisky,3976,Mitchell Trubisky,QB,13.91,15.18,10.98,12.55,127.46,FALSE,39.12,89,124.58699999999999,7.328647058823528,-271.9504,-17.607000000000028,-289.55740000000003,325,NA,NA,76,16
jam-miller,13403,Jam Miller,RB,17.5,19.14,25.41,0,11.63,TRUE,0,26.08,48.982,2.881294117647059,-198.38005,-93.21200000000002,-291.59205000000003,326,NA,NA,76,14
kaytron-allen,13405,Kaytron Allen,RB,25.77,44.52,20.26,10.26,91.53,TRUE,0,26.08,48.655,2.862058823529412,-198.70705,-93.53900000000002,-292.24605,327,192.19,-134.81,76,14
seth-mcgowan,13424,Seth McGowan,RB,16.88,29.75,22.08,10.36,11.7,TRUE,0,26.08,45.6825,2.687205882352941,-201.67955,-96.51150000000001,-298.19105,328,NA,NA,77,14
jaydn-ott,13419,Jaydn Ott,RB,38.59,9.89,0,0,54.74,TRUE,0,26.08,35.97,2.1158823529411763,-211.39205,-106.22400000000002,-317.61605000000003,329,NA,NA,78,15
ty-simpson,13275,Ty Simpson,QB,14.71,16.9,29.74,12.52,5.87,TRUE,0,89,109.07249999999999,6.416029411764705,-287.4649,-33.121500000000026,-320.5864,330,194.7,-135.3,78,17
cade-klubnik,13303,Cade Klubnik,QB,12.44,30.5,11.86,12.6,2.52,TRUE,0,89,105.7975,6.223382352941177,-290.7399,-36.39650000000002,-327.1364,331,NA,NA,79,17
robert-henry,13418,Robert Henry,RB,89.39,0,0,0,53.57,TRUE,0,26.08,26.08,1.5341176470588234,-221.28205000000003,-116.11400000000002,-337.39605000000006,332,NA,NA,80,16
eli-heidenreich,13423,Eli Heidenreich,RB,50.48,0,0,0,55.62,TRUE,0,26.08,26.08,1.5341176470588234,-221.28205000000003,-116.11400000000002,-337.39605000000006,332,221,-111,80,16
noah-whittington,13437,Noah Whittington,RB,17.16,0,0,0,11.9,TRUE,0,26.08,26.08,1.5341176470588234,-221.28205000000003,-116.11400000000002,-337.39605000000006,332,NA,NA,80,16
