playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jonathon-brooks,11583,Jonathon Brooks,RB,78.29,24.64,124.85,139.25,29.84,FALSE,0,26.08,116.206,6.83564705882353,-122.22299999999997,-22.045249999999996,-144.26824999999997,258,158.35,-99.65,69,13
luke-musgrave,9481,Luke Musgrave,TE,60.97,50.42,60.47,43.12,81.73,FALSE,127.7,58,116.11664999999999,6.830391176470588,-122.31234999999998,-22.134600000000006,-144.44695,259,224,-35,69,11
brian-robinson,8154,Brian Robinson,RB,97.02,64.37,89.94,91.3,124.47,FALSE,68,26.08,115.70899999999999,6.8064117647058815,-122.71999999999998,-22.54225000000001,-145.26225,260,137.77,-122.22999999999999,69,13
xavier-restrepo,12520,Xavier Restrepo,WR,12.22,3.97,0,0,16.86,FALSE,7.1,104.33,114.745,6.7497058823529414,-123.68399999999997,-23.506249999999994,-147.19024999999996,261,NA,NA,70,34
justice-hill,5995,Justice Hill,RB,90.08,46.08,101.14,97.5,101.88,FALSE,88.2,26.08,113.9108,6.700635294117647,-124.51819999999998,-24.340450000000004,-148.85864999999998,262,214,-48,71,13
jake-tonges,8698,Jake Tonges,TE,55.75,87.96,37.86,40.12,61.52,FALSE,154.3,58,113.4405,6.6729705882352945,-124.98849999999997,-24.81075,-149.79924999999997,263,186.3,-76.69999999999999,71,11
chris-rodriguez,10219,Chris Rodriguez,RB,80.01,127.3,0,66.56,64.33,FALSE,114,26.08,109.68181818181819,6.451871657754011,-128.7471818181818,-28.569431818181812,-157.3166136363636,264,163.42,-100.58000000000001,72,14
justin-joly,13400,Justin Joly,TE,33.48,71.22,35.29,0,11.12,TRUE,0,58,107.662,6.333058823529412,-130.76699999999997,-30.589249999999993,-161.35624999999996,265,236,-29,73,12
jack-endries,13282,Jack Endries,TE,33.51,65.32,38.72,0,12.35,TRUE,0,58,107.36,6.315294117647059,-131.06899999999996,-30.89125,-161.96024999999997,266,NA,NA,73,12
eli-raridon,13421,Eli Raridon,TE,35.79,40.98,57.05,46.23,11.1,TRUE,0,58,106.975,6.292647058823529,-131.45399999999998,-31.276250000000005,-162.73024999999998,267,224.2,-42.80000000000001,73,12
dylan-sampson,12469,Dylan Sampson,RB,80.7,78.78,89.21,72.13,83.41,FALSE,100.1,26.08,106.579,6.269352941176471,-131.84999999999997,-31.672250000000005,-163.52224999999999,268,175.97,-92.03,73,14
jordan-james,12467,Jordan James,RB,86.25,55.03,86.93,57.15,127.05,FALSE,0,26.08,105.72,6.218823529411765,-132.70899999999997,-32.53125,-165.24024999999997,269,231,-38,73,14
jeff-caldwell,13392,Jeff Caldwell,WR,54.64,0,0,0,13.28,TRUE,0,104.33,104.33,6.1370588235294115,-134.099,-33.92125,-168.02024999999998,270,NA,NA,73,35
malik-benson,13329,Malik Benson,WR,16.1,0,0,0,10.5,TRUE,0,104.33,104.33,6.1370588235294115,-134.099,-33.92125,-168.02024999999998,270,NA,NA,73,35
charlie-kolar,8127,Charlie Kolar,TE,47.67,47.62,59.94,24.35,58.96,FALSE,71.7,58,102.95785000000001,6.056344117647059,-135.47114999999997,-35.29339999999999,-170.76454999999996,272,NA,NA,73,12
michael-trigg,13401,Michael Trigg,TE,22.57,41.83,0,0,11.73,TRUE,0,58,99.83,5.87235294117647,-138.599,-38.42125,-177.02024999999998,273,221.5,-51.5,74,12
matt-hibner,13324,Matt Hibner,TE,21.53,39.26,0,0,11.55,TRUE,0,58,97.25999999999999,5.721176470588235,-141.16899999999998,-40.99125000000001,-182.16025,274,NA,NA,75,12
tank-bigsby,9225,Tank Bigsby,RB,77.09,53.89,66.48,60.72,110.09,FALSE,90.8,26.08,96.7242,5.689658823529411,-141.70479999999998,-41.52705,-183.23184999999998,275,191.92,-83.08000000000001,75,15
max-klare,13278,Max Klare,TE,30.89,101.15,24.33,10.09,12.36,TRUE,0,58,96.195,5.658529411764706,-142.23399999999998,-42.056250000000006,-184.29025,276,210.08,-65.91999999999999,75,12
braelon-allen,11576,Braelon Allen,RB,64.09,49.54,86.31,82.5,43.43,FALSE,16.3,26.08,95.317,5.606882352941176,-143.11199999999997,-42.934250000000006,-186.04625,277,189.48,-87.52000000000001,75,15
ben-sinnott,11596,Ben Sinnott,TE,38.97,38.83,38.6,35.4,42.2,FALSE,59.9,58,94.58070000000001,5.563570588235295,-143.84829999999997,-43.67054999999999,-187.51884999999996,278,NA,NA,75,12
taylen-green,13306,Taylen Green,QB,23.53,63.51,0,0,1.04,TRUE,0,89,152.51,8.971176470588235,-204.4962,14.258749999999992,-190.23745,279,231,-48,75,12
keaton-mitchell,9511,Keaton Mitchell,RB,66.86,89.25,65.64,57.53,62.6,FALSE,69.4,26.08,92.20094999999999,5.423585294117647,-146.22805,-46.05030000000001,-192.27835,280,175,-105,75,15
marlin-klein,13307,Marlin Klein,TE,24.3,36.36,55.67,9.87,9.64,TRUE,0,58,91.66749999999999,5.392205882352941,-146.76149999999998,-46.58375000000001,-193.34525,281,NA,NA,75,12
joe-flacco,19,Joe Flacco,QB,84.94,33.26,12.24,10.86,219.64,FALSE,230.66,89,150.7175,8.865735294117647,-206.28869999999998,12.466250000000002,-193.82244999999998,282,235,-47,75,12
j-j-mccarthy,11565,J.J. McCarthy,QB,75.31,20.89,29.3,49.11,155.95,FALSE,181.38,89,149.56545,8.797967647058824,-207.44074999999998,11.3142,-196.12654999999998,283,207.67,-75.33000000000001,75,12
mike-washington,13305,Mike Washington,RB,45.04,58.24,71.04,59.24,9.82,TRUE,0,26.08,89.495,5.264411764705883,-148.93399999999997,-48.756249999999994,-197.69024999999996,284,181.53,-102.47,75,15
nate-boerkircher,13299,Nate Boerkircher,TE,21.53,33.68,0,25.95,11.11,TRUE,0,58,87.042,5.120117647058824,-151.38699999999997,-51.20925,-202.59624999999997,285,NA,NA,76,12
james-conner,4137,James Conner,RB,70.08,54.63,53.76,0,88.98,FALSE,33.8,26.08,86.21076923076924,5.071221719457014,-152.21823076923073,-52.040480769230754,-204.25871153846148,286,151.77,-134.23,76,15
kimani-vidal,11647,Kimani Vidal,RB,61.5,32.79,56.01,32.19,104.9,FALSE,196.9,26.08,85.9191,5.054064705882353,-152.50989999999996,-52.33215,-204.84204999999997,287,192.64,-94.36000000000001,76,15
oscar-delp,13319,Oscar Delp,TE,19.82,49.13,22.99,9.87,9.45,TRUE,0,58,82.605,4.859117647058824,-155.82399999999996,-55.646249999999995,-211.47024999999996,288,NA,NA,77,12
justin-fields,7591,Justin Fields,QB,70.49,37.24,12.76,13.28,171.75,FALSE,187.66,89,141.0625,8.297794117647058,-215.94369999999998,2.811250000000001,-213.13244999999998,289,220.31,-68.69,77,13
anthony-richardson,9229,Anthony Richardson,QB,55.24,39.08,0,0,64.33,FALSE,2.66,89,140.70499999999998,8.276764705882352,-216.3012,2.453749999999985,-213.84745,290,216.13,-73.87,77,13
payne-durham,10227,Payne Durham,TE,24.04,10.41,24.9,24.13,31.1,FALSE,4.1,58,81.011,4.76535294117647,-157.41799999999998,-57.24025,-214.65824999999998,291,NA,NA,77,12
tanner-koziol,13408,Tanner Koziol,TE,17.47,40.76,0,9.98,10.47,TRUE,0,58,80.292,4.723058823529412,-158.13699999999997,-57.95925,-216.09624999999997,292,NA,NA,77,12
sam-roush,13322,Sam Roush,TE,18.37,41.51,21.42,9.66,10.52,TRUE,0,58,80.0325,4.707794117647059,-158.39649999999997,-58.21875,-216.61524999999997,293,NA,NA,77,12
mac-jones,7527,Mac Jones,QB,64.91,31.24,11.66,10.22,161.57,FALSE,221.54,89,138.4967,8.146864705882352,-218.50949999999997,0.24545000000000528,-218.26404999999997,294,218.31,-75.69,77,13
ray-davis,11575,Ray Davis,RB,61.9,54.24,32.84,30.36,110.01,FALSE,83.1,26.08,78.1505,4.597088235294117,-160.27849999999998,-60.100750000000005,-220.37924999999998,295,214.6,-80.4,77,16
chris-brooks,11370,Chris Brooks,RB,54.08,54.61,60.25,41.81,59.9,FALSE,30.2,26.08,77.13,4.537058823529412,-161.29899999999998,-61.12125,-222.42024999999998,296,219,-77,77,16
jarquez-hunter,11569,Jarquez Hunter,RB,69.32,8.75,22.92,0,132.39,FALSE,0,26.08,76.22857142857141,4.484033613445377,-162.20042857142857,-62.022678571428585,-224.22310714285715,297,NA,NA,77,16
emanuel-wilson,11435,Emanuel Wilson,RB,55.74,51.84,47.78,6.41,102.97,FALSE,124,26.08,75.83404999999999,4.460826470588235,-162.59494999999998,-62.41720000000001,-225.01215,298,205.52,-92.47999999999999,77,16
dillon-gabriel,12486,Dillon Gabriel,QB,55.15,13.1,0,0,78.8,FALSE,86.08,89,134.95,7.938235294117646,-222.0562,-3.3012500000000102,-225.35745,299,NA,NA,77,13
kaelon-black,13414,Kaelon Black,RB,34.79,39.78,72.51,29.89,12.41,TRUE,0,26.08,74.42500000000001,4.377941176470589,-164.00399999999996,-63.82624999999999,-227.83024999999995,300,225.67,-74.33000000000001,77,16
malik-davis,8800,Malik Davis,RB,42.5,27.78,67.96,43.72,33.88,FALSE,64.1,26.08,71.5252,4.207364705882353,-166.9038,-66.72605,-233.62984999999998,301,NA,NA,78,17
jaylen-wright,11643,Jaylen Wright,RB,46.48,41.56,46.63,37.19,56.68,FALSE,64.2,26.08,70.5403,4.149429411764706,-167.88869999999997,-67.71095,-235.59964999999997,302,225.83,-76.16999999999999,79,17
jerome-ford,8143,Jerome Ford,RB,60.59,33.96,17.3,0,102.63,FALSE,35.1,26.08,69.90321678321678,4.111953928424517,-168.5257832167832,-68.34803321678322,-236.87381643356642,303,NA,NA,79,17
emmett-johnson,13337,Emmett Johnson,RB,33.91,60.07,32.51,43.01,12.67,TRUE,0,26.08,69.41749999999999,4.083382352941176,-169.01149999999998,-68.83375000000001,-237.84525,304,165.09,-138.91,79,17
sean-tucker,9506,Sean Tucker,RB,45.65,49.16,27.03,26.72,70.71,FALSE,124.9,26.08,69.11505,4.065591176470588,-169.31394999999998,-69.1362,-238.45014999999998,305,198.65,-106.35,79,17
isaiah-davis,11571,Isaiah Davis,RB,45.44,36.86,33.56,32.69,68.04,FALSE,107.7,26.08,68.97325000000001,4.057250000000001,-169.45574999999997,-69.27799999999999,-238.73374999999996,306,NA,NA,79,17
brashard-smith,12455,Brashard Smith,RB,54.66,18.19,27.85,0,91.93,FALSE,56.3,26.08,68.55699300699301,4.0327642945290005,-169.87200699300695,-69.69425699300699,-239.56626398601395,307,228.25,-78.75,79,17
carson-beck,13272,Carson Beck,QB,27.49,61.88,22.85,38.05,2.46,TRUE,0,89,127.3075,7.488676470588236,-229.69869999999997,-10.943749999999994,-240.64244999999997,308,201.57,-106.43,79,14
marcus-mariota,2307,Marcus Mariota,QB,44.17,14.37,21.57,11.85,101.31,FALSE,211,89,126.6039,7.447288235294117,-230.40229999999997,-11.647350000000003,-242.04964999999999,309,NA,NA,79,14
spencer-rattler,11562,Spencer Rattler,QB,49.55,13.94,11.28,11.01,124.81,FALSE,153.14,89,124.92215,7.348361764705882,-232.08405,-13.329099999999997,-245.41314999999997,310,NA,NA,80,14
adam-randall,13302,Adam Randall,RB,28.68,26.62,62.04,23.31,13.35,TRUE,0,26.08,64.74125000000001,3.808308823529412,-173.68774999999997,-73.50999999999999,-247.19774999999996,311,NA,NA,80,18
marshawn-lloyd,11581,MarShawn Lloyd,RB,33.67,22.36,40.19,61.97,12.97,FALSE,0,26.08,63.794,3.7525882352941173,-174.635,-74.45725,-249.09224999999998,312,211.4,-100.6,80,18
jaydon-blue,12457,Jaydon Blue,RB,39.88,41.94,33.5,30.08,50.67,FALSE,22.9,26.08,63.676,3.7456470588235296,-174.753,-74.57525,-249.32824999999997,313,227.14,-85.86000000000001,80,18
roschon-johnson,10235,Roschon Johnson,RB,38.88,0,33.02,0,42.55,FALSE,2.2,26.08,62.912,3.700705882352941,-175.51699999999997,-75.33924999999999,-250.85624999999996,314,NA,NA,80,18
ollie-gordon,12495,Ollie Gordon,RB,41.72,21.96,30.4,29.66,69.7,FALSE,69.6,26.08,62.7885,3.6934411764705883,-175.64049999999997,-75.46275,-251.10324999999997,315,NA,NA,80,18
trey-benson,11589,Trey Benson,RB,40.62,25.96,0,0,48.86,FALSE,41.9,26.08,60.97953488372093,3.58703146374829,-177.44946511627904,-77.27171511627907,-254.7211802325581,316,176.5,-139.5,81,19
carson-wentz,3161,Carson Wentz,QB,35.45,13.71,0,0,47.68,FALSE,123.84,89,120.17697674418605,7.069233926128591,-236.82922325581393,-18.07427325581395,-254.90349651162788,317,NA,NA,81,15
jonah-coleman,13345,Jonah Coleman,RB,26.59,55.63,24.37,25.73,12.34,TRUE,0,26.08,58.775,3.4573529411764703,-179.65399999999997,-79.47625,-259.13024999999993,318,161.75,-156.25,82,20
george-holani,12048,George Holani,RB,30.93,23.52,37.64,39.2,24.18,FALSE,16.3,26.08,58.672,3.4512941176470586,-179.75699999999998,-79.57925,-259.33624999999995,319,NA,NA,82,20
rasheen-ali,11570,Rasheen Ali,RB,36.21,33.45,0,0,37.77,FALSE,30.7,26.08,58.08651162790698,3.4168536251709987,-180.342488372093,-80.16473837209301,-260.507226744186,320,NA,NA,82,20
jameis-winston,2306,Jameis Winston,QB,37.92,14.13,10.37,11.02,90.38,FALSE,87.78,89,116.319,6.842294117647059,-240.68719999999996,-21.932249999999996,-262.61945,321,230,-91,82,15
gardner-minshew,6011,Gardner Minshew,QB,34.68,32.45,11.03,10.15,70.65,FALSE,-0.32,89,115.974,6.822,-241.0322,-22.277249999999995,-263.30944999999997,322,NA,NA,82,15
trevor-etienne,12531,Trevor Etienne,RB,32.48,29.01,26.31,27.03,42.73,FALSE,13.7,26.08,56.43,3.3194117647058823,-181.99899999999997,-81.82124999999999,-263.82025,323,217,-106,82,21
jawhar-jordan,11588,Jawhar Jordan,RB,31.22,24.85,45.73,5.44,46.67,FALSE,51.2,26.08,55.50825,3.265191176470588,-182.92074999999997,-82.743,-265.66374999999994,324,NA,NA,82,21
nicholas-singleton,13288,Nicholas Singleton,RB,23.69,58.57,18.37,19.59,10.73,TRUE,0,26.08,54.957499999999996,3.2327941176470585,-183.4715,-83.29375,-266.76525,325,192.52,-132.48,82,21
will-shipley,11577,Will Shipley,RB,31.57,29.43,22.59,18.45,49.03,FALSE,16,26.08,54.084,3.1814117647058824,-184.34499999999997,-84.16725,-268.51225,326,NA,NA,82,21
dameon-pierce,8129,Dameon Pierce,RB,30.68,20.55,22.23,0,41.67,FALSE,4.1,26.08,53.38428571428571,3.140252100840336,-185.04471428571426,-84.86696428571429,-269.9116785714285,327,NA,NA,82,21
tyrod-taylor,827,Tyrod Taylor,QB,32.34,14.16,11.46,10.81,73.12,FALSE,93.96,89,112.17815,6.598714705882353,-244.82804999999996,-26.073099999999997,-270.90115,328,NA,NA,82,15
tyler-huntley,7083,Tyler Huntley,QB,29.39,13.92,11.87,10.22,64.61,FALSE,49.64,89,111.333,6.5489999999999995,-245.67319999999998,-26.91825,-272.59145,329,NA,NA,82,15
tahj-brooks,12543,Tahj Brooks,RB,27,23.17,18.23,19,41.14,FALSE,6.4,26.08,50.111,2.947705882352941,-188.31799999999998,-88.14025000000001,-276.45825,330,NA,NA,83,22
tanner-mckee,9230,Tanner McKee,QB,25.09,13.67,12.41,12.71,49.51,FALSE,16.26,89,109.172,6.421882352941176,-247.83419999999998,-29.079250000000002,-276.91345,331,NA,NA,83,15
isaac-guerendo,11651,Isaac Guerendo,RB,28.3,20.41,14.05,0,41.65,FALSE,0,26.08,49.83285714285714,2.9313445378151255,-188.59614285714284,-88.41839285714286,-277.01453571428567,332,NA,NA,83,22
demond-claiborne,13347,Demond Claiborne,RB,19.56,26.33,22.41,22.71,11.42,TRUE,0,26.08,49.582499999999996,2.9166176470588234,-188.8465,-88.66875,-277.51525,333,210.05,-122.94999999999999,83,22
jam-miller,13403,Jam Miller,RB,17.78,19.14,25.41,0,12.25,TRUE,0,26.08,48.982,2.881294117647059,-189.44699999999997,-89.26925,-278.71624999999995,334,NA,NA,83,22
kaytron-allen,13405,Kaytron Allen,RB,18.76,42.52,20.26,10.26,11.38,TRUE,0,26.08,48.155,2.8326470588235293,-190.27399999999997,-90.09625,-280.37024999999994,335,187.58,-147.42,83,22
ty-simpson,13275,Ty Simpson,QB,12.68,14.9,27.94,10.52,3.65,TRUE,0,89,107.14750000000001,6.30279411764706,-249.85869999999997,-31.10374999999999,-280.96245,336,193.15,-142.85,83,15
kendre-miller,9757,Kendre Miller,RB,23.16,4.74,38.81,5.54,38.05,FALSE,35.3,26.08,47.31085,2.7829911764705884,-191.11814999999996,-90.9404,-282.05854999999997,337,234.88,-102.12,83,22
seth-mcgowan,13424,Seth McGowan,RB,16.73,29.75,22.08,10.36,11.24,TRUE,0,26.08,45.6825,2.687205882352941,-192.74649999999997,-92.56875,-285.31525,338,NA,NA,84,22
phil-mafah,12738,Phil Mafah,RB,16.41,5.84,31.97,0,12.63,FALSE,10.9,26.08,45.058571428571426,2.650504201680672,-193.37042857142853,-93.19267857142857,-286.5631071428571,339,NA,NA,84,22
elijah-mitchell,7561,Elijah Mitchell,RB,18.49,8.45,25.39,0,19.82,FALSE,0,26.08,45.03857142857143,2.6493277310924372,-193.39042857142854,-93.21267857142857,-286.6031071428571,340,NA,NA,84,22
kaleb-johnson,12504,Kaleb Johnson,RB,24.14,29.91,4.81,3.63,49.65,FALSE,9.3,26.08,44.524,2.6190588235294117,-193.90499999999997,-93.72725,-287.63225,341,224.86,-116.13999999999999,84,22
cade-klubnik,13303,Cade Klubnik,QB,10.39,26.5,9.99,10.6,1.41,TRUE,0,89,103.34625,6.079191176470588,-253.65994999999998,-34.905,-288.56494999999995,342,NA,NA,84,15
robert-henry,13418,Robert Henry,RB,57.11,0,0,0,11.21,TRUE,0,26.08,26.08,1.5341176470588234,-212.349,-112.17125,-324.52025,343,NA,NA,85,23
eli-heidenreich,13423,Eli Heidenreich,RB,16.98,0,0,0,11.67,TRUE,0,26.08,26.08,1.5341176470588234,-212.349,-112.17125,-324.52025,343,NA,NA,85,23
