playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
braelon-allen,11576,Braelon Allen,RB,81.09,49.54,89.6,82.5,99.17,FALSE,18.3,26.08,107.452,6.320705882352941,-139.91005,-36.34174999999999,-176.2518,259,190.76,-68.24000000000001,69,10
eli-raridon,13421,Eli Raridon,TE,52.54,40.98,58.25,46.23,68.9,TRUE,0,58,107.425,6.319117647058824,-139.93705,-36.36874999999999,-176.30579999999998,260,229.67,-30.330000000000013,69,12
jack-endries,13282,Jack Endries,TE,33.39,65.32,38.72,0,12.1,TRUE,0,58,107.36,6.315294117647059,-140.00205,-36.43374999999999,-176.43579999999997,261,NA,NA,69,12
ty-johnson,6039,Ty Johnson,RB,75.57,48.39,85.5,73.44,104.71,FALSE,117.8,26.08,105.0529,6.179582352941176,-142.30915000000002,-38.740849999999995,-181.05,262,223,-39,70,10
malik-benson,13329,Malik Benson,WR,16.59,0,0,0,11.14,TRUE,0,104.33,104.33,6.1370588235294115,-143.03205000000003,-39.46374999999999,-182.49580000000003,263,NA,NA,70,29
marshawn-lloyd,11581,MarShawn Lloyd,RB,46.78,22.36,40.59,61.97,209.72,FALSE,0,26.08,103.264,6.07435294117647,-144.09805,-40.52974999999999,-184.62779999999998,264,216,-48,70,10
michael-carter,7607,Michael Carter,RB,95.34,6.79,0,0,145.15,FALSE,97.5,26.08,101.52093023255814,5.971819425444597,-145.84111976744185,-42.272819767441845,-188.11393953488368,265,NA,NA,71,10
kirk-cousins,1166,Kirk Cousins,QB,65.28,56.93,64.36,59.43,191.8,FALSE,177.04,89,175.94085,10.349461764705882,-220.59654999999998,32.14710000000002,-188.44944999999996,266,213.75,-52.25,71,9
keaton-mitchell,9511,Keaton Mitchell,RB,76.65,91.25,67.1,57.53,104.02,FALSE,69.4,26.08,100.86684999999999,5.933344117647058,-146.4952,-42.9269,-189.4221,267,174.38,-92.62,71,10
michael-trigg,13401,Michael Trigg,TE,22.57,41.83,0,0,11.73,TRUE,0,58,99.83,5.87235294117647,-147.53205000000003,-43.96374999999999,-191.49580000000003,268,224,-44,71,13
tank-bigsby,9225,Tank Bigsby,RB,66.34,55.89,66.88,60.72,117.92,FALSE,90.8,26.08,98.7059,5.806229411764706,-148.65615000000003,-45.08784999999999,-193.74400000000003,269,192.09,-76.91,71,10
kimani-vidal,11647,Kimani Vidal,RB,43.43,32.79,56.26,32.19,171.72,FALSE,196.9,26.08,98.68615,5.805067647058824,-148.6759,-45.10759999999999,-193.7835,270,194.5,-75.5,71,10
matt-hibner,13324,Matt Hibner,TE,21.24,39.26,0,0,11.1,TRUE,0,58,97.25999999999999,5.721176470588235,-150.10205000000002,-46.53375,-196.63580000000002,271,NA,NA,72,13
tyler-conklin,5133,Tyler Conklin,TE,8.84,2.25,11.44,10.09,160.2,FALSE,45.8,58,96.949,5.7028823529411765,-150.41305,-46.84474999999999,-197.25779999999997,272,NA,NA,72,13
emari-demercado,11199,Emari Demercado,RB,60.41,29.22,78.87,57.31,105.63,FALSE,109.3,26.08,94.6738,5.5690470588235295,-152.68825,-49.11994999999999,-201.8082,273,NA,NA,73,10
durham-smythe,5008,Durham Smythe,TE,26.99,12.77,29.02,31.1,75.12,FALSE,10,58,93.614,5.506705882352941,-153.74805,-50.179749999999984,-203.9278,274,NA,NA,73,13
riley-leonard,12470,Riley Leonard,QB,38.44,0,60,13.01,204.54,FALSE,64,89,167.51375,9.85375,-229.02365,23.72,-205.30365,275,238,-37,73,9
jaydon-blue,12457,Jaydon Blue,RB,43.42,41.94,33.9,43.83,173.71,FALSE,22.9,26.08,92.529,5.442882352941176,-154.83305000000001,-51.26474999999999,-206.0978,276,227.44,-48.56,73,10
jj-mccarthy,11565,J.J. McCarthy,QB,39.84,22.89,30.54,53.11,230.44,FALSE,209.38,89,166.99195,9.823055882352941,-229.54545,23.198200000000014,-206.34724999999997,277,208.12,-68.88,73,9
justin-fields,7591,Justin Fields,QB,24.99,43.24,15.67,13.28,291,FALSE,195.66,89,166.08935,9.769961764705883,-230.44805,22.295600000000007,-208.15245,278,221.39,-56.610000000000014,73,9
mike-washington,13305,Mike Washington,RB,59.64,58.24,72.38,59.24,52.79,TRUE,0,26.08,89.9975,5.293970588235294,-157.36455,-53.796249999999986,-211.1608,279,184.72,-94.28,73,10
anthony-richardson,9229,Anthony Richardson,QB,38.41,43.08,26.3,0,178.19,FALSE,2.66,89,163.49142857142857,9.617142857142857,-233.04597142857142,19.697678571428582,-213.34829285714284,280,216.88,-63.120000000000005,73,10
max-klare,13278,Max Klare,TE,35.28,68.76,25.08,10.09,44.08,TRUE,0,58,88.37875,5.1987499999999995,-158.9833,-55.41499999999999,-214.3983,281,212.6,-68.4,73,13
nate-boerkircher,13299,Nate Boerkircher,TE,21.37,33.68,0,25.95,10.71,TRUE,0,58,87.042,5.120117647058824,-160.32005,-56.75174999999999,-217.0718,282,NA,NA,73,13
jawhar-jordan,11588,Jawhar Jordan,RB,26.46,24.85,46.43,5.44,206.53,FALSE,51.2,26.08,86.08115000000001,5.06359705882353,-161.2809,-57.71259999999998,-218.99349999999998,283,NA,NA,73,10
jaylen-wright,11643,Jaylen Wright,RB,45.83,41.56,49.03,37.19,117.2,FALSE,66.2,26.08,82.8231,4.87194705882353,-164.53895,-60.97064999999999,-225.50959999999998,284,227.38,-56.620000000000005,74,10
chris-brooks,11370,Chris Brooks,RB,56.29,54.61,61.45,41.81,78.92,FALSE,30.2,26.08,81.0858,4.7697529411764705,-166.27625,-62.70794999999998,-228.9842,285,219,-66,74,10
tanner-koziol,13408,Tanner Koziol,TE,17.31,40.76,0,9.98,10.07,TRUE,0,58,80.292,4.723058823529412,-167.07005,-63.50174999999999,-230.5718,286,NA,NA,74,14
sam-roush,13322,Sam Roush,TE,18.37,41.51,21.42,9.66,10.52,TRUE,0,58,80.0325,4.707794117647059,-167.32955,-63.76124999999999,-231.0908,287,NA,NA,74,14
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,73.42,6.64,0,0,110.99,FALSE,33.9,26.08,78.9653488372093,4.645020519835842,-168.3967011627907,-64.82840116279068,-233.22510232558136,288,NA,NA,74,10
malik-davis,8800,Malik Davis,RB,45.26,27.78,68.16,30.58,88.52,FALSE,64.1,26.08,78.21889999999999,4.601111764705882,-169.14315000000002,-65.57485,-234.71800000000002,289,NA,NA,74,10
oscar-delp,13319,Oscar Delp,TE,23.89,49.13,10.97,9.87,60.19,TRUE,0,58,78.0975,4.593970588235294,-169.26455,-65.69624999999999,-234.9608,290,NA,NA,74,14
emanuel-wilson,11435,Emanuel Wilson,RB,36.5,51.84,48.83,6.41,111.48,FALSE,124,26.08,77.7502,4.573541176470589,-169.61185,-66.04354999999998,-235.6554,291,206.64,-84.36000000000001,74,10
ray-davis,11575,Ray Davis,RB,41.68,54.24,33.24,30.36,106.82,FALSE,83.1,26.08,77.6584,4.568141176470588,-169.70365,-66.13534999999999,-235.839,292,216.28,-75.72,74,10
quinn-ewers,12500,Quinn Ewers,QB,15.62,15.65,15.28,12.71,252.99,FALSE,65.18,89,151.125,8.889705882352942,-245.4124,7.331250000000011,-238.08114999999998,293,NA,NA,74,11
mac-jones,7527,Mac Jones,QB,21.83,37.24,13.45,12.22,211.16,FALSE,237.54,89,150.93895,8.878761764705883,-245.59844999999999,7.145200000000017,-238.45324999999997,294,218.06,-75.94,74,11
roschon-johnson,10235,Roschon Johnson,RB,58.08,0,33.02,0,73.75,FALSE,2.2,26.08,75.392,4.434823529411765,-171.97005000000001,-68.40174999999999,-240.3718,295,NA,NA,75,11
kaelon-black,13414,Kaelon Black,RB,35.15,39.78,74.76,29.89,12.07,TRUE,0,26.08,75.26875000000001,4.427573529411766,-172.0933,-68.52499999999998,-240.61829999999998,296,225.67,-70.33000000000001,75,11
emmett-johnson,13337,Emmett Johnson,RB,52.9,62.07,43.26,43.01,93.35,TRUE,0,26.08,73.94874999999999,4.349926470588235,-173.41330000000002,-69.845,-243.25830000000002,297,166.6,-130.4,75,11
sean-tucker,9506,Sean Tucker,RB,37.1,51.16,27.23,26.72,88.61,FALSE,124.9,26.08,72.95304999999999,4.29135588235294,-174.40900000000002,-70.8407,-245.24970000000002,298,199.67,-98.33000000000001,75,11
teddy-bridgewater,2152,Teddy Bridgewater,QB,14.71,14.83,13.4,12.73,230.62,FALSE,2.88,89,145.929,8.584058823529412,-250.6084,2.1352500000000134,-248.47314999999998,299,NA,NA,75,11
spencer-rattler,11562,Spencer Rattler,QB,15.07,15.94,13.08,13.01,223.23,FALSE,167.14,89,145.78494999999998,8.575585294117646,-250.75245,1.991199999999992,-248.76125000000002,300,NA,NA,75,11
tommy-devito,11292,Tommy DeVito,QB,15.23,15.63,13.73,13.09,210.11,FALSE,0,89,142.19400000000002,8.364352941176472,-254.34339999999997,-1.5997499999999718,-255.94314999999995,301,NA,NA,76,12
jake-browning,6111,Jake Browning,QB,15,0,14.05,13.22,181.39,FALSE,98.74,89,141.74450617283952,8.33791212781409,-254.79289382716047,-2.049243827160467,-256.84213765432094,302,NA,NA,76,12
jarrett-stidham,6136,Jarrett Stidham,QB,15.44,15.47,14.19,13.34,204.71,FALSE,-0.1,89,141.29500000000002,8.311470588235295,-255.24239999999998,-2.4987499999999727,-257.74114999999995,303,NA,NA,76,12
adam-randall,13302,Adam Randall,RB,28.53,26.62,63.19,23.31,12.18,TRUE,0,26.08,65.1725,3.833676470588235,-182.18955,-78.62124999999999,-260.8108,304,NA,NA,77,12
george-holani,12048,George Holani,RB,36.94,23.52,38.04,39.2,55.79,FALSE,18.3,26.08,65.114,3.830235294117647,-182.24805,-78.67974999999998,-260.9278,305,222,-83,77,12
ollie-gordon,12495,Ollie Gordon,RB,30.01,21.96,30.8,29.66,80.46,FALSE,69.6,26.08,64.9469,3.820405882352941,-182.41515,-78.84684999999999,-261.262,306,NA,NA,77,12
trey-lance,7610,Trey Lance,QB,15.74,17.87,13.46,12.76,194.55,FALSE,20.04,89,139.35,8.197058823529412,-257.1874,-4.443749999999994,-261.63115000000005,307,NA,NA,77,13
jonah-coleman,13345,Jonah Coleman,RB,43.29,57.63,24.62,38.89,94.42,TRUE,0,26.08,64.30375000000001,3.7825735294117653,-183.0583,-79.48999999999998,-262.5483,308,162.14,-145.86,77,13
dameon-pierce,8129,Dameon Pierce,RB,23.86,20.55,22.23,0,79.56,FALSE,4.1,26.08,64.21,3.7770588235294116,-183.15205000000003,-79.58375,-262.73580000000004,309,NA,NA,77,13
tyler-huntley,7083,Tyler Huntley,QB,14.6,15.92,12.67,12.22,191.36,FALSE,49.64,89,137.923,8.113117647058823,-258.6144,-5.870749999999987,-264.48515,310,NA,NA,77,14
drew-lock,5854,Drew Lock,QB,13.64,0,12.76,12.02,158.15,FALSE,0.1,89,137.82999999999998,8.10764705882353,-258.7074,-5.9637500000000045,-264.67115,311,NA,NA,77,14
dillon-gabriel,12486,Dillon Gabriel,QB,65.53,15.1,0,0,93.9,FALSE,90.08,89,137.28837209302327,8.075786593707251,-259.2490279069767,-6.505377906976719,-265.75440581395344,312,NA,NA,77,14
gardner-minshew,6011,Gardner Minshew,QB,20.98,36.45,11.83,12.15,163.04,FALSE,1.68,89,136.09199999999998,8.005411764705881,-260.4454,-7.701750000000004,-268.14715,313,NA,NA,78,15
kendre-miller,9757,Kendre Miller,RB,17.27,4.74,38.76,5.54,108.13,FALSE,35.3,26.08,60.611799999999995,3.5654,-186.75025000000002,-83.18195,-269.9322,314,235.64,-78.36000000000001,78,14
davis-mills,7585,Davis Mills,QB,15.72,15.3,16.23,12.42,180.57,FALSE,91.1,89,134.48555,7.910914705882353,-262.05185,-9.3082,-271.36005,315,NA,NA,78,16
mason-rudolph,4972,Mason Rudolph,QB,14.62,14.93,12.6,13.12,172.35,FALSE,26,89,134.172,7.892470588235294,-262.3654,-9.621749999999992,-271.98715000000004,316,NA,NA,78,16
carson-beck,13272,Carson Beck,QB,36.37,71.88,29.73,42.05,15.93,TRUE,0,89,133.8875,7.875735294117646,-262.6499,-9.90625,-272.55615,317,206,-111,78,16
elijah-mitchell,7561,Elijah Mitchell,RB,19.1,8.45,25.39,0,67.58,FALSE,0,26.08,58.68428571428571,3.4520168067226886,-188.67776428571432,-85.10946428571428,-273.7872285714286,318,NA,NA,78,14
nick-mullens,4464,Nick Mullens,QB,15.93,15.3,0,13.68,115.95,FALSE,-0.04,89,132.36285714285714,7.786050420168067,-264.17454285714285,-11.430892857142851,-275.6054357142857,319,NA,NA,78,16
trevor-etienne,12531,Trevor Etienne,RB,29.75,29.01,26.51,27.03,46.51,FALSE,15.7,26.08,57.245999999999995,3.367411764705882,-190.11605000000003,-86.54775,-276.66380000000004,320,217,-103,78,14
nicholas-singleton,13288,Nicholas Singleton,RB,34.24,60.57,18.57,19.59,52.76,TRUE,0,26.08,55.5325,3.2666176470588235,-191.82955,-88.26124999999999,-280.0908,321,196,-125,78,14
j-mari-taylor,13348,J'Mari Taylor,RB,43.03,28.61,0,0,51.14,TRUE,0,26.08,54.69,3.2170588235294115,-192.67205,-89.10374999999999,-281.7758,322,NA,NA,78,14
taylen-green,13306,Taylen Green,QB,15.49,38.76,0,0,2.4,TRUE,0,89,127.75999999999999,7.515294117647058,-268.7774,-16.033749999999998,-284.81115,323,231,-92,78,16
kaleb-johnson,12504,Kaleb Johnson,RB,12.92,29.91,4.81,3.63,87.57,FALSE,9.3,26.08,52.108,3.065176470588235,-195.25405,-91.68574999999998,-286.9398,324,226.11,-97.88999999999999,78,14
demond-claiborne,13347,Demond Claiborne,RB,26.4,28.33,22.61,22.71,93.13,TRUE,0,26.08,50.1575,2.950441176470588,-197.20455,-93.63624999999999,-290.8408,325,211.85,-113.15,78,14
kaytron-allen,13405,Kaytron Allen,RB,25.77,44.52,20.26,10.26,54.55,TRUE,0,26.08,48.655,2.862058823529412,-198.70705,-95.13874999999999,-293.8458,326,192.19,-133.81,78,14
seth-mcgowan,13424,Seth McGowan,RB,16.88,29.75,22.08,10.36,11.7,TRUE,0,26.08,45.6825,2.687205882352941,-201.67955,-98.11124999999998,-299.7908,327,NA,NA,78,14
ty-simpson,13275,Ty Simpson,QB,19.28,16.9,29.74,12.52,19.58,TRUE,0,89,109.07249999999999,6.416029411764705,-287.4649,-34.72125,-322.18615,328,194.7,-133.3,79,17
cade-klubnik,13303,Cade Klubnik,QB,12.44,30.5,11.86,12.6,2.52,TRUE,0,89,105.7975,6.223382352941177,-290.7399,-37.99624999999999,-328.73614999999995,329,NA,NA,79,17
eli-heidenreich,13423,Eli Heidenreich,RB,17.21,0,0,0,11.96,TRUE,0,26.08,26.08,1.5341176470588234,-221.28205000000003,-117.71374999999999,-338.99580000000003,330,221,-109,79,15
