playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,51,58,98.8,5.811764705882353,-127.9421875,-27.093500000000006,-155.0356875,260,224,-36,61,14
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,123,104.33,97.24549999999999,5.720323529411765,-129.4966875,-28.64800000000001,-158.14468750000003,261,NA,NA,61,29
charlie-kolar,8127,Charlie Kolar,TE,23.8,58.62,46.4,FALSE,71.7,42.5075,50,58,96.18637499999998,5.658022058823528,-130.5558125,-29.70712500000002,-160.26293750000002,262,NA,NA,61,14
jordan-james,12467,Jordan James,RB,56.4,87.79,54.2,FALSE,0,67.62125,57,26.08,93.70125,5.5118382352941175,-133.04093749999998,-32.19225,-165.23318749999999,263,231,-32,61,9
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,122,104.33,92.9755,5.46914705882353,-133.7666875,-32.918000000000006,-166.6846875,264,NA,NA,61,29
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,66.16,89.9,FALSE,69.4,68.51,56,26.08,90.8115,5.34185294117647,-135.9306875,-35.08200000000001,-171.01268750000003,265,177.64,-87.36000000000001,62,9
braelon-allen,11576,Braelon Allen,RB,81.5,88.61,48.8,FALSE,18.3,75.99125,54,26.08,89.5055625,5.265033088235294,-137.236625,-36.38793750000001,-173.62456250000002,266,190.41,-75.59,62,9
mike-washington,13305,Mike Washington,RB,58.5,71.2,57.5,TRUE,0,63.0125,58,26.08,89.0925,5.2407352941176475,-137.6496875,-36.801,-174.45068750000002,267,186.05,-80.94999999999999,62,9
tank-bigsby,9225,Tank Bigsby,RB,60.2,66.32,55.2,FALSE,90.8,61.245000000000005,59,26.08,87.84625000000001,5.167426470588236,-138.8959375,-38.04724999999999,-176.9431875,268,189.03,-78.97,62,9
max-klare,13278,Max Klare,TE,9.8,23.71,67.1,TRUE,0,29.34125,52,58,87.34125,5.137720588235294,-139.4009375,-38.55225,-177.9531875,269,212.6,-56.400000000000006,62,14
emari-demercado,11199,Emari Demercado,RB,56.3,77.64,28.6,FALSE,109.3,57.3775,60,26.08,87.33387499999999,5.137286764705882,-139.40831250000002,-38.55962500000001,-177.96793750000003,270,NA,NA,62,9
kimani-vidal,11647,Kimani Vidal,RB,31.6,55.28,32.2,FALSE,196.9,40.63,69,26.08,86.2385,5.072852941176471,-140.5036875,-39.655,-180.1586875,271,194.89,-76.11000000000001,62,9
kirk-cousins,1166,Kirk Cousins,QB,58.42,63.46,56.16,FALSE,177.04,59.745,35,89,152.98925,8.999367647058824,-218.25712499999995,27.095749999999995,-191.16137499999996,272,210,-62,63,11
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,53,58,79.74,4.6905882352941175,-147.0021875,-46.15350000000001,-193.1556875,273,NA,NA,63,15
sam-roush,13322,Sam Roush,TE,9.4,20.89,40.5,TRUE,0,21.48375,54,58,79.48375,4.675514705882353,-147.2584375,-46.40975,-193.66818750000002,274,NA,NA,63,15
oscar-delp,13319,Oscar Delp,TE,9.6,10.7,47.9,TRUE,0,19.5875,55,58,77.5875,4.5639705882352946,-149.1546875,-48.306,-197.4606875,275,NA,NA,63,15
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,40.06,43.5,FALSE,0,48.81,63,26.08,74.89,4.405294117647059,-151.8521875,-51.0035,-202.85568750000002,276,216,-60,64,10
kaelon-black,13414,Kaelon Black,RB,29.5,73.75,39.3,TRUE,0,48.54375,64,26.08,74.62375,4.3896323529411765,-152.1184375,-51.26975,-203.38818750000002,277,225.67,-51.33000000000001,64,10
james-conner,4137,James Conner,RB,0,52.6,55.8,FALSE,33.8,53.88,61,26.08,73.036,4.296235294117647,-153.7061875,-52.8575,-206.56368750000001,278,152.55,-125.44999999999999,64,10
sean-tucker,9506,Sean Tucker,RB,30.2,30.11,50.5,FALSE,124.9,35.24125,74,26.08,70.85806249999999,4.1681213235294114,-155.884125,-55.035437500000015,-210.91956250000004,279,201.47,-77.53,65,11
chris-brooks,11370,Chris Brooks,RB,40.9,60.38,53.6,FALSE,30.2,51.38,62,26.08,70.37100000000001,4.1394705882352945,-156.3711875,-55.522499999999994,-211.8936875,280,219,-61,65,11
emmett-johnson,13337,Emmett Johnson,RB,42.4,32.22,61.2,TRUE,0,43.2825,65,26.08,69.3625,4.080147058823529,-157.3796875,-56.531000000000006,-213.9106875,281,166.63,-114.37,65,12
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,48.21,51,FALSE,124,33.19125,76,26.08,68.98056249999999,4.057680147058823,-157.761625,-56.91293750000001,-214.67456250000004,282,208.22,-73.78,65,12
jaylen-wright,11643,Jaylen Wright,RB,38.4,49.2,41.1,FALSE,66.2,43.125,66,26.08,68.75425,4.044367647058824,-157.9879375,-57.139250000000004,-215.1271875,283,226.85,-56.150000000000006,65,12
malik-davis,8800,Malik Davis,RB,30.2,62.64,27.4,FALSE,64.1,41.665,68,26.08,67.19825,3.952838235294118,-159.5439375,-58.69525,-218.2391875,284,NA,NA,65,13
ray-davis,11575,Ray Davis,RB,29.8,32.68,53.5,FALSE,83.1,36.805,73,26.08,65.91725,3.8774852941176468,-160.8249375,-59.97625000000001,-220.80118750000003,285,215.72,-69.28,65,13
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,30.11,22.62,FALSE,209.38,36.58125,37,89,138.1510625,8.126533088235293,-233.09531249999995,12.257562499999992,-220.83774999999997,286,208.7,-77.30000000000001,65,12
jonah-coleman,13345,Jonah Coleman,RB,38.1,28.89,56.9,TRUE,0,39.34625,71,26.08,65.42625,3.84860294117647,-161.31593750000002,-60.46725000000001,-221.78318750000003,287,163.06,-123.94,65,13
adam-randall,13302,Adam Randall,RB,23,62.24,26.1,TRUE,0,38.49,72,26.08,64.57,3.7982352941176467,-162.1721875,-61.32350000000001,-223.49568750000003,288,NA,NA,65,13
jaydon-blue,12457,Jaydon Blue,RB,43.2,42.49,41.4,FALSE,22.9,42.48375,67,26.08,61.7141875,3.630246323529412,-165.028,-64.17931250000001,-229.2073125,289,228.3,-60.69999999999999,66,13
carson-beck,13272,Carson Beck,QB,38.82,29.32,70.92,TRUE,0,43.2825,36,89,132.2825,7.781323529411765,-238.96387499999994,6.388999999999996,-232.57487499999996,290,209.8,-80.19999999999999,66,12
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,70,26.08,59.513,3.500764705882353,-167.2291875,-66.38050000000001,-233.6096875,291,223,-68,66,13
joe-flacco,19,Joe Flacco,QB,12.66,14.83,36.72,FALSE,256.66,19.48875,41,89,130.7144375,7.68908455882353,-240.53193749999994,4.820937499999999,-235.71099999999996,292,235,-57,66,12
ollie-gordon,12495,Ollie Gordon,RB,31.1,32.81,21.7,FALSE,69.6,29.391250000000003,80,26.08,57.5905625,3.3876801470588234,-169.151625,-68.30293750000001,-237.4545625,293,NA,NA,66,13
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,18.28,59.7,TRUE,0,29.017500000000002,81,26.08,55.0975,3.2410294117647056,-171.6446875,-70.796,-242.44068750000002,294,197.3,-96.69999999999999,67,13
mac-jones,7527,Mac Jones,QB,12.04,13.25,36.72,FALSE,237.54,18.66375,42,89,127.14518749999999,7.479128676470587,-244.10118749999995,1.2516874999999885,-242.84949999999998,295,218.05,-76.94999999999999,67,12
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,78,26.08,54.568,3.209882352941176,-172.17418750000002,-71.3255,-243.49968750000002,296,NA,NA,67,13
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,82,26.08,54.28,3.192941176470588,-172.4621875,-71.6135,-244.07568750000002,297,NA,NA,67,13
george-holani,12048,George Holani,RB,38.6,37.44,23.2,FALSE,18.3,34.315,75,26.08,54.080749999999995,3.181220588235294,-172.6614375,-71.81275000000001,-244.47418750000003,298,222,-76,67,13
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,83,26.08,51.998,3.058705882352941,-174.7441875,-73.8955,-248.6396875,299,176.8,-122.19999999999999,68,14
justin-fields,7591,Justin Fields,QB,13.1,15.44,42.72,FALSE,195.66,21.3825,39,89,123.17412499999998,7.245536764705881,-248.07224999999997,-2.719375000000028,-250.791625,300,222.11,-77.88999999999999,69,12
roschon-johnson,10235,Roschon Johnson,RB,0,32.8,0,FALSE,2.2,32.8,77,26.08,50.37799999999999,2.963411764705882,-176.3641875,-75.5155,-251.87968750000002,301,NA,NA,69,15
demond-claiborne,13347,Demond Claiborne,RB,22.4,22.32,27.8,TRUE,0,23.72,84,26.08,49.8,2.929411764705882,-176.9421875,-76.0935,-253.0356875,302,213.1,-88.9,69,15
dj-giddens,12471,DJ Giddens,RB,30.3,31.92,27,FALSE,12.1,30.082500000000003,79,26.08,49.553124999999994,2.9148897058823526,-177.1890625,-76.34037500000001,-253.52943750000003,303,NA,NA,69,15
audric-estime,11579,Audric Estime,RB,0,22.1,21.1,FALSE,59.1,21.700000000000003,88,26.08,49.478,2.9104705882352944,-177.2641875,-76.41550000000001,-253.6796875,304,238,-66,69,15
jam-miller,13403,Jam Miller,RB,0,25.1,18.9,TRUE,0,22.62,85,26.08,48.7,2.864705882352941,-178.0421875,-77.1935,-255.2356875,305,NA,NA,69,15
kaytron-allen,13405,Kaytron Allen,RB,10,19.98,43.9,TRUE,0,22.2175,86,26.08,48.2975,2.8410294117647057,-178.4446875,-77.596,-256.0406875,306,194.38,-111.62,69,15
seth-mcgowan,13424,Seth McGowan,RB,10.1,21.8,29.3,TRUE,0,19.2875,90,26.08,45.3675,2.668676470588235,-181.3746875,-80.52600000000001,-261.9006875,307,NA,NA,70,16
elijah-mitchell,7561,Elijah Mitchell,RB,0,25.1,8.3,FALSE,0,18.380000000000003,91,26.08,44.46,2.6152941176470588,-182.2821875,-81.43350000000001,-263.7156875,308,NA,NA,70,16
will-shipley,11577,Will Shipley,RB,17.8,22.15,28.8,FALSE,18,22.18125,87,26.08,43.7220625,2.5718860294117647,-183.020125,-82.1714375,-265.19156250000003,309,NA,NA,70,16
kendre-miller,9757,Kendre Miller,RB,5.5,38.43,4.6,FALSE,35.3,17.623749999999998,92,26.08,42.4431875,2.4966580882352942,-184.299,-83.4503125,-267.7493125,310,234.83,-75.16999999999999,70,16
dameon-pierce,8129,Dameon Pierce,RB,0,22.1,20.3,FALSE,4.1,21.380000000000003,89,26.08,40.956,2.4091764705882355,-185.78618749999998,-84.9375,-270.7236875,311,NA,NA,70,16
spencer-rattler,11562,Spencer Rattler,QB,12.82,12.88,15.68,FALSE,167.14,13.557500000000001,51,89,112.244875,6.6026397058823525,-259.00149999999996,-13.64862500000001,-272.650125,312,NA,NA,70,13
ty-simpson,13275,Ty Simpson,QB,12.34,29.37,16.62,TRUE,0,19.79625,40,89,108.79625,6.3997794117647056,-262.45012499999996,-17.097250000000003,-279.547375,313,195.04,-117.96000000000001,71,13
cade-klubnik,13303,Cade Klubnik,QB,12.42,11.69,30,TRUE,0,16.541249999999998,43,89,105.54124999999999,6.2083088235294115,-265.70512499999995,-20.352250000000012,-286.057375,314,NA,NA,72,13
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,4.78,29.5,FALSE,9.3,10.5175,93,26.08,32.502874999999996,1.9119338235294114,-194.2393125,-93.390625,-287.6299375,315,225.76,-89.24000000000001,72,17
anthony-richardson,9229,Anthony Richardson,QB,0,25.96,42.54,FALSE,2.66,32.592,38,89,103.7522,6.103070588235294,-267.4941749999999,-22.1413,-289.63547499999993,316,213.57,-102.43,72,13
tyrod-taylor,827,Tyrod Taylor,QB,12.64,13.41,15.9,FALSE,105.96,13.74375,50,89,103.22618750000001,6.072128676470589,-268.0201874999999,-22.667312499999994,-290.6874999999999,317,NA,NA,72,13
tommy-devito,11292,Tommy DeVito,QB,12.9,13.54,15.38,FALSE,0,13.76,49,89,102.76,6.044705882352941,-268.48637499999995,-23.133499999999998,-291.619875,318,NA,NA,72,13
jameis-winston,2306,Jameis Winston,QB,12.82,16.68,15.86,FALSE,93.78,15.0275,44,89,102.490375,6.028845588235294,-268.756,-23.403125000000003,-292.15912499999996,319,230,-89,72,13
jake-browning,6111,Jake Browning,QB,13.02,13.87,0,FALSE,98.74,13.445,52,89,101.88924999999999,5.993485294117646,-269.35712499999994,-24.004250000000013,-293.36137499999995,320,NA,NA,72,13
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,45,89,101.79299999999999,5.987823529411764,-269.45337499999994,-24.10050000000001,-293.55387499999995,321,NA,NA,72,13
raheim-sanders,12472,Raheim Sanders,RB,0,0,3.7,FALSE,21.8,3.7,94,26.08,28.583,1.6813529411764705,-198.1591875,-97.3105,-295.4696875,322,NA,NA,72,17
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,95,26.08,26.08,1.5341176470588234,-200.66218750000002,-99.8135,-300.47568750000005,323,221,-102,73,17
tyler-huntley,7083,Tyler Huntley,QB,12.06,12.5,15.68,FALSE,49.64,13.129999999999999,55,89,94.25649999999999,5.544499999999999,-276.989875,-31.637000000000015,-308.626875,324,NA,NA,74,14
andy-dalton,829,Andy Dalton,QB,0,13.9,14.82,FALSE,17.52,14.268,46,89,90.4058,5.317988235294117,-280.84057499999994,-35.487700000000004,-316.32827499999996,325,NA,NA,75,15
kenny-pickett,8160,Kenny Pickett,QB,12.52,15.11,0,FALSE,17.22,13.815000000000001,48,89,89.97574999999999,5.292691176470588,-281.27062499999994,-35.91775000000001,-317.18837499999995,326,NA,NA,75,15
tradyr-canary-001,canary-001,Trad Yrbot,QB,NA,NA,NA,NA,0,0,58,89,89,5.235294117647059,-282.24637499999994,-36.8935,-319.13987499999996,327,NA,NA,75,15
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,58,89,89,5.235294117647059,-282.24637499999994,-36.8935,-319.13987499999996,327,NA,NA,75,15
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,13.98,15.22,FALSE,-0.1,13.975,47,89,87.51374999999999,5.147867647058823,-283.732625,-38.379750000000016,-322.112375,329,NA,NA,76,16
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,13.21,14.58,FALSE,2.88,13.30125,54,89,87.38806249999999,5.140474264705881,-283.85831249999995,-38.50543750000001,-322.36375,330,NA,NA,76,16
jalen-milroe,12510,Jalen Milroe,QB,0,11,16.86,FALSE,0.4,13.344,53,89,87.05239999999999,5.120729411764706,-284.19397499999997,-38.84110000000001,-323.035075,331,235.8,-95.19999999999999,76,16
kyle-allen,5127,Kyle Allen,QB,11.82,11.9,15,FALSE,-0.3,12.645,56,89,86.35324999999999,5.07960294117647,-284.89312499999994,-39.540250000000015,-324.43337499999996,332,NA,NA,77,17
drew-lock,5854,Drew Lock,QB,11.86,12.57,0,FALSE,0.1,12.215,57,89,86.04775000000001,5.061632352941177,-285.19862499999994,-39.845749999999995,-325.04437499999995,333,NA,NA,77,17
