playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,51,58,98.8,5.811764705882353,-127.10775,-26.27143749999999,-153.3791875,259,224,-35,76,12
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,123,104.33,97.24549999999999,5.720323529411765,-128.66225,-27.825937499999995,-156.48818749999998,260,NA,NA,76,25
charlie-kolar,8127,Charlie Kolar,TE,23.8,58.62,46.4,FALSE,71.7,42.5075,50,58,96.18637499999998,5.658022058823528,-129.72137500000002,-28.885062500000004,-158.60643750000003,261,NA,NA,76,12
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,122,104.33,92.9755,5.46914705882353,-132.93225,-32.09593749999999,-165.0281875,262,NA,NA,77,25
ty-johnson,6039,Ty Johnson,RB,71.7,0,47.3,FALSE,117.8,61.94,56,26.08,92.487,5.440411764705882,-133.42075,-32.58443749999999,-166.00518749999998,263,223,-40,77,13
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,0,89.9,FALSE,69.4,69.92,54,26.08,92.00999999999999,5.41235294117647,-133.89775,-33.0614375,-166.95918749999998,264,177.64,-86.36000000000001,77,13
max-klare,13278,Max Klare,TE,9.8,23.71,67.1,TRUE,0,29.34125,52,58,87.34125,5.137720588235294,-138.5665,-37.730187499999985,-176.29668749999996,265,212.6,-52.400000000000006,78,12
tank-bigsby,9225,Tank Bigsby,RB,60.2,0,55.2,FALSE,90.8,58.2,57,26.08,85.25800000000001,5.015176470588236,-140.64974999999998,-39.81343749999998,-180.46318749999995,266,189.86,-76.13999999999999,78,14
mike-washington,13305,Mike Washington,RB,58.5,0,57.5,TRUE,0,58.1,58,26.08,84.18,4.951764705882353,-141.72775,-40.89143749999998,-182.61918749999995,267,186.05,-80.94999999999999,78,14
braelon-allen,11576,Braelon Allen,RB,81.5,0,48.8,FALSE,18.3,68.42,55,26.08,83.07000000000001,4.886470588235294,-142.83774999999997,-42.00143749999998,-184.83918749999995,268,190.41,-77.59,78,14
jordan-james,12467,Jordan James,RB,56.4,0,54.2,FALSE,0,55.519999999999996,60,26.08,81.6,4.8,-144.30775,-43.47143749999999,-187.77918749999998,269,231,-38,78,14
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,0,43.5,FALSE,0,54.06,61,26.08,80.14,4.714117647058823,-145.76774999999998,-44.93143749999999,-190.69918749999997,270,216,-54,78,14
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,53,58,79.74,4.6905882352941175,-146.16775,-45.33143749999999,-191.4991875,271,NA,NA,78,13
sam-roush,13322,Sam Roush,TE,9.4,20.89,40.5,TRUE,0,21.48375,54,58,79.48375,4.675514705882353,-146.42399999999998,-45.58768749999999,-192.01168749999997,272,NA,NA,78,13
kimani-vidal,11647,Kimani Vidal,RB,31.6,0,32.2,FALSE,196.9,31.840000000000003,75,26.08,78.767,4.6333529411764705,-147.14075,-46.30443749999999,-193.44518749999997,273,195.33,-77.66999999999999,78,14
kirk-cousins,1166,Kirk Cousins,QB,58.42,0,56.16,FALSE,177.04,57.516,35,89,151.09459999999999,8.887917647058822,-220.06380000000004,26.023162499999998,-194.04063750000006,274,211.74,-62.25999999999999,78,8
oscar-delp,13319,Oscar Delp,TE,9.6,10.7,47.9,TRUE,0,19.5875,55,58,77.5875,4.5639705882352946,-148.32025,-47.48393749999998,-195.80418749999995,275,NA,NA,78,13
emari-demercado,11199,Emari Demercado,RB,56.3,0,28.6,FALSE,109.3,45.22,65,26.08,77,4.529411764705882,-148.90775,-48.07143749999999,-196.97918749999997,276,NA,NA,78,14
emmett-johnson,13337,Emmett Johnson,RB,42.4,0,61.2,TRUE,0,49.92,62,26.08,76,4.470588235294118,-149.90775,-49.07143749999999,-198.97918749999997,277,166.63,-110.37,78,14
james-conner,4137,James Conner,RB,0,0,55.8,FALSE,33.8,55.8,59,26.08,74.66799999999999,4.392235294117647,-151.23975000000002,-50.403437499999995,-201.6431875,278,152.8,-125.19999999999999,78,14
sean-tucker,9506,Sean Tucker,RB,30.2,0,50.5,FALSE,124.9,38.31999999999999,70,26.08,73.475,4.322058823529411,-152.43275,-51.59643749999999,-204.02918749999998,279,201.47,-77.53,78,14
jonah-coleman,13345,Jonah Coleman,RB,38.1,0,56.9,TRUE,0,45.620000000000005,64,26.08,71.7,4.2176470588235295,-154.20774999999998,-53.371437499999985,-207.57918749999996,280,163.06,-116.94,78,14
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,0,22.62,FALSE,209.38,40.464,38,89,141.45139999999998,8.320670588235293,-229.70700000000005,16.37996249999999,-213.32703750000007,281,208.7,-72.30000000000001,79,8
carson-beck,13272,Carson Beck,QB,38.82,0,70.92,TRUE,0,51.660000000000004,36,89,140.66,8.274117647058823,-230.49840000000003,15.588562500000009,-214.90983750000004,282,209.8,-72.19999999999999,79,8
ray-davis,11575,Ray Davis,RB,29.8,0,53.5,FALSE,83.1,39.28,69,26.08,68.021,4.001235294117647,-157.88675,-57.05043749999999,-214.9371875,283,215.72,-67.28,79,15
chris-brooks,11370,Chris Brooks,RB,40.9,0,53.6,FALSE,30.2,45.980000000000004,63,26.08,65.78099999999999,3.8694705882352936,-160.12675000000002,-59.290437499999996,-219.4171875,284,219,-65,80,15
jaylen-wright,11643,Jaylen Wright,RB,38.4,0,41.1,FALSE,66.2,39.480000000000004,68,26.08,65.656,3.862117647058824,-160.25175,-59.41543749999998,-219.66718749999995,285,226.85,-58.150000000000006,80,15
jaydon-blue,12457,Jaydon Blue,RB,43.2,0,41.4,FALSE,22.9,42.480000000000004,66,26.08,61.711000000000006,3.6300588235294122,-164.19674999999998,-63.36043749999998,-227.55718749999997,286,228.3,-57.69999999999999,81,16
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,0,59.7,TRUE,0,35.46000000000001,71,26.08,61.540000000000006,3.6200000000000006,-164.36775,-63.53143749999998,-227.89918749999998,287,197.3,-89.69999999999999,81,16
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,0,51,FALSE,124,24.18,83,26.08,61.321,3.6071176470588235,-164.58675,-63.75043749999999,-228.33718749999997,288,208.22,-79.78,81,16
joe-flacco,19,Joe Flacco,QB,12.66,0,36.72,FALSE,256.66,22.284,40,89,133.0904,7.828847058823529,-238.06800000000004,8.0189625,-230.04903750000005,289,235,-54,81,9
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,67,26.08,59.513,3.500764705882353,-166.39475,-65.5584375,-231.95318749999998,290,223,-67,81,17
kaelon-black,13414,Kaelon Black,RB,29.5,0,39.3,TRUE,0,33.42,72,26.08,59.5,3.5,-166.40775,-65.57143749999999,-231.97918749999997,291,225.67,-65.33000000000001,81,17
mac-jones,7527,Mac Jones,QB,12.04,0,36.72,FALSE,237.54,21.912,41,89,129.9062,7.641541176470589,-241.25220000000002,4.834762500000025,-236.4174375,292,218.05,-73.94999999999999,82,9
malik-davis,8800,Malik Davis,RB,30.2,0,27.4,FALSE,64.1,29.08,76,26.08,56.50099999999999,3.323588235294117,-169.40675,-68.5704375,-237.97718749999999,293,NA,NA,82,18
ollie-gordon,12495,Ollie Gordon,RB,31.1,0,21.7,FALSE,69.6,27.340000000000003,80,26.08,55.847,3.2851176470588235,-170.06074999999998,-69.2244375,-239.28518749999998,294,NA,NA,82,18
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,73,26.08,54.568,3.209882352941176,-171.33974999999998,-70.50343749999999,-241.84318749999997,295,NA,NA,82,18
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,78,26.08,54.28,3.192941176470588,-171.62775,-70.79143749999999,-242.41918749999996,296,NA,NA,82,18
justin-fields,7591,Justin Fields,QB,13.1,0,42.72,FALSE,195.66,24.948,39,89,126.2048,7.423811764705882,-244.95360000000002,1.1333625000000183,-243.82023750000002,297,222.11,-74.88999999999999,82,9
george-holani,12048,George Holani,RB,38.6,0,23.2,FALSE,18.3,32.440000000000005,74,26.08,52.487,3.0874705882352944,-173.42075,-72.58443749999998,-246.00518749999998,298,222,-76,82,18
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,79,26.08,51.998,3.058705882352941,-173.90975,-73.07343749999998,-246.98318749999999,299,176.8,-122.19999999999999,82,18
demond-claiborne,13347,Demond Claiborne,RB,22.4,0,27.8,TRUE,0,24.56,81,26.08,50.64,2.978823529411765,-175.26774999999998,-74.43143749999999,-249.69918749999997,300,213.1,-86.9,82,18
adam-randall,13302,Adam Randall,RB,23,0,26.1,TRUE,0,24.240000000000002,82,26.08,50.32,2.96,-175.58775,-74.75143749999998,-250.33918749999998,301,NA,NA,82,18
kaytron-allen,13405,Kaytron Allen,RB,10,0,43.9,TRUE,0,23.56,84,26.08,49.64,2.92,-176.26774999999998,-75.43143749999999,-251.69918749999997,302,194.38,-107.62,82,18
audric-estime,11579,Audric Estime,RB,0,0,21.1,FALSE,59.1,21.1,86,26.08,48.968,2.880470588235294,-176.93975,-76.10343749999998,-253.0431875,303,238,-65,82,18
dj-giddens,12471,DJ Giddens,RB,30.3,0,27,FALSE,12.1,28.98,77,26.08,48.616,2.8597647058823528,-177.29174999999998,-76.45543749999999,-253.74718749999997,304,NA,NA,82,18
jam-miller,13403,Jam Miller,RB,0,0,18.9,TRUE,0,18.9,88,26.08,44.98,2.645882352941176,-180.92775,-80.09143749999998,-261.0191875,305,NA,NA,83,19
seth-mcgowan,13424,Seth McGowan,RB,10.1,0,29.3,TRUE,0,17.78,89,26.08,43.86,2.58,-182.04775,-81.21143749999999,-263.2591875,306,NA,NA,83,19
will-shipley,11577,Will Shipley,RB,17.8,0,28.8,FALSE,18,22.200000000000003,85,26.08,43.738,2.5728235294117647,-182.16975,-81.33343749999999,-263.50318749999997,307,NA,NA,83,19
dameon-pierce,8129,Dameon Pierce,RB,0,0,20.3,FALSE,4.1,20.3,87,26.08,40.038,2.355176470588235,-185.86975,-85.03343749999999,-270.9031875,308,NA,NA,84,20
spencer-rattler,11562,Spencer Rattler,QB,12.82,0,15.68,FALSE,167.14,13.964,49,89,112.59039999999999,6.622964705882352,-258.56800000000004,-12.4810375,-271.04903750000005,309,NA,NA,84,10
anthony-richardson,9229,Anthony Richardson,QB,0,0,42.54,FALSE,2.66,42.54,37,89,112.20799999999998,6.600470588235293,-258.95040000000006,-12.863437500000003,-271.8138375000001,310,213.57,-96.43,84,10
cade-klubnik,13303,Cade Klubnik,QB,12.42,0,30,TRUE,0,19.451999999999998,42,89,108.452,6.379529411764706,-262.70640000000003,-16.61943749999999,-279.32583750000003,311,NA,NA,85,10
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,0,29.5,FALSE,9.3,13.96,90,26.08,35.429,2.084058823529412,-190.47875,-89.64243749999999,-280.12118749999996,312,225.76,-86.24000000000001,85,20
elijah-mitchell,7561,Elijah Mitchell,RB,0,0,8.3,FALSE,0,8.3,91,26.08,34.379999999999995,2.0223529411764702,-191.52775,-90.69143749999999,-282.2191875,313,NA,NA,85,20
kendre-miller,9757,Kendre Miller,RB,5.5,0,4.6,FALSE,35.3,5.14,92,26.08,31.831999999999997,1.8724705882352939,-194.07575,-93.2394375,-287.3151875,314,234.83,-79.16999999999999,86,20
tyrod-taylor,827,Tyrod Taylor,QB,12.64,0,15.9,FALSE,105.96,13.944,50,89,103.3964,6.082141176470588,-267.76200000000006,-21.675037499999988,-289.43703750000003,315,NA,NA,87,11
ty-simpson,13275,Ty Simpson,QB,12.34,0,16.62,TRUE,0,14.052,46,89,103.05199999999999,6.061882352941176,-268.1064,-22.019437499999995,-290.1258375,316,195.04,-120.96000000000001,87,11
tommy-devito,11292,Tommy DeVito,QB,12.9,0,15.38,FALSE,0,13.892,51,89,102.892,6.052470588235294,-268.26640000000003,-22.17943749999999,-290.44583750000004,317,NA,NA,87,11
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,44,89,101.79299999999999,5.987823529411764,-269.3654,-23.278437499999995,-292.6438375,318,NA,NA,87,12
jameis-winston,2306,Jameis Winston,QB,12.82,0,15.86,FALSE,93.78,14.036,47,89,101.64760000000001,5.979270588235295,-269.5108,-23.423837499999976,-292.9346375,319,230,-89,87,12
jake-browning,6111,Jake Browning,QB,13.02,0,0,FALSE,98.74,13.020000000000001,55,89,101.52799999999999,5.972235294117646,-269.6304,-23.543437499999996,-293.1738375,320,NA,NA,87,12
raheim-sanders,12472,Raheim Sanders,RB,0,0,3.7,FALSE,21.8,3.7,93,26.08,28.583,1.6813529411764705,-197.32475,-96.48843749999999,-293.81318749999997,321,NA,NA,87,20
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,94,26.08,26.08,1.5341176470588234,-199.82774999999998,-98.99143749999999,-298.8191875,322,221,-101,88,20
roschon-johnson,10235,Roschon Johnson,RB,0,0,0,FALSE,2.2,0,94,26.08,22.497999999999998,1.3234117647058823,-203.40975,-102.57343749999998,-305.9831875,323,NA,NA,89,20
tyler-huntley,7083,Tyler Huntley,QB,12.06,0,15.68,FALSE,49.64,13.508,52,89,94.5778,5.5634,-276.5806,-30.49363749999999,-307.0742375,324,NA,NA,89,13
andy-dalton,829,Andy Dalton,QB,0,0,14.82,FALSE,17.52,14.82,45,89,90.87499999999999,5.345588235294117,-280.28340000000003,-34.1964375,-314.47983750000003,325,NA,NA,90,14
jalen-milroe,12510,Jalen Milroe,QB,0,0,16.86,FALSE,0.4,16.86,43,89,90.041,5.2965294117647055,-281.11740000000003,-35.03043749999999,-316.14783750000004,326,235.8,-90.19999999999999,90,14
tradyr-canary-001,canary-001,Trad Yrbot,QB,NA,NA,NA,NA,0,0,58,89,89,5.235294117647059,-282.15840000000003,-36.07143749999999,-318.22983750000003,327,NA,NA,90,14
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,58,89,89,5.235294117647059,-282.15840000000003,-36.07143749999999,-318.22983750000003,327,NA,NA,90,14
kenny-pickett,8160,Kenny Pickett,QB,12.52,0,0,FALSE,17.22,12.520000000000001,56,89,88.87499999999999,5.227941176470587,-282.28340000000003,-36.1964375,-318.47983750000003,329,NA,NA,90,14
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,0,15.22,FALSE,-0.1,13.972000000000001,48,89,87.5112,5.1477176470588235,-283.6472,-37.560237499999985,-321.20743749999997,330,NA,NA,90,15
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,0,14.58,FALSE,2.88,13.355999999999998,53,89,87.43459999999999,5.143211764705882,-283.72380000000004,-37.6368375,-321.36063750000005,331,NA,NA,90,15
kyle-allen,5127,Kyle Allen,QB,11.82,0,15,FALSE,-0.3,13.092,54,89,86.7332,5.101952941176471,-284.4252,-38.33823749999999,-322.7634375,332,NA,NA,90,15
drew-lock,5854,Drew Lock,QB,11.86,0,0,FALSE,0.1,11.86,57,89,85.746,5.043882352941176,-285.41240000000005,-39.32543749999999,-324.73783750000007,333,NA,NA,91,15
