playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
jack-endries,13282,Jack Endries,TE,33.51,65.32,38.72,0,12.35,TRUE,0,58,107.36,6.315294117647059,-131.06899999999996,-20.429999999999993,-151.49899999999997,259,NA,NA,67,13
mitchell-evans,12473,Mitchell Evans,TE,55.15,39.37,42.98,43.87,80.79,FALSE,88.7,58,107.11765,6.301038235294118,-131.31134999999998,-20.672349999999994,-151.98369999999997,260,NA,NA,67,13
samaje-perine,4147,Samaje Perine,RB,84.21,29.76,89,93.1,104.62,FALSE,96.4,26.08,107.02669999999999,6.295688235294117,-131.40229999999997,-20.7633,-152.16559999999998,261,233,-28,67,14
eli-raridon,13421,Eli Raridon,TE,35.79,40.98,57.05,46.23,11.1,TRUE,0,58,106.975,6.292647058823529,-131.45399999999998,-20.814999999999998,-152.26899999999998,262,226.33,-35.66999999999999,67,13
jordan-james,12467,Jordan James,RB,86.25,55.03,86.93,57.15,127.05,FALSE,0,26.08,105.72,6.218823529411765,-132.70899999999997,-22.069999999999993,-154.77899999999997,263,231,-32,67,14
jeff-caldwell,13392,Jeff Caldwell,WR,54.64,0,0,0,13.28,TRUE,0,104.33,104.33,6.1370588235294115,-134.099,-23.459999999999994,-157.55899999999997,264,NA,NA,68,34
malik-benson,13329,Malik Benson,WR,16.1,0,0,0,10.5,TRUE,0,104.33,104.33,6.1370588235294115,-134.099,-23.459999999999994,-157.55899999999997,264,NA,NA,68,34
charlie-kolar,8127,Charlie Kolar,TE,47.67,47.62,59.94,24.35,58.96,FALSE,71.7,58,102.95785000000001,6.056344117647059,-135.47114999999997,-24.832149999999984,-160.30329999999995,266,NA,NA,68,13
michael-trigg,13401,Michael Trigg,TE,22.57,41.83,0,0,11.73,TRUE,0,58,99.83,5.87235294117647,-138.599,-27.959999999999994,-166.55899999999997,267,221.5,-45.5,69,13
frank-gore,11573,Frank Gore,RB,92.16,0,33.83,0,128.61,FALSE,0,26.08,97.822,5.754235294117647,-140.60699999999997,-29.96799999999999,-170.57499999999996,268,NA,NA,69,15
matt-hibner,13324,Matt Hibner,TE,21.53,39.26,0,0,11.55,TRUE,0,58,97.25999999999999,5.721176470588235,-141.16899999999998,-30.53,-171.69899999999998,269,NA,NA,69,13
tank-bigsby,9225,Tank Bigsby,RB,77.09,53.89,66.48,60.72,110.09,FALSE,90.8,26.08,96.7242,5.689658823529411,-141.70479999999998,-31.065799999999996,-172.77059999999997,270,191.92,-78.08000000000001,69,15
braelon-allen,11576,Braelon Allen,RB,64.09,49.54,86.31,82.5,43.43,FALSE,16.3,26.08,95.317,5.606882352941176,-143.11199999999997,-32.473,-175.58499999999998,271,189.48,-81.52000000000001,69,15
keaton-mitchell,9511,Keaton Mitchell,RB,66.86,89.25,65.64,57.53,62.6,FALSE,69.4,26.08,92.20094999999999,5.423585294117647,-146.22805,-35.58905,-181.81709999999998,272,175,-97,70,15
marlin-klein,13307,Marlin Klein,TE,24.79,36.36,55.67,9.87,11.1,TRUE,0,58,91.66749999999999,5.392205882352941,-146.76149999999998,-36.1225,-182.884,273,NA,NA,70,13
j-j-mccarthy,11565,J.J. McCarthy,QB,75.31,20.89,29.3,49.11,155.95,FALSE,181.38,89,149.56545,8.797967647058824,-207.44074999999998,21.775450000000006,-185.66529999999997,274,207.67,-66.33000000000001,70,12
mike-washington,13305,Mike Washington,RB,45.04,58.24,71.04,59.24,9.82,TRUE,0,26.08,89.495,5.264411764705883,-148.93399999999997,-38.29499999999999,-187.22899999999996,275,181.53,-93.47,70,15
max-klare,13278,Max Klare,TE,24.81,68.76,24.33,10.09,12.36,TRUE,0,58,88.0975,5.182205882352941,-150.33149999999998,-39.692499999999995,-190.02399999999997,276,210.08,-65.91999999999999,70,13
nate-boerkircher,13299,Nate Boerkircher,TE,21.53,33.68,0,25.95,11.11,TRUE,0,58,87.042,5.120117647058824,-151.38699999999997,-40.74799999999999,-192.13499999999996,277,NA,NA,70,13
joe-royer,13435,Joe Royer,TE,23.55,71.01,19.84,9.66,10.47,TRUE,0,58,86.815,5.106764705882353,-151.61399999999998,-40.974999999999994,-192.58899999999997,278,NA,NA,70,13
james-conner,4137,James Conner,RB,70.08,54.63,53.76,0,88.98,FALSE,33.8,26.08,86.21076923076924,5.071221719457014,-152.21823076923073,-41.57923076923075,-193.79746153846148,279,151.77,-127.22999999999999,70,15
kimani-vidal,11647,Kimani Vidal,RB,61.5,32.79,56.01,32.19,104.9,FALSE,196.9,26.08,85.9191,5.054064705882353,-152.50989999999996,-41.87089999999999,-194.38079999999997,280,192.64,-87.36000000000001,70,15
justin-fields,7591,Justin Fields,QB,70.49,37.24,12.76,13.28,171.75,FALSE,187.66,89,141.0625,8.297794117647058,-215.94369999999998,13.272500000000008,-202.67119999999997,281,220.31,-60.69,71,12
tanner-koziol,13408,Tanner Koziol,TE,17.47,40.76,0,9.98,10.47,TRUE,0,58,80.292,4.723058823529412,-158.13699999999997,-47.49799999999999,-205.63499999999996,282,NA,NA,71,14
sam-roush,13322,Sam Roush,TE,18.37,41.51,21.42,9.66,10.52,TRUE,0,58,80.0325,4.707794117647059,-158.39649999999997,-47.75749999999999,-206.15399999999997,283,NA,NA,71,14
ray-davis,11575,Ray Davis,RB,63.35,54.24,32.84,30.36,114.36,FALSE,83.1,26.08,78.977,4.645705882352941,-159.45199999999997,-48.81299999999999,-208.26499999999996,284,214.6,-69.4,71,16
oscar-delp,13319,Oscar Delp,TE,17.32,49.13,10.97,9.87,9.45,TRUE,0,58,78.0975,4.593970588235294,-160.33149999999998,-49.692499999999995,-210.02399999999997,285,NA,NA,71,14
chris-brooks,11370,Chris Brooks,RB,54.08,54.61,60.25,41.81,59.9,FALSE,30.2,26.08,77.13,4.537058823529412,-161.29899999999998,-50.66,-211.95899999999997,286,219,-67,71,16
dillon-gabriel,12486,Dillon Gabriel,QB,55.15,13.1,0,0,78.8,FALSE,86.08,89,134.95,7.938235294117646,-222.0562,7.159999999999997,-214.8962,287,NA,NA,71,12
emanuel-wilson,11435,Emanuel Wilson,RB,55.31,51.84,47.78,6.41,101.7,FALSE,124,26.08,75.59275,4.446632352941176,-162.83624999999998,-52.19725,-215.03349999999998,288,206.27,-81.72999999999999,71,16
james-mitchell,8170,James Mitchell,TE,18.91,0,0,0,16.86,FALSE,10.3,58,74.86,4.403529411764706,-163.56899999999996,-52.92999999999999,-216.49899999999997,289,NA,NA,71,14
kaelon-black,13414,Kaelon Black,RB,34.79,39.78,72.51,29.89,12.41,TRUE,0,26.08,74.42500000000001,4.377941176470589,-164.00399999999996,-53.36499999999998,-217.36899999999994,290,225.67,-64.33000000000001,71,16
michael-carter,7607,Michael Carter,RB,54.11,6.79,0,0,80.73,FALSE,97.5,26.08,73.05627906976744,4.297428180574555,-165.37272093023253,-54.73372093023255,-220.10644186046508,291,NA,NA,72,16
jaylen-wright,11643,Jaylen Wright,RB,46.48,41.56,46.63,37.19,56.68,FALSE,64.2,26.08,70.5403,4.149429411764706,-167.88869999999997,-57.24969999999999,-225.13839999999996,292,225.89,-66.11000000000001,73,17
jerome-ford,8143,Jerome Ford,RB,60.59,33.96,17.3,0,102.63,FALSE,35.1,26.08,69.90321678321678,4.111953928424517,-168.5257832167832,-57.886783216783215,-226.4125664335664,293,NA,NA,73,17
riley-nowakowski,13433,Riley Nowakowski,TE,10.9,12.45,10.77,0,10.12,TRUE,0,58,69.44200000000001,4.084823529411765,-168.98699999999997,-58.347999999999985,-227.33499999999995,294,NA,NA,73,15
emmett-johnson,13337,Emmett Johnson,RB,33.91,60.07,32.51,43.01,12.67,TRUE,0,26.08,69.41749999999999,4.083382352941176,-169.01149999999998,-58.3725,-227.384,295,165.09,-129.91,73,17
sean-tucker,9506,Sean Tucker,RB,45.65,49.16,27.03,26.72,70.71,FALSE,124.9,26.08,69.11505,4.065591176470588,-169.31394999999998,-58.674949999999995,-227.98889999999997,296,198.65,-97.35,73,17
carson-beck,13272,Carson Beck,QB,27.49,61.88,22.85,38.05,2.46,TRUE,0,89,127.3075,7.488676470588236,-229.69869999999997,-0.4824999999999875,-230.18119999999996,297,201.57,-95.43,74,12
jaydon-blue,12457,Jaydon Blue,RB,43.6,41.94,33.5,43.83,50.67,FALSE,22.9,26.08,67.801,3.988294117647059,-170.628,-59.98899999999999,-230.61699999999996,298,227.14,-70.86000000000001,74,18
malik-davis,8800,Malik Davis,RB,38.94,27.78,67.96,30.58,33.88,FALSE,64.1,26.08,67.7803,3.987076470588235,-170.64869999999996,-60.009699999999995,-230.65839999999997,299,NA,NA,74,18
albert-okwuegbunam,6843,Albert Okwuegbunam,TE,13.43,0,0,0,9.66,FALSE,14.1,58,67.66,3.98,-170.76899999999998,-60.129999999999995,-230.89899999999997,300,NA,NA,74,15
spencer-rattler,11562,Spencer Rattler,QB,49.55,13.94,11.28,11.01,124.81,FALSE,153.14,89,124.92215,7.348361764705882,-232.08405,-2.86784999999999,-234.95189999999997,301,NA,NA,75,12
jaleel-mclaughlin,11439,Jaleel McLaughlin,RB,53.45,6.64,0,0,79.78,FALSE,33.9,26.08,65.17488372093024,3.8338166894664845,-173.25411627906973,-62.61511627906975,-235.8692325581395,302,NA,NA,75,19
adam-randall,13302,Adam Randall,RB,28.68,26.62,62.04,23.31,13.35,TRUE,0,26.08,64.74125000000001,3.808308823529412,-173.68774999999997,-63.048749999999984,-236.73649999999995,303,NA,NA,75,19
marshawn-lloyd,11581,MarShawn Lloyd,RB,33.67,22.36,40.19,61.97,12.97,FALSE,0,26.08,63.794,3.7525882352941173,-174.635,-63.995999999999995,-238.63099999999997,304,211.4,-92.6,76,19
roschon-johnson,10235,Roschon Johnson,RB,38.88,0,33.02,0,42.55,FALSE,2.2,26.08,62.912,3.700705882352941,-175.51699999999997,-64.87799999999999,-240.39499999999995,305,NA,NA,77,19
ollie-gordon,12495,Ollie Gordon,RB,41.72,21.96,30.4,29.66,69.7,FALSE,69.6,26.08,62.7885,3.6934411764705883,-175.64049999999997,-65.0015,-240.64199999999997,306,NA,NA,77,19
taylen-green,13306,Taylen Green,QB,12.46,32.76,0,0,1.04,TRUE,0,89,121.75999999999999,7.16235294117647,-235.2462,-6.030000000000001,-241.2762,307,231,-76,77,12
pierre-strong,8116,Pierre Strong,RB,43.3,6.64,0,0,63.93,FALSE,0,26.08,61.365,3.6097058823529413,-177.06399999999996,-66.42499999999998,-243.48899999999995,308,NA,NA,78,19
trey-benson,11589,Trey Benson,RB,40.62,25.96,0,0,48.86,FALSE,41.9,26.08,60.97953488372093,3.58703146374829,-177.44946511627904,-66.81046511627906,-244.2599302325581,309,176.5,-132.5,78,19
carson-wentz,3161,Carson Wentz,QB,35.45,13.71,0,0,47.68,FALSE,123.84,89,120.17697674418605,7.069233926128591,-236.82922325581393,-7.613023255813943,-244.44224651162787,310,NA,NA,78,12
jonah-coleman,13345,Jonah Coleman,RB,26.56,55.63,24.37,25.73,12.24,TRUE,0,26.08,58.775,3.4573529411764703,-179.65399999999997,-69.01499999999999,-248.66899999999995,311,161.75,-149.25,79,20
george-holani,12048,George Holani,RB,30.87,23.52,37.64,39.2,24.03,FALSE,16.3,26.08,58.642,3.449529411764706,-179.78699999999998,-69.148,-248.93499999999997,312,NA,NA,79,20
rasheen-ali,11570,Rasheen Ali,RB,36.21,33.45,0,0,37.77,FALSE,30.7,26.08,58.08651162790698,3.4168536251709987,-180.342488372093,-69.703488372093,-250.045976744186,313,NA,NA,79,20
kenny-mcintosh,10216,Kenny McIntosh,RB,39.65,4.33,0,0,59.52,FALSE,0,26.08,58.005,3.412058823529412,-180.42399999999998,-69.785,-250.20899999999997,314,NA,NA,79,20
gardner-minshew,6011,Gardner Minshew,QB,34.68,32.45,11.03,10.15,70.65,FALSE,-0.32,89,115.974,6.822,-241.0322,-11.815999999999988,-252.84819999999996,315,NA,NA,80,12
nicholas-singleton,13288,Nicholas Singleton,RB,23.69,58.57,18.37,19.59,10.73,TRUE,0,26.08,54.957499999999996,3.2327941176470585,-183.4715,-72.8325,-256.304,316,193.29,-122.71000000000001,81,20
tommy-devito,11292,Tommy DeVito,QB,31,13.63,12.73,13.09,66.75,FALSE,0,89,112.822,6.636588235294118,-244.18419999999998,-14.96799999999999,-259.1522,317,NA,NA,82,12
dameon-pierce,8129,Dameon Pierce,RB,30.68,20.55,22.23,0,41.67,FALSE,4.1,26.08,53.38428571428571,3.140252100840336,-185.04471428571426,-74.40571428571428,-259.4504285714286,318,NA,NA,82,20
tyrod-taylor,827,Tyrod Taylor,QB,32.34,14.16,11.46,10.81,73.12,FALSE,93.96,89,112.17815,6.598714705882353,-244.82804999999996,-15.61184999999999,-260.43989999999997,319,NA,NA,82,12
mason-rudolph,4972,Mason Rudolph,QB,28.96,12.93,11.84,11.12,63.17,FALSE,20,89,111.108,6.535764705882353,-245.89819999999997,-16.681999999999988,-262.5802,320,NA,NA,82,12
andy-dalton,829,Andy Dalton,QB,27.91,13.07,12.09,0,46.14,FALSE,11.52,89,111.09857142857143,6.535210084033614,-245.90762857142855,-16.69142857142856,-262.5990571428571,321,NA,NA,82,12
demond-claiborne,13347,Demond Claiborne,RB,19.54,26.33,22.3,22.71,11.42,TRUE,0,26.08,49.54125,2.914191176470588,-188.88774999999998,-78.24875,-267.13649999999996,322,209.95,-112.05000000000001,83,21
jam-miller,13403,Jam Miller,RB,17.78,19.14,25.41,0,12.25,TRUE,0,26.08,48.982,2.881294117647059,-189.44699999999997,-78.80799999999999,-268.255,323,NA,NA,83,21
kaytron-allen,13405,Kaytron Allen,RB,18.76,42.52,20.26,10.26,11.38,TRUE,0,26.08,48.155,2.8326470588235293,-190.27399999999997,-79.63499999999999,-269.909,324,187.58,-136.42,83,21
ty-simpson,13275,Ty Simpson,QB,12.68,14.9,27.94,10.52,3.65,TRUE,0,89,107.14750000000001,6.30279411764706,-249.85869999999997,-20.642499999999984,-270.5011999999999,325,193.15,-131.85,83,13
mitchell-trubisky,3976,Mitchell Trubisky,QB,21.72,13.18,9.84,10.55,43.04,FALSE,39.12,89,106.361,6.256529411764706,-250.6452,-21.428999999999988,-272.07419999999996,326,NA,NA,83,13
nick-mullens,4464,Nick Mullens,QB,19.31,13.3,0,11.68,28.9,FALSE,-0.04,89,106.06285714285714,6.238991596638655,-250.94334285714285,-21.72714285714285,-272.6704857142857,327,NA,NA,83,13
teddy-bridgewater,2152,Teddy Bridgewater,QB,19.26,12.83,12.58,10.73,33.98,FALSE,2.88,89,105.355,6.1973529411764705,-251.65119999999996,-22.434999999999988,-274.08619999999996,328,NA,NA,83,13
seth-mcgowan,13424,Seth McGowan,RB,16.73,29.75,22.08,10.36,11.24,TRUE,0,26.08,45.6825,2.687205882352941,-192.74649999999997,-82.10749999999999,-274.8539999999999,329,NA,NA,83,22
phil-mafah,12738,Phil Mafah,RB,16.41,5.84,31.97,0,12.63,FALSE,10.9,26.08,45.058571428571426,2.650504201680672,-193.37042857142853,-82.73142857142857,-276.1018571428571,330,NA,NA,83,22
elijah-mitchell,7561,Elijah Mitchell,RB,18.49,8.45,25.39,0,19.82,FALSE,0,26.08,45.03857142857143,2.6493277310924372,-193.39042857142854,-82.75142857142856,-276.14185714285713,331,NA,NA,83,22
kaleb-johnson,12504,Kaleb Johnson,RB,24.14,29.91,4.81,3.63,49.65,FALSE,9.3,26.08,44.524,2.6190588235294117,-193.90499999999997,-83.26599999999999,-277.17099999999994,332,225.47,-106.53,83,22
jarrett-stidham,6136,Jarrett Stidham,QB,15.92,13.47,13.39,11.34,22.61,FALSE,-0.1,89,103.635,6.096176470588236,-253.3712,-24.154999999999987,-277.52619999999996,333,NA,NA,83,14
cade-klubnik,13303,Cade Klubnik,QB,10.39,26.5,9.99,10.6,1.41,TRUE,0,89,103.34625,6.079191176470588,-253.65994999999998,-24.443749999999994,-278.1037,334,NA,NA,83,14
robert-henry,13418,Robert Henry,RB,57.11,0,0,0,11.21,TRUE,0,26.08,26.08,1.5341176470588234,-212.349,-101.71,-314.05899999999997,335,NA,NA,84,23
eli-heidenreich,13423,Eli Heidenreich,RB,16.98,0,0,0,11.67,TRUE,0,26.08,26.08,1.5341176470588234,-212.349,-101.71,-314.05899999999997,335,NA,NA,84,23
