playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
colbie-young,13477,Colbie Young,WR,12.89,26.55,8.19,6.12,13.63,TRUE,0,104.33,116.33375,6.843161764705882,-127.18095000000001,-23.244781468531485,-150.4257314685315,254,NA,NA,66,27
daniel-bellinger,8225,Daniel Bellinger,TE,51.1,49.88,63.05,31.54,87.82,FALSE,127.1,58,114.57615,6.739773529411765,-128.93855000000002,-25.002381468531482,-153.94093146853152,255,NA,NA,66,10
justice-hill,5995,Justice Hill,RB,82.05,46.08,0,97.5,120.75,FALSE,88.2,26.08,113.62013986013986,6.683537638831757,-129.89456013986015,-25.958391608391622,-155.85295174825177,256,214,-42,66,10
kirk-cousins,1166,Kirk Cousins,QB,65.29,56.93,64.4,59.43,266.6,FALSE,177.04,89,190.16424999999998,11.186132352941176,-208.6053,50.5857185314685,-158.0195814685315,257,213.5,-43.5,66,9
mitchell-evans,12473,Mitchell Evans,TE,46.92,39.37,46.35,43.87,100.31,FALSE,88.7,58,111.7869,6.5757,-131.7278,-27.791631468531477,-159.51943146853148,258,NA,NA,66,10
dylan-sampson,12469,Dylan Sampson,RB,84.05,80.78,0,72.13,113.09,FALSE,102.1,26.08,111.66510489510489,6.568535582064993,-131.84959510489512,-27.91342657342659,-159.7630216783217,259,174.47,-84.53,66,10
james-conner,4137,James Conner,RB,104.65,56.63,0,0,131.66,FALSE,33.8,26.08,110.17558139534883,6.480916552667578,-133.33911860465116,-29.40295007318265,-162.7420686778338,260,152.52,-107.47999999999999,66,10
xavier-restrepo,12520,Xavier Restrepo,WR,14.69,3.97,0,0,0,FALSE,7.1,104.33,108.3,6.370588235294117,-135.2147,-31.278531468531483,-166.49323146853146,261,NA,NA,66,28
eli-raridon,13421,Eli Raridon,TE,45.83,40.98,58.25,46.23,40.47,TRUE,0,58,107.425,6.319117647058824,-136.0897,-32.15353146853148,-168.24323146853146,262,229.67,-32.33000000000001,66,10
charlie-kolar,8127,Charlie Kolar,TE,46.41,47.62,60.16,24.35,73.7,FALSE,71.7,58,105.82114999999999,6.224773529411764,-137.69355000000002,-33.75738146853149,-171.4509314685315,263,NA,NA,67,10
jeff-caldwell,13392,Jeff Caldwell,WR,54.75,0,0,0,13.42,TRUE,0,104.33,104.33,6.1370588235294115,-139.18470000000002,-35.24853146853148,-174.43323146853152,264,NA,NA,67,28
malik-benson,13329,Malik Benson,WR,16.3,0,0,0,10.77,TRUE,0,104.33,104.33,6.1370588235294115,-139.18470000000002,-35.24853146853148,-174.43323146853152,264,NA,NA,67,28
samaje-perine,4147,Samaje Perine,RB,71.23,29.76,0,93.1,105,FALSE,100.4,26.08,104.19734265734266,6.129255450431921,-139.31735734265735,-35.38118881118882,-174.69854615384617,266,233,-33,67,11
braelon-allen,11576,Braelon Allen,RB,74.71,49.54,0,82.5,97.96,FALSE,18.3,26.08,103.57999999999998,6.092941176470587,-139.93470000000002,-35.998531468531496,-175.93323146853152,267,190.42,-76.58000000000001,67,11
ty-johnson,6039,Ty Johnson,RB,68.64,48.39,0,73.44,106.45,FALSE,117.8,26.08,102.91356643356643,6.053739201974496,-140.6011335664336,-36.66496503496505,-177.26609860139865,268,223,-45,67,11
roschon-johnson,10235,Roschon Johnson,RB,59.69,0,0,0,75.95,FALSE,2.2,26.08,102.03,6.001764705882353,-141.4847,-37.54853146853148,-179.03323146853148,269,NA,NA,67,11
kimani-vidal,11647,Kimani Vidal,RB,35.88,32.79,0,32.19,147.52,FALSE,196.9,26.08,98.77097902097903,5.810057589469355,-144.74372097902096,-40.80755244755245,-185.5512734265734,270,195.29,-74.71000000000001,68,12
keaton-mitchell,9511,Keaton Mitchell,RB,76.46,91.25,0,57.53,83.53,FALSE,69.4,26.08,98.48594405594406,5.793290826820239,-145.02875594405594,-41.09258741258742,-186.12134335664337,271,176.54,-94.46000000000001,68,12
anthony-richardson,9229,Anthony Richardson,QB,38.41,43.08,26.3,0,221.84,FALSE,2.66,89,175.96285714285713,10.350756302521008,-222.80669285714285,36.38432567432565,-186.4223671828172,272,212.9,-59.099999999999994,68,9
tyler-allgeier,8132,Tyler Allgeier,RB,62.73,70.56,0,79.35,44.82,FALSE,151.5,26.08,97.14006993006993,5.714121760592349,-146.37463006993008,-42.43846153846155,-188.81309160839163,273,148.24,-124.75999999999999,68,12
tank-bigsby,9225,Tank Bigsby,RB,64.69,55.89,0,60.72,81.44,FALSE,90.8,26.08,91.30223776223777,5.370719868366927,-152.21246223776222,-48.276293706293714,-200.48875594405592,274,189.72,-84.28,69,13
max-klare,13278,Max Klare,TE,35.02,68.76,24.33,10.09,44.08,TRUE,0,58,88.0975,5.182205882352941,-155.4172,-51.481031468531484,-206.8982314685315,275,212.6,-62.400000000000006,70,11
nate-boerkircher,13299,Nate Boerkircher,TE,21.36,33.68,0,25.95,10.7,TRUE,0,58,87.042,5.120117647058824,-156.4727,-52.53653146853148,-209.00923146853148,276,NA,NA,70,11
ray-davis,11575,Ray Davis,RB,45.5,54.24,0,30.36,109.37,FALSE,83.1,26.08,85.64573426573426,5.037984368572603,-157.86896573426574,-53.93279720279722,-211.80176293706296,277,216.25,-60.75,70,14
mike-washington,13305,Mike Washington,RB,55,58.24,0,59.24,49.74,TRUE,0,26.08,84.91999999999999,4.995294117647058,-158.59470000000002,-54.65853146853149,-213.2532314685315,278,185.9,-92.1,70,14
jaylen-wright,11643,Jaylen Wright,RB,43.29,41.56,0,37.19,105.96,FALSE,66.2,26.08,82.91069930069929,4.877099958864664,-160.6040006993007,-56.66783216783219,-217.2718328671329,279,226.85,-52.150000000000006,70,14
oscar-delp,13319,Oscar Delp,TE,28.06,49.13,22.99,9.87,36.61,TRUE,0,58,82.605,4.859117647058824,-160.9097,-56.973531468531476,-217.88323146853145,280,NA,NA,70,11
jordan-james,12467,Jordan James,RB,56.28,55.03,0,57.15,0,FALSE,0,26.08,82.382,4.846,-161.1327,-57.196531468531475,-218.32923146853148,281,231,-50,70,14
sean-tucker,9506,Sean Tucker,RB,41.75,51.16,0,26.72,90.35,FALSE,124.9,26.08,81.24517482517481,4.779127930892636,-162.2695251748252,-58.333356643356666,-220.60288181818186,282,200.94,-81.06,70,14
tanner-koziol,13408,Tanner Koziol,TE,17.31,40.76,0,9.98,10.07,TRUE,0,58,80.292,4.723058823529412,-163.2227,-59.28653146853148,-222.50923146853148,283,NA,NA,70,11
chris-brooks,11370,Chris Brooks,RB,52.61,54.61,0,41.81,78.57,FALSE,30.2,26.08,78.42412587412588,4.613183874948581,-165.09057412587413,-61.1544055944056,-226.24497972027973,284,219,-65,70,15
emmett-johnson,13337,Emmett Johnson,RB,57.07,62.07,0,43.01,93.18,TRUE,0,26.08,76.714,4.512588235294118,-166.8007,-62.86453146853148,-229.6652314685315,285,166.38,-118.62,71,15
sam-roush,13322,Sam Roush,TE,21.27,41.51,10.83,9.66,68.3,TRUE,0,58,76.06125,4.474191176470589,-167.45345,-63.51728146853148,-230.97073146853148,286,NA,NA,71,11
trey-benson,11589,Trey Benson,RB,61.59,27.96,0,0,80.5,FALSE,41.9,26.08,75.84372093023256,4.461395348837209,-167.67097906976744,-63.734810538298916,-231.40578960806636,287,176.84,-110.16,71,15
emanuel-wilson,11435,Emanuel Wilson,RB,29.8,51.84,0,6.41,97.57,FALSE,124,26.08,75.18594405594405,4.422702591526121,-168.32875594405596,-64.39258741258743,-232.7213433566434,288,207.65,-80.35,71,15
jonah-coleman,13345,Jonah Coleman,RB,52.35,57.63,0,38.89,94.37,TRUE,0,26.08,72.466,4.2627058823529405,-171.0487,-67.11253146853149,-238.16123146853147,289,163.43,-125.57,72,16
marshawn-lloyd,11581,MarShawn Lloyd,RB,45.76,22.36,0,61.97,0,FALSE,0,26.08,72.206,4.247411764705882,-171.3087,-67.37253146853148,-238.68123146853145,290,216,-74,72,16
lequint-allen,12544,LeQuint Allen,RB,46.12,48.26,0,36.34,57.72,FALSE,22.3,26.08,71.9342857142857,4.231428571428571,-171.5804142857143,-67.64424575424577,-239.2246600399601,291,223,-68,72,16
jaydon-blue,12457,Jaydon Blue,RB,43.05,41.94,0,43.83,0,FALSE,22.9,26.08,69.154,4.067882352941176,-174.3607,-70.42453146853148,-244.7852314685315,292,228.3,-63.69999999999999,73,17
jj-mccarthy,11565,J.J. McCarthy,QB,39.84,22.89,30.54,53.11,115.87,FALSE,209.38,89,145.22365,8.542567647058823,-253.5459,5.645118531468512,-247.90078146853148,293,208.66,-84.34,73,10
justin-fields,7591,Justin Fields,QB,24.99,43.24,15.67,13.28,177.01,FALSE,195.66,89,144.43125,8.495955882352941,-254.33829999999998,4.8527185314685255,-249.48558146853145,294,222.11,-71.88999999999999,73,10
ollie-gordon,12495,Ollie Gordon,RB,28.93,21.96,0,29.66,68.26,FALSE,69.6,26.08,64.92041958041958,3.8188482106129165,-178.59428041958043,-74.6581118881119,-253.25239230769233,295,NA,NA,74,18
rasheen-ali,11570,Rasheen Ali,RB,44.14,33.45,0,0,50.15,FALSE,30.7,26.08,63.55674418604651,3.7386320109439124,-179.9579558139535,-76.02178728248498,-255.97974309643848,296,NA,NA,74,18
george-holani,12048,George Holani,RB,35.48,23.52,0,39.2,46.17,FALSE,18.3,26.08,62.79142857142857,3.6936134453781513,-180.72327142857142,-76.78710289710291,-257.5103743256743,297,222,-75,74,18
nicholas-singleton,13288,Nicholas Singleton,RB,42.14,60.57,0,19.59,51.05,TRUE,0,26.08,62.062,3.6507058823529412,-181.4527,-77.51653146853148,-258.96923146853146,298,197.34,-100.66,74,18
jameis-winston,2306,Jameis Winston,QB,16.47,16.13,16.92,13.02,195.16,FALSE,93.78,89,137.917,8.112764705882354,-260.85254999999995,-1.6615314685314786,-262.51408146853146,299,230,-69,75,11
kaelon-black,13414,Kaelon Black,RB,37.98,39.78,0,29.89,56.38,TRUE,0,26.08,59.926,3.525058823529412,-183.58870000000002,-79.65253146853148,-263.2412314685315,300,225.67,-74.33000000000001,75,18
gardner-minshew,6011,Gardner Minshew,QB,20.98,36.45,11.83,12.15,164.46,FALSE,1.68,89,136.376,8.022117647058824,-262.39355,-3.2025314685314754,-265.59608146853145,301,NA,NA,75,11
dameon-pierce,8129,Dameon Pierce,RB,34.21,20.55,0,0,41.89,FALSE,4.1,26.08,57.3,3.3705882352941177,-186.2147,-82.27853146853148,-268.49323146853146,302,NA,NA,75,18
spencer-rattler,11562,Spencer Rattler,QB,15.07,15.94,13.08,13.01,164.82,FALSE,167.14,89,134.68705,7.922767647058824,-264.0825,-4.891481468531481,-268.97398146853146,303,NA,NA,75,11
mac-jones,7527,Mac Jones,QB,21.83,37.24,13.45,12.22,122.51,FALSE,237.54,89,134.09545,7.887967647058823,-264.67409999999995,-5.483081468531481,-270.15718146853146,304,217.8,-86.19999999999999,75,11
carson-beck,13272,Carson Beck,QB,32.46,71.88,29.74,42.05,4.19,TRUE,0,89,133.89125,7.875955882352942,-264.87829999999997,-5.6872814685314665,-270.56558146853143,305,209.8,-95.19999999999999,75,11
dj-giddens,12471,DJ Giddens,RB,29.45,27.43,0,30.84,0,FALSE,12.1,26.08,55.556,3.268,-187.95870000000002,-84.02253146853148,-271.9812314685315,306,NA,NA,75,18
j-mari-taylor,13348,J'Mari Taylor,RB,43.99,28.61,0,0,52.65,TRUE,0,26.08,54.69,3.2170588235294115,-188.8247,-84.88853146853148,-273.7132314685315,307,NA,NA,75,18
drew-lock,5854,Drew Lock,QB,13.64,0,12.76,12.02,134.39,FALSE,0.1,89,131.89,7.758235294117647,-266.87955,-7.688531468531494,-274.5680814685315,308,NA,NA,75,11
tommy-devito,11292,Tommy DeVito,QB,15.23,15.63,13.73,13.09,148.54,FALSE,0,89,129.88,7.64,-268.88955,-9.698531468531485,-278.58808146853147,309,NA,NA,76,11
kaleb-johnson,12504,Kaleb Johnson,RB,17.15,29.91,0,3.63,56.06,FALSE,9.3,26.08,52.19857142857143,3.0705042016806723,-191.31612857142858,-87.37996003996005,-278.69608861138863,310,225.6,-84.4,76,19
will-shipley,11577,Will Shipley,RB,25.89,29.43,0,18.45,33.4,FALSE,18,26.08,51.93857142857142,3.055210084033613,-191.57612857142857,-87.63996003996006,-279.2160886113886,311,NA,NA,76,19
demond-claiborne,13347,Demond Claiborne,RB,27.91,28.33,0,22.71,53.51,TRUE,0,26.08,51.038,3.002235294117647,-192.4767,-88.54053146853148,-281.01723146853146,312,213.1,-98.9,77,19
adam-randall,13302,Adam Randall,RB,19.3,26.62,0,23.31,11.93,TRUE,0,26.08,50.714,2.9831764705882353,-192.8007,-88.86453146853148,-281.6652314685315,313,NA,NA,77,19
kaytron-allen,13405,Kaytron Allen,RB,28.47,44.52,0,10.26,53.87,TRUE,0,26.08,50.044,2.943764705882353,-193.47070000000002,-89.53453146853148,-283.0052314685315,314,193.69,-120.31,77,19
nick-mullens,4464,Nick Mullens,QB,15.93,15.3,0,13.68,98.4,FALSE,-0.04,89,127.34857142857143,7.49109243697479,-271.4209785714286,-12.229960039960048,-283.6509386113886,315,NA,NA,77,11
tyrod-taylor,827,Tyrod Taylor,QB,15.26,16.16,13.63,12.81,137.87,FALSE,105.96,89,126.6491,7.44994705882353,-272.12045,-12.929431468531476,-285.04988146853145,316,NA,NA,77,11
kenny-pickett,8160,Kenny Pickett,QB,15.34,0,15.31,12.71,107.65,FALSE,17.22,89,126.42,7.436470588235294,-272.34954999999997,-13.158531468531478,-285.50808146853143,317,NA,NA,77,11
riley-leonard,12470,Riley Leonard,QB,33.44,0,60,13.01,0,FALSE,64,89,125.505,7.38264705882353,-273.26455,-14.073531468531485,-287.33808146853147,318,238,-80,77,11
kendre-miller,9757,Kendre Miller,RB,5.72,4.74,0,5.54,63.77,FALSE,35.3,26.08,47.13846153846154,2.772850678733032,-196.37623846153846,-92.44006993006994,-288.8163083916084,319,234.83,-84.16999999999999,77,20
tyler-huntley,7083,Tyler Huntley,QB,14.6,15.92,12.67,12.22,122.89,FALSE,49.64,89,124.229,7.3075882352941175,-274.54055,-15.349531468531481,-289.8900814685315,320,NA,NA,77,11
andy-dalton,829,Andy Dalton,QB,16.23,15.07,14.09,0,84.71,FALSE,17.52,89,123.54714285714286,7.267478991596639,-275.22240714285715,-16.03138861138862,-291.25379575424574,321,NA,NA,77,11
jam-miller,13403,Jam Miller,RB,64.48,19.14,0,0,89.98,TRUE,0,26.08,45.22,2.66,-198.2947,-94.35853146853148,-292.6532314685315,322,NA,NA,77,20
trey-lance,7610,Trey Lance,QB,15.74,17.87,13.46,12.76,111.03,FALSE,20.04,89,122.646,7.214470588235294,-276.12354999999997,-16.93253146853148,-293.05608146853143,323,NA,NA,77,11
jake-browning,6111,Jake Browning,QB,15.01,0,14.07,13.22,98.68,FALSE,98.74,89,122.35043209876544,7.197084241103849,-276.41911790123453,-17.228099369766042,-293.64721727100056,324,NA,NA,77,11
seth-mcgowan,13424,Seth McGowan,RB,15.5,29.75,0,10.36,11.65,TRUE,0,26.08,44.196,2.599764705882353,-199.3187,-95.38253146853148,-294.7012314685315,325,NA,NA,77,20
dillon-gabriel,12486,Dillon Gabriel,QB,25.74,15.1,0,0,31.72,FALSE,90.08,89,109.81348837209302,6.4596169630642954,-288.95606162790693,-29.76504309643846,-318.7211047243454,326,NA,NA,78,12
ty-simpson,13275,Ty Simpson,QB,19.28,16.9,29.74,12.52,19.58,TRUE,0,89,109.07249999999999,6.416029411764705,-289.69705,-30.50603146853149,-320.2030814685315,327,194.72,-132.28,78,12
drew-allar,13289,Drew Allar,QB,13.08,30.51,10.97,0,4.59,TRUE,0,89,107.786,6.34035294117647,-290.98355,-31.79253146853148,-322.77608146853146,328,NA,NA,78,12
will-howard,12511,Will Howard,QB,19.24,31.01,8.65,0,0,FALSE,0,89,106.594,6.270235294117647,-292.17555,-32.984531468531486,-325.1600814685315,329,234,-95,78,12
cade-klubnik,13303,Cade Klubnik,QB,12.38,30.5,11.86,12.6,2.33,TRUE,0,89,105.7975,6.223382352941177,-292.97204999999997,-33.78103146853148,-326.75308146853143,330,NA,NA,78,12
eli-heidenreich,13423,Eli Heidenreich,RB,13.65,0,0,0,7.3,TRUE,0,26.08,26.08,1.5341176470588234,-217.43470000000002,-113.49853146853148,-330.9332314685315,331,221,-110,79,21
jarrett-stidham,6136,Jarrett Stidham,QB,14.2,15.47,14.17,13.34,0,FALSE,-0.1,89,103.18375,6.069632352941177,-295.58579999999995,-36.39478146853148,-331.98058146853145,332,NA,NA,79,13
teddy-bridgewater,2152,Teddy Bridgewater,QB,13.53,14.83,13.4,12.73,0,FALSE,2.88,89,102.50625,6.0297794117647054,-296.26329999999996,-37.072281468531486,-333.3355814685315,333,NA,NA,79,13
