playerKey,playerId,name,position,projMikeClayBasePts,projFantasyProsBasePts,projSleeperBasePts,tradyrIsRookie,lastSeasonSfb,pre_bonus_proj_pts,pos_rank_prebonus,tier_bonus,proj_pts,weekly_pts,VOLS,VORP,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
dylan-sampson,12469,Dylan Sampson,RB,70.4,0,79.2,FALSE,102.1,73.92,53,26.08,100.315,5.900882352941176,-128.28887500000002,-25.105437499999994,-153.3943125,259,175.07,-83.93,67,12
brian-robinson,8154,Brian Robinson,RB,90.4,0,63.4,FALSE,68,79.60000000000001,49,26.08,100.028,5.884,-128.575875,-25.392437499999986,-153.96831249999997,260,138.63,-121.37,67,12
justice-hill,5995,Justice Hill,RB,94.7,0,45,FALSE,88.2,74.82000000000001,51,26.08,98.995,5.823235294117647,-129.608875,-26.425437499999987,-156.0343125,261,214,-47,68,12
michael-trigg,13401,Michael Trigg,TE,0,0,40.8,TRUE,0,40.8,53,58,98.8,5.811764705882353,-129.803875,-26.620437499999994,-156.42431249999998,262,224,-38,68,8
elijah-moore,7596,Elijah Moore,WR,0,0,0,FALSE,57.1,0,123,104.33,97.24549999999999,5.720323529411765,-131.35837500000002,-28.1749375,-159.53331250000002,263,NA,NA,69,25
xavier-restrepo,12520,Xavier Restrepo,WR,0,0,3.8,FALSE,7.1,3.8,122,104.33,92.9755,5.46914705882353,-135.628375,-32.444937499999995,-168.0733125,264,NA,NA,70,25
ty-johnson,6039,Ty Johnson,RB,71.7,0,47.3,FALSE,117.8,61.94,56,26.08,92.487,5.440411764705882,-136.11687500000002,-32.9334375,-169.05031250000002,265,223,-42,70,13
keaton-mitchell,9511,Keaton Mitchell,RB,56.6,0,89.9,FALSE,69.4,69.92,54,26.08,92.00999999999999,5.41235294117647,-136.59387500000003,-33.4104375,-170.00431250000003,266,177.64,-88.36000000000001,70,13
max-klare,13278,Max Klare,TE,9.8,0,67.1,TRUE,0,32.72,55,58,90.72,5.336470588235294,-137.88387500000002,-34.70043749999999,-172.5843125,267,212.6,-54.400000000000006,70,9
charlie-kolar,8127,Charlie Kolar,TE,23.8,0,46.4,FALSE,71.7,32.84,54,58,87.969,5.174647058823529,-140.63487500000002,-37.4514375,-178.08631250000002,268,NA,NA,71,9
tank-bigsby,9225,Tank Bigsby,RB,60.2,0,55.2,FALSE,90.8,58.2,57,26.08,85.25800000000001,5.015176470588236,-143.345875,-40.16243749999998,-183.5083125,269,189.03,-79.97,72,14
mike-washington,13305,Mike Washington,RB,58.5,0,57.5,TRUE,0,58.1,58,26.08,84.18,4.951764705882353,-144.423875,-41.240437499999985,-185.6643125,270,186.05,-83.94999999999999,72,14
braelon-allen,11576,Braelon Allen,RB,81.5,0,48.8,FALSE,18.3,68.42,55,26.08,83.07000000000001,4.886470588235294,-145.53387500000002,-42.350437499999984,-187.88431250000002,271,190.41,-80.59,72,14
oscar-delp,13319,Oscar Delp,TE,9.6,0,47.9,TRUE,0,24.92,56,58,82.92,4.87764705882353,-145.683875,-42.50043749999999,-188.18431249999998,272,NA,NA,72,9
kirk-cousins,1166,Kirk Cousins,QB,58.42,63.46,56.16,FALSE,177.04,59.745,35,89,152.98925,8.999367647058824,-218.25712499999995,27.568812500000007,-190.68831249999994,273,210,-63,72,11
jordan-james,12467,Jordan James,RB,56.4,0,54.2,FALSE,0,55.519999999999996,60,26.08,81.6,4.8,-147.00387500000002,-43.8204375,-190.82431250000002,274,231,-43,72,14
marshawn-lloyd,11581,MarShawn Lloyd,RB,61.1,0,43.5,FALSE,0,54.06,61,26.08,80.14,4.714117647058823,-148.46387500000003,-45.28043749999999,-193.74431250000004,275,216,-59,72,14
tanner-koziol,13408,Tanner Koziol,TE,9.7,0,39.8,TRUE,0,21.74,57,58,79.74,4.6905882352941175,-148.863875,-45.6804375,-194.5443125,276,NA,NA,72,9
kimani-vidal,11647,Kimani Vidal,RB,31.6,0,32.2,FALSE,196.9,31.840000000000003,75,26.08,78.767,4.6333529411764705,-149.83687500000002,-46.653437499999995,-196.49031250000002,277,194.89,-82.11000000000001,72,14
emari-demercado,11199,Emari Demercado,RB,56.3,0,28.6,FALSE,109.3,45.22,65,26.08,77,4.529411764705882,-151.60387500000002,-48.42043749999999,-200.0243125,278,NA,NA,72,14
emmett-johnson,13337,Emmett Johnson,RB,42.4,0,61.2,TRUE,0,49.92,62,26.08,76,4.470588235294118,-152.60387500000002,-49.42043749999999,-202.0243125,279,166.63,-112.37,72,14
james-conner,4137,James Conner,RB,0,0,55.8,FALSE,33.8,55.8,59,26.08,74.66799999999999,4.392235294117647,-153.935875,-50.7524375,-204.6883125,280,152.55,-127.44999999999999,72,14
sean-tucker,9506,Sean Tucker,RB,30.2,0,50.5,FALSE,124.9,38.31999999999999,70,26.08,73.475,4.322058823529411,-155.12887500000002,-51.9454375,-207.07431250000002,281,201.47,-79.53,72,14
jonah-coleman,13345,Jonah Coleman,RB,38.1,0,56.9,TRUE,0,45.620000000000005,64,26.08,71.7,4.2176470588235295,-156.90387500000003,-53.72043749999999,-210.62431250000003,282,163.06,-118.94,72,14
ray-davis,11575,Ray Davis,RB,29.8,0,53.5,FALSE,83.1,39.28,69,26.08,68.021,4.001235294117647,-160.582875,-57.39943749999999,-217.98231249999998,283,215.72,-67.28,73,15
jj-mccarthy,11565,J.J. McCarthy,QB,52.36,30.11,22.62,FALSE,209.38,36.58125,37,89,138.1510625,8.126533088235293,-233.09531249999995,12.730625000000003,-220.36468749999995,284,208.7,-75.30000000000001,73,12
chris-brooks,11370,Chris Brooks,RB,40.9,0,53.6,FALSE,30.2,45.980000000000004,63,26.08,65.78099999999999,3.8694705882352936,-162.822875,-59.6394375,-222.4623125,285,219,-66,73,15
jaylen-wright,11643,Jaylen Wright,RB,38.4,0,41.1,FALSE,66.2,39.480000000000004,68,26.08,65.656,3.862117647058824,-162.947875,-59.764437499999985,-222.7123125,286,226.85,-59.150000000000006,73,15
jaydon-blue,12457,Jaydon Blue,RB,43.2,0,41.4,FALSE,22.9,42.480000000000004,66,26.08,61.711000000000006,3.6300588235294122,-166.892875,-63.709437499999986,-230.60231249999998,287,228.3,-58.69999999999999,74,16
nicholas-singleton,13288,Nicholas Singleton,RB,19.3,0,59.7,TRUE,0,35.46000000000001,71,26.08,61.540000000000006,3.6200000000000006,-167.063875,-63.880437499999985,-230.94431249999997,288,197.3,-90.69999999999999,74,16
emanuel-wilson,11435,Emanuel Wilson,RB,6.3,0,51,FALSE,124,24.18,83,26.08,61.321,3.6071176470588235,-167.28287500000002,-64.0994375,-231.3823125,289,208.22,-80.78,74,16
carson-beck,13272,Carson Beck,QB,38.82,29.32,70.92,TRUE,0,43.2825,36,89,132.2825,7.781323529411765,-238.96387499999994,6.8620625000000075,-232.10181249999994,290,209.8,-80.19999999999999,74,12
lequint-allen,12544,LeQuint Allen,RB,35.2,0,47.2,FALSE,22.3,40,67,26.08,59.513,3.500764705882353,-169.090875,-65.90743749999999,-234.9983125,291,223,-68,75,17
kaelon-black,13414,Kaelon Black,RB,29.5,0,39.3,TRUE,0,33.42,72,26.08,59.5,3.5,-169.10387500000002,-65.92043749999999,-235.0243125,292,225.67,-66.33000000000001,75,17
joe-flacco,19,Joe Flacco,QB,12.66,14.83,36.72,FALSE,256.66,19.48875,41,89,130.7144375,7.68908455882353,-240.53193749999994,5.294000000000011,-235.23793749999993,293,235,-58,75,12
malik-davis,8800,Malik Davis,RB,30.2,0,27.4,FALSE,64.1,29.08,76,26.08,56.50099999999999,3.323588235294117,-172.10287500000004,-68.9194375,-241.02231250000006,294,NA,NA,76,18
ollie-gordon,12495,Ollie Gordon,RB,31.1,0,21.7,FALSE,69.6,27.340000000000003,80,26.08,55.847,3.2851176470588235,-172.756875,-69.57343749999998,-242.3303125,295,NA,NA,76,18
mac-jones,7527,Mac Jones,QB,12.04,13.25,36.72,FALSE,237.54,18.66375,42,89,127.14518749999999,7.479128676470587,-244.10118749999995,1.7247500000000002,-242.37643749999995,296,218.05,-77.94999999999999,76,12
rasheen-ali,11570,Rasheen Ali,RB,0,0,32.7,FALSE,30.7,32.7,73,26.08,54.568,3.209882352941176,-174.03587500000003,-70.8524375,-244.88831250000004,297,NA,NA,77,18
j-mari-taylor,13348,J'Mari Taylor,RB,0,0,28.2,TRUE,0,28.2,78,26.08,54.28,3.192941176470588,-174.32387500000002,-71.14043749999999,-245.4643125,298,NA,NA,77,18
marcus-mariota,2307,Marcus Mariota,QB,13.64,23.05,16.12,FALSE,231,17.78875,43,89,125.42043749999999,7.377672794117647,-245.82593749999995,0,-245.82593749999995,299,NA,NA,77,12
george-holani,12048,George Holani,RB,38.6,0,23.2,FALSE,18.3,32.440000000000005,74,26.08,52.487,3.0874705882352944,-176.11687500000002,-72.9334375,-249.05031250000002,300,222,-78,78,18
trey-benson,11589,Trey Benson,RB,0,0,27.7,FALSE,41.9,27.7,79,26.08,51.998,3.058705882352941,-176.60587500000003,-73.4224375,-250.02831250000003,301,176.8,-124.19999999999999,78,18
justin-fields,7591,Justin Fields,QB,13.1,15.44,42.72,FALSE,195.66,21.3825,39,89,123.17412499999998,7.245536764705881,-248.07224999999997,-2.246312500000016,-250.31856249999998,302,222.11,-79.88999999999999,78,12
demond-claiborne,13347,Demond Claiborne,RB,22.4,0,27.8,TRUE,0,24.56,81,26.08,50.64,2.978823529411765,-177.96387500000003,-74.78043749999999,-252.74431250000004,303,213.1,-89.9,79,18
adam-randall,13302,Adam Randall,RB,23,0,26.1,TRUE,0,24.240000000000002,82,26.08,50.32,2.96,-178.28387500000002,-75.1004375,-253.38431250000002,304,NA,NA,79,18
kaytron-allen,13405,Kaytron Allen,RB,10,0,43.9,TRUE,0,23.56,84,26.08,49.64,2.92,-178.96387500000003,-75.78043749999999,-254.74431250000004,305,194.38,-110.62,79,18
audric-estime,11579,Audric Estime,RB,0,0,21.1,FALSE,59.1,21.1,86,26.08,48.968,2.880470588235294,-179.635875,-76.45243749999999,-256.0883125,306,238,-68,79,18
dj-giddens,12471,DJ Giddens,RB,30.3,0,27,FALSE,12.1,28.98,77,26.08,48.616,2.8597647058823528,-179.98787500000003,-76.80443749999999,-256.79231250000004,307,NA,NA,79,18
jam-miller,13403,Jam Miller,RB,0,0,18.9,TRUE,0,18.9,88,26.08,44.98,2.645882352941176,-183.62387500000003,-80.4404375,-264.0643125,308,NA,NA,80,19
will-shipley,11577,Will Shipley,RB,17.8,0,28.8,FALSE,18,22.200000000000003,85,26.08,43.738,2.5728235294117647,-184.86587500000002,-81.68243749999999,-266.5483125,309,NA,NA,80,19
spencer-rattler,11562,Spencer Rattler,QB,12.82,12.88,15.68,FALSE,167.14,13.557500000000001,52,89,112.244875,6.6026397058823525,-259.00149999999996,-13.175562499999998,-272.1770625,310,NA,NA,81,13
dameon-pierce,8129,Dameon Pierce,RB,0,0,20.3,FALSE,4.1,20.3,87,26.08,40.038,2.355176470588235,-188.565875,-85.3824375,-273.9483125,311,NA,NA,81,19
ty-simpson,13275,Ty Simpson,QB,12.34,29.37,16.62,TRUE,0,19.79625,40,89,108.79625,6.3997794117647056,-262.45012499999996,-16.62418749999999,-279.07431249999996,312,195.04,-116.96000000000001,82,13
kaleb-johnson,12504,Kaleb Johnson,RB,3.6,0,29.5,FALSE,9.3,13.96,89,26.08,35.429,2.084058823529412,-193.17487500000001,-89.99143749999999,-283.1663125,313,225.76,-87.24000000000001,82,19
elijah-mitchell,7561,Elijah Mitchell,RB,0,0,8.3,FALSE,0,8.3,90,26.08,34.379999999999995,2.0223529411764702,-194.22387500000002,-91.0404375,-285.2643125,314,NA,NA,82,19
cade-klubnik,13303,Cade Klubnik,QB,12.42,11.69,30,TRUE,0,16.541249999999998,44,89,105.54124999999999,6.2083088235294115,-265.70512499999995,-19.8791875,-285.58431249999995,315,NA,NA,82,13
anthony-richardson,9229,Anthony Richardson,QB,0,25.96,42.54,FALSE,2.66,32.592,38,89,103.7522,6.103070588235294,-267.4941749999999,-21.66823749999999,-289.1624124999999,316,213.57,-102.43,83,13
tyrod-taylor,827,Tyrod Taylor,QB,12.64,13.41,15.9,FALSE,105.96,13.74375,51,89,103.22618750000001,6.072128676470589,-268.0201874999999,-22.194249999999982,-290.2144374999999,317,NA,NA,83,13
kendre-miller,9757,Kendre Miller,RB,5.5,0,4.6,FALSE,35.3,5.14,91,26.08,31.831999999999997,1.8724705882352939,-196.77187500000002,-93.5884375,-290.3603125,318,234.83,-83.16999999999999,83,19
tommy-devito,11292,Tommy DeVito,QB,12.9,13.54,15.38,FALSE,0,13.76,50,89,102.76,6.044705882352941,-268.48637499999995,-22.660437499999986,-291.14681249999995,319,NA,NA,83,13
jameis-winston,2306,Jameis Winston,QB,12.82,16.68,15.86,FALSE,93.78,15.0275,45,89,102.490375,6.028845588235294,-268.756,-22.93006249999999,-291.68606249999993,320,230,-90,83,13
jake-browning,6111,Jake Browning,QB,13.02,13.87,0,FALSE,98.74,13.445,53,89,101.88924999999999,5.993485294117646,-269.35712499999994,-23.5311875,-292.8883124999999,321,NA,NA,83,13
dillon-gabriel,12486,Dillon Gabriel,QB,0,0,14.86,FALSE,90.08,14.86,46,89,101.79299999999999,5.987823529411764,-269.45337499999994,-23.6274375,-293.0808124999999,322,NA,NA,83,13
raheim-sanders,12472,Raheim Sanders,RB,0,0,3.7,FALSE,21.8,3.7,92,26.08,28.583,1.6813529411764705,-200.02087500000002,-96.8374375,-296.8583125,323,NA,NA,84,19
eli-heidenreich,13423,Eli Heidenreich,RB,0,0,0,TRUE,0,0,93,26.08,26.08,1.5341176470588234,-202.52387500000003,-99.3404375,-301.86431250000004,324,221,-103,85,19
tyler-huntley,7083,Tyler Huntley,QB,12.06,12.5,15.68,FALSE,49.64,13.129999999999999,56,89,94.25649999999999,5.544499999999999,-276.989875,-31.163937500000003,-308.15381249999996,325,NA,NA,86,14
roschon-johnson,10235,Roschon Johnson,RB,0,0,0,FALSE,2.2,0,93,26.08,22.497999999999998,1.3234117647058823,-206.10587500000003,-102.9224375,-309.0283125,326,NA,NA,86,19
andy-dalton,829,Andy Dalton,QB,0,13.9,14.82,FALSE,17.52,14.268,47,89,90.4058,5.317988235294117,-280.84057499999994,-35.01463749999999,-315.85521249999994,327,NA,NA,87,15
kenny-pickett,8160,Kenny Pickett,QB,12.52,15.11,0,FALSE,17.22,13.815000000000001,49,89,89.97574999999999,5.292691176470588,-281.27062499999994,-35.4446875,-316.7153124999999,328,NA,NA,87,15
tradyr-canary-001,canary-001,Trad Yrbot,QB,NA,NA,NA,NA,0,0,59,89,89,5.235294117647059,-282.24637499999994,-36.42043749999999,-318.66681249999993,329,NA,NA,87,15
sam-howell,8162,Sam Howell,QB,0,0,0,FALSE,0,0,59,89,89,5.235294117647059,-282.24637499999994,-36.42043749999999,-318.66681249999993,329,NA,NA,87,15
jarrett-stidham,6136,Jarrett Stidham,QB,13.14,13.98,15.22,FALSE,-0.1,13.975,48,89,87.51374999999999,5.147867647058823,-283.732625,-37.906687500000004,-321.63931249999996,331,NA,NA,88,16
teddy-bridgewater,2152,Teddy Bridgewater,QB,12.54,13.21,14.58,FALSE,2.88,13.30125,55,89,87.38806249999999,5.140474264705881,-283.85831249999995,-38.032375,-321.89068749999996,332,NA,NA,88,16
jalen-milroe,12510,Jalen Milroe,QB,0,11,16.86,FALSE,0.4,13.344,54,89,87.05239999999999,5.120729411764706,-284.19397499999997,-38.3680375,-322.5620125,333,235.8,-97.19999999999999,88,16
kyle-allen,5127,Kyle Allen,QB,11.82,11.9,15,FALSE,-0.3,12.645,57,89,86.35324999999999,5.07960294117647,-284.89312499999994,-39.0671875,-323.96031249999993,334,NA,NA,89,17
drew-lock,5854,Drew Lock,QB,11.86,12.57,0,FALSE,0.1,12.215,58,89,86.04775000000001,5.061632352941177,-285.19862499999994,-39.372687499999984,-324.5713124999999,335,NA,NA,89,17
