playerKey,playerId,name,position,projCompositePts,projSleeperPts,projFantasyProsPts,projMikeClayPts,projTradyrPts,tradyrIsRookie,lastSeasonSfb,meanBonusCredit,proj_pts,weekly_pts,VOLS,VOPR,VBD,vbd_rank,adp,value_vs_adp,tier,pos_tier
colbie-young,13477,Colbie Young,WR,12.9,26.55,8.19,6.12,13.67,TRUE,0,104.33,116.33375,6.843161764705882,-127.52105000000002,-29.22325000000002,-156.74430000000004,257,NA,NA,68,26
josh-oliver,5973,Josh Oliver,TE,54.16,38.83,63.14,47.73,89.17,FALSE,90,58,115.51794999999998,6.7951735294117634,-128.33685000000003,-30.03905000000003,-158.37590000000006,258,NA,NA,68,12
dylan-sampson,12469,Dylan Sampson,RB,88.75,80.78,94.56,72.13,113.58,FALSE,102.1,26.08,114.31604999999999,6.724473529411764,-129.53875000000002,-31.240950000000026,-160.77970000000005,259,174.67,-84.33000000000001,68,10
mitchell-evans,12473,Mitchell Evans,TE,45.88,39.37,43.35,43.87,101.88,FALSE,88.7,58,111.2302,6.542952941176471,-132.62460000000002,-34.32680000000002,-166.95140000000004,260,NA,NA,69,12
trey-benson,11589,Trey Benson,RB,111.7,27.96,0,0,158.8,FALSE,41.9,26.08,110.44139534883722,6.49655266757866,-133.4134046511628,-35.1156046511628,-168.52900930232562,261,176.74,-84.25999999999999,69,10
charlie-kolar,8127,Charlie Kolar,TE,46.42,47.62,60.19,24.35,88.85,FALSE,71.7,58,108.7082,6.3946000000000005,-135.1466,-36.84880000000001,-171.99540000000002,262,NA,NA,70,12
samaje-perine,4147,Samaje Perine,RB,80.06,29.76,92.75,93.1,105.13,FALSE,100.4,26.08,108.39235,6.376020588235294,-135.46245000000002,-37.16465000000002,-172.62710000000004,263,233,-30,70,10
luke-schoonmaker,10871,Luke Schoonmaker,TE,40.03,38.83,38.28,34.33,100.5,FALSE,54.7,58,107.649,6.332294117647059,-136.2058,-37.908000000000015,-174.11380000000003,264,NA,NA,70,12
braelon-allen,11576,Braelon Allen,RB,81.09,49.54,89.6,82.5,99.17,FALSE,18.3,26.08,107.452,6.320705882352941,-136.4028,-38.10500000000002,-174.50780000000003,265,190.44,-74.56,70,10
eli-raridon,13421,Eli Raridon,TE,52.54,40.98,58.25,46.23,68.9,TRUE,0,58,107.425,6.319117647058824,-136.4298,-38.13200000000002,-174.5618,266,229.67,-36.33000000000001,70,12
jack-endries,13282,Jack Endries,TE,33.39,65.32,38.72,0,12.1,TRUE,0,58,107.36,6.315294117647059,-136.4948,-38.19700000000002,-174.6918,267,NA,NA,70,12
ty-johnson,6039,Ty Johnson,RB,75.57,48.39,85.5,73.44,104.71,FALSE,117.8,26.08,105.0529,6.179582352941176,-138.80190000000002,-40.50410000000002,-179.30600000000004,268,223,-45,71,10
malik-benson,13329,Malik Benson,WR,16.48,0,0,0,11,TRUE,0,104.33,104.33,6.1370588235294115,-139.52480000000003,-41.22700000000002,-180.75180000000006,269,NA,NA,71,26
marshawn-lloyd,11581,MarShawn Lloyd,RB,46.78,22.36,40.59,61.97,209.72,FALSE,0,26.08,103.264,6.07435294117647,-140.5908,-42.29300000000002,-182.8838,270,216,-54,71,10
michael-carter,7607,Michael Carter,RB,95.34,6.79,0,0,145.15,FALSE,97.5,26.08,101.52093023255814,5.971819425444597,-142.33386976744185,-44.03606976744187,-186.3699395348837,271,NA,NA,72,10
keaton-mitchell,9511,Keaton Mitchell,RB,76.65,91.25,67.1,57.53,104.02,FALSE,69.4,26.08,100.86684999999999,5.933344117647058,-142.98795,-44.69015000000003,-187.67810000000003,272,174.67,-97.33000000000001,72,10
foster-moreau,5985,Foster Moreau,TE,26.48,12.66,33.11,26.49,111.78,FALSE,19.4,58,100.768,5.927529411764706,-143.0868,-44.789000000000016,-187.87580000000003,273,NA,NA,72,13
michael-trigg,13401,Michael Trigg,TE,22.56,41.83,0,0,11.72,TRUE,0,58,99.83,5.87235294117647,-144.02480000000003,-45.72700000000002,-189.75180000000006,274,224,-50,72,13
kirk-cousins,1166,Kirk Cousins,QB,65.28,56.93,64.36,59.43,191.9,FALSE,177.04,89,175.95985,10.350579411764706,-220.57755,30.402849999999972,-190.17470000000003,275,212.88,-62.120000000000005,72,11
tank-bigsby,9225,Tank Bigsby,RB,66.34,55.89,66.88,60.72,117.92,FALSE,90.8,26.08,98.7059,5.806229411764706,-145.14890000000003,-46.85110000000002,-192.00000000000006,276,192.21,-83.78999999999999,72,10
kimani-vidal,11647,Kimani Vidal,RB,43.43,32.79,56.26,32.19,171.72,FALSE,196.9,26.08,98.68615,5.805067647058824,-145.16865,-46.87085000000002,-192.03950000000003,277,195.21,-81.78999999999999,72,10
matt-hibner,13324,Matt Hibner,TE,21.24,39.26,0,0,11.1,TRUE,0,58,97.25999999999999,5.721176470588235,-146.59480000000002,-48.297000000000025,-194.89180000000005,278,NA,NA,72,13
tyler-conklin,5133,Tyler Conklin,TE,8.84,2.25,11.44,10.09,160.2,FALSE,45.8,58,96.949,5.7028823529411765,-146.9058,-48.60800000000002,-195.5138,279,NA,NA,72,13
emari-demercado,11199,Emari Demercado,RB,60.41,29.22,78.87,57.31,105.63,FALSE,109.3,26.08,94.6738,5.5690470588235295,-149.181,-50.883200000000016,-200.06420000000003,280,NA,NA,73,10
jaydon-blue,12457,Jaydon Blue,RB,43.42,41.94,33.9,43.83,173.71,FALSE,22.9,26.08,92.529,5.442882352941176,-151.32580000000002,-53.02800000000002,-204.35380000000004,281,227.44,-53.56,74,10
riley-leonard,12470,Riley Leonard,QB,38.44,0,60,13.01,203.79,FALSE,64,89,167.32625000000002,9.842720588235295,-229.21114999999998,21.76925,-207.44189999999998,282,238,-44,74,11
jj-mccarthy,11565,J.J. McCarthy,QB,39.84,22.89,30.54,53.11,230.44,FALSE,209.38,89,166.99195,9.823055882352941,-229.54545,21.434949999999986,-208.1105,283,208.41,-74.59,74,11
mike-washington,13305,Mike Washington,RB,59.6,58.24,72.38,59.24,52.67,TRUE,0,26.08,89.9975,5.293970588235294,-153.8573,-55.559500000000014,-209.41680000000002,284,185.3,-98.69999999999999,74,10
justin-fields,7591,Justin Fields,QB,24.99,43.24,15.67,13.28,291,FALSE,195.66,89,166.08935,9.769961764705883,-230.44805,20.53234999999998,-209.91570000000002,285,222.11,-62.889999999999986,74,11
max-klare,13278,Max Klare,TE,35.28,68.76,25.08,10.09,44.08,TRUE,0,58,88.37875,5.1987499999999995,-155.47605000000001,-57.17825000000002,-212.65430000000003,286,212.6,-73.4,74,14
anthony-richardson,9229,Anthony Richardson,QB,38.41,43.08,26.3,0,177.88,FALSE,2.66,89,163.40285714285713,9.611932773109244,-233.13454285714286,17.845857142857113,-215.28868571428575,287,217.17,-69.83000000000001,74,12
nate-boerkircher,13299,Nate Boerkircher,TE,21.28,33.68,0,25.95,10.5,TRUE,0,58,87.042,5.120117647058824,-156.8128,-58.515000000000015,-215.32780000000002,288,NA,NA,74,14
jaylen-wright,11643,Jaylen Wright,RB,45.83,41.56,49.03,37.19,117.2,FALSE,66.2,26.08,82.8231,4.87194705882353,-161.0317,-62.73390000000002,-223.7656,289,227.32,-61.68000000000001,75,11
dj-giddens,12471,DJ Giddens,RB,32.86,27.43,32.46,30.84,160.98,FALSE,12.1,26.08,82.752,4.867764705882353,-161.1028,-62.80500000000002,-223.9078,290,NA,NA,75,11
chris-brooks,11370,Chris Brooks,RB,56.29,54.61,61.45,41.81,78.92,FALSE,30.2,26.08,81.0858,4.7697529411764705,-162.769,-64.47120000000001,-227.24020000000002,291,219,-72,76,11
tanner-koziol,13408,Tanner Koziol,TE,17.22,40.76,0,9.98,9.87,TRUE,0,58,80.292,4.723058823529412,-163.5628,-65.26500000000001,-228.82780000000002,292,NA,NA,76,15
malik-davis,8800,Malik Davis,RB,45.26,27.78,68.16,30.58,88.52,FALSE,64.1,26.08,78.21889999999999,4.601111764705882,-165.63590000000002,-67.33810000000003,-232.97400000000005,293,NA,NA,77,12
oscar-delp,13319,Oscar Delp,TE,23.89,49.13,10.97,9.87,60.19,TRUE,0,58,78.0975,4.593970588235294,-165.75730000000001,-67.45950000000002,-233.21680000000003,294,NA,NA,77,15
emanuel-wilson,11435,Emanuel Wilson,RB,36.5,51.84,48.83,6.41,111.48,FALSE,124,26.08,77.7502,4.573541176470589,-166.1046,-67.80680000000001,-233.91140000000001,295,207.45,-87.55000000000001,77,12
ray-davis,11575,Ray Davis,RB,41.68,54.24,33.24,30.36,106.82,FALSE,83.1,26.08,77.6584,4.568141176470588,-166.1964,-67.89860000000002,-234.09500000000003,296,217.08,-78.91999999999999,77,12
sam-roush,13322,Sam Roush,TE,16.16,41.51,10.83,9.66,10.52,TRUE,0,58,76.06125,4.474191176470589,-167.79355,-69.49575000000002,-237.28930000000003,297,NA,NA,78,15
roschon-johnson,10235,Roschon Johnson,RB,58.08,0,33.02,0,73.75,FALSE,2.2,26.08,75.392,4.434823529411765,-168.46280000000002,-70.16500000000002,-238.62780000000004,298,NA,NA,78,13
kaelon-black,13414,Kaelon Black,RB,35.15,39.78,74.76,29.89,12.07,TRUE,0,26.08,75.26875000000001,4.427573529411766,-168.58605,-70.28825,-238.8743,299,225.67,-73.33000000000001,78,13
quinn-ewers,12500,Quinn Ewers,QB,15.62,15.65,15.28,12.71,252.99,FALSE,65.18,89,151.125,8.889705882352942,-245.4124,5.567999999999984,-239.8444,300,NA,NA,78,13
mac-jones,7527,Mac Jones,QB,21.83,37.24,13.45,12.22,211.16,FALSE,237.54,89,150.93895,8.878761764705883,-245.59844999999999,5.381949999999989,-240.2165,301,218.37,-82.63,78,13
sean-tucker,9506,Sean Tucker,RB,37.1,51.16,27.23,26.72,88.67,FALSE,124.9,26.08,72.96445,4.292026470588235,-170.89035,-72.59255000000002,-243.48290000000003,302,200.58,-101.41999999999999,78,13
lequint-allen,12544,LeQuint Allen,RB,46.12,48.26,0,36.34,56.26,FALSE,22.3,26.08,71.51714285714286,4.206890756302521,-172.33765714285715,-74.03985714285716,-246.3775142857143,303,223,-80,79,13
emmett-johnson,13337,Emmett Johnson,RB,49.31,62.07,32.91,43.01,93.35,TRUE,0,26.08,70.0675,4.121617647058823,-173.78730000000002,-75.48950000000002,-249.27680000000004,304,166.09,-137.91,80,13
teddy-bridgewater,2152,Teddy Bridgewater,QB,14.71,14.83,13.4,12.73,230.62,FALSE,2.88,89,145.929,8.584058823529412,-250.6084,0.3719999999999857,-250.2364,305,NA,NA,80,14
andy-dalton,829,Andy Dalton,QB,16.23,15.07,14.09,0,155.48,FALSE,17.52,89,143.76714285714286,8.45689075630252,-252.77025714285713,-1.7898571428571586,-254.5601142857143,306,NA,NA,81,14
tommy-devito,11292,Tommy DeVito,QB,15.23,15.63,13.73,13.09,210.11,FALSE,0,89,142.19400000000002,8.364352941176472,-254.34339999999997,-3.3629999999999995,-257.7064,307,NA,NA,82,14
jake-browning,6111,Jake Browning,QB,15,0,14.05,13.22,181.68,FALSE,98.74,89,141.81253086419753,8.341913580246914,-254.72486913580246,-3.7444691358024897,-258.46933827160495,308,NA,NA,82,14
adam-randall,13302,Adam Randall,RB,28.53,26.62,63.19,23.31,12.18,TRUE,0,26.08,65.1725,3.833676470588235,-178.6823,-80.38450000000002,-259.0668,309,NA,NA,82,14
george-holani,12048,George Holani,RB,36.94,23.52,38.04,39.2,55.79,FALSE,18.3,26.08,65.114,3.830235294117647,-178.7408,-80.44300000000001,-259.1838,310,222,-88,82,14
jarrett-stidham,6136,Jarrett Stidham,QB,15.44,15.47,14.19,13.34,204.71,FALSE,-0.1,89,141.29500000000002,8.311470588235295,-255.24239999999998,-4.2620000000000005,-259.5044,311,NA,NA,82,14
ollie-gordon,12495,Ollie Gordon,RB,30.01,21.96,30.8,29.66,80.46,FALSE,69.6,26.08,64.9469,3.820405882352941,-178.9079,-80.61010000000002,-259.51800000000003,312,NA,NA,82,14
ty-chandler,8230,Ty Chandler,RB,23.71,9.31,32.64,0,76.53,FALSE,8.3,26.08,64.59428571428572,3.7996638655462185,-179.2605142857143,-80.9627142857143,-260.2232285714286,313,NA,NA,82,14
jonah-coleman,13345,Jonah Coleman,RB,43.29,57.63,24.62,38.89,94.42,TRUE,0,26.08,64.30375000000001,3.7825735294117653,-179.55105,-81.25325000000001,-260.8043,314,162.76,-151.24,82,14
tyrod-taylor,827,Tyrod Taylor,QB,15.26,16.16,13.63,12.81,202.39,FALSE,105.96,89,138.90789999999998,8.17105294117647,-257.6295,-6.649100000000033,-264.27860000000004,315,NA,NA,83,15
drew-lock,5854,Drew Lock,QB,13.64,0,12.76,12.02,158.15,FALSE,0.1,89,137.82999999999998,8.10764705882353,-258.7074,-7.727000000000032,-266.43440000000004,316,NA,NA,84,15
dillon-gabriel,12486,Dillon Gabriel,QB,65.64,15.1,0,0,94.08,FALSE,90.08,89,137.3679069767442,8.08046511627907,-259.16949302325577,-8.189093023255822,-267.3585860465116,317,NA,NA,84,15
kendre-miller,9757,Kendre Miller,RB,17.27,4.74,38.76,5.54,108.13,FALSE,35.3,26.08,60.611799999999995,3.5654,-183.24300000000002,-84.94520000000003,-268.18820000000005,318,235.64,-82.36000000000001,84,14
gardner-minshew,6011,Gardner Minshew,QB,20.98,36.45,11.83,12.15,163.04,FALSE,1.68,89,136.09199999999998,8.005411764705881,-260.4454,-9.465000000000032,-269.91040000000004,319,NA,NA,84,15
elijah-mitchell,7561,Elijah Mitchell,RB,19.1,8.45,25.39,0,67.58,FALSE,0,26.08,58.68428571428571,3.4520168067226886,-185.17051428571432,-86.87271428571431,-272.04322857142864,320,NA,NA,84,14
mason-rudolph,4972,Mason Rudolph,QB,14.62,14.93,12.6,13.12,172.35,FALSE,26,89,134.172,7.892470588235294,-262.3654,-11.38500000000002,-273.7504,321,NA,NA,84,15
carson-beck,13272,Carson Beck,QB,36.37,71.88,29.73,42.05,15.93,TRUE,0,89,133.8875,7.875735294117646,-262.6499,-11.669500000000028,-274.31940000000003,322,206.56,-115.44,84,15
isaac-guerendo,11651,Isaac Guerendo,RB,19.11,20.41,14.05,0,65.55,FALSE,0,26.08,56.661428571428566,3.3330252100840334,-187.19337142857145,-88.89557142857146,-276.0889428571429,323,NA,NA,84,14
nick-mullens,4464,Nick Mullens,QB,15.93,15.3,0,13.68,115.95,FALSE,-0.04,89,132.36285714285714,7.786050420168067,-264.17454285714285,-13.194142857142879,-277.36868571428573,324,NA,NA,84,15
nicholas-singleton,13288,Nicholas Singleton,RB,34.24,60.57,18.57,19.59,87.99,TRUE,0,26.08,55.5325,3.2666176470588235,-188.3223,-90.02450000000002,-278.34680000000003,325,196,-129,84,14
kaleb-johnson,12504,Kaleb Johnson,RB,12.92,29.91,4.81,3.63,87.57,FALSE,9.3,26.08,52.108,3.065176470588235,-191.7468,-93.44900000000001,-285.1958,326,226.11,-99.88999999999999,85,14
taylen-green,13306,Taylen Green,QB,15.49,38.76,0,0,2.4,TRUE,0,89,127.75999999999999,7.515294117647058,-268.7774,-17.797000000000025,-286.5744,327,231,-96,85,15
demond-claiborne,13347,Demond Claiborne,RB,26.36,28.33,22.5,22.71,93.13,TRUE,0,26.08,50.116249999999994,2.9480147058823527,-193.73855000000003,-95.44075000000002,-289.17930000000007,328,212.11,-115.88999999999999,85,14
jam-miller,13403,Jam Miller,RB,24.91,19.14,25.41,0,88.59,TRUE,0,26.08,48.982,2.881294117647059,-194.8728,-96.57500000000002,-291.44780000000003,329,NA,NA,85,14
kaytron-allen,13405,Kaytron Allen,RB,25.77,44.52,20.26,10.26,54.55,TRUE,0,26.08,48.655,2.862058823529412,-195.1998,-96.90200000000002,-292.1018,330,192.67,-137.33,85,14
seth-mcgowan,13424,Seth McGowan,RB,16.88,29.75,22.08,10.36,11.69,TRUE,0,26.08,45.6825,2.687205882352941,-198.1723,-99.87450000000001,-298.0468,331,NA,NA,85,14
ty-simpson,13275,Ty Simpson,QB,19.28,16.9,29.74,12.52,19.58,TRUE,0,89,109.07249999999999,6.416029411764705,-287.4649,-36.484500000000025,-323.9494,332,194.63,-137.37,86,16
cade-klubnik,13303,Cade Klubnik,QB,12.44,30.5,11.86,12.6,2.52,TRUE,0,89,105.7975,6.223382352941177,-290.7399,-39.75950000000002,-330.4994,333,NA,NA,86,16
eli-heidenreich,13423,Eli Heidenreich,RB,49.48,0,0,0,54.31,TRUE,0,26.08,26.08,1.5341176470588234,-217.77480000000003,-119.47700000000002,-337.25180000000006,334,221,-113,86,15
