overall_rank,position_rank,player_name,player_id,position,team,total_sfb16_fpts,games_played,top10_overall_weeks,top10_pos_weeks,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18
573,1,M.Dickerson,00-0034657,DE,JAX,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,0
573,4,A.Stinnie,00-0034668,G,NYG,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
573,1,T.Edmunds,00-0034673,MLB,CHI,0,13,0,13,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0
573,1,J.Bates,00-0034675,FS,ATL,0,17,0,17,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
573,4,A.Cappa,00-0034678,G,LV,0,4,0,4,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA
573,138,C.Edmonds,00-0034681,RB,WAS,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA
573,1,R.Spillane,00-0034720,LB,NE,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
573,4,C.Bojorquez,00-0034721,P,CLE,0,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
573,2,J.Alexander,00-0034728,CB,BAL,0,2,0,2,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,3,M.Hurst,00-0034746,DT,CLE,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA
573,2,O.Brown,00-0034752,OT,CIN,0,6,0,6,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,0,NA,0,0
573,1,O.Burks,00-0034754,ILB,CIN,0,17,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,3,N.Shepherd,00-0034760,DT,NO,0,16,0,16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA
573,3,V.Vea,00-0034773,DT,TB,0,14,0,14,0,0,0,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,0,0
573,2,C.Davis,00-0034778,CB,NE,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,1,R.Harrison,00-0034779,LB,ATL,0,9,0,9,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,NA
573,2,I.Yiadom,00-0034780,CB,NO,0,11,0,11,0,0,0,0,NA,NA,NA,NA,0,0,NA,0,0,0,NA,NA,0,0
573,3,H.Phillips,00-0034782,DT,NYJ,0,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
573,1,C.Board,00-0034787,LB,NYG,0,1,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,M.Fitzpatrick,00-0034789,FS,MIA,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA
573,1,D.James,00-0034790,FS,LAC,0,15,0,15,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,NA
573,1,C.Armstrong,00-0034792,DB,MIA,0,2,0,2,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,J.Baker,00-0034797,OLB,CLE,0,16,0,16,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0
573,1,B.Hill,00-0034800,DE,CIN,0,17,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,1,J.Woods,00-0034801,LB,ATL,0,7,0,7,NA,0,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,0
573,2,J.Noteboom,00-0034803,OT,BAL,0,1,0,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,J.Franklin-Myers,00-0034805,DE,DEN,0,13,0,13,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0,NA,NA
573,1,S.Joseph,00-0034810,DE,TEN,0,15,0,15,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,NA
573,1,F.Warner,00-0034815,MLB,SF,0,6,0,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,D.Nnadi,00-0034818,NT,KC,0,10,0,10,0,0,NA,NA,0,NA,0,NA,0,NA,0,0,0,NA,0,NA,NA,0
573,1,A.Key,00-0034825,LB,TEN,0,12,0,12,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA
573,1,H.Landry,00-0034828,LB,NE,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA
573,1,B.Chubb,00-0034832,OLB,MIA,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,2,B.Smith,00-0034836,OT,IND,0,5,0,5,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA
573,3,T.Bryan,00-0034842,DT,BAL,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
573,2,M.Hughes,00-0034843,CB,ATL,0,11,0,11,0,0,0,0,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA
573,2,M.McGlinchey,00-0034847,OT,DEN,0,7,0,7,0,NA,NA,NA,0,NA,NA,0,NA,0,0,NA,NA,0,0,NA,NA,NA
573,2,D.Ward,00-0034856,CB,CLE,0,14,0,14,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA
573,219,M.Turner,00-0034867,WR,SF,0,2,0,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,R.Smith,00-0034874,ILB,BAL,0,15,0,15,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0
573,219,S.Sims,00-0034928,WR,ARI,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
573,4,M.Wishnowsky,00-0034941,P,BUF,0,12,0,12,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,NA,0,0,0,0
573,2,F.Johnson,00-0034951,OT,PHI,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA
573,75,B.Rypien,00-0034955,QB,CIN,0,1,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,D.Ross,00-0034966,CB,CLE,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,0
573,1,R.Gary,00-0034967,DE,GB,0,16,0,16,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
573,4,D.Savage,00-0034968,SAF,BUF,0,9,0,9,NA,0,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0
573,1,M.Crosby,00-0034973,DE,LV,0,15,0,15,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA
573,4,J.Love,00-0034974,SAF,SEA,0,7,0,7,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA
573,4,B.Powers,00-0034978,G,DEN,0,3,0,3,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
573,1,D.Greenlaw,00-0034982,LB,DEN,0,8,0,8,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,0,0,0,0,NA,NA
573,1,E.Speed,00-0034987,LB,HOU,0,14,0,14,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,NA,0,0,0
573,2,J.Skule,00-0034989,OT,MIN,0,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
573,4,M.Epps,00-0034993,SAF,PHI,0,9,0,9,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,NA
573,2,O.Udoh,00-0034994,OT,TEN,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA
573,1,T.Summers,00-0034999,LB,DET,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,Q.Bell,00-0035000,LB,MIA,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0,0
573,1,D.Flannigan-Fowles,00-0035020,LB,NYG,0,7,0,7,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0
573,3,K.Givens,00-0035026,DT,SF,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
573,2,Y.Nijman,00-0035084,OT,CAR,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,P.Mekari,00-0035112,OT,JAX,0,8,0,8,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA
573,1,M.Orzech,00-0035118,LS,GB,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA
573,2,K.Nixon,00-0035133,CB,GB,0,17,0,17,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
573,219,M.Hardman,00-0035140,WR,BUF,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA
573,2,U.Amadi,00-0035142,CB,NO,0,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,Ma.Wilson,00-0035144,LB,ARI,0,8,0,8,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,N.Allegretti,00-0035149,G,WAS,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,J.Fox,00-0035156,P,DET,0,16,0,16,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0
573,1,D.Harris,00-0035157,LB,NE,0,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
573,1,A.Al-Shaair,00-0035166,LB,HOU,0,16,0,16,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0
573,2,M.Wright,00-0035189,K,HOU,0,4,0,4,NA,NA,NA,NA,NA,0,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA
573,4,A.Cole,00-0035190,P,LV,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,2,J.Slye,00-0035192,K,TEN,0,16,0,16,0,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0
573,1,D.Phillips,00-0035202,LB,LAC,0,13,0,13,0,NA,NA,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0
573,4,P.Locke,00-0035227,SAF,DEN,0,8,0,8,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,0,NA,0,0,0,0
573,3,E.Oliver,00-0035230,DT,BUF,0,3,0,3,0,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,T.Howard,00-0035234,OT,HOU,0,4,0,4,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
573,2,B.Murphy,00-0035236,CB,MIN,0,17,0,17,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0
573,2,J.Taylor,00-0035237,OT,KC,0,6,0,6,0,0,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
573,1,J.Tavai,00-0035240,LB,NE,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0
573,1,E.McCoy,00-0035242,C,NO,0,3,0,3,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,L.Johnson,00-0035244,SAF,LV,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0,0,0,0
573,1,Z.Allen,00-0035248,DE,DEN,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,4,C.Gardner-Johnson,00-0035253,SAF,CHI,0,13,0,13,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
573,1,A.Nelson,00-0035254,LB,TB,0,14,0,14,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA
573,1,K.Sheffield,00-0035255,DB,MIA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,H.Froholdt,00-0035258,C,ARI,0,5,0,5,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
573,1,D.Tranquill,00-0035262,LB,KC,0,17,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,4,M.Jordan,00-0035266,G,TB,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
573,2,M.Gay,00-0035269,K,SF,0,12,0,12,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA
573,2,A.Oruwariye,00-0035270,CB,BAL,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
573,1,A.Van Ginkel,00-0035272,OLB,MIN,0,12,0,12,0,NA,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
573,1,B.Cashman,00-0035276,LB,MIN,0,13,0,13,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
573,2,M.Jackson,00-0035277,CB,CAR,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,1,C.Omenihu,00-0035279,DE,KC,0,14,0,14,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,NA,0,0,0,0
573,4,J.Bailey,00-0035280,P,MIA,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,1,C.Holcomb,00-0035286,LB,PIT,0,11,0,11,NA,0,0,0,NA,0,0,0,NA,NA,NA,0,0,0,0,0,NA,NA
573,4,D.Wilson,00-0035301,SAF,DAL,0,15,0,15,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0
573,1,K.Elliss,00-0035316,LB,ATL,0,17,0,17,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
573,1,A.Pittman,00-0035330,LB,DET,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,T.Dodson,00-0035352,LB,MIA,0,16,0,16,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0
573,1,B.Hance,00-0035355,OL,TEN,0,1,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,C.Lewis,00-0035357,CB,BUF,0,16,0,16,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0
573,2,C.McLaughlin,00-0035358,K,TB,0,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
573,1,J.Giles-Harris,00-0035363,LB,CIN,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,0,0,0,0,0
573,4,A.Wingard,00-0035378,SAF,JAX,0,16,0,16,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0
573,1,T.Edwards,00-0035386,LB,CHI,0,10,0,10,NA,0,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
573,1,C.Granderson,00-0035402,DE,NO,0,16,0,16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0
573,3,S.Tuttle,00-0035409,DT,WAS,0,9,0,9,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0
573,1,L.Gifford,00-0035413,LB,SF,0,14,0,14,0,0,0,0,0,0,NA,0,0,0,0,NA,0,NA,0,0,0,NA
573,1,D.Bush,00-0035525,LB,CLE,0,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
573,1,E.Jenkins,00-0035526,C,GB,0,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,K.Hall,00-0035542,DB,TEN,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
573,1,G.Bradbury,00-0035588,C,NE,0,3,0,3,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
573,1,T.Reeder,00-0035617,LB,LA,0,14,0,14,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0
573,4,J.Thornhill,00-0035625,SAF,PIT,0,8,0,8,0,0,0,0,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
573,2,J.Williams,00-0035629,OT,ARI,0,4,0,4,NA,0,NA,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
573,4,C.Lindstrom,00-0035630,G,ATL,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA
573,4,A.Hooker,00-0035632,SAF,TEN,0,16,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA
573,1,C.Ballentine,00-0035633,DB,DAL,0,3,0,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
573,1,L.Collier,00-0035636,DE,ARI,0,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
573,2,R.Ya-Sin,00-0035637,CB,DET,0,15,0,15,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,0,0
573,219,P.Campbell,00-0035639,WR,DAL,0,1,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,J.Hines-Allen,00-0035642,DE,JAX,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,S.Takitaki,00-0035646,LB,MIN,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
573,1,M.Sweat,00-0035647,DE,CHI,0,17,0,17,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
573,4,W.Harris,00-0035655,SAF,WAS,0,9,0,9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
573,3,K.Saunders,00-0035656,DT,NYJ,0,7,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0
573,4,T.Rapp,00-0035663,SAF,BUF,0,6,0,6,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,3,G.Gaines,00-0035667,DT,TB,0,14,0,14,0,0,NA,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0
573,4,D.Edwards,00-0035668,G,BUF,0,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
573,4,N.Scott,00-0035669,SAF,CAR,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,1,C.Barton,00-0035672,LB,TEN,0,17,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,3,J.Tillery,00-0035674,DT,KC,0,11,0,11,0,0,NA,0,0,NA,0,0,NA,NA,NA,NA,0,0,NA,0,0,0
573,1,D.Jones,00-0035678,DE,BAL,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
573,1,C.McGovern,00-0035679,C,BUF,0,2,0,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
573,1,Q.Williams,00-0035680,LB,NYJ,0,13,0,13,0,0,0,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0
573,4,M.Edwards,00-0035681,SAF,KC,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA
573,3,D.Lawrence,00-0035683,DT,NYG,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0
573,1,B.Okereke,00-0035687,ILB,NYG,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,2,T.Pipkins,00-0035688,OT,LAC,0,5,0,5,NA,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
573,1,C.Ferrell,00-0035692,DE,SF,0,8,0,8,NA,NA,NA,NA,0,NA,NA,NA,0,0,NA,0,0,NA,0,0,NA,0
573,1,G.Pratt,00-0035697,LB,IND,0,16,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
573,2,C.Edoga,00-0035698,OT,JAX,0,3,0,3,NA,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
573,2,J.Dean,00-0035699,CB,TB,0,13,0,13,0,0,0,0,NA,0,0,0,NA,0,NA,NA,0,0,0,0,0,NA
573,4,D.Risner,00-0035702,G,CIN,0,5,0,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0
573,4,J.Thompson,00-0035705,SAF,ARI,0,15,0,15,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,0,0
573,1,D.White,00-0035707,LB,LV,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,B.Burns,00-0035713,LB,NYG,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,1,N.Bosa,00-0035717,DE,SF,0,3,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,3,Q.Williams,00-0035718,DT,DAL,0,15,0,15,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,0,0
573,138,J.Johnson,00-0035726,RB,HOU,0,2,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,B.Toth,00-0035743,G,PHI,0,3,0,3,NA,NA,NA,NA,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
573,1,J.Bobenmoyer,00-0035757,LS,LV,0,4,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
573,3,M.Roach,00-0035763,DT,DEN,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,2,J.Pierre,00-0035795,CB,PIT,0,10,0,10,NA,NA,0,0,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,NA,0
573,4,C.Waitman,00-0035821,P,PIT,0,17,0,17,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
573,1,R.Matiscik,00-0035827,LS,JAX,0,3,0,3,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
573,3,B.Jones,00-0035841,DT,MIA,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,NA,NA,0,NA,NA
573,1,Ch.Williams,00-0035857,DL,CHI,0,10,0,10,0,0,0,NA,NA,0,0,NA,0,0,NA,NA,0,NA,0,NA,NA,0
573,4,B.Gillikin,00-0035859,P,ARI,0,5,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,T.Townsend,00-0035889,P,HOU,0,17,0,17,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0
573,1,T.Wharton,00-0035890,DE,CAR,0,9,0,9,0,NA,NA,0,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
573,1,J.Bachie,00-0035895,LB,TEN,0,8,0,8,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA
573,1,C.Christiansen,00-0035900,LB,KC,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
573,1,M.Hoecht,00-0035933,LB,BUF,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,C.Rozeboom,00-0035942,LB,CAR,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0
573,1,J.Williams,00-0035944,DE,NO,0,10,0,10,0,NA,0,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,0,0,0,0
573,125,G.Ricci,00-0035956,TE,DET,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
573,1,K.Barnes,00-0035961,LB,CAR,0,5,0,5,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,0
573,2,T.Steele,00-0036036,OT,DAL,0,3,0,3,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
573,4,S.Franklin,00-0036037,SAF,BUF,0,12,0,12,0,0,NA,NA,0,0,NA,0,NA,0,0,0,0,NA,NA,0,0,0
573,3,B.Washington,00-0036081,DT,BAL,0,2,0,2,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,L.McCullough,00-0036082,LS,ATL,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
573,2,M.Bryant,00-0036087,CB,HOU,0,8,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0
573,2,A.Green,00-0036114,CB,MIA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
573,2,B.Walton,00-0036123,OT,CAR,0,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,K.Dorsey,00-0036124,CB,DET,0,7,0,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
573,3,N.Madubuike,00-0036130,DT,BAL,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,B.Bredeson,00-0036132,G,TB,0,2,0,2,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
